,datetime,asset,sentiment_positive_total,sentiment_negative_total,dev_activity,dev_activity_change_30d,dev_activity_contributors_count,github_activity_contributors_count,marketcap_usd
41,2021-01-22 00:00:00+00:00,BTC,1995.1273518800735,1328.4046283960342,146.0,1.7547169811320753,22.0,81.0,614160521492.0
42,2021-01-23 00:00:00+00:00,BTC,1744.4508527517319,848.2188513875008,36.0,-0.5862068965517242,12.0,75.0,596733137645.0
43,2021-01-24 00:00:00+00:00,BTC,1694.6349512338638,961.401951611042,63.0,2.0,12.0,58.0,600888568010.0
44,2021-01-25 00:00:00+00:00,BTC,2026.3363760113716,956.0869018435478,132.0,3.8888888888888893,21.0,77.0,602350097075.0
45,2021-01-26 00:00:00+00:00,BTC,1945.6556339859962,825.0006155371666,95.0,0.5079365079365079,21.0,72.0,606169260387.0
46,2021-01-27 00:00:00+00:00,BTC,1818.9521164894104,1083.1955217719078,160.0,0.5533980582524272,19.0,75.0,566417413554.0
47,2021-01-28 00:00:00+00:00,BTC,2123.065697669983,1057.9488454461098,142.0,0.8441558441558441,21.0,81.0,622910073820.0
48,2021-01-29 00:00:00+00:00,BTC,4590.839245021343,2872.402617275715,161.0,0.6597938144329898,20.0,85.0,638768671362.0
49,2021-01-30 00:00:00+00:00,BTC,2787.567407011986,1817.5329642295837,17.0,-0.7605633802816901,9.0,68.0,637924573284.0
50,2021-01-31 00:00:00+00:00,BTC,2378.221951663494,1358.885005235672,54.0,-0.09999999999999998,10.0,73.0,616452744533.0
51,2021-02-01 00:00:00+00:00,BTC,2841.5536239147186,1439.010930120945,142.0,1.0,23.0,212.0,631861279152.0
52,2021-02-02 00:00:00+00:00,BTC,2556.7845826745033,1288.2028124332428,122.0,0.5061728395061729,27.0,179.0,661114581664.0
53,2021-02-03 00:00:00+00:00,BTC,2945.0683435201645,1197.0959506630898,149.0,0.6195652173913044,21.0,88.0,697672910488.0
54,2021-02-04 00:00:00+00:00,BTC,3414.4256972670555,1322.9442079663277,119.0,0.0,22.0,97.0,687542752523.0
55,2021-02-05 00:00:00+00:00,BTC,2606.805610060692,1324.19750893116,133.0,0.01526717557251911,22.0,83.0,710266752534.0
56,2021-02-06 00:00:00+00:00,BTC,2613.8861870765686,1671.056316792965,40.0,-0.6,10.0,72.0,731192490093.0
57,2021-02-07 00:00:00+00:00,BTC,2507.3073667287827,1498.8467426896095,39.0,-0.625,16.0,87.0,724478833211.0
58,2021-02-08 00:00:00+00:00,BTC,4865.219723939896,2469.9888603687286,154.0,2.422222222222222,20.0,115.0,860342706260.0
59,2021-02-09 00:00:00+00:00,BTC,4492.545026183128,2323.8194581866264,177.0,1.3289473684210527,25.0,113.0,865682956619.0
60,2021-02-10 00:00:00+00:00,BTC,3260.2681379914284,1773.635393023491,149.0,0.2844827586206897,29.0,131.0,836616907527.0
61,2021-02-11 00:00:00+00:00,BTC,2913.5641536712646,1656.399233162403,127.0,-0.11188811188811187,20.0,97.0,892364856136.0
62,2021-02-12 00:00:00+00:00,BTC,2917.6492652893066,1674.7338361144066,185.0,1.0555555555555554,28.0,116.0,884874050612.0
63,2021-02-13 00:00:00+00:00,BTC,2465.3747225403786,1443.4110050201416,32.0,-0.7808219178082192,12.0,89.0,877478894464.0
64,2021-02-14 00:00:00+00:00,BTC,2725.8568776249886,1495.1554864645004,34.0,-0.7702702702702703,12.0,167.0,907551330153.0
65,2021-02-15 00:00:00+00:00,BTC,2121.997601032257,1418.24758964777,145.0,5.904761904761905,23.0,260.0,893210080039.0
66,2021-02-16 00:00:00+00:00,BTC,2653.202835738659,1440.1824769973755,136.0,1.6666666666666665,22.0,157.0,916623418254.0
67,2021-02-17 00:00:00+00:00,BTC,2983.2097561359406,1723.8654673695564,110.0,0.18279569892473124,25.0,114.0,971611626454.0
68,2021-02-18 00:00:00+00:00,BTC,2633.18999761343,1598.4138610363007,159.0,0.6736842105263159,25.0,117.0,962915078024.0
69,2021-02-19 00:00:00+00:00,BTC,3383.515441775322,1924.2109034061432,120.0,0.5584415584415585,27.0,126.0,1041380696669.0
70,2021-02-20 00:00:00+00:00,BTC,3007.7905962467194,1968.2131440639496,26.0,-0.7234042553191489,15.0,121.0,1045371087640.0
71,2021-02-21 00:00:00+00:00,BTC,2884.4401576519012,1856.5328056812286,46.0,-0.6849315068493151,14.0,99.0,1072263294725.0
72,2021-02-22 00:00:00+00:00,BTC,2830.7030942440033,1965.941169500351,73.0,1.0277777777777777,19.0,139.0,1010205212981.0
73,2021-02-23 00:00:00+00:00,BTC,3065.829096734524,2485.841974258423,157.0,1.492063492063492,27.0,133.0,909925854460.0
74,2021-02-24 00:00:00+00:00,BTC,2882.354695856571,1826.3587949872017,70.0,-0.4696969696969697,18.0,128.0,926393090751.0
75,2021-02-25 00:00:00+00:00,BTC,2671.595150053501,1663.3720360398293,71.0,-0.25263157894736843,18.0,125.0,877766126138.0
76,2021-02-26 00:00:00+00:00,BTC,2417.207182943821,1523.3120592832565,87.0,-0.45625000000000004,22.0,126.0,863752275053.0
77,2021-02-27 00:00:00+00:00,BTC,2387.816398203373,1321.574372947216,49.0,-0.6549295774647887,12.0,83.0,860978135421.0
78,2021-02-28 00:00:00+00:00,BTC,2515.383201777935,1999.8130385875702,85.0,-0.4720496894409938,18.0,102.0,841428977515.0
79,2021-03-01 00:00:00+00:00,BTC,2835.059273481369,1453.8261725902557,143.0,7.411764705882353,23.0,105.0,925235527882.0
80,2021-03-02 00:00:00+00:00,BTC,2405.4367839097977,1328.0626883506775,217.0,3.018518518518518,30.0,112.0,901933683269.0
81,2021-03-03 00:00:00+00:00,BTC,2194.299130141735,1364.9203388690948,132.0,-0.07042253521126762,22.0,112.0,942236576905.0
82,2021-03-04 00:00:00+00:00,BTC,2201.9410120248795,1399.3872213959694,142.0,0.16393442622950816,27.0,110.0,905414104807.0
83,2021-03-05 00:00:00+00:00,BTC,2010.3066247105598,1321.9645845293999,85.0,-0.4295302013422819,22.0,82.0,912285065720.0
84,2021-03-06 00:00:00+00:00,BTC,1896.7831953167915,1174.8228349089622,92.0,-0.22689075630252098,24.0,93.0,912054166028.0
85,2021-03-07 00:00:00+00:00,BTC,2040.6805802583694,1310.7709060311317,52.0,-0.6090225563909775,13.0,77.0,954880954585.0
86,2021-03-08 00:00:00+00:00,BTC,2060.587639629841,1206.3213057518005,112.0,1.7999999999999998,26.0,108.0,974321883623.0
87,2021-03-09 00:00:00+00:00,BTC,2491.689201951027,1294.3258440494537,130.0,2.3333333333333335,24.0,75.0,1022439972862.0
88,2021-03-10 00:00:00+00:00,BTC,2761.465859770775,1481.7449434995651,112.0,-0.2727272727272727,23.0,83.0,1044580057477.0
89,2021-03-11 00:00:00+00:00,BTC,2370.4339423179626,1373.908975303173,145.0,-0.1807909604519774,20.0,95.0,1078135604118.0
90,2021-03-12 00:00:00+00:00,BTC,2430.987894654274,1397.3575356006622,123.0,-0.17449664429530198,16.0,67.0,1069366321844.0
91,2021-03-13 00:00:00+00:00,BTC,3161.065245628357,1709.039478480816,22.0,-0.8267716535433071,8.0,82.0,1142369158667.0
92,2021-03-14 00:00:00+00:00,BTC,2374.9661126732826,1538.4979442358017,87.0,-0.5297297297297296,11.0,77.0,1106226132525.0
93,2021-03-15 00:00:00+00:00,BTC,2465.275212585926,1554.068420946598,240.0,6.5,28.0,107.0,1042946024860.0
94,2021-03-16 00:00:00+00:00,BTC,2250.623264670372,1249.9323340654373,188.0,4.529411764705882,26.0,92.0,1059745818423.0
95,2021-03-17 00:00:00+00:00,BTC,2246.5370955467224,1025.4425035119057,104.0,-0.2827586206896552,17.0,105.0,1098337655327.0
96,2021-03-18 00:00:00+00:00,BTC,2291.3750903606415,1132.042479276657,93.0,-0.3161764705882353,16.0,78.0,1079511086884.0
97,2021-03-19 00:00:00+00:00,BTC,2296.157144546509,1139.3129538297653,155.0,0.40909090909090917,21.0,97.0,1088666450746.0
98,2021-03-20 00:00:00+00:00,BTC,1963.40315502882,1172.0885764956474,102.0,-0.3584905660377359,12.0,67.0,1088105221978.0
99,2021-03-21 00:00:00+00:00,BTC,2080.603533089161,1227.0121617913246,50.0,-0.5833333333333333,9.0,86.0,1073417235408.0
100,2021-03-22 00:00:00+00:00,BTC,2268.4467990994453,1442.9401599168777,109.0,3.1923076923076925,24.0,107.0,1017595269117.0
101,2021-03-23 00:00:00+00:00,BTC,2219.768722832203,1286.975439608097,141.0,2.0652173913043477,19.0,79.0,1021563479682.0
102,2021-03-24 00:00:00+00:00,BTC,3139.0582617521286,1513.9179237484932,141.0,0.9315068493150684,22.0,98.0,984948142898.0
103,2021-03-25 00:00:00+00:00,BTC,2665.528260231018,1656.4990150928497,116.0,-0.2611464968152867,18.0,97.0,965028762666.0
104,2021-03-26 00:00:00+00:00,BTC,2135.6594333052635,1166.074519455433,104.0,0.48571428571428577,13.0,86.0,1029150697411.0
105,2021-03-27 00:00:00+00:00,BTC,2301.5860902071,1108.467727124691,33.0,-0.5352112676056338,10.0,83.0,1044814147412.0
106,2021-03-28 00:00:00+00:00,BTC,2139.407927632332,1125.8004068732262,70.0,-0.1954022988505747,12.0,81.0,1044446559059.0
107,2021-03-29 00:00:00+00:00,BTC,2345.701315641403,1112.7592091560364,93.0,0.8979591836734695,19.0,85.0,1078088296477.0
108,2021-03-30 00:00:00+00:00,BTC,2272.5367037057877,1130.7391884326935,89.0,0.04705882352941182,19.0,81.0,1099939890804.0
109,2021-03-31 00:00:00+00:00,BTC,2237.3914834856987,1212.610891699791,53.0,-0.6293706293706294,13.0,84.0,1100016786763.0
110,2021-04-01 00:00:00+00:00,BTC,2093.1590138673782,1102.0778318047523,120.0,-0.4470046082949308,16.0,66.0,1103377830758.0
111,2021-04-02 00:00:00+00:00,BTC,2216.240072607994,1109.3966856598854,96.0,-0.2727272727272727,20.0,83.0,1108813863083.0
112,2021-04-03 00:00:00+00:00,BTC,1982.399470448494,1159.4560955762863,53.0,-0.6267605633802817,19.0,81.0,1075617261180.0
113,2021-04-04 00:00:00+00:00,BTC,1771.8747243881226,956.0506481528282,26.0,-0.6941176470588235,8.0,151.0,1097232660348.0
114,2021-04-05 00:00:00+00:00,BTC,2130.850613772869,1187.4370321035385,95.0,0.032608695652173836,17.0,220.0,1102880790089.0
115,2021-04-06 00:00:00+00:00,BTC,2367.1554404497147,1224.3072674274445,104.0,1.0,20.0,205.0,1086769183295.0
116,2021-04-07 00:00:00+00:00,BTC,2380.4204494953156,1537.6890751719475,129.0,0.1517857142857142,24.0,135.0,1046793054753.0
117,2021-04-08 00:00:00+00:00,BTC,2303.4877188801765,1187.1877397298813,164.0,0.2615384615384615,20.0,89.0,1089334328139.0
118,2021-04-09 00:00:00+00:00,BTC,2149.5755333304405,1258.88527739048,57.0,-0.4910714285714286,13.0,91.0,1087911057870.0
119,2021-04-10 00:00:00+00:00,BTC,2280.0201832056046,1451.4448106884956,38.0,-0.7379310344827585,8.0,77.0,1116889802872.0
120,2021-04-11 00:00:00+00:00,BTC,1967.3351566791534,1130.6251631975174,68.0,-0.44715447154471544,16.0,77.0,1124635848775.0
121,2021-04-12 00:00:00+00:00,BTC,2056.982992053032,1078.6457051634789,158.0,6.181818181818182,35.0,113.0,1118871072069.0
122,2021-04-13 00:00:00+00:00,BTC,3381.6740506887436,1523.404089987278,196.0,1.2528735632183907,29.0,108.0,1186364044140.0
123,2021-04-14 00:00:00+00:00,BTC,3075.6514327526093,1731.7065349817276,209.0,-0.12916666666666665,25.0,109.0,1179061093980.0
124,2021-04-15 00:00:00+00:00,BTC,2696.903436601162,1405.595280110836,160.0,-0.14893617021276595,20.0,118.0,1182945492744.0
125,2021-04-16 00:00:00+00:00,BTC,3344.4387793540955,2262.2430542111397,138.0,0.32692307692307687,28.0,115.0,1150457156740.0
126,2021-04-17 00:00:00+00:00,BTC,2408.1103573441505,1670.999035179615,186.0,1.0,21.0,98.0,1133882479237.0
127,2021-04-18 00:00:00+00:00,BTC,3508.6385439634323,3323.219481050968,76.0,-0.5096774193548388,18.0,133.0,1050445401610.0
128,2021-04-19 00:00:00+00:00,BTC,2885.40715444088,2059.4594014286995,117.0,0.1470588235294117,22.0,119.0,1041287672154.0
129,2021-04-20 00:00:00+00:00,BTC,2807.390506029129,2044.820447742939,112.0,1.2400000000000002,22.0,133.0,1055323526514.0
130,2021-04-21 00:00:00+00:00,BTC,2788.0574213266373,1938.5563257336617,149.0,0.3669724770642202,30.0,140.0,1007389534360.0
131,2021-04-22 00:00:00+00:00,BTC,3410.086857199669,2495.947850048542,190.0,0.34751773049645385,34.0,129.0,967372472375.0
132,2021-04-23 00:00:00+00:00,BTC,3419.956898391247,2950.4603509902954,98.0,-0.3049645390070922,20.0,114.0,954919230092.0
133,2021-04-24 00:00:00+00:00,BTC,2436.0632317066193,1682.2051081061363,24.0,-0.7931034482758621,10.0,100.0,935471648213.0
134,2021-04-25 00:00:00+00:00,BTC,2654.549923658371,1913.7046167850494,47.0,-0.5480769230769231,10.0,101.0,915955943256.0
135,2021-04-26 00:00:00+00:00,BTC,3277.996428012848,1836.0299633145332,151.0,3.575757575757576,25.0,104.0,1009780042661.0
136,2021-04-27 00:00:00+00:00,BTC,2850.7554970383644,1570.0399228334427,112.0,0.6000000000000001,22.0,98.0,1028733359592.0
137,2021-04-28 00:00:00+00:00,BTC,2904.718182504177,1685.9304984211922,104.0,0.11827956989247301,19.0,110.0,1024888208734.0
138,2021-04-29 00:00:00+00:00,BTC,3205.4336401820183,1638.9886432290077,107.0,0.202247191011236,14.0,91.0,1001193634072.0
139,2021-04-30 00:00:00+00:00,BTC,2756.2673577070236,1323.427526473999,116.0,1.1886792452830188,20.0,86.0,1079669884320.0
140,2021-05-01 00:00:00+00:00,BTC,2258.6822956204414,1310.287972331047,54.0,-0.55,11.0,90.0,1081174515343.0
141,2021-05-02 00:00:00+00:00,BTC,2883.595957815647,1366.5526152849197,25.0,-0.7395833333333333,11.0,81.0,1058862005057.0
142,2021-05-03 00:00:00+00:00,BTC,2925.1936353445053,1909.3611173033714,102.0,0.9245283018867925,20.0,117.0,1069563935453.0
143,2021-05-04 00:00:00+00:00,BTC,3379.483413219452,2323.5822272896767,102.0,2.923076923076923,22.0,110.0,997324142593.0
144,2021-05-05 00:00:00+00:00,BTC,3303.7076516747475,2065.744239628315,130.0,0.368421052631579,20.0,114.0,1073873012867.0
145,2021-05-06 00:00:00+00:00,BTC,2928.524266541004,1714.5175935029984,99.0,-0.04807692307692313,19.0,106.0,1054714918675.0
146,2021-05-07 00:00:00+00:00,BTC,2908.31377184391,1582.144248366356,91.0,-0.2945736434108527,23.0,103.0,1072727435210.0
147,2021-05-08 00:00:00+00:00,BTC,3078.644363462925,1813.0336616635323,27.0,-0.8353658536585366,12.0,94.0,1099863941004.0
148,2021-05-09 00:00:00+00:00,BTC,2835.0712314248085,1872.4561313390732,56.0,-0.01754385964912286,17.0,110.0,1089244557676.0
149,2021-05-10 00:00:00+00:00,BTC,3044.612082540989,2167.1987436413765,55.0,0.44736842105263164,15.0,96.0,1044927337817.0
150,2021-05-11 00:00:00+00:00,BTC,2705.558458328247,1573.9260133504868,67.0,-0.014705882352941124,13.0,90.0,1060790877192.0
151,2021-05-12 00:00:00+00:00,BTC,3926.3736305236816,2736.8892901539803,170.0,0.07594936708860756,22.0,139.0,919527847950.0
152,2021-05-13 00:00:00+00:00,BTC,6713.74952685833,5422.096594333649,131.0,-0.33163265306122447,20.0,142.0,930161010060.0
153,2021-05-14 00:00:00+00:00,BTC,3755.6160467267036,2357.502908408642,54.0,-0.7416267942583732,15.0,122.0,933276901265.0
154,2021-05-15 00:00:00+00:00,BTC,3459.996920287609,2853.7942367196083,67.0,-0.58125,19.0,116.0,874931019742.0
155,2021-05-16 00:00:00+00:00,BTC,4892.766904890537,4137.571672260761,42.0,-0.6956521739130435,13.0,105.0,869279076502.0
156,2021-05-17 00:00:00+00:00,BTC,4721.388963639736,3855.066350877285,163.0,-0.12365591397849462,23.0,221.0,814701646509.0
157,2021-05-18 00:00:00+00:00,BTC,3766.820141673088,2386.9019478559494,111.0,0.4605263157894737,25.0,170.0,802974346863.0
158,2021-05-19 00:00:00+00:00,BTC,5828.041131615639,5561.093234777451,114.0,-0.02564102564102566,21.0,97.0,692452570147.0
159,2021-05-20 00:00:00+00:00,BTC,4517.695066332817,2799.6835696697235,112.0,0.0,21.0,132.0,763195929022.0
160,2021-05-21 00:00:00+00:00,BTC,4063.646274328232,3526.8831338882446,90.0,-0.3959731543624161,19.0,97.0,698108789817.0
161,2021-05-22 00:00:00+00:00,BTC,3893.526773393154,2793.4661130309105,33.0,-0.8263157894736842,11.0,71.0,702449253648.0
162,2021-05-23 00:00:00+00:00,BTC,4299.236976921558,3806.4885718226433,27.0,-0.7244897959183674,5.0,71.0,650686270744.0
163,2021-05-24 00:00:00+00:00,BTC,4456.892611145973,2455.7323949337006,166.0,5.916666666666667,26.0,119.0,724332072424.0
164,2021-05-25 00:00:00+00:00,BTC,3686.370158135891,1889.298382461071,133.0,1.8297872340425534,21.0,126.0,718829377408.0
165,2021-05-26 00:00:00+00:00,BTC,3189.6129390597343,1831.3917204141617,111.0,-0.26490066225165565,28.0,117.0,735556411166.0
166,2021-05-27 00:00:00+00:00,BTC,3014.667021214962,1867.328407227993,94.0,-0.1607142857142857,24.0,104.0,719538129128.0
167,2021-05-28 00:00:00+00:00,BTC,3326.7459923028946,2032.3661162257195,81.0,-0.22115384615384615,22.0,86.0,668283930067.0
168,2021-05-29 00:00:00+00:00,BTC,3206.895578444004,1890.3058842420578,22.0,-0.794392523364486,7.0,90.0,648061013208.0
169,2021-05-30 00:00:00+00:00,BTC,2783.765148997307,1575.9503420591354,31.0,-0.7327586206896552,13.0,88.0,667976638398.0
170,2021-05-31 00:00:00+00:00,BTC,2911.32706451416,1669.520543038845,104.0,0.9259259259259258,20.0,98.0,698990486185.0
171,2021-06-01 00:00:00+00:00,BTC,2751.5520159602165,1380.4962216615677,110.0,3.4000000000000004,23.0,100.0,686891021225.0
172,2021-06-02 00:00:00+00:00,BTC,2530.6400389671326,1323.330969631672,107.0,0.0490196078431373,23.0,84.0,703599671425.0
173,2021-06-03 00:00:00+00:00,BTC,2977.55103212595,1312.4199667572975,104.0,0.019607843137254832,16.0,100.0,734224332239.0
174,2021-06-04 00:00:00+00:00,BTC,3760.4296929836273,2285.2051109075546,73.0,-0.43846153846153846,16.0,84.0,690915072093.0
175,2021-06-05 00:00:00+00:00,BTC,3451.6348580121994,2028.200002193451,27.0,-0.7272727272727273,8.0,60.0,665804639833.0
176,2021-06-06 00:00:00+00:00,BTC,3372.2953804135323,1786.7572028636932,32.0,-0.6483516483516483,13.0,65.0,671652557855.0
177,2021-06-07 00:00:00+00:00,BTC,3388.6955072283745,2473.376544058323,115.0,3.2592592592592595,23.0,80.0,628572961759.0
178,2021-06-08 00:00:00+00:00,BTC,4185.117852449417,3548.5983589291573,46.0,-0.1785714285714286,18.0,82.0,626954944879.0
179,2021-06-09 00:00:00+00:00,BTC,5547.086461544037,2625.6503653526306,87.0,0.5818181818181818,18.0,88.0,699516138698.0
180,2021-06-10 00:00:00+00:00,BTC,4099.119093120098,2298.998217999935,99.0,0.4776119402985075,25.0,85.0,687509421226.0
181,2021-06-11 00:00:00+00:00,BTC,3413.20906573534,1683.1554912924767,131.0,-0.22941176470588232,24.0,112.0,699368729838.0
182,2021-06-12 00:00:00+00:00,BTC,2603.7488208413124,1591.1660209298134,83.0,-0.36641221374045807,14.0,72.0,666018173753.0
183,2021-06-13 00:00:00+00:00,BTC,3011.33731764555,1593.377766430378,75.0,0.38888888888888884,16.0,96.0,732465659892.0
184,2021-06-14 00:00:00+00:00,BTC,3172.6735746860504,1660.6399379372597,95.0,0.4179104477611941,28.0,184.0,757079538173.0
185,2021-06-15 00:00:00+00:00,BTC,3072.4520087838173,1345.9053926467896,93.0,1.2142857142857144,27.0,196.0,752344135834.0
186,2021-06-16 00:00:00+00:00,BTC,2714.1278080940247,1315.9755327701569,87.0,-0.4662576687116564,20.0,137.0,718494773612.0
187,2021-06-17 00:00:00+00:00,BTC,2813.678888976574,1266.966355919838,100.0,-0.09909909909909909,26.0,89.0,713025631758.0
188,2021-06-18 00:00:00+00:00,BTC,2242.744148850441,1380.829537808895,114.0,0.0,22.0,84.0,670589444851.0
189,2021-06-19 00:00:00+00:00,BTC,2207.6550083756447,1186.6529636383057,40.0,-0.6428571428571428,9.0,64.0,667400859261.0
190,2021-06-20 00:00:00+00:00,BTC,2644.017678141594,1531.253783583641,48.0,-0.4666666666666667,15.0,72.0,668968868770.0
191,2021-06-21 00:00:00+00:00,BTC,3266.9573394060135,2696.4897837638855,115.0,2.484848484848485,16.0,79.0,593627575887.0
192,2021-06-22 00:00:00+00:00,BTC,3082.9609583616257,2829.0007653832436,105.0,2.888888888888889,21.0,87.0,609180639390.0
193,2021-06-23 00:00:00+00:00,BTC,2754.0489983558655,1516.6540696620941,140.0,-0.15662650602409633,21.0,79.0,630716256208.0
194,2021-06-24 00:00:00+00:00,BTC,3078.64381223917,1231.0556666851044,92.0,-0.30827067669172936,18.0,70.0,649643997441.0
195,2021-06-25 00:00:00+00:00,BTC,3088.7822951078415,1537.0032737851143,47.0,-0.5765765765765766,13.0,60.0,592978211189.0
196,2021-06-26 00:00:00+00:00,BTC,2264.0183824300766,1456.7416443824768,22.0,-0.7659574468085106,7.0,57.0,603276028309.0
197,2021-06-27 00:00:00+00:00,BTC,2098.5981786847115,1279.509548008442,48.0,-0.40740740740740744,11.0,53.0,649461677014.0
198,2021-06-28 00:00:00+00:00,BTC,2438.3633394241333,1386.3699471354485,93.0,3.2272727272727275,16.0,63.0,645442759493.0
199,2021-06-29 00:00:00+00:00,BTC,2252.9787572026253,1279.5158650279045,51.0,0.6451612903225807,14.0,73.0,672333423402.0
200,2021-06-30 00:00:00+00:00,BTC,2377.055135667324,1177.8740166425705,85.0,-0.1826923076923077,21.0,72.0,656852513238.0
201,2021-07-01 00:00:00+00:00,BTC,2361.5393610596657,1081.2229862213135,97.0,-0.11818181818181817,16.0,66.0,629339325298.0
