,datetime,asset,exchange_balance,transaction_volume,velocity,bitmex_perpetual_funding_rate,price_usd,marketcap_usd,volume_usd
27,2021-01-08 00:00:00+00:00,BTC,3105.5754512699996,841355.8455322613,2.47973224583338,0.0008876666666666668,40797.61071993,758625941267.0,88107519480.0
28,2021-01-09 00:00:00+00:00,BTC,1498.5387300399912,509019.0467206709,2.5576588712178285,0.00044166666666666665,40254.54649816,748563483043.0,61984162837.0
29,2021-01-10 00:00:00+00:00,BTC,12338.485740999891,515852.82248935034,3.5222465334586244,0.000648,38356.43950662,713304617761.0,79980747690.0
30,2021-01-11 00:00:00+00:00,BTC,10980.907198209994,744137.6964297012,3.0870905191346574,0.0008266666666666666,35566.65594049,661457321418.0,123320567399.0
31,2021-01-12 00:00:00+00:00,BTC,21167.27777038,667854.2362430708,2.6663542164017637,0.00044266666666666673,33922.9605815,630920422745.0,74773277909.0
32,2021-01-13 00:00:00+00:00,BTC,18377.194469720056,602709.4695408809,3.2158949186459034,0.00034733333333333334,37316.35939997,694069582194.0,69364315979.0
33,2021-01-14 00:00:00+00:00,BTC,9606.244666319959,718741.9647267807,3.2107724197726393,0.0005656666666666667,39187.32812109,728904366964.0,63615990033.0
34,2021-01-15 00:00:00+00:00,BTC,-984.7345258299779,702175.9607633303,3.2340466059796116,0.0006106666666666666,36825.36585131,685005864471.0,67760757881.0
35,2021-01-16 00:00:00+00:00,BTC,5928.190212160051,428255.2856285308,4.166005943587189,0.00013866666666666666,36178.13890106,673000645231.0,57706187875.0
36,2021-01-17 00:00:00+00:00,BTC,2734.214427039933,374702.79446008033,4.046409937098756,0.00012233333333333332,35791.27792129,665831621391.0,52359854336.0
37,2021-01-18 00:00:00+00:00,BTC,1685.4056920601456,496102.8540674011,3.71518275841536,0.00032733333333333334,36630.07568284,681470030572.0,49511702429.0
38,2021-01-19 00:00:00+00:00,BTC,-22026.328618429972,689321.3243851804,3.3468048744247385,0.0007956666666666666,36069.80639361,671081200700.0,57244195486.0
39,2021-01-20 00:00:00+00:00,BTC,227.785846499954,699641.4204282907,3.8149547438501363,0.00025966666666666667,35547.7508855,661400102161.0,66834573161.0
40,2021-01-21 00:00:00+00:00,BTC,-5894.943651650029,629784.2981203807,3.4903755936746674,0.0001,30825.69850603,573565664943.0,75643067688.0
41,2021-01-22 00:00:00+00:00,BTC,-2073.586063059924,552314.7628168211,3.40662291567986,3.6666666666666653e-06,33005.76356216,614160521492.0,77207272511.0
42,2021-01-23 00:00:00+00:00,BTC,3226.777111779996,355908.38343278016,3.3959070873227937,3.8666666666666674e-05,32067.64288212,596733137645.0,48354737975.0
43,2021-01-24 00:00:00+00:00,BTC,-5366.592754019926,267469.0769683503,3.4400894674286375,0.0001,32289.37808687,600888568010.0,48643830599.0
44,2021-01-25 00:00:00+00:00,BTC,6494.575690119973,470701.43770455057,3.517021246337922,0.0002466666666666667,32366.39304887,602350097075.0,59897054838.0
45,2021-01-26 00:00:00+00:00,BTC,-4293.609105120003,502221.8665644102,3.295051932026426,0.00020800000000000004,32569.84955679,606169260387.0,60255421470.0
46,2021-01-27 00:00:00+00:00,BTC,-6249.535677639858,661006.9107441601,2.9702155729466626,-5.433333333333334e-05,30432.54707881,566417413554.0,62576762015.0
47,2021-01-28 00:00:00+00:00,BTC,-10250.342548770035,613350.6314170206,3.2908029877276346,1.0000000000000016e-06,33466.09635821,622910073820.0,76517157706.0
48,2021-01-29 00:00:00+00:00,BTC,29875.72860587999,900217.1726895112,3.252882208679038,0.0003466666666666667,34316.38765032,638768671362.0,117894572511.0
49,2021-01-30 00:00:00+00:00,BTC,-1339.4310747300126,463927.8729817806,3.1532376474270816,0.00046600000000000005,34269.52154165,637924573284.0,65141828798.0
50,2021-01-31 00:00:00+00:00,BTC,-12504.644035909836,433136.9640287208,3.618452394880252,0.0001,33114.35774753,616452744533.0,52754542671.0
51,2021-02-01 00:00:00+00:00,BTC,1107.3858255999342,564188.8649915009,3.156222201508204,9.033333333333334e-05,33940.89480922,631861279152.0,61267941951.0
52,2021-02-02 00:00:00+00:00,BTC,4594.785829180002,535831.2297495208,3.390356435276132,0.00018833333333333332,35510.28903716,661114581664.0,63088585433.0
53,2021-02-03 00:00:00+00:00,BTC,2744.57039804002,506841.83561812085,3.353731493393845,0.00032900000000000003,37472.09010368,697672910488.0,61166818159.0
54,2021-02-04 00:00:00+00:00,BTC,5538.696034170083,659674.2874504905,3.02895396240446,0.00035200000000000005,36926.06446515,687542752523.0,68838074392.0
55,2021-02-05 00:00:00+00:00,BTC,-9731.636854550008,642174.6499698702,2.976580790137921,0.000305,38144.30686267,710266752534.0,58598066402.0
56,2021-02-06 00:00:00+00:00,BTC,15660.684180760001,464710.6702217007,3.198219234633789,0.0006556666666666667,39266.01073494,731192490093.0,71326033653.0
57,2021-02-07 00:00:00+00:00,BTC,-303.59254181998875,422158.8684332904,3.709696553865144,0.0006606666666666667,38903.44147971,724478833211.0,65500641143.0
58,2021-02-08 00:00:00+00:00,BTC,10639.333254270216,764931.714781671,3.5325846134367604,0.00020733333333333332,46196.46371944,860342706260.0,101467222687.0
59,2021-02-09 00:00:00+00:00,BTC,4250.949763829942,856567.8781092109,2.671438465370176,0.001534,46481.10423596,865682956619.0,91809846886.0
60,2021-02-10 00:00:00+00:00,BTC,4384.600228889997,633985.4958710506,3.041666450138941,0.0005636666666666666,44918.18449192,836616907527.0,87301089896.0
61,2021-02-11 00:00:00+00:00,BTC,1707.0145036700428,575140.8360422108,3.0095488278049767,0.00017233333333333334,47909.33119483,892364856136.0,81388911810.0
62,2021-02-12 00:00:00+00:00,BTC,988.4453351399952,570038.4883971505,2.6656000207888915,0.000915,47504.85118326,884874050612.0,76555041196.0
63,2021-02-13 00:00:00+00:00,BTC,428.08706178002683,330528.8743033401,3.210139003554614,0.000669,47105.51747252,877478894464.0,70250456155.0
64,2021-02-14 00:00:00+00:00,BTC,7073.138064330005,321537.3649059004,3.6970794002654936,0.0006443333333333333,48717.2902111,907551330153.0,71248675228.0
65,2021-02-15 00:00:00+00:00,BTC,-1928.2927888099716,449819.92253935034,3.8767622284682672,0.000539,47945.05683234,893210080039.0,77069903166.0
66,2021-02-16 00:00:00+00:00,BTC,128.583657430031,510211.64397591056,3.4597967080980454,0.001108,49199.87134362,916623418254.0,77049582886.0
67,2021-02-17 00:00:00+00:00,BTC,13656.82246768998,582804.9649092903,2.8606331320568374,0.001142,52149.00753587,971611626454.0,80820545404.0
68,2021-02-18 00:00:00+00:00,BTC,-4512.213398840028,573616.9335986908,2.773397952923282,0.0016760000000000002,51679.79669449,962915078024.0,52054723579.0
69,2021-02-19 00:00:00+00:00,BTC,9747.895858249974,670380.2842047313,3.028661803000367,0.0008833333333333333,55888.13368221,1041380696669.0,63495496918.0
70,2021-02-20 00:00:00+00:00,BTC,9260.501227600074,509804.4419813801,2.819767927800544,0.00078,56099.52051348,1045371087640.0,68145460026.0
71,2021-02-21 00:00:00+00:00,BTC,8460.11862645996,524228.3651634899,3.5342218175818547,0.0005696666666666667,57539.9436679,1072263294725.0,51897585191.0
72,2021-02-22 00:00:00+00:00,BTC,9810.689203200041,605906.331007401,3.15986286924313,0.0009986666666666666,54207.31906543,1010205212981.0,92052420332.0
73,2021-02-23 00:00:00+00:00,BTC,2667.4025637097757,829530.0017336517,2.731861897235943,0.00014966666666666665,48824.42686909,909925854460.0,106102492824.0
74,2021-02-24 00:00:00+00:00,BTC,-16941.675860199884,667752.9092650138,3.1290692097559396,0.00013166666666666668,49705.33331637,926393090751.0,63695521388.0
75,2021-02-25 00:00:00+00:00,BTC,-19011.39218779993,914729.0800161303,4.261785430123918,0.0001,47093.85301914,877766126138.0,54506565949.0
76,2021-02-26 00:00:00+00:00,BTC,4447.4041483500105,663792.1364581704,2.700916210572605,0.0001,46339.76008289,863752275053.0,63374708481.0
77,2021-02-27 00:00:00+00:00,BTC,-2555.4003874999794,364744.7958168195,3.312066818310539,0.0001,46188.45127539,860978135421.0,45910946382.0
78,2021-02-28 00:00:00+00:00,BTC,5724.275695010006,344066.50507402053,4.218229928188159,0.0001,45137.77046805,841428977515.0,53443887451.0
79,2021-03-01 00:00:00+00:00,BTC,3507.740316879943,498396.1912535712,2.882643005556883,0.0001,49631.24137077,925235527882.0,53891300112.0
80,2021-03-02 00:00:00+00:00,BTC,-8166.450275939996,549127.6403104108,3.377260851925189,0.0001,48378.98805435,901933683269.0,47530897720.0
81,2021-03-03 00:00:00+00:00,BTC,1352.2998030500225,533076.9071564005,3.4432298923108116,0.0001,50538.24341445,942236576905.0,53220811975.0
82,2021-03-04 00:00:00+00:00,BTC,10098.916281830017,493362.89234436053,3.2254956765382867,0.00016366666666666667,48561.1661539,905414104807.0,52343816680.0
83,2021-03-05 00:00:00+00:00,BTC,-42720.917892210025,554599.2023557503,2.547119757668916,0.0001,48927.3045548,912285065720.0,48625928883.0
84,2021-03-06 00:00:00+00:00,BTC,6829.476553829989,298539.6656172004,2.8340475100445723,0.0001,48912.38173056,912054166028.0,34363564661.0
85,2021-03-07 00:00:00+00:00,BTC,8854.529708329987,334372.21117477055,3.662141107580219,0.00013266666666666667,51206.69295308,954880954585.0,43137459378.0
86,2021-03-08 00:00:00+00:00,BTC,-10749.19553636006,533429.5258837407,3.3627706813647333,0.00029800000000000003,52246.52230995,974321883623.0,48597428048.0
87,2021-03-09 00:00:00+00:00,BTC,5084.853431040129,556055.6708145519,3.441567356131429,0.0004746666666666667,54824.11781138,1022439972862.0,50912227385.0
88,2021-03-10 00:00:00+00:00,BTC,8112.694896370063,522914.0651948808,3.345725194194853,0.00014133333333333334,56008.54940114,1044580057477.0,57295577614.0
89,2021-03-11 00:00:00+00:00,BTC,9698.763205929949,539841.1631539009,2.8060906754793224,0.0005443333333333333,57805.12301924,1078135604118.0,56772343595.0
90,2021-03-12 00:00:00+00:00,BTC,-1193.0260458599992,535460.4322499315,2.9298089425349287,0.000562,57332.08896391,1069366321844.0,55689944702.0
91,2021-03-13 00:00:00+00:00,BTC,4119.267033959895,459375.8010075705,3.083098019101434,0.00045633333333333333,61243.08476552,1142369158667.0,60669829814.0
92,2021-03-14 00:00:00+00:00,BTC,12467.699608320025,391267.6403132601,2.9823176532178532,0.0010856666666666669,59302.31697742,1106226132525.0,43901225564.0
93,2021-03-15 00:00:00+00:00,BTC,-1588.0165236299233,580723.6269222903,3.293498699060752,0.000315,55907.20022619,1042946024860.0,66419369890.0
94,2021-03-16 00:00:00+00:00,BTC,-1820.143470280017,568905.8344151006,2.9824707247584383,0.0001,56804.90123161,1059745818423.0,59749798599.0
95,2021-03-17 00:00:00+00:00,BTC,-967.194758079955,460508.6315030906,3.4027009520047944,0.0001,58870.89333325,1098337655327.0,60258313191.0
96,2021-03-18 00:00:00+00:00,BTC,6651.825247489961,459914.66041227104,3.6798343838028105,0.000525,57858.92070527,1079511086884.0,55746041000.0
97,2021-03-19 00:00:00+00:00,BTC,3845.9465588699613,438140.2587955905,3.7983619936429585,0.00020933333333333337,58346.65297359,1088666450746.0,49063873785.0
98,2021-03-20 00:00:00+00:00,BTC,4454.224008649961,324250.1126599102,3.591177802024005,0.0001,58313.64260857,1088105221978.0,50361731222.0
99,2021-03-21 00:00:00+00:00,BTC,-20417.129876799983,306937.9010781403,3.537411489914074,0.00027933333333333336,57523.42098673,1073417235408.0,51943414539.0
100,2021-03-22 00:00:00+00:00,BTC,-8614.794972859987,498227.76533065067,3.5154561707971705,8.833333333333333e-05,54529.14561107,1017595269117.0,56521454974.0
101,2021-03-23 00:00:00+00:00,BTC,-19408.62816951999,694280.8522022109,4.190384487296232,8.833333333333333e-05,54738.94493032,1021563479682.0,56435023914.0
102,2021-03-24 00:00:00+00:00,BTC,1508.7202503200551,609151.9407842406,3.534715749620633,0.0001,52774.26369049,984948142898.0,70567223787.0
103,2021-03-25 00:00:00+00:00,BTC,-3986.6230328000574,814108.9596550914,4.7536845591712185,0.00021733333333333335,51704.1619252,965028762666.0,67999812841.0
104,2021-03-26 00:00:00+00:00,BTC,-10106.436200079981,600443.667093082,3.883398662176685,0.0001,55137.31372578,1029150697411.0,56652197978.0
105,2021-03-27 00:00:00+00:00,BTC,4124.804465600014,369387.71908809047,3.1903161445657124,0.0001,55973.51084173,1044814147412.0,47266542233.0
106,2021-03-28 00:00:00+00:00,BTC,3648.579790260032,323741.2807968503,4.542381461192583,0.0001,55950.7457745,1044446559059.0,47686580918.0
107,2021-03-29 00:00:00+00:00,BTC,6292.6083507700405,534326.7561729506,3.246261134926858,0.000222,57750.19987147,1078088296477.0,57625587027.0
108,2021-03-30 00:00:00+00:00,BTC,11457.623372279952,465056.9534944603,3.0601828005218707,0.0006780000000000001,58917.6930451,1099939890804.0,54414116432.0
109,2021-03-31 00:00:00+00:00,BTC,3024.929099849976,517069.37319111347,3.043274389889684,0.0007253333333333334,58918.83271375,1100016786763.0,65520826225.0
110,2021-04-01 00:00:00+00:00,BTC,-3034.486043080016,555129.8660173102,3.5588396542724468,0.000918,59095.80797806,1103377830758.0,61669163792.0
111,2021-04-02 00:00:00+00:00,BTC,3091.221377570073,513576.80484714056,3.8971264892951325,0.0009353333333333333,59384.3133586,1108813863083.0,58727860620.0
112,2021-04-03 00:00:00+00:00,BTC,3950.063465790029,361271.1544161103,4.0320093135059425,0.0004606666666666667,57603.88917376,1075617261180.0,59641344484.0
113,2021-04-04 00:00:00+00:00,BTC,-2951.103900620008,273691.0726618801,3.2066363528888626,0.0002436666666666667,58758.55629127,1097232660348.0,50749662970.0
114,2021-04-05 00:00:00+00:00,BTC,1165.0673726299967,538184.3278327006,4.128311561822622,0.00019933333333333337,59057.87896588,1102880790089.0,60706272115.0
115,2021-04-06 00:00:00+00:00,BTC,-43058.965181549975,762994.3956415806,2.936009336750352,0.0011083333333333333,58192.35868406,1086769183295.0,66058027988.0
116,2021-04-07 00:00:00+00:00,BTC,579.8850339599674,596395.2024632802,4.239011279691871,0.000168,56048.93781271,1046793054753.0,75645303584.0
117,2021-04-08 00:00:00+00:00,BTC,-217.22952115005046,598617.1744960801,4.109601761888079,0.0001,58323.95357975,1089334328139.0,53053855641.0
118,2021-04-09 00:00:00+00:00,BTC,5636.56741143001,571947.6305401404,4.180123834246515,0.00021600000000000002,58245.00300108,1087911057870.0,46655208546.0
119,2021-04-10 00:00:00+00:00,BTC,12539.760601180169,489340.1543027104,3.5706440213144237,0.0012143333333333333,59793.23541009,1116889802872.0,58238470525.0
120,2021-04-11 00:00:00+00:00,BTC,-9328.135242470089,326324.1723577301,3.814410585152781,0.0009099999999999999,60204.96491379,1124635848775.0,46280252580.0
121,2021-04-12 00:00:00+00:00,BTC,-3261.848366429942,621552.5780463002,3.975437335325558,0.0010953333333333334,59893.45188869,1118871072069.0,51828688519.0
122,2021-04-13 00:00:00+00:00,BTC,10911.920221739969,728645.1438100007,4.129673644974456,0.0010576666666666666,63503.45793019,1186364044140.0,69983454362.0
123,2021-04-14 00:00:00+00:00,BTC,12398.793775989972,783169.8497495604,4.02597921810709,0.0009296666666666666,63109.69593464,1179061093980.0,77451779687.0
124,2021-04-15 00:00:00+00:00,BTC,-1441.8478599000455,586286.2320235308,3.6259388793529634,0.0004406666666666667,63314.01084504,1182945492744.0,60954381579.0
125,2021-04-16 00:00:00+00:00,BTC,6571.6100168898965,843628.047691981,5.532361259325197,0.00035,61572.78960116,1150457156740.0,84293007468.0
126,2021-04-17 00:00:00+00:00,BTC,-1769.658898029982,356049.39596543054,3.0660384095311333,0.0001,60683.82123331,1133882479237.0,66138759198.0
127,2021-04-18 00:00:00+00:00,BTC,-57812.04145941039,761181.1443352905,3.1278062765155954,2.2666666666666668e-05,56216.18500243,1050445401610.0,97468872758.0
128,2021-04-19 00:00:00+00:00,BTC,-23824.526810320047,530733.6988041295,3.3421826432963195,0.0001,55724.26709807,1041287672154.0,65344865159.0
129,2021-04-20 00:00:00+00:00,BTC,-2163.899450569937,1214952.4030261098,6.9522013479538645,0.0001,56473.0322808,1055323526514.0,67849323955.0
130,2021-04-21 00:00:00+00:00,BTC,-1973.8445214099786,1197572.2526671086,8.37416380071429,0.0001,53906.08804584,1007389534360.0,54926612466.0
131,2021-04-22 00:00:00+00:00,BTC,10219.31080778009,1134610.7401064814,6.084949868826507,0.0001,51762.27205146,967372472375.0,74798630777.0
132,2021-04-23 00:00:00+00:00,BTC,25309.08827754978,1195400.2562738694,5.468362355302361,0.00017866666666666668,51093.65070999,954919230092.0,86668667320.0
133,2021-04-24 00:00:00+00:00,BTC,-1839.5819500200244,620009.49993605,5.529610643281224,0.0001,50050.86821565,935471648213.0,49014494781.0
134,2021-04-25 00:00:00+00:00,BTC,-6264.486874889952,583864.17705461,4.68703451169629,0.0001,49004.25326318,915955943256.0,46117114240.0
135,2021-04-26 00:00:00+00:00,BTC,-718.9615154999904,961848.1045371209,6.3105510066349755,0.0001,54021.75478737,1009780042661.0,58284039825.0
136,2021-04-27 00:00:00+00:00,BTC,-1082.4713830699461,1225624.27901241,7.8411120556816325,0.0001,55033.11801332,1028733359592.0,49448222757.0
137,2021-04-28 00:00:00+00:00,BTC,2505.2892307000975,843594.0735739807,6.021622970956668,0.0001,54824.70489507,1024888208734.0,48000572955.0
138,2021-04-29 00:00:00+00:00,BTC,7368.350084089909,687243.9860404598,3.295546793443802,9.533333333333334e-05,53555.10849133,1001193634072.0,46088929780.0
139,2021-04-30 00:00:00+00:00,BTC,3632.645352550068,545838.1352557602,3.3953935144866083,0.0001,57750.17734563,1079669884320.0,52395931985.0
140,2021-05-01 00:00:00+00:00,BTC,3836.8781883200245,279520.0944196503,3.450440494002539,0.0001,57828.05063222,1081174515343.0,42836427360.0
141,2021-05-02 00:00:00+00:00,BTC,1124.706284659949,217043.02503077,3.3121031875331544,0.0001,56631.07741255,1058862005057.0,38177405335.0
142,2021-05-03 00:00:00+00:00,BTC,-4613.453072519872,578012.2701965503,4.21698346174357,0.00016466666666666667,57200.29122289,1069563935453.0,51713139031.0
143,2021-05-04 00:00:00+00:00,BTC,2955.000238460066,623776.1978982401,3.756039733690172,0.00011566666666666665,53333.53775274,997324142593.0,68564706967.0
144,2021-05-05 00:00:00+00:00,BTC,5485.458513129902,636207.14700676,4.264389432968081,0.0001,57424.00594813,1073873012867.0,69241316747.0
145,2021-05-06 00:00:00+00:00,BTC,-304.5649094399903,564886.1115947803,3.686657173850708,0.0001,56396.51416376,1054714918675.0,69523285106.0
146,2021-05-07 00:00:00+00:00,BTC,-7847.120020349935,754036.6431861898,3.321071407628391,0.0001,57356.40187692,1072727435210.0,68434023376.0
147,2021-05-08 00:00:00+00:00,BTC,4145.035008370309,427090.6599242101,3.8684829730179966,0.00017966666666666665,58803.77580865,1099863941004.0,65382980634.0
148,2021-05-09 00:00:00+00:00,BTC,4661.754806420013,409349.5218421406,4.152940736912813,0.00032966666666666664,58232.3161419,1089244557676.0,65906690347.0
149,2021-05-10 00:00:00+00:00,BTC,9356.380429689962,616942.161466331,3.5926325243285473,0.00022633333333333335,55859.79754454,1044927337817.0,71776546298.0
150,2021-05-11 00:00:00+00:00,BTC,2991.8469595700453,518970.6928317006,3.4703860153288124,0.0001,56704.5730585,1060790877192.0,61308396325.0
151,2021-05-12 00:00:00+00:00,BTC,29155.37780353994,729868.6930956035,3.409683722735952,0.0001,49150.53387514,919527847950.0,75215403907.0
152,2021-05-13 00:00:00+00:00,BTC,3061.3013720001804,1365537.9312086895,5.972619712612646,4.433333333333334e-05,49716.19160254,930161010060.0,96721152926.0
153,2021-05-14 00:00:00+00:00,BTC,-9967.227689789937,1132115.5849479206,6.413507492909321,0.0001,49880.53342038,933276901265.0,55737497453.0
154,2021-05-15 00:00:00+00:00,BTC,3772.7896275900125,919553.4339006096,8.246585277427101,0.0001,46760.18656071,874931019742.0,59161047474.0
155,2021-05-16 00:00:00+00:00,BTC,9766.035877469909,729069.6983052399,5.136673652390036,0.0001,46456.05847448,869279076502.0,64047871555.0
156,2021-05-17 00:00:00+00:00,BTC,13508.92087910004,1247892.3689116307,6.7774622926911645,0.0001,43537.51138918,814701646509.0,74903638450.0
157,2021-05-18 00:00:00+00:00,BTC,-8462.370974699987,782302.1213411998,4.734494397737744,0.0001,42909.40092517,802974346863.0,56187365084.0
158,2021-05-19 00:00:00+00:00,BTC,36808.63477502018,1379113.0009047806,4.220347046498237,7.766666666666668e-05,37002.4404659,692452570147.0,126358098747.0
159,2021-05-20 00:00:00+00:00,BTC,-10103.858750240086,1478491.3036251299,5.566926369735255,-0.0009693333333333333,40782.73826245,763195929022.0,88281943359.0
160,2021-05-21 00:00:00+00:00,BTC,-10956.869392419807,1184838.8429391896,6.2679579196014785,-0.0002933333333333333,37304.69067136,698108789817.0,82051616861.0
161,2021-05-22 00:00:00+00:00,BTC,-12370.696151739898,889348.2389451901,6.060994139065398,-0.00017233333333333337,37536.63111241,702449253648.0,57377273240.0
162,2021-05-23 00:00:00+00:00,BTC,-12771.740109489789,1033639.7667230298,6.898173733044316,-0.0002686666666666667,34770.58362292,650686270744.0,78469274361.0
163,2021-05-24 00:00:00+00:00,BTC,-5639.094104450141,1283558.0963057603,6.006800411557894,-0.0003373333333333333,38705.97863723,724332072424.0,67359584098.0
164,2021-05-25 00:00:00+00:00,BTC,1081.1981967199574,1213284.8942318894,6.307111192203854,3.1333333333333334e-05,38402.22385137,718829377408.0,56211915803.0
165,2021-05-26 00:00:00+00:00,BTC,2641.9663313999868,1295728.2840775996,6.5715557872211185,8.733333333333335e-05,39294.19738214,735556411166.0,51346735160.0
166,2021-05-27 00:00:00+00:00,BTC,-9852.671228710078,1091991.163682229,6.318722507465509,-8.666666666666665e-05,38436.96853505,719538129128.0,43210968721.0
167,2021-05-28 00:00:00+00:00,BTC,7531.198642770132,2004596.3512126985,11.87548204539854,-1.5333333333333334e-05,35697.60639024,668283930067.0,55200191952.0
168,2021-05-29 00:00:00+00:00,BTC,-2825.7643044899633,1422637.600562508,11.16688692628061,-6.500000000000001e-05,34616.06800347,648061013208.0,45231013335.0
169,2021-05-30 00:00:00+00:00,BTC,-1013.4134657400198,587234.2603149294,6.032304594604136,7.333333333333333e-05,35678.12920411,667976638398.0,31646080921.0
170,2021-05-31 00:00:00+00:00,BTC,5813.106239980134,507818.5884832998,4.649269688715737,2.466666666666667e-05,37332.85368874,698990486185.0,39009847639.0
171,2021-06-01 00:00:00+00:00,BTC,-3208.1385734000705,433479.93256801023,2.5604856041228965,3.866666666666667e-05,36684.92451667,686891021225.0,34639423297.0
172,2021-06-02 00:00:00+00:00,BTC,-7798.197924099828,409457.1096313204,3.3788093261718095,-4.866666666666667e-05,37575.17957566,703599671425.0,33070867190.0
173,2021-06-03 00:00:00+00:00,BTC,-15247.819433359977,423914.9421348805,2.570512983069606,-0.00012533333333333334,39208.76599489,734224332239.0,35460750427.0
174,2021-06-04 00:00:00+00:00,BTC,-8027.164857640061,381934.0432625105,3.3520822388284284,-0.000188,36894.40532994,690915072093.0,41831090187.0
175,2021-06-05 00:00:00+00:00,BTC,1019.5420418099734,326548.99463405996,3.151866698241552,-0.000434,35551.95872588,665804639833.0,35959473399.0
176,2021-06-06 00:00:00+00:00,BTC,-3138.5629895000993,998880.0203323792,9.941842876942648,-0.00024599999999999996,35862.37772747,671652557855.0,28913440585.0
177,2021-06-07 00:00:00+00:00,BTC,-34197.90745345,1249853.1376097887,7.173886790211831,-9.400000000000001e-05,33560.70783776,628572961759.0,33683936663.0
