id,created_at,tweet,cashtags,username,retweets_count,likes_count,language,replies_count,name,hashtags
1465324609654300672,2021-11-29 14:19:46 UTC,MEXC will list $NFTY @NFTYLab in the Innovation Zone under NFTY/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 06:00 Nov 30 (UTC)  Details:  https://t.co/MLhs18967J  #NFTYLabs #MEXCGlobal #MEXCListing  https://t.co/Woso19g6xW,['nfty'],mexc_global,16,80,en,25,MEXC Global,"['nftylabs', 'mexcglobal', 'mexclisting']"
1465315040307777545,2021-11-29 13:41:44 UTC,📈MEXC will list $ELIXIR @OfficialStarchi in the Innovation Zone under ELIXIR/USDT trading pair at 14:00 on Dec 1 (UTC).  🔨Launching the new MX DeFi with $ELIXIR - Stake $MX or $BIT to earn yield on $ELIXIR  Details:  https://t.co/ul5qsL1Au2  #Starchi #MEXCGlobal #MXDeFi #Staking  https://t.co/pkH31OYcv7,"['elixir', 'elixir', 'mx', 'bit', 'elixir']",mexc_global,15,75,en,24,MEXC Global,"['starchi', 'mexcglobal', 'mxdefi', 'staking']"
1465310288131997696,2021-11-29 13:22:51 UTC,MEXC will list $FAST @fastswapdex in the Innovation Zone under FAST/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 14:00 Nov 29 (UTC)  Details:  https://t.co/FxCfFSHemW  #FastSwap #MEXCGlobal #MEXCListing #DeFi  https://t.co/Qdf5YzMWi6,['fast'],mexc_global,23,94,en,23,MEXC Global,"['fastswap', 'mexcglobal', 'mexclisting', 'defi']"
1465305114013433862,2021-11-29 13:02:17 UTC,MEXC will list $DXGM @DexGame_io in the Innovation Zone under DXGM/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 03:00 Nov 30 (UTC)  Details:  https://t.co/234BzdkyHn  #DexGame #MEXCGlobal #MEXCListing   Follow @MEXC_Updates for more.  https://t.co/dKsCWG7dz7,['dxgm'],mexc_global,93,186,en,38,MEXC Global,"['dexgame', 'mexcglobal', 'mexclisting']"
1465297425854128129,2021-11-29 12:31:44 UTC,$SFUND/USDT trading goes LIVE in 28 mins!  Get ready to trade ▶️  https://t.co/LjheeG5KX9  #SeedifyFund #MEXCGlobal #MEXCListing  https://t.co/6q8hBp8t3w,['sfund'],mexc_global,16,85,en,17,MEXC Global,"['seedifyfund', 'mexcglobal', 'mexclisting']"
1465287652328894473,2021-11-29 11:52:54 UTC,"$ZINU/USDT is now LIVE on #MEXCGlobal!  🏆Launching the $ZINU Deposit, Trading &amp; RT competition - 450B $ZINU for grabs!  🎁3,333,333,333 $ZINU to be split by 20ppl: 🔺Follow @ZinuToken  @MEXC_Global 🔺Like, RT and tag 3 🔺Comment #ZinuToken  Details:  https://t.co/G5hnX2TfDk  https://t.co/T8hMV99RtH","['zinu', 'zinu', 'zinu', 'zinu']",mexc_global,744,1140,en,828,MEXC Global,"['mexcglobal', 'zinutoken']"
1465282969900224519,2021-11-29 11:34:18 UTC,MEXC will list $ZAM @Zamio in the Innovation Zone under ZAM/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 12:00 Nov 29 (UTC)  Details:  https://t.co/RT5uUvPfqj  #Zamio #MEXCGlobal #MEXCListing   Follow @MEXC_Updates for more.  https://t.co/9HGcG7L9XK,['zam'],mexc_global,9,57,en,29,MEXC Global,"['zamio', 'mexcglobal', 'mexclisting']"
1465278198178992134,2021-11-29 11:15:20 UTC,Releasing the draw result of $HTD M-Day!  📈MEXC will list $HTD @herostd in the Innovation Zone under HTD/USDT trading pair at 15:00 Nov 29 (UTC)  🔗Details about the draw result and the listing:  https://t.co/kcl3PnnxQ8  #HerosTD #MEXCGlobal #Mday #MEXCListing  https://t.co/G4DGo9C31M,"['htd', 'htd']",mexc_global,2,31,en,12,MEXC Global,"['herostd', 'mexcglobal', 'mday', 'mexclisting']"
1465276912578695169,2021-11-29 11:10:14 UTC,MEXC will list $SFUND @SeedifyFund in the Innovation Zone under SFUND/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 13:00 Nov 29 (UTC)  Details:  https://t.co/MbhhaEuYOI  #Seedify #SeedifyFund #MEXCGlobal #MEXCListing  Follow @MEXC_Updates for more.  https://t.co/t3KUsyaaon,['sfund'],mexc_global,34,128,en,12,MEXC Global,"['seedify', 'seedifyfund', 'mexcglobal', 'mexclisting']"
1465276126087897095,2021-11-29 11:07:06 UTC,📈 $LEOS/USDT trading is now LIVE on @MEXC_Global &gt;&gt;  https://t.co/WKFlZ56bEn  🔨Launching the new MX DeFi with @swapleonicorn - Stake $MX or $BIT to earn yield on $LEOS   ⏰Period: 11:00 Nov 30 -16:00 Dec 2 (UTC)  Details:  https://t.co/2z6dKyGZuc  #LeonicornSwap #MEXCGlobal  https://t.co/R9IeRZRHFT,"['leos', 'mx', 'bit', 'leos']",mexc_global,4703,2376,en,4948,MEXC Global,"['leonicornswap', 'mexcglobal']"
1465268492517527557,2021-11-29 10:36:46 UTC,$LEOS/USDT trading goes LIVE in 25mins!  Get ready to trade ➡️  https://t.co/WKFlZ56bEn  #SwapLeonicorn #DeFi #MEXCListing  https://t.co/YYxJFvrbnD,['leos'],mexc_global,52,175,en,30,MEXC Global,"['swapleonicorn', 'defi', 'mexclisting']"
1465263968671338499,2021-11-29 10:18:48 UTC,$JF/USDT trading goes LIVE in 22hrs on @MEXC_Global 🔥  Mark your calendar and get ready to trade!  #JswapFinance #MEXCGlobal #MEXCListing  https://t.co/pcZ9r2OGGi,['jf'],mexc_global,13,50,en,18,MEXC Global,"['jswapfinance', 'mexcglobal', 'mexclisting']"
1465249496170827779,2021-11-29 09:21:17 UTC,$KMA/USDT trading goes LIVE in 40mins!  Get ready to trade ▶️  https://t.co/XJRMe4ClvD  #CalamariNetwork #Calamari #MEXCGlobal  https://t.co/Xh31PdeZg4,['kma'],mexc_global,8,41,en,14,MEXC Global,"['calamarinetwork', 'calamari', 'mexcglobal']"
1465226511020019714,2021-11-29 07:49:57 UTC,$ZINU Kickstarter voting rate has met the listing requirement!  ZINU/USDT trading will go LIVE in 10mins 🔥  Quick access to trade ▶️  https://t.co/Af6mefexzm  #ZinuToken #MEXCGlobal #MEXCListing  https://t.co/Q4UBGyw0PB,['zinu'],mexc_global,43,159,en,22,MEXC Global,"['zinutoken', 'mexcglobal', 'mexclisting']"
1465202680083611651,2021-11-29 06:15:15 UTC,🙌Excited to partner up with #Algoblocks   Win 50 $USDT by:  1️⃣ Follow @Algoblockstrade @MEXC_Global 2️⃣ Retweet &amp; tag 3 friends 3️⃣ Join  https://t.co/qp6CSBbdmh  #MEXCGlobal #Airdrops,['usdt'],mexc_global,368,417,en,269,MEXC Global,"['algoblocks', 'mexcglobal', 'airdrops']"
1465198328824483844,2021-11-29 05:57:58 UTC,$KMA is now the Top 1 searched token on @MEXC_Global 🔥🔥🔥  Get ready to trade KMA/USDT in 4hrs ▶️  https://t.co/XJRMe4ClvD  #CalamariNetwork #MEXCGlobal #MEXCListing #BaaS  https://t.co/OsZFsZNK2R,['kma'],mexc_global,3,35,en,14,MEXC Global,"['calamarinetwork', 'mexcglobal', 'mexclisting', 'baas']"
1464940074269753346,2021-11-28 12:51:45 UTC,MEXC will list $JF @Jswap_Finance in the Innovation Zone under JF/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 08:00 Nov 30 (UTC)  Details:  https://t.co/zFJsEIEkYW  #JswapFinance #MEXCGlobal #MEXCListing  https://t.co/9mybCVphNN,['jf'],mexc_global,19,75,en,46,MEXC Global,"['jswapfinance', 'mexcglobal', 'mexclisting']"
1464938775864250371,2021-11-28 12:46:36 UTC,MEXC will list $BLWA @BlockwarriorNFT in the Innovation Zone under BLWA/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 15:00 Nov 28 (UTC)  Details:  https://t.co/CB1Ketg4Cp  #BlockWarrior #MEXCGlobal #MEXCListing  https://t.co/q3H9RUvfsP,['blwa'],mexc_global,49,115,en,36,MEXC Global,"['blockwarrior', 'mexcglobal', 'mexclisting']"
1464937381501411335,2021-11-28 12:41:03 UTC,MEXC will list $MES @MeschainMES in the Innovation Zone under MES/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 12:00 Nov 28 (UTC)  Details:  https://t.co/Y0YcXtQblT  #MesChain #MEXCGlobal #MEXCListing  https://t.co/7DN6hDmBvC,['mes'],mexc_global,16,88,en,52,MEXC Global,"['meschain', 'mexcglobal', 'mexclisting']"
1464935348836843526,2021-11-28 12:32:59 UTC,$EGC/USDT trading goes LIVE in 29mins🔥  Get ready to trade:  https://t.co/4pntHAIyln  #Egoras #MEXCGlobal  https://t.co/ltEP48Rere,['egc'],mexc_global,11,47,en,25,MEXC Global,"['egoras', 'mexcglobal']"
1464878111045029894,2021-11-28 08:45:32 UTC,MEXC will list $ANOM @MrAnomus in the Innovation Zone under ANOM/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 14:00 Nov 28 (UTC)  Details:  https://t.co/r1VYw0PgBe  #Anomus #MEXCGlobal #MEXCListing   Follow @MEXC_Updates for more.  https://t.co/vAI8ekWqmV,['anom'],mexc_global,77,231,en,39,MEXC Global,"['anomus', 'mexcglobal', 'mexclisting']"
1464854330339520519,2021-11-28 07:11:02 UTC,$KMA/USDT trading goes LIVE at 10:00 Nov 29 (UTC)! Mark your calendar 🔥  https://t.co/X3uRXHVlHr,['kma'],mexc_global,31,157,en,23,MEXC Global,[]
1464573688997572609,2021-11-27 12:35:52 UTC,MEXC will list $KMA @CalamariNetwork in the Innovation Zone under KMA/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 10:00 Nov 29 (UTC)  Details:  https://t.co/mh4DNQXI3n  #Calamari #MEXCGlobal #MEXCListing   Follow @MEXC_Updates for more.  https://t.co/c3QJ8Sjvyb,['kma'],mexc_global,96,314,en,53,MEXC Global,"['calamari', 'mexcglobal', 'mexclisting']"
1464560168331403267,2021-11-27 11:42:08 UTC,📈MEXC has listed $DMS @DragonMainland in the Innovation Zone under DMS/USDT trading pair at 08:00 Nov 27 (UTC).   🔨Launching the new $DMS MX DeFi - stake $MX or $BIT to earn yield on $DMS  Details:  https://t.co/D6LbaxpUOS  #DragonMainland #Cryptogame #MEXCGlobal  https://t.co/iDJdx8REJc,"['dms', 'dms', 'mx', 'bit', 'dms']",mexc_global,72,185,en,116,MEXC Global,"['dragonmainland', 'cryptogame', 'mexcglobal']"
1464550795739680775,2021-11-27 11:04:54 UTC,MEXC will list $CRYPT @CryptiaOfficial in the Innovation Zone under CRYPT/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 15:00 Nov 27 (UTC)  Details:  https://t.co/rfvQN2kCtr  #Cryptia #MEXCGlobal #MEXCListing   Follow @MEXC_Updates for more.  https://t.co/8u1UD4mCQ6,['crypt'],mexc_global,10,59,en,31,MEXC Global,"['cryptia', 'mexcglobal', 'mexclisting']"
1464547087941398529,2021-11-27 10:50:10 UTC,MEXC will list $EGC @egorasmarket in the Innovation Zone under EGC/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 13:00 Nov 28 (UTC)  Details:  https://t.co/L6qTfclSs4  #Egoras #MEXCGlobal #MEXCListing  Follow @MEXC_Updates for more.  https://t.co/ALAiPlk0Yd,['egc'],mexc_global,25,102,en,34,MEXC Global,"['egoras', 'mexcglobal', 'mexclisting']"
1464492900700463106,2021-11-27 07:14:51 UTC,The voting rate for $DMS Kickstarter has met the positing requirement.   $DMS/USDT trading goes LIVE in 45mins🔥  Get ready to trade ➡️  https://t.co/1MtlkEBnpQ  #DragonMainland #MEXCGlobal #MEXCListing  https://t.co/PUeSxntNcE,"['dms', 'dms']",mexc_global,82,134,en,87,MEXC Global,"['dragonmainland', 'mexcglobal', 'mexclisting']"
1464421827678064640,2021-11-27 02:32:26 UTC,$FUSE/USDT trading goes LIVE in 28mins!  Get ready to trade ▶️  https://t.co/IyEMtOzik7  #FuseNetwork #MEXCGlobal #MEXCListing  https://t.co/z25vhQejTy,['fuse'],mexc_global,4,34,en,12,MEXC Global,"['fusenetwork', 'mexcglobal', 'mexclisting']"
1464246421041795076,2021-11-26 14:55:25 UTC,MEXC will list $FUSE @Fuse_network in the Innovation Zone under FUSE/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 03:00 Nov 27 (UTC)  Details:  https://t.co/4VO6k60NOV  #FuseNetwork #MEXCGlobal #MEXCListing   Follow @MEXC_Updates for more.  https://t.co/afdqEMnLOo,['fuse'],mexc_global,14,90,en,33,MEXC Global,"['fusenetwork', 'mexcglobal', 'mexclisting']"
1464240689735036933,2021-11-26 14:32:39 UTC,"MEXC will list $PCE @0xMeliGames in the Innovation Zone under PCE/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 10:00 Nov 28 (UTC)  📈Launching the 108th session of ""MX DeFi'' - stake $MX or $BIT to earn liquidity yield on $PCE  Details:  https://t.co/jGddE3GXbo  https://t.co/py1vVurKIV","['pce', 'mx', 'bit', 'pce']",mexc_global,33,75,en,38,MEXC Global,[]
1464225104120877063,2021-11-26 13:30:43 UTC,$TRVL/USDT trading is now LIVE on @MEXC_Global with 1211% pump 📈  Trade now ▶️  https://t.co/uClIux6q7F  #Dtravel #MEXCGlobal #MEXCListing #MEXCLaunchpad  https://t.co/kvz7L8nmVD,['trvl'],mexc_global,4,50,en,20,MEXC Global,"['dtravel', 'mexcglobal', 'mexclisting', 'mexclaunchpad']"
1464210451701501959,2021-11-26 12:32:30 UTC,$TRVL/USDT trading goes LIVE in 28mins 🔥  Get ready to trade ▶️  https://t.co/uClIux6q7F  #Dtravel #MEXCGlobal #MEXCListing #MEXCLaunchpad  https://t.co/WCD9i6aSgD,['trvl'],mexc_global,2,40,en,16,MEXC Global,"['dtravel', 'mexcglobal', 'mexclisting', 'mexclaunchpad']"
1464203573533626372,2021-11-26 12:05:10 UTC,"MEXC will list $PEOPLE @ConstitutionDAO in the Assessment Zone under PEOPLE/USDT pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 14:00 Nov 26 (UTC)  🎁Deposit $PEOPLE and claim from a $5,000 in $MX prize pool  Details:  https://t.co/Cs7ttgRKUZ  #ConstitutionDAO #MEXCGlobal  https://t.co/Zh7g0oDtFA","['people', 'people', 'mx']",mexc_global,15,82,en,32,MEXC Global,"['constitutiondao', 'mexcglobal']"
1464172965348593668,2021-11-26 10:03:32 UTC,$TRVL/USDT trading goes LIVE in less than 3hrs 👀  Are you ready to trade? ▶️  https://t.co/uClIux6q7F  #Dtravel #MEXCGlobal #MEXCLaunchpad  https://t.co/ZHsk5zbLB2,['trvl'],mexc_global,5,33,en,12,MEXC Global,"['dtravel', 'mexcglobal', 'mexclaunchpad']"
1464148493707087876,2021-11-26 08:26:18 UTC,$MOWA/USDT trading goes LIVE in 35mins! Get ready to trade ▶️  https://t.co/0uEn7vv89L  $MOWA MX DeFi will be activated at the same time - stake $MX or $BIT to earn liquidity yield on $MOWA 🔨  https://t.co/sOjkNeIiMX  #Moniwar #MEXCGlobal #MEXCListing  https://t.co/emhpangfaD,"['mowa', 'mowa', 'mx', 'bit', 'mowa']",mexc_global,6,36,en,15,MEXC Global,"['moniwar', 'mexcglobal', 'mexclisting']"
1464119933130854400,2021-11-26 06:32:48 UTC,$BABI/USDT trading goes LIVE in 28mins 🔥  Get ready to trade ▶️  https://t.co/bcuLP9FY41  #Babylons #NFTs #MEXCListing #MEXCGlobal  https://t.co/Y5kqmqmXeF,['babi'],mexc_global,8,35,en,17,MEXC Global,"['babylons', 'nfts', 'mexclisting', 'mexcglobal']"
1464090116708716544,2021-11-26 04:34:19 UTC,$DFY/USDT trading goes LIVE in 25mins!  Get ready to trade ⬇️  https://t.co/3Ie7x0t5tM  #DeFiForYou #MEXCGlobal #MEXCListing  https://t.co/9UG6wMAiyt,['dfy'],mexc_global,4,32,en,10,MEXC Global,"['defiforyou', 'mexcglobal', 'mexclisting']"
1464082868485844999,2021-11-26 04:05:31 UTC,MEXC will list $WOOL @WolfGamesBSC in the Assessment Zone under WOOL/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 08:00 Nov 26 (UTC)  Details:  https://t.co/wKE0jLu9O4  #WolfGameDao #BSC #Metaverse   Follow @MEXC_Updates for more.  https://t.co/FFXmY3pYGP,['wool'],mexc_global,18,75,en,28,MEXC Global,"['wolfgamedao', 'bsc', 'metaverse']"
1464061318516772873,2021-11-26 02:39:53 UTC,B2M/USDT trading goes LIVE in 20mins!  Get ready to trade ▶️  https://t.co/bLTzoAd8le  #Bit2Me #B2M #MEXCGlobal  https://t.co/KFZ9tYGzaE,[],mexc_global,6,39,en,16,MEXC Global,"['bit2me', 'b2m', 'mexcglobal']"
1463894571683696652,2021-11-25 15:37:18 UTC,MEXC will list $ANOM @MrAnomus in the Innovation Zone under ANOM/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 14:00 Nov 28 (UTC)  Details:  https://t.co/43ZOWzFu8W  #Anomus #MEXCGlobal #MEXCListing  https://t.co/vUTMT8gD63,['anom'],mexc_global,19,80,en,34,MEXC Global,"['anomus', 'mexcglobal', 'mexclisting']"
1463882890391871498,2021-11-25 14:50:53 UTC,MEXC will list $DFY @DeFiForYou in the Innovation Zone under DFY/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 05:00 Nov 26 (UTC)  Details:  https://t.co/xPO2Ghhzla  #DeFiForYou #DeFi #MEXCGlobal #MEXCListing   Follow @MEXC_Updates  for more.  https://t.co/L3LJzk5xbt,['dfy'],mexc_global,40,135,en,84,MEXC Global,"['defiforyou', 'defi', 'mexcglobal', 'mexclisting']"
1463877804588601346,2021-11-25 14:30:40 UTC,$AVN/USDT trading goes LIVE in 30mins!  Get ready to trade ▶️  https://t.co/OJm5JUhWrn  #AVNRich #MEXCGlobal #MEXCListing  https://t.co/2UvY9oVgts,['avn'],mexc_global,4,37,en,24,MEXC Global,"['avnrich', 'mexcglobal', 'mexclisting']"
1463844251788201993,2021-11-25 12:17:21 UTC,"$BTCBAM/USDT trading is now LIVE on @MEXC_Global 🔥  Trade to grab a share from the 5,000 $BTCBAM prize pool ⬇️  https://t.co/pHj4oAIGwG  #Bitcoinbam #MEXCGlobal #cryptotrading","['btcbam', 'btcbam']",mexc_global,76,164,en,132,MEXC Global,"['bitcoinbam', 'mexcglobal', 'cryptotrading']"
1463842759022813192,2021-11-25 12:11:25 UTC,"MEXC will list $MOWA @moniwar_game in the Innovation Zone under MOWA/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 09:00 Nov 26 (UTC)  🔨Launch the 104th session of ""MX DeFi'' - stake $MX or $BIT to earn liquidity yield on $MOWA  Details:  https://t.co/paPTRkdSjS  https://t.co/8qI2f6rzrO","['mowa', 'mx', 'bit', 'mowa']",mexc_global,26,66,en,14,MEXC Global,[]
1463834043741458439,2021-11-25 11:36:47 UTC,"MEXC will list #B2M @Bit2Me in the Innovation Zone under B2M/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 03:00 Nov 26 (UTC)  🏆B2M Deposit and Trading Contest - 91,200 #B2M to be Won  Details:  https://t.co/i2AqXkthn6  #Bit2Me #MEXCGlobal #MEXCListing #Crypto  https://t.co/ICgnXEDrVO",[],mexc_global,9,52,en,24,MEXC Global,"['b2m', 'b2m', 'bit2me', 'mexcglobal', 'mexclisting', 'crypto']"
1463832570588631043,2021-11-25 11:30:56 UTC,MEXC will list $MCC @MulChainCapital in the Assessment Zone under MCC/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 14:00 Nov 25 (UTC)  Details:  https://t.co/pweSg3ojFr  #MultichainCapital #MEXCGlobal #MEXCListing   Follow @MEXC_Updates for more.  https://t.co/jnwTsbfXn7,['mcc'],mexc_global,21,97,en,35,MEXC Global,"['multichaincapital', 'mexcglobal', 'mexclisting']"
1463829838163165194,2021-11-25 11:20:04 UTC,$DNXC/USDT trading is now LIVE on @MEXC_Global!  Quick access to trade ▶️  https://t.co/7NxeMATrmJ  #Dinox #MEXCGlobal #MEXCListing,['dnxc'],mexc_global,6,52,en,19,MEXC Global,"['dinox', 'mexcglobal', 'mexclisting']"
1463829176582955010,2021-11-25 11:17:26 UTC,"MEXC will list $AVN @avnrich in the Innovation Zone under AVN/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading : 15:00 Nov 25 (UTC)  🏆Hold &amp; Win Event -  Win From a 150,000 $AVN Prize Pool!  Details:  https://t.co/HeNmx90xeG  #AVNRich #MEXCGlobal #MEXCListing  https://t.co/6aEF8LQkfZ","['avn', 'avn']",mexc_global,24,72,en,17,MEXC Global,"['avnrich', 'mexcglobal', 'mexclisting']"
1463822910917726212,2021-11-25 10:52:33 UTC,"MEXC will list $XMS @MarsEcosystem in the Innovation Zone under XMS /USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 13:00 Nov 25 (UTC)  🏆XMS Trading Contest - 10,000 $XMS to be Won  Details:  https://t.co/iQ3hgldqfX  #MarsEcosystem #MarsEcosystemToken #MEXCGlobal  https://t.co/CBf7i6GJAJ","['xms', 'xms']",mexc_global,10,43,en,27,MEXC Global,"['marsecosystem', 'marsecosystemtoken', 'mexcglobal']"
1463821733488517123,2021-11-25 10:47:52 UTC,Releasing the draw result of $TRVL @DtravelDAO MEXC Launchpad 🚀  MEXC will list $TRVL in the Innovation Zone under TRVL/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 13:00 Nov 26 (UTC)  Details:  https://t.co/kbiorXBLSs  #Dtravel #MEXCGlobal #MEXCLaunchpad  https://t.co/Nerux2GjGN,"['trvl', 'trvl']",mexc_global,23,102,en,23,MEXC Global,"['dtravel', 'mexcglobal', 'mexclaunchpad']"
1463813416095662081,2021-11-25 10:14:49 UTC,MEXC will list $BABI @BabylonsNFT in the Innovation Zone under BABI/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 07:00 Nov 26 (UTC)  Details:  https://t.co/qdeQlk90N9  #Babylons #MEXCGlobal #MEXCListing #NFTs  https://t.co/8AOXI340cN,['babi'],mexc_global,21,82,en,30,MEXC Global,"['babylons', 'mexcglobal', 'mexclisting', 'nfts']"
1463796618080100355,2021-11-25 09:08:04 UTC,"#ELONGATE has been listed in the Innovation Zone under ELONGATE/USDT trading pair.📈  Entrance &gt;&gt;  https://t.co/0STMz8Eb5y  Don't forget to join the Kickstarter event to split from the 640,000,000,000 ELONGATE rewards pool ▶️  https://t.co/uh129jkzWj  #MEXCGlobal #MEXCListing #BSC  https://t.co/DNeGCz2vnF",[],mexc_global,166,501,en,110,MEXC Global,"['elongate', 'mexcglobal', 'mexclisting', 'bsc']"
1463796446927343616,2021-11-25 09:07:23 UTC,Join us on the conversation with @acknoledger  📍TG group:  https://t.co/FwcM9OEpzA ⏰17:00 Nov 26 (UTC+8)  ✅Follow @acknoledger&amp; @MEXC_Fans @MEXC_Updates ✅RT &amp; Like &amp; Tag 3 ✅Comment  🌈10 ppl* 10 $USDT equivalent $MX token  💚Follow us for more  #Giveaway,"['usdt', 'mx']",mexc_global,102,148,en,97,MEXC Global,['giveaway']
