likes_count,retweets_count,replies_count,id,language,hashtags,name,created_at,tweet,cashtags,username
1376,201,56,1459628377552396295,en,[],CEO,2021-11-13 21:04:58 UTC,Elon Musks $DOGE funded the SpaceX mission for DOGE-1 which is set to launch in Q1 2022.   Universal adoption. 🚀🌙,['doge'],investments_ceo
2971,312,357,1459614248221528070,en,[],CEO,2021-11-13 20:08:49 UTC,WHO IS STILL HOLDING $DOGE?🧐,['doge'],investments_ceo
78,9,4,1459547784550490113,en,[],CEO,2021-11-13 15:44:43 UTC,@WhaleInsider $DOGE,['doge'],investments_ceo
2257,531,183,1459547700056240137,en,[],CEO,2021-11-13 15:44:23 UTC,$DOGE going to $1.00 is inevitable! 🚀  RT! 🚀                                                                                                                                                                                                                                @elonmusk,['doge'],investments_ceo
194,20,25,1459418247615369218,en,['dogecoin'],CEO,2021-11-13 07:09:59 UTC,How big of a #Dogecoin bag do you guys think @elonmusk has stashed away? 💰,[],investments_ceo
201,40,20,1459266467095101440,en,"['amc', 'bitcoin', 'ethereum']",CEO,2021-11-12 21:06:52 UTC,"#AMC begins accepting #Bitcoin &amp; #Ethereum, is $DOGE next?    https://t.co/vQPSTCdKQg",['doge'],investments_ceo
758,126,44,1459243697221115908,en,[],CEO,2021-11-12 19:36:23 UTC,$DOGE 🚀 $DOGE 🌍 $DOGE 🎉,"['doge', 'doge', 'doge']",investments_ceo
655,222,44,1459206101816250375,en,[],CEO,2021-11-12 17:07:00 UTC,RETWEET FOR $DOGE 🔥  LIKE FOR $SHIB 🚀,"['doge', 'shib']",investments_ceo
1412,206,117,1459158744735137792,en,[],CEO,2021-11-12 13:58:49 UTC,$DOGE WILL SOON BE IN THE TOP 5,['doge'],investments_ceo
595,322,48,1458924416650338306,en,[],CEO,2021-11-11 22:27:41 UTC,RETWEET if you haven’t sold any $DOGE 😎,['doge'],investments_ceo
1523,212,862,1458920576316329984,en,[],CEO,2021-11-11 22:12:25 UTC,$DOGE or $SHIB 🧐,"['doge', 'shib']",investments_ceo
912,112,69,1458865324833615877,en,[],CEO,2021-11-11 18:32:52 UTC,$DOGE TO A DOLLAR 2022!,['doge'],investments_ceo
1490,203,135,1458785021297401856,en,[],CEO,2021-11-11 13:13:46 UTC,ARE YOU READY TO GET $DOGE PAST 0.35¢?🔥📈,['doge'],investments_ceo
213,34,19,1458626951753699329,en,['amc'],CEO,2021-11-11 02:45:39 UTC,$DOGE x #AMC 🐶🍿,['doge'],investments_ceo
857,124,43,1458623548638085123,en,[],CEO,2021-11-11 02:32:08 UTC,"We hold, we are $DOGE Army! 🐶",['doge'],investments_ceo
1823,256,194,1458608855533948932,en,[],CEO,2021-11-11 01:33:45 UTC,2022 $DOGE will be priced at $1.10¢,['doge'],investments_ceo
609,88,52,1458601702899212288,en,[],CEO,2021-11-11 01:05:20 UTC,$DOGE IS THE FUTURE.,['doge'],investments_ceo
1191,705,69,1458382926849183744,en,[],CEO,2021-11-10 10:35:59 UTC,RETWEET IF YOU OWN $DOGE 🐶,['doge'],investments_ceo
2058,245,371,1458366517796614145,en,[],CEO,2021-11-10 09:30:47 UTC,Can $DOGE ever go to $5.00? 🤔,['doge'],investments_ceo
923,432,71,1458299278561095685,en,[],CEO,2021-11-10 05:03:36 UTC,RETWEET IF YOU BELIEVE! 🐶                        🐶               🐶              🐶       🐶                             🐶     🐶         $1.00 $DOGE      🐶          🐶                          🐶               🐶              🐶                         🐶,['doge'],investments_ceo
1087,145,99,1458264186887282694,en,[],CEO,2021-11-10 02:44:10 UTC,ARE YOU READY TO GET $DOGE PAST $0.35? 🔥,['doge'],investments_ceo
330,49,36,1458214337059987464,en,[],CEO,2021-11-09 23:26:04 UTC,"When $DOGE x Tesla, can you give us any update? 😊   @elonmusk",['doge'],investments_ceo
982,105,101,1458201600770646020,en,[],CEO,2021-11-09 22:35:28 UTC,Are you holding $DOGE past one dollar? 🤔,['doge'],investments_ceo
3466,415,664,1458162965903982597,en,[],CEO,2021-11-09 20:01:57 UTC,Will $DOGE ever go to $5.00? 🤔,['doge'],investments_ceo
1177,326,61,1457977258073739264,en,[],CEO,2021-11-09 07:44:00 UTC,"$DOGE FOR AMAZON 2021, RT! 🔥",['doge'],investments_ceo
2352,265,461,1457856699935694849,en,[],CEO,2021-11-08 23:44:57 UTC,"If $DOGE hit a dollar, would you hold? 🧐",['doge'],investments_ceo
2332,691,106,1457728609347637249,en,[],CEO,2021-11-08 15:15:58 UTC,"$DOGE FOR TESLA 2021, RT! 🔥  @elonmusk",['doge'],investments_ceo
2009,535,137,1457406343091007492,en,[],CEO,2021-11-07 17:55:24 UTC,Retweet for $SHIB  Like for $DOGE  Which army is stronger?,"['shib', 'doge']",investments_ceo
2535,287,250,1457406196416135171,en,[],CEO,2021-11-07 17:54:49 UTC,Will you be here when $DOGE hits $1.50?,['doge'],investments_ceo
1298,168,81,1457344226992218112,en,[],CEO,2021-11-07 13:48:34 UTC,$DOGE is still going to $1.00.,['doge'],investments_ceo
347,98,50,1457344041847242754,en,[],CEO,2021-11-07 13:47:50 UTC,"If you believe $DOGE will hit a dollar by the end of 2022, RT! 💥",['doge'],investments_ceo
2787,371,1050,1457343632952995843,en,[],CEO,2021-11-07 13:46:12 UTC,Are you holding your $SHIB or $DOGE 🧐,"['shib', 'doge']",investments_ceo
736,125,43,1457153046094487561,en,[],CEO,2021-11-07 01:08:53 UTC,$DOGE to Amazon before the end of the year?  YES          YES           YES  ⬇️             ⬇️             ⬇️,['doge'],investments_ceo
1260,184,51,1457132775937556484,en,[],CEO,2021-11-06 23:48:20 UTC,$DOGE FOR TESLA 2021!,['doge'],investments_ceo
1649,244,213,1457014490873180163,en,[],CEO,2021-11-06 15:58:19 UTC,Is $DOGE going to one dollar by the end of 2021? 🧐   YES         YES            YES   ⬇️           ⬇️              ⬇️,['doge'],investments_ceo
2922,951,88,1457014266893115405,en,[],CEO,2021-11-06 15:57:25 UTC,Retweet for $SHIB 🔥 Like for $DOGE 🌙,"['shib', 'doge']",investments_ceo
1540,979,107,1456745725191131140,en,[],CEO,2021-11-05 22:10:20 UTC,"If you hold more than 1,000 $DOGE it’s your duty to retweet this post! 🔥",['doge'],investments_ceo
3440,453,285,1456738599039389700,en,[],CEO,2021-11-05 21:42:01 UTC,Hey @elonmusk is @Tesla ready to accept $DOGE soon? 👀,['doge'],investments_ceo
1014,173,166,1456737873873473536,en,[],CEO,2021-11-05 21:39:08 UTC,Do you believe $DOGE can go to a dollar this month?  YES          YES           YES  ⬇️             ⬇️             ⬇️,['doge'],investments_ceo
2671,418,336,1456582919380684801,en,[],CEO,2021-11-05 11:23:24 UTC,$DOGE will hit will $1.00.,['doge'],investments_ceo
973,159,102,1456371218135801867,en,[],CEO,2021-11-04 21:22:11 UTC,$DOGE to $1.00 by the end of the year? 🚀  YES          YES           YES  ⬇️             ⬇️             ⬇️,['doge'],investments_ceo
679,84,250,1456363821048778758,en,[],CEO,2021-11-04 20:52:47 UTC,How long are you holding $DOGE?,['doge'],investments_ceo
1836,457,212,1456299158122471430,en,[],CEO,2021-11-04 16:35:50 UTC,ARE YOU HOLDING $DOGE? 👀🚀                                                                                                                                                                                                                                   RT!,['doge'],investments_ceo
757,132,289,1456130217051889667,en,[],CEO,2021-11-04 05:24:31 UTC,"If you were the CEO of $DOGE or $SHIB, what would be the first thing you would do? 🤔","['doge', 'shib']",investments_ceo
2326,379,2010,1456107472406601729,en,[],CEO,2021-11-04 03:54:09 UTC,"If you had $1,000,000 to invest into a coin right now, would you buy $SHIB or $DOGE? 🧐","['shib', 'doge']",investments_ceo
1315,162,95,1456089703502041096,en,[],CEO,2021-11-04 02:43:32 UTC,Hey @elonmusk when $DOGE x Tesla?,['doge'],investments_ceo
1064,128,121,1456050994920439812,en,[],CEO,2021-11-04 00:09:43 UTC,$DOGE passed $SHIB in market cap! 🐶,"['doge', 'shib']",investments_ceo
3154,584,269,1455943610197807111,en,[],CEO,2021-11-03 17:03:01 UTC,$DOGE &amp; $SHIB will make a lot of millionnaires in the next 6 months.,"['doge', 'shib']",investments_ceo
2415,380,175,1455741053496176642,en,[],CEO,2021-11-03 03:38:08 UTC,$DOGE TO 50¢ THIS WEEK! 🚀,['doge'],investments_ceo
649,114,74,1455713485200007169,en,[],CEO,2021-11-03 01:48:35 UTC,$DOGE still has a very good looking chart.  https://t.co/HavUBfShe5,['doge'],investments_ceo
3608,694,295,1455523224402501637,en,[],CEO,2021-11-02 13:12:33 UTC,DO YOU WANT $DOGE TO BE ACCEPTED BY @Tesla SOON? @elonmusk 👀  YES        YES            YES   ⬇️          ⬇️              ⬇️,['doge'],investments_ceo
866,134,64,1455295899769491458,en,[],CEO,2021-11-01 22:09:15 UTC,Let’s get $DOGE back to 35¢ this week! 🚀,['doge'],investments_ceo
2941,485,290,1455295764599562243,en,[],CEO,2021-11-01 22:08:43 UTC,SOMETHING BIG IS COMING FOR $DOGE 👀🚀,['doge'],investments_ceo
822,139,44,1455291583536971781,en,[],CEO,2021-11-01 21:52:06 UTC,$DOGE TO A DOLLAR 2021,['doge'],investments_ceo
1498,1019,99,1455273651532619777,en,[],CEO,2021-11-01 20:40:50 UTC,If you own more than 1000 $DOGE you must retweet this post! 🔥,['doge'],investments_ceo
1302,433,56,1455201740043735041,en,[],CEO,2021-11-01 15:55:05 UTC,"Let’s get $DOGE back to $0.50, RT!",['doge'],investments_ceo
1498,158,497,1455030700181176320,en,[],CEO,2021-11-01 04:35:26 UTC,How long do you plan to hold your $DOGE &amp; $SHIB 🧐,"['doge', 'shib']",investments_ceo
359,212,21,1454989636997103619,en,[],CEO,2021-11-01 01:52:16 UTC,"If own $SHIB &amp; $DOGE, smash that RT button.","['shib', 'doge']",investments_ceo
3098,682,153,1454811721009356805,en,[],CEO,2021-10-31 14:05:18 UTC,Retweet for $DOGE 🐶  Like for $SHIB 😌,"['doge', 'shib']",investments_ceo
766,198,50,1454801076578930689,en,[],CEO,2021-10-31 13:23:00 UTC,$DOGE TO A DOLLAR 2022. 🐶  (RT TO MANIFEST),['doge'],investments_ceo
1925,302,172,1454799755767422976,en,[],CEO,2021-10-31 13:17:45 UTC,Do you want @Amazon to accept $DOGE this year? 🤔   @JeffBezos   YES        YES            YES   ⬇️          ⬇️              ⬇️,['doge'],investments_ceo
673,194,33,1454622361760768001,en,[],CEO,2021-10-31 01:32:51 UTC,We want to see @Amazon add $DOGE  RT! 🐶,['doge'],investments_ceo
733,416,31,1454598346652463105,en,[],CEO,2021-10-30 23:57:25 UTC,Retweet this post if you’re a $DOGE holder! 💪,['doge'],investments_ceo
3553,580,388,1454581786701402117,en,[],CEO,2021-10-30 22:51:37 UTC,Do you want Tesla to accept $DOGE this year? 🤔   @elonmusk   YES        YES            YES   ⬇️          ⬇️              ⬇️,['doge'],investments_ceo
703,75,187,1454522464202018818,en,[],CEO,2021-10-30 18:55:53 UTC,What made you invest in $DOGE 🐶,['doge'],investments_ceo
795,177,42,1454493620950740997,en,[],CEO,2021-10-30 17:01:17 UTC,Let’s get $DOGE back above 0.50 before the next month is over! 🐶  RT!,['doge'],investments_ceo
651,131,36,1454489217422274569,en,[],CEO,2021-10-30 16:43:47 UTC,$DOGE IS THE PEOPLE’S CRYPTO! 🐶,['doge'],investments_ceo
1516,379,123,1454320798622261253,en,[],CEO,2021-10-30 05:34:33 UTC,"$DOGE will break 0.32 today, RT! 🚀🐶🤝",['doge'],investments_ceo
3205,518,433,1454285766322970627,en,[],CEO,2021-10-30 03:15:20 UTC,Do you believe $DOGE will REACH $2.00 in 2022? 👀                             YES          YES           YES  ⬇️             ⬇️             ⬇️,['doge'],investments_ceo
1838,465,202,1454166185482797060,en,[],CEO,2021-10-29 19:20:10 UTC,WHO IS STILL HOLDING $DOGE?🧐  RT!,['doge'],investments_ceo
1278,233,166,1454165166648696836,en,[],CEO,2021-10-29 19:16:07 UTC,Do you believe $DOGE will REACH $1.00 before the end of the year? 👀🤔🔥                              YES          YES           YES  ⬇️             ⬇️             ⬇️,['doge'],investments_ceo
1692,316,111,1453914192700923908,en,[],CEO,2021-10-29 02:38:50 UTC,WE WILL TAKE $DOGE TO $1.00! 🚀 🌙,['doge'],investments_ceo
1938,286,976,1453866293971595279,en,[],CEO,2021-10-28 23:28:30 UTC,"If you received a gift of 1 million $DOGE from @elonmusk, would you hold or sell? 👀",['doge'],investments_ceo
813,136,42,1453863753846509571,en,[],CEO,2021-10-28 23:18:25 UTC,$DOGE holders are some of the most loyal folks you’ll ever meet.,['doge'],investments_ceo
1156,256,78,1453855054092546052,en,[],CEO,2021-10-28 22:43:50 UTC,|￣￣￣￣￣￣￣￣￣￣￣￣￣|        $DOGE = $1.00 |＿＿＿＿＿＿＿＿＿＿＿＿＿|                     \ (👀) /              🌕                       \      /            🚀                        ——                           |     |                        |_   |_ 🐕,['doge'],investments_ceo
285,48,13,1453847026089725953,en,[],CEO,2021-10-28 22:11:56 UTC,Both $DOGE and $SHIB are in the top 10 with a combine MC of 78B.,"['doge', 'shib']",investments_ceo
3124,942,137,1453722922787344387,en,[],CEO,2021-10-28 13:58:48 UTC,"$DOGE will break 0.35 today, RT! 🚀🐶🤝",['doge'],investments_ceo
446,117,19,1453639623486357508,en,[],CEO,2021-10-28 08:27:48 UTC,|￣￣￣￣￣￣￣￣￣￣￣￣￣|        $DOGE = $1.00 |＿＿＿＿＿＿＿＿＿＿＿＿＿|                     \ (👀) /              🌕                       \      /            🚀                        ——                           |     |                        |_   |_ 🐕,['doge'],investments_ceo
400,70,15,1453639419513253893,en,[],CEO,2021-10-28 08:26:59 UTC,$DOGE is now back to 31 cents and climbing! 🚀🐶,['doge'],investments_ceo
1902,360,66,1453639134900330501,en,[],CEO,2021-10-28 08:25:51 UTC,$DOGE IS RISING! 🚀,['doge'],investments_ceo
2491,366,1337,1453467455569936385,en,[],CEO,2021-10-27 21:03:40 UTC,"If you received a gift of 1 million $DOGE from @elonmusk, would you hold or sell? 👀",['doge'],investments_ceo
2429,484,153,1453373361258696711,en,[],CEO,2021-10-27 14:49:46 UTC,"|￣￣￣￣￣￣￣￣￣￣￣￣￣|  Hey @Tesla, accept $DOGE  |＿＿＿＿＿＿＿＿＿＿＿＿＿|                     \ (👀) /                        \      /   @elonmusk                         ——                           |     |                        |_   |_ 🐕",['doge'],investments_ceo
934,211,80,1453365160530399234,en,[],CEO,2021-10-27 14:17:11 UTC,$DOGE = $1.00+  YES         YES            YES   ⬇️            ⬇️              ⬇️,['doge'],investments_ceo
1820,1051,88,1453365019400458248,en,[],CEO,2021-10-27 14:16:37 UTC,"If you’re a proud $DOGE holder, retweet this post! 🤝",['doge'],investments_ceo
206,33,100,1453363645421953024,en,['dogecoin'],CEO,2021-10-27 14:11:09 UTC,What's the best thing to do when the #Dogecoin price dips?   👇,[],investments_ceo
2424,314,627,1453213052858511381,en,[],CEO,2021-10-27 04:12:45 UTC,"I’m not selling a single $DOGE, what about you?  👇",['doge'],investments_ceo
2021,374,141,1453150971501191170,en,[],CEO,2021-10-27 00:06:04 UTC,LET’S GET $DOGE TO $1.00 🚀,['doge'],investments_ceo
2552,442,229,1453040584365678606,en,[],CEO,2021-10-26 16:47:26 UTC,DO YOU WANT TESLA TO START ACCEPTING $DOGE THIS YEAR?🐶  YES         YES            YES  ⬇️             ⬇️             ⬇️,['doge'],investments_ceo
843,153,44,1453036329021972482,en,[],CEO,2021-10-26 16:30:31 UTC,$DOGE x @Amazon,['doge'],investments_ceo
541,69,23,1452957925199302663,en,[],CEO,2021-10-26 11:18:58 UTC,The current price of one $DOGE is now: $0.2710 🐶,['doge'],investments_ceo
889,363,26,1452957730679971848,en,[],CEO,2021-10-26 11:18:12 UTC,Retweet this post if you LOVE $DOGE 🐶,['doge'],investments_ceo
3401,644,282,1452912381642825728,en,[],CEO,2021-10-26 08:18:00 UTC,🚀🚀🚀 $DOGE = $1.00 🚀🚀🚀  YES         YES            YES   ⬇️            ⬇️              ⬇️,['doge'],investments_ceo
632,136,47,1452911899042004996,en,['dogecoin'],CEO,2021-10-26 08:16:05 UTC,Hey @JeffBezos will you add #Dogecoin to the list of payment methods for @amazon in the near future? 🚀,[],investments_ceo
891,384,51,1452784480775778309,en,[],CEO,2021-10-25 23:49:46 UTC,Retweet this post if you’re holding $DOGE to a dollar! 💰,['doge'],investments_ceo
2315,1308,119,1452743715831832580,en,[],CEO,2021-10-25 21:07:47 UTC,Retweet this post if you hold 1000+ $DOGE 🚀,['doge'],investments_ceo
173,24,24,1452685105932144640,en,[],CEO,2021-10-25 17:14:53 UTC,"@elonmusk @kimpaquette @Hertz @TomBrady What about Tesla accepting $DOGE, is that feature coming anytime soon? 🤔",['doge'],investments_ceo
3051,434,222,1452675663408807943,en,[],CEO,2021-10-25 16:37:22 UTC,"Hey @elonmusk, when can we expect Tesla to start accepting $DOGE 🧐",['doge'],investments_ceo
2859,608,176,1452616492298670090,en,[],CEO,2021-10-25 12:42:14 UTC,|￣￣￣￣￣￣￣￣￣￣￣￣￣|           $DOGE TO $1.00 🚀 |＿＿＿＿＿＿＿＿＿＿＿＿＿|                     \ (👀) /                        \      /                         ——                        |     |                        |_   |_,['doge'],investments_ceo
2368,306,1425,1452410425962815495,en,[],CEO,2021-10-24 23:03:24 UTC,"If you received a gift of 1 million $DOGE coins from @elonmusk, would you hold or sell? 👀",['doge'],investments_ceo
