created_at,id,hashtags,likes_count,name,cashtags,language,tweet,username,retweets_count,replies_count
2021-10-11 14:49:50 UTC,1447575174287593477,[],1268,Altcoin Gordon,[],en,just was in a meeting w some elite emirati investors   didn’t ask about bitcoin   didn’t ask about eth   didn’t ask about sol   they asked about whether it’s a good time to enter Cardano,altcoingordon,76,147
2021-10-10 18:27:26 UTC,1447267544801423364,['cnft'],79,Altcoin Gordon,[],en,The Cardano ecosystem is really starting to shape up!   This play to earn game @CardanoDevils actually looks lit 🔥   They are releasing the utility #cNFT soon and could be big 👀  https://t.co/bKKtYNRRGt,altcoingordon,8,9
2021-10-10 13:05:43 UTC,1447186581119455238,[],700,Altcoin Gordon,"['ada', 'tel', 'ftm']",en,I bought $ADA under $0.10. Sold my initial and took some profit at a 10X-20X and now have a nice bag I’m staking.  Sold my initial and took profit on $TEL at nearly a 200X and have a fat bag I’ll be staking soon   Sold my initial in $FTM at a 70X and have a bag currently at 140X,altcoingordon,42,49
2021-10-09 18:55:46 UTC,1446912287630053382,[],11,Altcoin Gordon,[],en,"@satsdart Exactly, this is why I like Cardano",altcoingordon,0,1
2021-10-09 17:11:16 UTC,1446885990312947716,[],2184,Altcoin Gordon,['ada'],en,"Would you rather have 10 Bitcoin or 1000 $ADA staked and earning you passive income?  I’d choose the ADA, passive income is the goal 🙏",altcoingordon,118,884
2021-10-08 18:52:50 UTC,1446549162527494145,[],300,Altcoin Gordon,[],en,"Facebook and Instagram down again?  I’m a Cardano holder, I can’t relate 😎",altcoingordon,12,23
2021-10-08 17:20:36 UTC,1446525950901067799,[],29,Altcoin Gordon,[],en,"@TheMoonCarl so does cardano, but it doesn't harm the environment",altcoingordon,4,4
2021-10-06 19:30:58 UTC,1445833984676597763,[],381,Altcoin Gordon,[],en,I can’t believe people argue with me about Cardano’s tech. I have been Hodling since 2015 I think I know what I’m talking about.,altcoingordon,13,34
2021-10-06 18:16:07 UTC,1445815144760545285,[],531,Altcoin Gordon,[],en,If Cardano goes to $1K I can semi retire 😍,altcoingordon,10,86
2021-10-05 14:42:06 UTC,1445398897724166158,[],356,Altcoin Gordon,[],en,"You already know that I love challenges. If this account exceeds 200k subscribers, I will distribute 10 ADA among 4 subscribers, each 2.5.",altcoingordon,12,66
2021-10-04 18:14:22 UTC,1445089932259864589,[],466,Altcoin Gordon,[],en,Facebook: Down Instagram: Down Whatsapp: Down  Cardano is never down 😎,altcoingordon,22,45
2021-10-04 14:44:07 UTC,1445037017902063621,[],4041,Altcoin Gordon,[],en,1 Cardano = 1 BTC by 2024 or I delete my account 🤝,altcoingordon,291,1372
2021-10-04 14:09:32 UTC,1445028316239572992,[],785,Altcoin Gordon,[],en,ETH is apples SOL is oranges   ADA is the whole store 😎,altcoingordon,48,80
2021-10-04 13:09:00 UTC,1445013082732994566,[],723,Altcoin Gordon,"['eth', 'ada', 'bnb', 'sol', 'luna']",en,Market caps:  $ETH - $400B mc $ADA - $74B mc $BNB - $66B mc $SOL - $53B mc $LUNA - $17B mc  Cardano is still so undervalued!,altcoingordon,46,98
2021-10-03 06:06:17 UTC,1444544313413836801,[],66,Altcoin Gordon,[],en,@nayibbukele This is obvious symbolism that They are going heavily in to Cardano 👀,altcoingordon,0,5
2021-10-02 17:12:41 UTC,1444349632008663045,[],136,Altcoin Gordon,[],en,What do you what do you think is the Cardano killer? There doesn’t seem to be anything that can compete with it currently!,altcoingordon,3,74
2021-10-01 20:17:49 UTC,1444033832206876675,[],487,Altcoin Gordon,[],en,Was just in a meeting with some of the top fund managers on Wall street and they are all asking about Cardano,altcoingordon,32,66
2021-09-29 13:44:32 UTC,1443210086655135753,[],6,Altcoin Gordon,[],en,@adam3us @udiWertheimer Cardano solves all of this,altcoingordon,0,5
2021-09-27 19:30:26 UTC,1442572359634935808,[],4765,Altcoin Gordon,[],en,"Price targets for end of the year   BTC $98,750 ETH $8,500 ADA $47 LINK $96 COTI $1.75 ETHEREUM $9,250 XRP $0.97  What do you think, too high or too low?",altcoingordon,372,1980
2021-09-25 22:43:03 UTC,1441896054920724480,[],464,Altcoin Gordon,[],en,Cardano partnering with a fortune 250 company.  Probably nothing,altcoingordon,27,40
2021-09-23 16:35:22 UTC,1441078750926540800,[],1295,Altcoin Gordon,[],en,When Cardano hits $500 I am buying this yacht.  What will you buy when Cardano hits $500 next year?  https://t.co/tQy5i8bXXX,altcoingordon,65,503
2021-09-23 10:17:50 UTC,1440983741862719494,[],1,Altcoin Gordon,[],en,@BTCRobbo Because I shilled him cardano and his followers got very upset with me,altcoingordon,0,1
2021-09-23 10:09:22 UTC,1440981610418016263,[],254,Altcoin Gordon,[],en,"Michael Saylor please unblock me, I promise not to shill Cardano in your replies 20 times a day any more 👉👈",altcoingordon,3,35
2021-09-21 14:49:41 UTC,1440327379423883275,[],185,Altcoin Gordon,[],en,BILL GATES IS BUYING CARDANO - Sauces,altcoingordon,8,24
2021-09-18 20:17:05 UTC,1439322608865058821,[],459,Altcoin Gordon,[],en,How is Cardano still valued under $500B? We are so early!,altcoingordon,20,64
2021-09-18 19:41:00 UTC,1439313525634125830,[],34,Altcoin Gordon,[],en,@CryptoCred Cardano or bitcoin?,altcoingordon,0,5
2021-09-15 11:54:27 UTC,1438108950713577479,[],3,Altcoin Gordon,[],en,@FrazzleDazzzled @SolBrah If he was holding Cardano she would have gone back to his place instantly IMO,altcoingordon,0,3
2021-09-14 14:31:34 UTC,1437786101654163463,[],2074,Altcoin Gordon,['ada'],en,What are some good home work out exercises?  I told my personal trainer to go all in on $ADA at $3 and can’t go back to the gym for a while,altcoingordon,114,196
2021-09-13 16:23:44 UTC,1437451941370597376,[],661,Altcoin Gordon,['ada'],en,I’m buying this island when $ADA hits $500 😎  https://t.co/kWhPJOESp7,altcoingordon,28,122
2021-09-13 07:07:59 UTC,1437312084946178049,[],8,Altcoin Gordon,[],en,@FrazzleDazzzled Just finished listening to Donda and reading up about Cardano smart contracts and you tweet this 👀,altcoingordon,0,1
2021-09-11 19:00:00 UTC,1436766493027577857,[],40,Altcoin Gordon,[],en,@APompliano Cardano = freedom,altcoingordon,3,5
2021-09-10 18:14:28 UTC,1436392645367042067,[],284,Altcoin Gordon,['ada'],en,I would rather make 100 $ADA a year working for my self over making $100K in a 9-5 😤,altcoingordon,9,46
2021-09-10 13:02:17 UTC,1436314083385614339,[],82,Altcoin Gordon,"['ada', 'tel']",en,Me discussing $ADA and $tel  https://t.co/pVH1Hm1sR3,altcoingordon,7,8
2021-09-10 03:45:00 UTC,1436173837209636870,[],250,Altcoin Gordon,['ada'],en,I’m talking about $ADA,altcoingordon,4,24
2021-09-09 17:25:29 UTC,1436017932300079105,[],7,Altcoin Gordon,[],en,@NeerajKA But Cardano is the GOAT??,altcoingordon,0,0
2021-09-09 17:11:58 UTC,1436014529893355526,[],900,Altcoin Gordon,[],en,Me when Cardano hits $500  https://t.co/osV0KqJd2Z,altcoingordon,50,106
2021-09-07 18:33:46 UTC,1435310341915824133,[],467,Altcoin Gordon,[],en,MICHAEL SAYLOR SET TO ANNOUNCE $1.5B PURCHASE OF CARDANO - Sauces,altcoingordon,26,60
2021-09-05 16:58:58 UTC,1434561708786339841,[],828,Altcoin Gordon,['ada'],en,Would you rather have:   •$500K  •A book that teaches you how to make $500K  •Lunch with me  •350 $ADA staked and earning you passive income?,altcoingordon,25,508
2021-09-05 15:51:28 UTC,1434544721083486213,[],4,Altcoin Gordon,[],en,@KeoughKp I think she probably meant $6K worth of Cardano 🤷‍♂️,altcoingordon,0,2
2021-09-05 12:28:16 UTC,1434493584762408961,[],15,Altcoin Gordon,[],en,@cardano_whale Send Cardano to $1K!!,altcoingordon,0,2
2021-09-05 09:22:02 UTC,1434446717873688581,[],290,Altcoin Gordon,[],en,If you are reading about the issues with Cardano right now and can’t see how extremely bullish it is you’re NGMI,altcoingordon,15,29
2021-09-04 18:48:09 UTC,1434226798129188868,[],20,Altcoin Gordon,[],en,@ASvanevik Because Ada is the future,altcoingordon,0,3
2021-09-04 18:41:03 UTC,1434225009225093128,[],271,Altcoin Gordon,[],en,Have you bought Cardano yet or are you waiting for $10?,altcoingordon,9,73
2021-09-04 13:02:17 UTC,1434139754996641795,[],733,Altcoin Gordon,[],en,Bitcoin is AOL Ethereum is Yahoo Cardano is The Internet,altcoingordon,67,156
2021-09-03 13:45:25 UTC,1433788222023348226,[],215,Altcoin Gordon,[],en,If you are not holding Cardano you are cardaNOT going to make it 🤷‍♂️,altcoingordon,9,44
2021-09-03 03:52:52 UTC,1433639104135278593,[],308,Altcoin Gordon,[],en,Bitcoin replacing the dollar is a lot less likely than Cardano replacing Bitcoin.  Few.,altcoingordon,16,37
2021-09-02 17:31:08 UTC,1433482636798926864,[],2940,Altcoin Gordon,[],en,Me when Cardano hits $1k  https://t.co/yLUFYpEdHr,altcoingordon,345,488
2021-09-01 16:33:55 UTC,1433105850256740356,[],20,Altcoin Gordon,[],en,@StackedCrypto When satoshi got fired from his role at Cardano,altcoingordon,0,0
2021-09-01 13:12:41 UTC,1433055211539533830,[],15,Altcoin Gordon,[],en,@MindMathMoney Yes people have made a fortune shorting Cardano this year 🙏,altcoingordon,0,2
