created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count
2021-11-28 13:38:15 UTC,Last minute play to try to punish Ripple?  https://t.co/uJEv8lWUfz,digitalassetbuy,[],[],290,1303,87
2021-11-27 19:46:29 UTC,5 ISO Compliant Crypto List &amp; Forced Ripple XRP Burn #xrp #xrpthestandard    https://t.co/EKZFMPqTwC,digitalassetbuy,"['xrp', 'xrpthestandard']",[],48,202,5
2021-11-27 11:55:15 UTC,Remember that time some random guy sued  claiming they sold him an illegal security.  He had only lost some tiny amount.  Just imagine the plaintiff attorneys staring at this note right now.,digitalassetbuy,[],[],177,670,23
2021-11-26 21:50:44 UTC,"""Similar to the Ripple Network"" Almosts sounds like an Ethereum competitor  https://t.co/DCXrY9dxl2",digitalassetbuy,[],[],47,187,5
2021-11-26 20:42:47 UTC,"XRP 1% Club , Banks Will Use XRP &amp; Reves Test / Ripple Test #xrp #xrpthestandard    https://t.co/ap9Zhbxku5",digitalassetbuy,"['xrp', 'xrpthestandard']",[],56,276,7
2021-11-26 17:03:04 UTC,Is XRP a “Note”? Exploring The “Reves Test” With Chris Giancarlo…  https://t.co/TTpPATBhsI,digitalassetbuy,[],[],88,341,12
2021-11-25 17:26:38 UTC,I’m watching Tiger King season 2 on  There are 5 Tiger Kings/Big Shorts in the  SEC XRP Ethereum Free Pass digital currency drama.,digitalassetbuy,[],[],12,122,4
2021-11-25 14:42:31 UTC,It Was A Weapon! SEC &amp; ETH vs. Ripple / XRP / USA #xrp #xrpthestandard    https://t.co/200VoWdm6M,digitalassetbuy,"['xrp', 'xrpthestandard']",[],62,265,9
2021-11-25 13:19:52 UTC,This is the man that helped the SEC write the Hinman speech.  Even he says digital assets sold back and forth now on the secondary market are not securities but that is part of what the SEC is saying in the suit.  is right the SEC  lawsuit was a weapon.  https://t.co/C7AaImIHiE,digitalassetbuy,[],[],166,518,19
2021-11-25 12:39:51 UTC,"Here are the top 10 Digital Assets On March 28, 2018 the day of the SEC Ethereum Free Pass Party At The SEC to create policy.   didn't get the invite.  What about the other industry leaders involved in projects on the list      https://t.co/wVuSuKEXaf",digitalassetbuy,[],[],66,254,8
2021-11-25 03:11:52 UTC,Great question!,digitalassetbuy,[],[],7,98,1
2021-11-25 03:08:00 UTC,Hey  I am trying to put the SEC Ethereum Free Pass Party Guest List together.  didn’t get an invite.  Did  ?,digitalassetbuy,[],[],103,626,21
2021-11-25 02:50:02 UTC,Per ⁦⁩ ⁦⁩ Ripple was not invited.  These people can’t be allowed to “no comment “ their way out of this mess.  ⁦⁩ ⁦⁩ ⁦⁩ ⁦⁩ ⁦⁩  https://t.co/nkYF9xxYAb,digitalassetbuy,[],[],193,515,20
2021-11-24 23:46:17 UTC,Fox Biz Exposed! SEC &amp; ETH vs. Ripple / XRP / USA #xrp #xrpthestandard    https://t.co/0i1AUjinEo,digitalassetbuy,"['xrp', 'xrpthestandard']",[],73,296,8
2021-11-24 23:11:03 UTC,"From  OPUS: ""These former Clayton SEC officials tell FOX Business that they specifically warned the Ripple team that the unregistered sales of XRP meant they were operating outside SEC laws."" Did    warn  or  ?",digitalassetbuy,[],[],123,280,13
2021-11-24 21:45:13 UTC,I’m reviewing this and so far almost no one in our timeline was willing to comment.  This is infuriating but is also like pouring gasoline on this XRP fire because now more than ever we aren’t going away.  The stink coming off this is unbelievable.,digitalassetbuy,[],[],165,646,25
2021-11-24 16:32:54 UTC,Breaking! Fox Business XRP Opus Imminent &amp; BIG Ripple News #xrp #xrpthestandard    https://t.co/4aeT7uZklL,digitalassetbuy,"['xrp', 'xrpthestandard']",[],97,424,11
2021-11-23 21:04:17 UTC,Who is Buying/Selling XRP In The US?(Jed?) &amp; Ripple Blockbuster Year #xrp #xrpthestandard    https://t.co/q7BspGYPdu,digitalassetbuy,"['xrp', 'xrpthestandard']",[],19,145,6
2021-11-23 13:31:17 UTC,"Ripple CEO: ""Good Progress"" SEC &amp; ETH vs. Ripple / XRP / USA #xrp #xrpthestandard    https://t.co/cITvCJ89wt",digitalassetbuy,"['xrp', 'xrpthestandard']",[],31,197,3
2021-11-22 22:56:06 UTC,"The idea that Bill Hinman gave his Ethereum Free Pass SEC speech and the whole speech was prefaced by ""setting aside the Ethereum Fundraiser"" is purely absurd.  For the SEC to then go after  and try to reach back is an unbelievable double standard and can't stand.  https://t.co/nZohLeazhe",digitalassetbuy,[],[],167,485,16
2021-11-22 22:15:19 UTC,Congressional Hearings Ordered: SEC &amp; ETH vs. Ripple / XRP / USA #xrp #xrpthestandard    https://t.co/zDOLdQ56SY,digitalassetbuy,"['xrp', 'xrpthestandard']",[],54,259,0
2021-11-22 13:52:15 UTC,"Top 2 ""Empire"" Coins , Ripple / XRP NFTs &amp; Unicorns #xrp #xrpthestandard    https://t.co/1joz3DBWQ1",digitalassetbuy,"['xrp', 'xrpthestandard']",[],6,80,2
2021-11-22 12:17:03 UTC,Today I'm buying the two most undervalued digital assets in crypto.  XRP and XLM.,digitalassetbuy,[],[],221,2267,137
2021-11-21 19:43:39 UTC,I've always said digital assets will be used for good or for evil.  Make sure your Congressman knows where you stand.  This fight is bigger than just  and Ethereum's Free Pass.  https://t.co/ziEAaSz2ii,digitalassetbuy,[],[],49,282,8
2021-11-20 20:43:17 UTC,So ⁦⁩ will meet with Chinese regulators but not XRP holders.  I wonder if the agenda was how to finish off USA innovation??  https://t.co/A0tFOuDBn0,digitalassetbuy,[],[],410,1417,120
2021-11-20 11:00:00 UTC,XRP #1 Mover Post Settlement &amp; JP Morgan Bullish On Ripple / XRP #xrp #xrpthestandard    https://t.co/0CUuTI4qS5,digitalassetbuy,"['xrp', 'xrpthestandard']",[],65,377,9
2021-11-19 17:45:22 UTC,BREAKING! Fighting Words: SEC &amp; ETH vs. Ripple / XRP / USA #xrp #xrpthestandard    https://t.co/zC6V3T9uXS,digitalassetbuy,"['xrp', 'xrpthestandard']",[],62,287,10
2021-11-19 15:05:52 UTC,Why Ripple and XRP are Undervalued IMO &amp; SEC Silence #xrp #xrpthestandard    https://t.co/adIcxjEYfN,digitalassetbuy,"['xrp', 'xrpthestandard']",[],38,168,2
2021-11-18 21:11:39 UTC,XRP Predictions : When This SEC vs. Ripple Case Is Over #xrp #xrpthestandard    https://t.co/TL8tGb5MYt,digitalassetbuy,"['xrp', 'xrpthestandard']",[],35,219,9
2021-11-18 18:33:06 UTC,So we know  doesn’t give a rat’s behind about XRP holders.  We know  is trying to do the right thing.  Maybe it’s time those other three made it “very clear” where they stand.,digitalassetbuy,[],[],116,417,10
2021-11-18 17:50:36 UTC,Hey  maybe you've got the wrong  email address for your open letter.  Apparently it's not just George Soros that  has time for while he ignores XRP Investors.  Jamie Dimon too.  https://t.co/6orQAtdGpX,digitalassetbuy,[],[],162,476,31
2021-11-17 23:59:54 UTC,"SEC Silent On Fox Biz Expose ETH Free Pass , Ripple &amp; XRP #xrp #xrpthestandard    https://t.co/56k2QB7jU0",digitalassetbuy,"['xrp', 'xrpthestandard']",[],83,348,6
2021-11-17 11:00:00 UTC,SEC &amp; Ethereum vs. Ripple / XRP / USA Reckoning Coming #xrp #xrpthestandard    https://t.co/oiiBzQ5EkX,digitalassetbuy,"['xrp', 'xrpthestandard']",[],62,305,7
2021-11-16 19:42:32 UTC,BREAKING!: Ripple Policy Framework &amp; XRP Suit Settlement #xrp #xrpthestandard    https://t.co/m77HR4Yn4m,digitalassetbuy,"['xrp', 'xrpthestandard']",[],115,577,12
2021-11-16 15:50:51 UTC,MISSING: Gensler Public Calendar &amp; SEC / ETH vs. Ripple / XRP Updates #xrp #xrpthestandard    https://t.co/YckL6PuMgf,digitalassetbuy,"['xrp', 'xrpthestandard']",[],76,253,4
2021-11-16 12:52:05 UTC,"Does anyone really know that Ethereum is decentralized without an audit of Consensys, The Ethereum Foundation, etc. Who are those whales that wanted to hide their identities?         RETWEET  https://t.co/y5W741ZjuP",digitalassetbuy,[],[],187,456,27
2021-11-15 16:04:42 UTC,XRP On The Move &amp; Ripple Fraud Accusation #xrp #xrpthestandard    https://t.co/QFdFiCVN4a,digitalassetbuy,"['xrp', 'xrpthestandard']",[],20,125,3
2021-11-15 14:57:09 UTC,"Michelle Bond, Formerly of  I have to say I completely disagree.  Crypto Twitter has changed the game and given average people the power to pressure and hold accountable politicians and bureaucrats with facts and truth.  Accountability is a foreign concept to most of them.  https://t.co/rlYX5MQt6h",digitalassetbuy,[],[],93,438,29
2021-11-15 13:38:17 UTC,The guy accuses  of fraud.  I ask him a simple question and he blocks me.  These people are in a corner they can't get out of.  https://t.co/ZpPeuMwr0s,digitalassetbuy,[],[],210,1185,100
2021-11-14 18:37:18 UTC,SEC &amp; ETH vs. Ripple / XRP Unusually Quiet(Calm Before The Storm?) #xrp #xrpthestandard    https://t.co/uPxVllbXWM,digitalassetbuy,"['xrp', 'xrpthestandard']",[],67,309,11
2021-11-12 18:11:46 UTC,"Ripple Allies , Brooklyn Project &amp; SEC vs. XRP Politics Not Policy #xrp #xrpthestandard    https://t.co/2cv2oLWjTz",digitalassetbuy,"['xrp', 'xrpthestandard']",[],51,194,3
2021-11-12 16:30:23 UTC,"81,865,572% , XRP To FTX? &amp; SEC vs. Ripple (Ethereum Next?)   https://t.co/ZB9rXsCqdo",digitalassetbuy,[],[],30,137,5
2021-11-11 20:11:42 UTC,"XRP / Ripple Undervalued , Ethereum IPO / Anonymous Buying #xrp #xrpthestandard    https://t.co/JiFUGmoYlJ",digitalassetbuy,"['xrp', 'xrpthestandard']",[],52,166,5
2021-11-11 11:00:01 UTC,"EOY XRP Price , SEC vs. Ripple Update &amp; Ethereum Word Games #xrp #xrpthestandard    https://t.co/xbZf03oWDj",digitalassetbuy,"['xrp', 'xrpthestandard']",[],55,260,8
2021-11-10 22:03:33 UTC,XRP Price Surge &amp; Ripple Swell Global 2021 Wraps #xrp #xrpthestandard    https://t.co/y5k6ZdBJXP,digitalassetbuy,"['xrp', 'xrpthestandard']",[],20,137,13
2021-11-10 11:00:00 UTC,"Ripple / Digital Pound &amp; ""XRP Will Be ReListed On Coinbase"" #xrp #xrpthestandard    https://t.co/blrK4WjQpe",digitalassetbuy,"['xrp', 'xrpthestandard']",[],146,658,24
2021-11-09 19:02:19 UTC,"XRP ATH ""Mindblown"" &amp; Ripple Coming 2022 #xrp #xrpthestandard    https://t.co/3Ea2KW95J8",digitalassetbuy,"['xrp', 'xrpthestandard']",[],54,299,4
2021-11-09 15:39:45 UTC,Ripple / XRP Liquidity Hub(Bank?) &amp; Ethereum Monopoly Attempt #xrp #xrpthestandard    https://t.co/3FkEVHuzJL,digitalassetbuy,"['xrp', 'xrpthestandard']",[],43,152,6
2021-11-09 13:48:42 UTC,Think the attorneys in this case have been watching what's being uncovered by the XRP Army?  In my part of the world we call this a can of worms.  All we wanted was a level playing field.  https://t.co/XeLKO5hS3P,digitalassetbuy,[],[],152,483,20
2021-11-08 22:43:14 UTC,BREAKING XRP Opus : SEC &amp; Ethereum vs. Ripple / USA #xrp #xrpthestandard    https://t.co/15AFqfnHMU,digitalassetbuy,"['xrp', 'xrpthestandard']",[],84,333,10
2021-11-07 17:03:54 UTC,A few questions: Why is Jed Mccaleb untouched? Why is Ethereum given a free pass? Why do they choose  to go after? Who was involved in the decision by  in January 2018 to drop Korean exchanges without warning from pricing?  Who knew beforehand? Who shorted?,digitalassetbuy,[],[],434,1473,88
2021-11-07 16:42:35 UTC,XRP Will Be #1 &amp; Ripple Will Overcome SEC / Media / Industry Lies #xrp #xrpthestandard    https://t.co/sijfGuh7bn,digitalassetbuy,"['xrp', 'xrpthestandard']",[],146,674,16
2021-11-06 13:51:02 UTC,This should enlighten you.  The timeline is below the video  https://t.co/wtVy6vd5sq,digitalassetbuy,[],[],35,161,5
2021-11-06 13:26:03 UTC,If you look back from around Jan 1 to Jan 10 2018 when XRP hit all time highs you begin to see how this concerted effort to take it down began.  It is not a coincidence that this SEC lawsuit came along.  NONE of this has been coincidence.,digitalassetbuy,[],[],420,1294,48
2021-11-06 01:52:09 UTC,Who is Brandon Chez founder of  ?  When you tank the XRP market losing $20 billion you lose the right to be anonymous.  Knowing what we now know this guy must be researched.,digitalassetbuy,[],[],257,996,67
2021-11-05 22:36:43 UTC,"1/5/2018 CNBC Runs ""How To Buy Ripple"" 1/8/2018-CoinmarketCap with no warning excludes some Korean exchanges(where much of the XRP activity was) from price calculations tanking XRP Price Brandon Chez, founder of Coinmarketcap has remained anonymous for years.  Who is he?  https://t.co/JZm0ymjaCh",digitalassetbuy,[],[],137,355,38
2021-11-05 21:14:40 UTC,SEC &amp; ETH vs. Ripple / XRP / Crypto / US Law #xrp #xrpthestandard    https://t.co/8wiKkfYWim,digitalassetbuy,"['xrp', 'xrpthestandard']",[],49,171,2
2021-11-05 19:06:23 UTC,"January 8, 2021 a few days after Jay Clayton drops the  lawsuit and walks out the door.  https://t.co/bSsqMnRA3p",digitalassetbuy,[],[],81,252,8
2021-11-05 18:41:42 UTC,I wonder who else has been shorting XRP over the last few years and where they do it?       https://t.co/Tu95x1MoE4,digitalassetbuy,[],[],122,443,40
2021-11-05 14:24:36 UTC,Ripple Settlement Price / IPO &amp; XRP Target $20.55  #xrp #xrpthestandard    https://t.co/Csf3oxhC1U,digitalassetbuy,"['xrp', 'xrpthestandard']",[],80,419,25
2021-11-04 17:12:42 UTC,The SEC is actively hurting XRP investors and knows it.  Great video!,digitalassetbuy,[],[],306,794,24
2021-11-03 19:17:04 UTC,"XRP Price Moving , ETH Founder: Subvert Govt &amp; Ripple Fully Subscribed #xrp #xrpthestandard    https://t.co/vmIIRMjSby",digitalassetbuy,"['xrp', 'xrpthestandard']",[],47,183,5
2021-11-03 18:22:26 UTC,Hey Congress Check out this neat tutorial from  Cofounder of Ethereum on how to Subvert your Government. Side Note:  and his SEC are suing  and gave Ethereum A Free Pass.,digitalassetbuy,[],[],408,824,52
2021-11-03 14:29:25 UTC,Coinbase ReList XRP Tweets &amp; Ripple CEO/GC: Congress! #xrp #xrpthestandard    https://t.co/0umb6nypTI,digitalassetbuy,"['xrp', 'xrpthestandard']",[],198,649,14
2021-11-02 14:00:02 UTC,Huge XRP Price Explosion &amp; BofA Bullish On Ripple vs. Swift #xrp #xrpthestandard    https://t.co/hgaOP9Xfgv,digitalassetbuy,"['xrp', 'xrpthestandard']",[],76,332,16
2021-11-02 10:00:02 UTC,SEC / White Shoe Boys / Ethereum vs. Ripple / XRP / American People #xrp #xrpthestandard    https://t.co/z7Rvrf3hk2,digitalassetbuy,"['xrp', 'xrpthestandard']",[],48,255,3
2021-11-01 18:45:26 UTC,Might want to register with the SEC(if they will talk to you) if you haven't already     It's not just  he's coming for.  The white shoe boys are supposed to get the rewards of this great wealth transfer.  https://t.co/c8lbGIwigP,digitalassetbuy,[],[],191,589,51
2021-11-01 14:58:30 UTC,BILLIONS: Ripple Final Transfer XRP to Jed McCaleb &amp; DCG #xrp #xrpthestandard    https://t.co/ky1PJXAWLJ,digitalassetbuy,"['xrp', 'xrpthestandard']",[],32,175,4
2021-11-01 13:10:55 UTC,IT'S A WAR! SEC &amp; ETH vs. Ripple / XRP / American People / USA Innovation #xrp #xrpthestandard    https://t.co/QoYHqKj7qT,digitalassetbuy,"['xrp', 'xrpthestandard']",[],90,317,29
2021-10-31 21:36:29 UTC,SEC &amp; ETH vs. Ripple / XRP Gets Dark &amp; Creepy #xrp #xrpthestandard    https://t.co/jrB9o2S6HC,digitalassetbuy,"['xrp', 'xrpthestandard']",[],52,225,4
2021-10-31 20:37:17 UTC,I've learned that there are always interesting clues in  write ups.  Pay Attention. Ethereum gets a free pass.   gets sued.  Jed McCaleb and  are untouched.   I think  would be an excellent interview.  https://t.co/Lu63T1hjjL,digitalassetbuy,[],[],84,277,4
2021-10-29 22:33:59 UTC,"BIG Money , BIG Lies SEC &amp; Ethereum vs. Ripple / XRP  / United States #xrp #xrpthestandard    https://t.co/V9QwYdBD2c",digitalassetbuy,"['xrp', 'xrpthestandard']",[],102,277,5
2021-10-29 21:33:31 UTC,He did a good job on this video.  Appreciate the shout out  .  SEC vs. Ripple is easy for us out here for one simple reason.  We have truth on our side.,digitalassetbuy,[],[],65,327,13
2021-10-29 17:27:55 UTC,SEC / ETH / Bitcoin Monopoly vs. Free Markets &amp; American People PLEASE RETWEET!  #xrp #xrpthestandard    https://t.co/9QUK5KOkYm,digitalassetbuy,"['xrp', 'xrpthestandard']",[],222,369,7
2021-10-29 14:24:47 UTC,Congress there are over 50K XRP holders that have filed a class action lawsuit against the SEC of the United State.  The SEC is supposed to protect us.   is protecting himself.  We have the evidence.  Read every word of this for your country! RETWEET. 😡😡😡😡😡😡😡,digitalassetbuy,[],[],933,1599,40
2021-10-29 10:30:37 UTC,After almost a year of researching the SEC vs. Ripple case there is one thing that is extremely clear to me.  This is and has been a war against Ripple and XRP.  Things that never made sense to me are coming to mind.   We are looking at EVERYTHING.,digitalassetbuy,[],[],137,521,28
2021-10-29 02:53:19 UTC,Could XRP Soon Be Relisted on Coinbase?  https://t.co/EY7SLAjJS3,digitalassetbuy,[],[],127,625,34
2021-10-28 22:33:08 UTC,BREAKING! SEC Knew In 2014 / Ripple / XRP #xrp #xrpthestandard    https://t.co/plcwndXlP6,digitalassetbuy,"['xrp', 'xrpthestandard']",[],202,890,25
2021-10-28 16:22:05 UTC,CFTC Smells Blood &amp; Ripple Private Ledger With XRP Bridge #xrp #xrpthestandard    https://t.co/Te3pppBq93,digitalassetbuy,"['xrp', 'xrpthestandard']",[],82,325,6
2021-10-28 13:48:00 UTC,Has anyone noticed?  was quiet as a mouse until the last couple of weeks.  Now they're on stage everywhere.  ❔😉,digitalassetbuy,[],[],280,2221,114
2021-10-28 11:28:00 UTC,"The irony is that Ethereum never was decentralized...but the XRP Army is.  How about that ""New Construct""?",digitalassetbuy,[],[],94,607,17
2021-10-27 23:00:13 UTC,Looks like Vitalik literally worked on the Ethereum Whitepaper in  offices.  From The Infinite Machine book by Camila Russo 👀👀👀  https://t.co/oJVmFMY2Sr,digitalassetbuy,[],[],222,721,52
2021-10-27 22:29:11 UTC,"Ripple Settlement , Bitcoin To XRP &amp; SEC / ETH Word Games #xrp #xrpthestandard    https://t.co/sfhHZsfTDf",digitalassetbuy,"['xrp', 'xrpthestandard']",[],53,227,6
2021-10-27 10:00:02 UTC,Exposed Congress: SEC &amp; ETH vs. America / Ripple / XRP Part 2 #xrp #xrpthestandard   Please Retweet To Congress  https://t.co/lzDQJQFT5N,digitalassetbuy,"['xrp', 'xrpthestandard']",[],233,546,21
2021-10-26 22:17:06 UTC,here's the problem for them  https://t.co/QpcILKJ75M,digitalassetbuy,[],[],42,102,5
2021-10-26 21:15:40 UTC,10 Questions Congress Should Ask Regarding SEC vs. Ripple Case                https://t.co/Ww0Yn1S8aC,digitalassetbuy,[],[],322,674,32
2021-10-26 18:52:28 UTC,Evidence For Congress: SEC &amp; ETH vs. America / Ripple / XRP Part 1 #xrp #xrpthestandard  Please Retweet To Congress  https://t.co/vL8GO053Hw,digitalassetbuy,"['xrp', 'xrpthestandard']",[],144,340,21
2021-10-26 15:31:51 UTC,Coinbase XRP Relist &amp; Ripple / XRP ODL Opens Flows In Middle East #xrp #xrpthestandard    https://t.co/JQEpWjqHlL,digitalassetbuy,"['xrp', 'xrpthestandard']",[],121,565,9
2021-10-26 12:48:58 UTC,I believe the SEC action against  is a sort of final straw.  People are sick and tired of unaccountable government bureaucrats who represent the interest of their Wall Street masters instead of the people they are supposed to represent/protect.  Pay Attention Congress.  https://t.co/WuY1NZA2tV,digitalassetbuy,[],[],573,1843,81
2021-10-25 20:43:39 UTC,Exposed: SEC &amp; Ethereum vs. Ripple / XRP / USA Innovation #xrp #xrpthestandard    https://t.co/ser2JcWlty,digitalassetbuy,"['xrp', 'xrpthestandard']",[],103,371,3
2021-10-25 14:23:21 UTC,"Secret ETH Purchases , SEC / Ripple / XRP &amp; Fed Collapse #xrp #xrpthestandard    https://t.co/WJdVkp2AiP",digitalassetbuy,"['xrp', 'xrpthestandard']",[],46,189,1
2021-10-23 15:00:16 UTC,"Gotcha Moment , 200X &amp; SEC &amp; ETH vs. Ripple / XRP Gets MUCH Worse #xrp #xrpthestandard    https://t.co/xu4vYHfe6W",digitalassetbuy,"['xrp', 'xrpthestandard']",[],50,225,5
2021-10-23 13:10:17 UTC,Shoutout to the people who bought that Ethereum in secret with an email address. I’d be soiling my pants about now. The thousands of XRP holders aren’t stopping until this injustice is righted.,digitalassetbuy,[],[],623,1466,93
2021-10-23 12:48:00 UTC,I want Bitcoin to succeed.  I want Ethereum to succeed.  I want XRP to succeed. I want all digital assets to succeed if they can in a free market on a LEVEL PLAYING FIELD and not with the help of a government that's picking winners and losers.,digitalassetbuy,[],[],284,1337,74
2021-10-23 11:59:39 UTC,Congress Your SEC sues  and works with this guy.  When do the hearings start?,digitalassetbuy,[],[],277,534,28
2021-10-22 20:28:01 UTC,"Ripple IPO / SEC , XRP Suppression &amp; Ethereum Lie #xrp #xrpthestandard    https://t.co/H57iqknaUy",digitalassetbuy,"['xrp', 'xrpthestandard']",[],37,185,4
2021-10-22 17:54:33 UTC,"“It’s incredibly important that the entire industry recognizes that we have to work with the regulators, we have to work with the system,” -  CEO Brad Garlinghouse And  goes after   April 21, 2015👇  https://t.co/a3Y9fNB8uN",digitalassetbuy,[],[],118,390,27
2021-10-22 14:04:29 UTC,SEC &amp; ETH Word Games vs. Ripple / XRP / USA Innovation #xrp #xrpthestandard    https://t.co/zKHhV84izn,digitalassetbuy,"['xrp', 'xrpthestandard']",[],30,131,9
2021-10-22 13:56:24 UTC,"What's going on in XRP social media is a combination of The Big Short, Don't F**K With Cats &amp; Inside Job.  There are probably 5 movies in this when the history books are written.  Keep fighting the good fight folks. 👊👊👊",digitalassetbuy,[],[],170,947,40
2021-10-21 21:20:48 UTC,Without the SEC XRP is beating Bitcoin and Ethereum like drum....and that's one of the core reasons this has been done.,digitalassetbuy,[],[],70,321,13
2021-10-21 21:09:19 UTC,Here's where we are   It's not very clear to   Not to  or his 50K+ XRP Holders Not to   Not to  or   Not to   Not very clear to  or   The dominos are falling.  End this mess!,digitalassetbuy,[],[],516,1644,76
2021-10-21 20:50:11 UTC,Looks like  is in now.  None of this happens without the XRP Army/Community or whatever you want to call it.  Pat yourselves on the back. 👍  https://t.co/6aaONzBU9F,digitalassetbuy,[],[],199,689,20
2021-10-21 17:47:09 UTC,"The ""Red File"" , Ripple CEO On SEC , XRP &amp; ETH #xrp #xrpthestandard    https://t.co/QzHvNYfkpY",digitalassetbuy,"['xrp', 'xrpthestandard']",[],35,153,3
2021-10-20 21:13:49 UTC,"SEC / ETH Monopoly Attempt , Ripple IPO Threat &amp; XRP #xrp #xrpthestandard    https://t.co/EHOfzpbnfX",digitalassetbuy,"['xrp', 'xrpthestandard']",[],36,146,6
2021-10-20 18:36:12 UTC,The Plan Was To Get Bitcoin and ETH out from under securities laws then stall XRP(Remember what Tim Draper said.  They'll sue you and get their government buddies after you).  It is a complete LIE and a word game that somehow ETH is more decentralized than other protocols.  https://t.co/CYIr80VZuY,digitalassetbuy,[],[],367,1028,123
2021-10-19 21:41:21 UTC,Ripple CEO Scorches SEC &amp; XRP Could Be The ONLY One #xrp #xrpthestandard    https://t.co/dc0dmiiQqs,digitalassetbuy,"['xrp', 'xrpthestandard']",[],86,411,7
2021-10-19 17:48:16 UTC,I think  is close to 50K XRP Holders.  Sign up if you haven't already.,digitalassetbuy,[],[],294,834,28
2021-10-19 17:45:01 UTC,"SEC &amp; ETH / MIT / ""Crypto Journalists"" &amp; Ripple / XRP / USA Innovation #xrp #xrpthestandard    https://t.co/GuGzmGGjiI",digitalassetbuy,"['xrp', 'xrpthestandard']",[],32,121,3
2021-10-18 21:25:02 UTC,Ripple CEO On FOX Business Talks SEC &amp; ETH vs. Ripple / XRP / USA #xrp #xrpthestandard    https://t.co/riPOvCGixU,digitalassetbuy,"['xrp', 'xrpthestandard']",[],79,330,9
2021-10-18 15:57:46 UTC,The Plot Thickens: SEC &amp; ETH vs. Ripple / XRP / USA Innovation #xrp #xrpthestandard    https://t.co/udwOogO5Rf,digitalassetbuy,"['xrp', 'xrpthestandard']",[],78,325,5
2021-10-15 21:14:43 UTC,"45K XRP Holders , Ripple Equity &amp; SEC MIT ETH Timeline #xrp #xrpthestandard    https://t.co/PhM2tKFNqn",digitalassetbuy,"['xrp', 'xrpthestandard']",[],81,444,11
2021-10-15 18:29:43 UTC,"Ripple , SEC , OFAC , Treasury &amp; X(No Country)RP #xrp #xrpthestandard    https://t.co/eOf7H2L1VR",digitalassetbuy,"['xrp', 'xrpthestandard']",[],40,209,5
2021-10-15 01:20:09 UTC,And  gets sued by the SEC.  Gary Gensler owns this now.,digitalassetbuy,[],[],195,498,18
2021-10-14 21:50:47 UTC,Gensler Lobbied Clayton(For Who?) SEC &amp; ETH vs. Ripple / XRP / USA #xrp #xrpthestandard    https://t.co/feFdbtqnR1,digitalassetbuy,"['xrp', 'xrpthestandard']",[],67,283,8
