235,1465299632364433412,701,2021-11-29 12:40:30 UTC,[],4825,en,Bitcoin Magazine,NEW — Thailand considers eliminating #Bitcoin taxes for tourists 🇹🇭  https://t.co/efyunEAcC7,['bitcoin'],bitcoinmagazine
181,1465289094104326145,468,2021-11-29 11:58:38 UTC,[],3571,en,Bitcoin Magazine,"""I’m not selling my #Bitcoin. Millions of people aren’t selling either."" — Pomp on CNBC ✊  https://t.co/NCOdXltbWJ",['bitcoin'],bitcoinmagazine
127,1465278196849459200,611,2021-11-29 11:15:20 UTC,[],3112,en,Bitcoin Magazine,JUST IN — ETF giant Invesco launching product backed by spot #Bitcoin on Deutsche Borse 🙌  https://t.co/rDmQaQEGQx,['bitcoin'],bitcoinmagazine
221,1465144846482612224,932,2021-11-29 02:25:27 UTC,[],4970,en,Bitcoin Magazine,Funny because it's true. #Bitcoin  https://t.co/UryRAfqFYv,['bitcoin'],bitcoinmagazine
143,1465108272436887556,600,2021-11-29 00:00:07 UTC,[],3365,en,Bitcoin Magazine,Zoom out #Bitcoin  https://t.co/8145KAUAou,['bitcoin'],bitcoinmagazine
793,1465063022112747534,2388,2021-11-28 21:00:18 UTC,[],9728,en,Bitcoin Magazine,Classroom in Slovakia learning the basics of #Bitcoin 🇸🇰  https://t.co/pGFW56587G,['bitcoin'],bitcoinmagazine
157,1465044400019591170,379,2021-11-28 19:46:18 UTC,[],2888,en,Bitcoin Magazine,NEW — Colorado City mayor considering holding capital reserves in #Bitcoin 🙌  https://t.co/1tNYZneKOB,['bitcoin'],bitcoinmagazine
198,1465019763474808835,364,2021-11-28 18:08:25 UTC,[],3126,en,Bitcoin Magazine,#Bitcoin can not be hacked.,['bitcoin'],bitcoinmagazine
210,1464976454597423111,617,2021-11-28 15:16:19 UTC,[],4052,en,Bitcoin Magazine,NEW – Kazakhstan projected to earn $1.5 billion from #Bitcoin mining over the next 5 years 🇰🇿  https://t.co/MqZz9dyup0,['bitcoin'],bitcoinmagazine
237,1464948142571413507,444,2021-11-28 13:23:49 UTC,[],3872,en,Bitcoin Magazine,UK government: #Bitcoin does “not represent money”.  El Salvador proves otherwise.,['bitcoin'],bitcoinmagazine
48,1464731623320997889,51,2021-11-27 23:03:27 UTC,[],231,en,Bitcoin Magazine,"Unlike other cryptocurrencies, bitcoin was not premined and is in unique regulatory position to serve as property for institutions and individuals.  https://t.co/yyi66Rt1ah",[],bitcoinmagazine
510,1464683825603166217,737,2021-11-27 19:53:31 UTC,[],6235,en,Bitcoin Magazine,Bank of England is “concerned” over #Bitcoin adoption in El Salvador.  They’re scared.,['bitcoin'],bitcoinmagazine
273,1464615699356295169,203,2021-11-27 15:22:48 UTC,[],2015,en,Bitcoin Magazine,"Black Friday is over, but #bitcoin is still on sale",['bitcoin'],bitcoinmagazine
51,1464591028594388998,49,2021-11-27 13:44:46 UTC,[],318,en,Bitcoin Magazine,Decentralizing technologies like #Bitcoin are critical for individual sovereignty in our digital future.  https://t.co/I6Br0VSklL,['bitcoin'],bitcoinmagazine
149,1464573915834073092,269,2021-11-27 12:36:46 UTC,[],2225,en,Bitcoin Magazine,#Bitcoin is absolute monetary truth.,['bitcoin'],bitcoinmagazine
116,1464359677840478208,172,2021-11-26 22:25:28 UTC,[],1961,en,Bitcoin Magazine,#Bitcoin CRASHING…  … to prices that were unthinkable only a few years ago 🤣,['bitcoin'],bitcoinmagazine
130,1464339477439074304,89,2021-11-26 21:05:12 UTC,[],308,en,Bitcoin Magazine,"Our free email course will teach you #Bitcoin  101 over the next 21 days 📆  + Earn 2,100 sats by taking the final quiz ⚡️ + Brand new topics every day 🤓 + Simple 3-5 minute reads 📚  Join here ➡️  https://t.co/rQ2j5mQj3E  https://t.co/qwhJbnFu2Z",['bitcoin'],bitcoinmagazine
197,1464328517534027787,349,2021-11-26 20:21:39 UTC,[],3735,en,Bitcoin Magazine,CNBC: Bitcoin is down 20% and in a bear market  #Bitcoin: Hahahahhahahahaha,['bitcoin'],bitcoinmagazine
540,1464309297114984454,1531,2021-11-26 19:05:16 UTC,[],10721,en,Bitcoin Magazine,BREAKING — El Salvador buys the dip adding 100 #Bitcoin  to national treasury 🇸🇻,['bitcoin'],bitcoinmagazine
4,1464302621603344393,3,2021-11-26 18:38:45 UTC,[],22,en,Bitcoin Magazine,"@APompliano @DylanLeClair_ ""The Deep Dive"" delivers the latest Bitcoin on-chain market intelligence directly to your inbox! Check it out for free here!  https://t.co/778xeqlymM",[],bitcoinmagazine
29,1464288069251584001,16,2021-11-26 17:40:55 UTC,[],125,en,Bitcoin Magazine,"@pdogghodl Save 21% on your Bitcoin Magazine print subscription this Black Friday 📰🛒  Get 4 issues/year delivered right to your door 🚪  Use code ""BFCM"" at checkout 👇  https://t.co/Th8ehyBMdn  https://t.co/mqrvx2MkyQ",[],bitcoinmagazine
139,1464274245803036676,372,2021-11-26 16:45:59 UTC,[],2767,en,Bitcoin Magazine,3.8 MILLION — Over half of all El Salvador has now downloaded the Chivo #Bitcoin app 👏  https://t.co/COEBrnoQif,['bitcoin'],bitcoinmagazine
41,1464270111855030285,51,2021-11-26 16:29:34 UTC,[],342,en,Bitcoin Magazine,"The Fintonia Bitcoin Physical Fund aims to provide investors with “quick, safe, and cost-efficient” bitcoin exposure through a more convenient investment vehicle.  @namcios reports:   https://t.co/pVOKw6Yfot",[],bitcoinmagazine
145,1464251854263627777,218,2021-11-26 15:17:01 UTC,[],1746,en,Bitcoin Magazine,"#Bitcoin bull market ""not close"" to top — early exchange founder  https://t.co/HNAUwZiDB9",['bitcoin'],bitcoinmagazine
599,1464214867871739904,2917,2021-11-26 12:50:02 UTC,['btc'],14288,en,Bitcoin Magazine,JUST IN — Singapore approves #Bitcoin fund that buys and holds physical $BTC 🙌  https://t.co/c9HLCJDe8L,['bitcoin'],bitcoinmagazine
184,1464206672331689984,497,2021-11-26 12:17:28 UTC,[],4113,en,Bitcoin Magazine,"""#Bitcoin is the only property you can truly own."" —Microstrategy CEO  https://t.co/HuWiWoOCRo",['bitcoin'],bitcoinmagazine
215,1464054159917916160,554,2021-11-26 02:11:27 UTC,[],3375,en,Bitcoin Magazine,The future according to South Park: #Bitcoin only ✊  https://t.co/xNjW4r3HMX,['bitcoin'],bitcoinmagazine
45,1464014840347992066,52,2021-11-25 23:35:12 UTC,[],235,en,Bitcoin Magazine,"@CentralBank_TR #Bitcoin Hits All-Time Highs Against Turkish Lira  In a historic event for a G20 country, the Turkish lira is in free fall and making the case for a bitcoin hedge.  https://t.co/QQ2thbpnsr",['bitcoin'],bitcoinmagazine
128,1464009478802747394,317,2021-11-25 23:13:54 UTC,[],2502,en,Bitcoin Magazine,A typical #Bitcoin Thanksgiving 😅  https://t.co/CY6E9uZDGk,['bitcoin'],bitcoinmagazine
91,1465369855964680197,288,2021-11-29 17:19:33 UTC,[],1999,en,Bitcoin Magazine,"""If it needed more help than Square and Twitter, I would be working on #Bitcoin"" - Jack Dorsey at Bitcoin 2021  https://t.co/dBZZHCvNZ7",['bitcoin'],bitcoinmagazine
23,1465362167876792321,60,2021-11-29 16:49:00 UTC,[],363,en,Bitcoin Magazine,MicroStrategy holds approximately 0.57% of the total amount of #bitcoin to be ever issued.  @namcios covers the news:   https://t.co/yZcz3Iz8iH,['bitcoin'],bitcoinmagazine
186,1465354236896632849,702,2021-11-29 16:17:29 UTC,[],5542,en,Bitcoin Magazine,"“If I were not at Square or Twitter, I’d be working on #bitcoin."" - Jack Dorsey last summer  https://t.co/SlNyAOIdzn",['bitcoin'],bitcoinmagazine
327,1465343483221315602,189,2021-11-29 15:34:45 UTC,[],1995,en,Bitcoin Magazine,"Jamie Dimon: Bitcoin has ""no intrinsic value.""   #Bitcoin: Cry harder  https://t.co/D2A8cY4lEX",['bitcoin'],bitcoinmagazine
211,1465318122592915462,450,2021-11-29 13:53:59 UTC,[],3601,en,Bitcoin Magazine,MicroStrategy now holds 1 out of every 173 #Bitcoin that have or ever will be created💥  https://t.co/f1nABA39lK,['bitcoin'],bitcoinmagazine
43,1465313176690606087,14,2021-11-29 13:34:20 UTC,[],79,en,Bitcoin Magazine,"It’s Monday, but Bitcoin Black Friday is still live! 👀🎁  We will continue to add NEW, EXCLUSIVE ITEMS through December 26th, so keep your eyes peeled!  Shop Deals 👇  https://t.co/mR6K5gJm7h  https://t.co/kRY8svpcXt",[],bitcoinmagazine
456,1465305764743032833,1800,2021-11-29 13:04:53 UTC,[],11452,en,Bitcoin Magazine,"BREAKING — MicroStrategy buys additional 7,002 #Bitcoin for ~$414.4 million",['bitcoin'],bitcoinmagazine
