username,name,id,likes_count,hashtags,created_at,tweet,replies_count,cashtags,retweets_count,language
x__anderson,Anders L 🚀,1464045612060581892,12,[],2021-11-26 01:37:29 UTC,"@fungiet My main ones are XRP, QNT, XDC and LCX. I’ll hold these for years if I have to",0,[],0,en
x__anderson,Anders L 🚀,1464017398454005762,88,[],2021-11-25 23:45:22 UTC,@XRP_Productions You promise?  https://t.co/lM9YukxebF,6,[],0,en
x__anderson,Anders L 🚀,1463958160339841024,928,[],2021-11-25 19:49:59 UTC,The biggest legend in the $XRP community history returned today... after two years! Very interesting! 👀  https://t.co/Pt8AiBncEd,53,['xrp'],87,en
x__anderson,Anders L 🚀,1463902287877844995,178,[],2021-11-25 16:07:58 UTC,@digitalassetbuy @JammesNova @Ripple @IOHK_Charles @rogerkver @SatoshiLite @bytemaster7 Brad got a better meeting later on.  In the words of Lagarde: ”It’s not the Bitcoins and the Ethereums....”  the picture getting clearer.  https://t.co/g0HErvVXpg,5,[],35,en
x__anderson,Anders L 🚀,1463840165789671429,2,[],2021-11-25 12:01:07 UTC,@Octopusrpl @SECGov @GaryGensler @HesterPeirce It’s not over yet. If the Ripple lawsuit is settled/won the future would look very bright!,1,[],0,en
x__anderson,Anders L 🚀,1463799805323452416,35,[],2021-11-25 09:20:44 UTC,@TAIGxrp @SECGov @CFTC So both Fincen and CFTC recognized XRP as a virtual currency...,1,[],5,en
x__anderson,Anders L 🚀,1463625244896378882,64,[],2021-11-24 21:47:05 UTC,@XrpMr @CGasparino @FoxBusiness @SECGov @Ripple A silent war between Wall Street and the (BIS committee + IMF).,3,[],2,en
x__anderson,Anders L 🚀,1463601433543159824,23,[],2021-11-24 20:12:28 UTC,@Ripple You’ve partnered with your last customer?  https://t.co/JrnBUKcJN9,2,[],2,en
x__anderson,Anders L 🚀,1463462557411328004,8,[],2021-11-24 11:00:38 UTC,@BigNattyBongo The USD stable coin issued as an IOU on the XRPL by the nation. Then settling their cross border payments to other currencies through XRP.,2,[],0,en
x__anderson,Anders L 🚀,1463456262918660101,129,[],2021-11-24 10:35:37 UTC,You can just imagine the SEC trying to claim XRP has no utility when a country would officially use it to settle cross border payments... it must be game over at that point...,6,[],16,en
x__anderson,Anders L 🚀,1463453032478298118,167,[],2021-11-24 10:22:47 UTC,"What I notice is that it doesn’t say XRPL ”private” ledger, so it might be on the XRPL public ledger that a government backed USD stable coin will reside. If Palau would also use XRP to settle cross border payments (maybe hold?) then the SEC can kick rocks...",7,[],26,en
x__anderson,Anders L 🚀,1463444764020330501,4,[],2021-11-24 09:49:55 UTC,"@CryptoPussy3 @Kenyan4life They are much more likely to try things that larger central banks are not. Holding XRP, for example. Ripple can then demonstrate that as real-life examples for larger customers. This is a typical strategy Ripple uses. Palau also has a focus on cross-border payments.",1,[],0,en
x__anderson,Anders L 🚀,1463310018904797187,241,[],2021-11-24 00:54:30 UTC,Wonder if they will use $XRP for settling their cross border payments?,12,['xrp'],22,en
x__anderson,Anders L 🚀,1463257001207767041,2,[],2021-11-23 21:23:49 UTC,"@GordonCole_XRP @MrUseCase Yes, I know there exist some website where you can get it fixed",0,[],0,en
x__anderson,Anders L 🚀,1463250991164411906,293,[],2021-11-23 20:59:56 UTC,"Since the Ripple case will most likely set precedent for crypto overall in the United States, judge Netburn could decide the future of the crypto industry in the US, whether she likes it or not.",13,[],27,en
x__anderson,Anders L 🚀,1463248850328694789,16,[],2021-11-23 20:51:26 UTC,@Thanksheros @JohnEDeaton1 @Captain14403150 @Ripple Because Lubin and Clayton got some very nice bonuses,0,[],0,en
x__anderson,Anders L 🚀,1463168722512846871,1,[],2021-11-23 15:33:02 UTC,"@CrashOveride513 @RuleXRP @HammerToe @RippleXDev Lol, tell me which bank Schwartz, Britto and Jed worked at? If you for some reason mean Ripple it’s a silicon valley start up.",0,[],0,en
x__anderson,Anders L 🚀,1463151281791508484,10,[],2021-11-23 14:23:44 UTC,"@panosmek @WKahneman Correct. It’s both permissionless and public even though it’s described as permissioned in a lot of places for some reason, even by Quant. And they put ETH as permissioned as well... ? and the old Ripple name, of course.  https://t.co/euiGDw0ALz",0,[],0,en
x__anderson,Anders L 🚀,1462880837536567302,668,[],2021-11-22 20:29:05 UTC,$XRP is not going anywhere.,101,['xrp'],40,en
x__anderson,Anders L 🚀,1462818034658201614,38,[],2021-11-22 16:19:31 UTC,9/9 If central banks would choose to use XRP as a bridge asset between their currencies and future CBDCs the game would be more or less over.  They wish to avoid a CBDC as well:  https://t.co/wvdTNR3qxT,1,[],5,en
x__anderson,Anders L 🚀,1462818016102596608,20,[],2021-11-22 16:19:27 UTC,"5/9 The SEC gave a free pass to Bitcoin and Ethereum... same coins Lagarde singled out as ""bad"" in the past.... and then the SEC sued Ripple... what appears to have been the public sector choice.  https://t.co/TmywZ62xNC",1,[],1,en
x__anderson,Anders L 🚀,1462817993436667904,29,[],2021-11-22 16:19:22 UTC,"2/9 and she has been a supporter of Ripple as we know, when she was the head of the IMF, singled out Ripple as a ""disruptor.""  Remember this? Brad at the BIS meeting, showing a room full of some of the most powerful central banks in the world how XRP could be used as a bridge.  https://t.co/nR9Q84gfqw",1,[],1,en
x__anderson,Anders L 🚀,1462804594233581568,2,[],2021-11-22 15:26:07 UTC,"@MrGesell @r6kimry In this specific example with Lagarde she mentions it in connection with banks willingness to adopt new technology and right after mentions Ripple and Circle as disruptors.  But at large, major banks are more afraid of being disrupted by Big Tech.",1,[],0,en
x__anderson,Anders L 🚀,1462783448607830019,4,[],2021-11-22 14:02:06 UTC,@H_FinTech @VforXRP If BTC whales went XRP/BTC then that could happen.,0,[],0,en
x__anderson,Anders L 🚀,1462720394721476627,458,[],2021-11-22 09:51:32 UTC,$XRP the slandered.,12,['xrp'],41,en
x__anderson,Anders L 🚀,1462715398609113090,0,[],2021-11-22 09:31:41 UTC,@Alex_DeSouza_ Yes that’s why I mention it. Because Ripple has been focused on retail remittance thus far.,0,[],0,en
x__anderson,Anders L 🚀,1462584496381911049,3,[],2021-11-22 00:51:32 UTC,"@caljayart By sending a USD stablecoin you then need to convert it somehow. It will still be a nostro/vostro system, just more efficient than today. XRP is meant as a neutral bridge asset that could convert all different currencies, including a USD CBDC, reducing the need for nostro/vostro",1,[],0,en
x__anderson,Anders L 🚀,1462583490428477445,3,[],2021-11-22 00:47:32 UTC,"@caljayart XRP as a bridge asset has a completely different use case to a CBDC. but also, a CBDC will be a direct claim on a central bank. A stablecoin is a claim to a bank or financial institution that holds fiat as backing, you thus need to trust the institution.",1,[],0,en
x__anderson,Anders L 🚀,1462523013988036619,61,[],2021-11-21 20:47:13 UTC,When $XRP city? And where?,14,['xrp'],5,en
x__anderson,Anders L 🚀,1462465305934970882,190,[],2021-11-21 16:57:54 UTC,The issue some mega banks will have is that I don’t see them create a product that would remove nostro/vostro since they make a ton of revenue as correspondent banks.  So how could they ever create a competitor to $XRP and ODL?,19,['xrp'],18,en
x__anderson,Anders L 🚀,1462447654823247872,59,[],2021-11-21 15:47:46 UTC,BTW if you want volume then you would want XRP used as a bridge between wholesale CBDCs.. retail remittance is a good start but taking over 100% of the retail remittance market would only mean $2 Billion per day.,4,[],4,en
x__anderson,Anders L 🚀,1462446152125763587,547,[],2021-11-21 15:41:48 UTC,It is worth mentioning that WEF mentions this even though the Ripple lawsuit is going on. $XRP,18,['xrp'],130,en
x__anderson,Anders L 🚀,1462429789961261059,56,[],2021-11-21 14:36:47 UTC,@JohnEDeaton1 @Ripple Yes sir. Just a small correction: *admitted* yesterday,1,[],1,en
x__anderson,Anders L 🚀,1462370633329876998,2,[],2021-11-21 10:41:43 UTC,@59733borntofren @XummWallet They can’t stop $XRP on the XRPL but IOUs can be frozen. That’s where the ”freeze” fud comes from.,1,['xrp'],0,en
x__anderson,Anders L 🚀,1462364496949825540,4,[],2021-11-21 10:17:20 UTC,"@Jetrodder1 True, not sure but I suppose if Ripple would lay it out as a suggestion and ask the non-ripple validators to vote for a burn, they likely would vote yes if it means XRP was then in the clear but not guaranteed.",0,[],0,en
x__anderson,Anders L 🚀,1462278737349779459,3,[],2021-11-21 04:36:33 UTC,"@JeffBell19 Yup, Jed has like 700 million. Brad about 200 million (based on court papers). Britto around 1.4 Billion (from people who traced wallets). Larsen is unknown but he supposedly gifted 7 out of 9 Billion to charity and sold like 1.7 Billion of his 2 Billion remaining XRP (court pp).",0,[],0,en
x__anderson,Anders L 🚀,1462272156260261891,540,[],2021-11-21 04:10:24 UTC,Increasing ODL volume will lead to a snowball effect in $XRP liquidity. Liquidity begets liquidity.,17,['xrp'],53,en
x__anderson,Anders L 🚀,1462251503062863877,14,[],2021-11-21 02:48:20 UTC,@lj87332337 The first thing he mentioned as argument for XRP as a security was the escrow in one of those MIT classes.  Plus... how did he know the courts were going to decide the fate of XRP? Since he said it back then...,2,[],0,en
x__anderson,Anders L 🚀,1462238773023055873,32,[],2021-11-21 01:57:45 UTC,@r6kimry XRP anonymous 🤔 that’s a good business idea.,3,[],0,en
x__anderson,Anders L 🚀,1462222004782870529,0,[],2021-11-21 00:51:07 UTC,@theMYTHH The report talked about XRP.,0,[],0,en
x__anderson,Anders L 🚀,1462188436505387022,185,[],2021-11-20 22:37:44 UTC,Ripple have 117 open job positions.   https://t.co/8bitLKQM3F,16,[],30,en
x__anderson,Anders L 🚀,1462078227866914830,141,[],2021-11-20 15:19:48 UTC,👇 The train has left the station. $XRP,4,['xrp'],15,en
x__anderson,Anders L 🚀,1462054384565641223,166,[],2021-11-20 13:45:03 UTC,@JohnEDeaton1 @CryptoLawUS @SECGov @Ripple When even JPM admits it...,2,[],6,en
x__anderson,Anders L 🚀,1462022351189651464,582,[],2021-11-20 11:37:46 UTC,"Let’s see if the SEC can extend the Ripple lawsuit until 2027, when ETH 2.0 is ready.",51,[],53,en
x__anderson,Anders L 🚀,1462003719386669070,8,[],2021-11-20 10:23:44 UTC,@Mark_Phillips @SECGov @Ripple The question would be if Wall Street hhrrmm I mean the SEC can stop it at this point.,0,[],0,en
x__anderson,Anders L 🚀,1461994435504484367,44,[],2021-11-20 09:46:50 UTC,@Mark_Phillips @SECGov @Ripple 3. Hindering the plan of using XRP as a bridge asset between wholesale CBDCs (and between traditional currencies before then).,3,[],2,en
x__anderson,Anders L 🚀,1461755273777930241,7,[],2021-11-19 17:56:30 UTC,"@THEONE74910858 @HammerToe @juliannasoprano @KrisztianEleke1 @H_FinTech @GaryGensler If an entity created the majority of lab diamonds in the US, would that make lab diamonds securities?  You know that a security is supposed to be a direct claim on the business right? Like a stock or bond. If Ripple goes away, XRPL still exist and functions.",1,[],1,en
x__anderson,Anders L 🚀,1461741749127286791,2,[],2021-11-19 17:02:45 UTC,"@Marxinfo @JohnEDeaton1 @GaryGensler Im not sure, he called ETH a security in the past as well... about the same time he called XRP a security.. and now he refused to answer whether he thinks ETH is a security, so I’m not sure what he will do..",0,[],0,en
x__anderson,Anders L 🚀,1461730084877144064,69,[],2021-11-19 16:16:24 UTC,@JohnEDeaton1 @GaryGensler I bet he was begging them to change their stance on XRP.,1,[],3,en
x__anderson,Anders L 🚀,1461702591071535107,242,[],2021-11-19 14:27:09 UTC,"@GaryGensler @BlackberryXRP You forgot the most important aspect to what you wish people to stay away from: - anything that’s a threat to the profit margin of the Wall Street banks you protect. 😉  Just look at the type of crypto projects the SEC goes after. Ripple/Coinbase/Uniswap, while scams run rampant.",3,[],9,en
x__anderson,Anders L 🚀,1461680080309178369,7,[],2021-11-19 12:57:42 UTC,@Leerzeit @CGasparino This is why it’s important to build on superior bottom layers (such as XRP) and not try to save an unscalable L1 that is fundamentally flawed.,1,[],2,en
x__anderson,Anders L 🚀,1461638699473637379,43,[],2021-11-19 10:13:16 UTC,"I have learnt that I should really pay attention to all the signs that are presented in front of me and not let emotions dictate my beliefs.  For example, we knew that Gensler had called XRP a non-compliant security before he went to the SEC... but many of us still had hopes.",7,[],4,en
x__anderson,Anders L 🚀,1461628776668934145,231,[],2021-11-19 09:33:50 UTC,It’s easy to spread FUD in this market because most people never look things up. Just look at all the lies that was intentionally spread about $XRP that still lives on.,19,['xrp'],18,en
x__anderson,Anders L 🚀,1461446839090176008,1202,[],2021-11-18 21:30:53 UTC,.@GaryGensler ignores the petition of over 60 thousand $XRP holders and gives us no response.   The reason is simple: Gary Gensler does not represent or speak for the people. His loyalty lies with the Wall Street oligarchs. @SECGov,38,['xrp'],281,en
x__anderson,Anders L 🚀,1461279062165499906,1,[],2021-11-18 10:24:12 UTC,"@deemill54925922 @LeoHadjiloizou @Ripple @ethereum I read somewhere that correspondent banking generates $200 Billion each year in revenue, so it’s about huge sums. Plus imagine how much money Ripple would sit on if $XRP price went up a lot. Wall Street must panic.",1,['xrp'],0,en
x__anderson,Anders L 🚀,1461264004106661890,54,[],2021-11-18 09:24:22 UTC,"@LeoHadjiloizou @Ripple It’s a direct threat to correspondent banking, which generates tens of Billions of $ each year for a few mega banks. If they would have been satisfied with a couple hundred million in a payoff Ripple would have paid a long time ago...",2,[],5,en
x__anderson,Anders L 🚀,1460939226363703296,17,[],2021-11-17 11:53:49 UTC,@WKahneman @identitii I think it was Asheesh Birla who said that Citi would be Ripple’s last customer. Or Brad?,2,[],0,en
x__anderson,Anders L 🚀,1460268171131330567,51,[],2021-11-15 15:27:17 UTC,@digitalassetbuy @Ripple Agreed. People should never be quiet when witnessing blatant forms of corruption. That is if you wish your country to stay free.,2,[],6,en
x__anderson,Anders L 🚀,1460078191893221381,114,[],2021-11-15 02:52:22 UTC,@JohnEDeaton1 @wallz78 @coinbase @Ripple @MoneyGram $XRP is the nostro/vostro killer.,2,['xrp'],9,en
x__anderson,Anders L 🚀,1459842315342782466,902,[],2021-11-14 11:15:05 UTC,The fact that the market largely ignores $XDC and $QNT gives me confidence.   Even how the market treats $XRP. Don’t follow the crowd. Follow your research &amp; intuition.,36,"['xdc', 'qnt', 'xrp']",109,en
x__anderson,Anders L 🚀,1459820973407023106,802,[],2021-11-14 09:50:16 UTC,Can’t remember who said it first but... Ripple is building the World’s largest trading bot.  $XRP,21,['xrp'],78,en
x__anderson,Anders L 🚀,1459791132716584963,5,[],2021-11-14 07:51:42 UTC,@PaulChenTech @Ripple @XRPArmyNews1 @XRPArmyNews @haydentiff @Hodor @BankXRP @AlexCobb_ Welcome to the army!   https://t.co/npS5vZV25P,0,[],0,en
x__anderson,Anders L 🚀,1459577234184974345,471,[],2021-11-13 17:41:44 UTC,Ripple Liquidity Hub. Last piece 🧩,21,[],35,en
x__anderson,Anders L 🚀,1459468681239539713,534,[],2021-11-13 10:30:23 UTC,The Liquidity hub was the Ripple announcement of the year!,16,[],29,en
x__anderson,Anders L 🚀,1459465021625442304,10,[],2021-11-13 10:15:51 UTC,"@KayEffGeee XDC, XRP. Also coins like HBAR, Algo, DAG etc. There are many",0,[],1,en
x__anderson,Anders L 🚀,1459238289551073286,1,[],2021-11-12 19:14:54 UTC,@TigerMike15 Only Ripple wish to remove nostro/vostro system. A few mega banks make something like $200 Billion a year as correspondent banks. That revenue would slowly dissapear with ODL since you don’t need correspondent banks. You can settle payments directly between any institution.,0,[],0,en
x__anderson,Anders L 🚀,1459231419356655616,1,[],2021-11-12 18:47:36 UTC,"@TigerMike15 They know exactly what xrp does, that’s why SEC sued them (SEC being Wall Street controlled) as the only country doing this in the world.   I don’t understand what you’re trying to say in the end of your comment.",0,[],0,en
x__anderson,Anders L 🚀,1459198948023877640,3,[],2021-11-12 16:38:34 UTC,@nadnerb217 @WKahneman @RailroadedMI @HammerToe @atomicgolfco @Lionel46294550 @XRP_OWL @XrpYoda @LeoHadjiloizou @BankXRP @PolySignInc We’ll see.. but at least it’s more than just custody,1,[],0,en
x__anderson,Anders L 🚀,1459187860637114378,3,[],2021-11-12 15:54:31 UTC,@DEarthshaker It does seem like they are getting ready for larger institutions to be able to transact with XRP. Then you have Polysign’s ”settlement product” coming in 2022. Which no one focuses on for some reason. But yeah it’s looking good.,2,[],0,en
x__anderson,Anders L 🚀,1459175699810594819,2,[],2021-11-12 15:06:11 UTC,@nadnerb217 @WKahneman @RailroadedMI @HammerToe @atomicgolfco @Lionel46294550 @XRP_OWL @XrpYoda @LeoHadjiloizou @BankXRP @PolySignInc Maybe they will? Im not entirely sure how it will all fit,1,[],0,en
x__anderson,Anders L 🚀,1459166663186829317,2,[],2021-11-12 14:30:17 UTC,@nadnerb217 @WKahneman @RailroadedMI @HammerToe @atomicgolfco @Lionel46294550 @XRP_OWL @XrpYoda @LeoHadjiloizou @BankXRP @PolySignInc In this video at 6 minutes in the CEO talks about Polysign focusing on 2 areas: custody and settlement. He says that standard custody is established for custody and their settlement product will take about 9 months to be released:  https://t.co/bfLOaXiaID,1,[],0,en
x__anderson,Anders L 🚀,1459156998524739615,0,[],2021-11-12 13:51:52 UTC,"@catofconfusion The way I view it is pretty simple. The more XRP is used and held, the higher the price should be (generally speaking). We don’t know exactly to what extent XRP will be used in the Liquidity Hub but it should be good for the value of XRP.",1,[],0,en
x__anderson,Anders L 🚀,1459145183455547396,1,[],2021-11-12 13:04:55 UTC,@corylyonsmusic @WKahneman @RailroadedMI @HammerToe @atomicgolfco @Lionel46294550 @XRP_OWL @XrpYoda @LeoHadjiloizou @BankXRP @PolySignInc Thanks man!,0,[],0,en
x__anderson,Anders L 🚀,1459104164957593600,3,[],2021-11-12 10:21:56 UTC,@AdmiralsCourt Definitely same type of idea. The benefit that Ripple has is that all its customers can use it (hundreds) and since it uses the same tech as ODL the tech has proven itself as reliable and safe in real-life production over a couple of years.,0,[],0,en
x__anderson,Anders L 🚀,1459092237028147200,594,[],2021-11-12 09:34:32 UTC,I bet Bank of America really wants the Ripple lawsuit to be over.,25,[],50,en
x__anderson,Anders L 🚀,1459085742622318613,14,[],2021-11-12 09:08:44 UTC,@WKahneman @RailroadedMI @HammerToe @atomicgolfco @Lionel46294550 @XRP_OWL @XrpYoda @LeoHadjiloizou @BankXRP @PolySignInc Excuse me sir but Standard Custody is the custody subsidiary of Polysign.. and Polysign is said to handle ”transactions and payments” as well. Is that not correct?  https://t.co/XTY91GFuun,3,[],0,en
x__anderson,Anders L 🚀,1459081665012244491,11,[],2021-11-12 08:52:32 UTC,"even though that may be because of people ACTUALLY thinking about these issues. Same as when people predict a $10-$20 XRP long-term because it just sounds reasonable to them, when there is zero analysis or expertise behind that claim.. and those people mocking a high price. 2/2",10,[],0,en
x__anderson,Anders L 🚀,1459043585593073682,236,[],2021-11-12 06:21:13 UTC,"The Ripple Liquidity Hub is an aggregator of liquidity. For example, it sources liquidity from many different exchanges (and other sources), so with significant usage that should create competition amongst exchanges to offer the best market prices.. and it should reduce arbitrage",21,[],30,en
x__anderson,Anders L 🚀,1458811589021343752,6,[],2021-11-11 14:59:20 UTC,"@Captain14403150 The ultimate goal for XRP is to become the global bridge asset. If all currencies + assets created one market to XRP (or whatever having XRP’s role), that would create the most efficient financial system possible. Because of liquidity... and fairness.",1,[],1,en
x__anderson,Anders L 🚀,1458810642203394058,710,[],2021-11-11 14:55:35 UTC,$XRP is currently in ”shake-out season.”,72,['xrp'],60,en
x__anderson,Anders L 🚀,1458693743444471811,1,[],2021-11-11 07:11:04 UTC,@digital_yvr @JohnEDeaton1 @Ripple @JedMccaleb12 @SECGov True,1,[],1,en
x__anderson,Anders L 🚀,1458674508278243330,39,[],2021-11-11 05:54:38 UTC,@JohnEDeaton1 @Ripple @JedMccaleb12 So that means the SEC knows they will lose?,3,[],0,en
x__anderson,Anders L 🚀,1458661817522212867,278,[],2021-11-11 05:04:12 UTC,I’ve been watching Alex since the very beginning. A pillar of the $XRP community. We’re just joking about this thing. Don’t stop streaming.,28,['xrp'],21,en
x__anderson,Anders L 🚀,1458530278494949385,47,[],2021-11-10 20:21:31 UTC,@HaraldoXRP It’s XRP. 1.28,13,[],1,en
x__anderson,Anders L 🚀,1458461698952736772,1,[],2021-11-10 15:49:00 UTC,"@BasVermeren Yes it could be used to convert all types of assets. The more assets, more currencies, stablecoins etc, the more fragmented liquidity will be. XRP would work as the global bridge asset. With codius they can build financial derivatives that can settle w xrp  https://t.co/Ua2gGs2qCr",0,[],0,en
x__anderson,Anders L 🚀,1458406701770678273,10,[],2021-11-10 12:10:28 UTC,"@MSunclasses XRP will be available in the liquidity hub along with a few other coins for starters. It’s not known exactly how it will work yet other than it will aggregate liquidity from many different sources, just like ODL does.",2,[],0,en
x__anderson,Anders L 🚀,1458380931249618945,34,[],2021-11-10 10:28:04 UTC,"@WKahneman Just like Ripplenet in general. You don’t have to use XRP for settlement but giving their customers a wide range of options means they are more likely to adopt Ripple software. Then when they have the incentives to use XRP, it will be very easy, pretty much push of a button.",2,[],3,en
x__anderson,Anders L 🚀,1458377191142658054,1355,[],2021-11-10 10:13:12 UTC,They are positioning $XRP at the core of the financial system as the liquidity hub.,34,['xrp'],196,en
x__anderson,Anders L 🚀,1458372097198198793,53,[],2021-11-10 09:52:57 UTC,"@JohnEDeaton1 @GaryGensler True, he said in the past that he believes ETH is a security at the same time he singled out XRP.",4,[],2,en
x__anderson,Anders L 🚀,1458329240924049410,0,[],2021-11-10 07:02:40 UTC,"@The_Mainlander @XrpGoat @whale_alert No need to get passive aggressive with me. I did in no way respond to you. It was to the XRP haters in the comment section. Plus, do you think a wallet with 10 billion xrp in it exist?",0,[],0,en
x__anderson,Anders L 🚀,1458317472495439874,7,[],2021-11-10 06:15:54 UTC,@Niko10766014 @XrpGoat @whale_alert It’s the same address and there is 255 XRP in the receiving account.,0,[],0,en
