cashtags,created_at,tweet,name,language,id,retweets_count,replies_count,hashtags,username,likes_count
[],2021-11-22 10:15:20 UTC,"There is just 3 days left to register &amp; apply for the Sustainable Future Economy #Algorand Hackathon, powered by  @whub_io!   Build on the world's greenest #blockchain!  Learn more about our 3 challenges &amp; how to register at  https://t.co/SFlLlK2mjk   #GreenCrypto #Sustainability  https://t.co/DIRPdHzrR6",Algorand Foundation,en,1462726384149839872,22,2,"['algorand', 'blockchain', 'greencrypto', 'sustainability']",algofoundation,78
[],2021-11-22 09:33:45 UTC,We're excited to share an update with the community on the progress of our Viridis “SupaGrants” funding for the building of token bridges &amp; price oracles to support the accelerated development of the @Algorand #DeFi ecosystem.  👉 https://t.co/lzSfylilrs   #GreenCrypto #GreenFi  https://t.co/59AwuQRSb6,Algorand Foundation,en,1462715920221147141,52,8,"['defi', 'greencrypto', 'greenfi']",algofoundation,276
[],2021-11-19 14:33:22 UTC,"Only 7 days left to register and apply for the Sustainable Future Economy #Algorand Hackathon, powered by @whub_io!   Build on the world's greenest blockchain!  Learn more about our 3 challenges and how to register at  https://t.co/SFlLlK2mjk   #GreenCrypto #Sustainability  https://t.co/QPXpoW1AMi",Algorand Foundation,en,1461704154896867337,14,1,"['algorand', 'greencrypto', 'sustainability']",algofoundation,71
['algo'],2021-11-19 14:08:19 UTC,"The @asalp_io platform allows any charity to launch multiple targeted campaigns &amp; accept donations in $Algo, all on a carbon negative #blockchain through our carbon offset plan with @ClimateTrade   #GreenCrypto #AlgoNFT #ShapeTheFuture",Algorand Foundation,en,1461697851164135427,31,4,"['blockchain', 'greencrypto', 'algonft', 'shapethefuture']",algofoundation,102
[],2021-11-18 19:01:41 UTC,"We're excited to share @lofty_ai has received a grant to develop a Tokenized Real Estate Marketplace, enabling people to invest in fractions of investment properties via the @Algorand blockchain for as little as $50 &amp; completed in less than 5 minutes!   👉 https://t.co/juIKzATHsH  https://t.co/TE7fi8VS6z",Algorand Foundation,en,1461409292481929218,156,28,[],algofoundation,549
[],2021-11-18 14:14:19 UTC,"We're delighted to welcome @epioneergo to the @Algorand ecosystem as our latest grant recipient. ePioneers will build the World’s 1st Climate Wallet, enabling anyone to grow climate portfolios from the most biodiverse natural ecosystems in the world!  👉 https://t.co/nPttV4xu0u  https://t.co/0tAMDRdrZE",Algorand Foundation,en,1461336971788312579,54,4,[],algofoundation,282
[],2021-11-17 15:26:25 UTC,We are really excited to see what the ten selected cohorts from the @encodeclub &amp; Algorand Accelerator programme build on @Algorand! #GreenCrypto #BuildOnAlgorand,Algorand Foundation,en,1460992730729963524,33,2,"['greencrypto', 'buildonalgorand']",algofoundation,144
[],2021-11-17 13:58:51 UTC,"We today welcome @Exberry3 to the @Algorand Ecosystem! #Exberry has been awarded a grant to build a primary issuance &amp; secondary trading platform on top of #Algorand, with a tight integration to the Exberry matching engine. #GreenCrypto  Read the news at 👉 https://t.co/k6zcyeTfQU  https://t.co/odccPgMqr6",Algorand Foundation,en,1460970691528994818,84,10,"['exberry', 'algorand', 'greencrypto']",algofoundation,346
[],2021-11-17 10:40:42 UTC,"Join @Algorand's @RussFustino tomorrow for his Intro to Building #Blockchain Solutions session, part of the Smarter Contract Developer Series with @WWCodeBlock!   The session focuses on building cross blockchain dApps with 1 set of source code &amp; deployed to multiple blockchains!",Algorand Foundation,en,1460920827889782789,19,2,['blockchain'],algofoundation,81
[],2021-11-17 10:36:29 UTC,"Apply for the Sustainable Future Economy #Algorand Hackathon, powered by @whub_io!   Build on the world's greenest blockchain!  Learn more about our 3 challenges and how to register at  https://t.co/Tox0kUtShN   #GreenCrypto #Sustainability  https://t.co/3z8LvSpZne",Algorand Foundation,en,1460919764147179523,25,1,"['algorand', 'greencrypto', 'sustainability']",algofoundation,87
[],2021-11-17 10:26:32 UTC,We're delighted to share the #Algorand Centres of Excellence Programme received 119 letters of intent with over 400 participants from a total of 45 countries. It is amazing so see so many universities from diverse geographies express their interest!   👉 https://t.co/UpYmgjSCfh  https://t.co/0XmAKIcE9B,Algorand Foundation,en,1460917264178368518,32,0,['algorand'],algofoundation,132
[],2021-11-16 20:13:46 UTC,".@JumpCryptoHQ has invested in Music Crypto startup and Algorand ecosystem partner @opulousapp!   #Opulous is the 1st ever #DeFi offering backed by music as an asset class, built on @Algorand!    Read more at 👉 https://t.co/qL80OhRuOg  https://t.co/pVIa02q7mv",Algorand Foundation,en,1460702657719545873,147,14,"['opulous', 'defi']",algofoundation,429
[],2021-11-16 12:41:48 UTC,We welcome @magiclandprj to the #Algorand ecosystem as our 2nd grant recipient from Japan. Crosslink is a stand-alone GPS-linked #blockchain game who received a grant to integrate the Algorand wallet into CrossLink &amp; for the issuance of #NFTs!  Read more 👉 https://t.co/I2uAp9wIQF  https://t.co/NrKfbbCJsl,Algorand Foundation,en,1460588915048468480,42,4,"['algorand', 'blockchain', 'nfts']",algofoundation,192
[],2021-11-15 10:53:13 UTC,"Only 10 days left to register for the Sustainable Future Economy #Algorand Hackathon, powered by @whub_io!   Learn more about our 3 challenges and register:  https://t.co/Tox0kUtShN   #AlgorandHackathon #Sustainability #GreenCrypto  https://t.co/V62auPmzgz",Algorand Foundation,en,1460199203418918912,21,2,"['algorand', 'algorandhackathon', 'sustainability', 'greencrypto']",algofoundation,88
[],2021-11-14 15:00:09 UTC,A final reminder for eligible Governor's to take the time to cast your vote as voting closes in an hour for the 1st voting measure of Algorand Community Governance!   Vote at  https://t.co/I5ptB1gN4x  Instructions at  https://t.co/cGEwF2DgUv  https://t.co/D6kZtB8CQK,Algorand Foundation,en,1459898958449451010,98,16,[],algofoundation,310
[],2021-11-14 14:00:09 UTC,Voting closes in 2 hours for the 1st voting measure of Algorand Community Governance!   Please ensure if you are an eligible Governor you take the time to cast your vote !  Vote at  https://t.co/I5ptB1gN4x  Instructions at  https://t.co/cGEwF2DgUv  https://t.co/Oaafczn3rH,Algorand Foundation,en,1459883858653073417,19,1,[],algofoundation,104
[],2021-11-14 13:00:07 UTC,Algorand Community Governance voting on the 1st voting measure  closes in 3 hours!    Don't forget to vote. No Vote = No Governance Rewards!  Vote at  https://t.co/I5ptB1gN4x  Instructions at  https://t.co/cGEwF2DgUv  https://t.co/FEhynl7bMe,Algorand Foundation,en,1459868749914419200,10,7,[],algofoundation,104
[],2021-11-14 12:00:06 UTC,The 1st voting measure for the 1st period of Algorand Community Governance closes in just 4 hours!    Don't forget to vote. No Vote = No Governance Rewards!  Vote at  https://t.co/I5ptB1gN4x  Instructions at  https://t.co/cGEwF2DgUv  https://t.co/OHkVi1eLHW,Algorand Foundation,en,1459853646754156545,17,4,[],algofoundation,119
[],2021-11-14 10:55:29 UTC,@JTL87i You need to maintain your committed algo balance without interruption throughout the entire governance period which ends at the end of December. Governance Rewards will be available after the governance period concludes,Algorand Foundation,en,1459837385647312897,1,0,[],algofoundation,1
[],2021-11-13 15:40:35 UTC,"@ChiCryptoBulls No, it means there is still 100M algo of stake to vote from Governors who are as yet to cast their vote. Voting is open to Governors who have signed up for the 1st period of Governance. Voting closes in 24 hours!",Algorand Foundation,en,1459546742261702668,0,1,[],algofoundation,1
[],2021-11-13 09:50:44 UTC,Voting on the inaugural Governance measure of Community Governance closes in just over a days time (30 Hours) . 100M+ Algo Stake still to vote!   Don't forget to vote. No Vote = No Governance Rewards!  Vote at  https://t.co/I5ptB1gN4x  Instructions at  https://t.co/cGEwF2DgUv  https://t.co/h1bDy2jI69,Algorand Foundation,en,1459458699978854403,47,9,[],algofoundation,198
[],2021-11-12 16:40:06 UTC,Welcome to the @Algorand ecosystem @LiquidVineyard!    🍇,Algorand Foundation,en,1459199332427735041,48,7,[],algofoundation,229
[],2021-11-12 14:30:57 UTC,@DavideCrapis There is no KYC involved in Algorand Community Governance. We do not have email addresses to be able to contact Governors. The Governance web portal showcases the dates for sign-up and voting. We share across our social channels notifications on deadlines.,Algorand Foundation,en,1459166832636665861,0,1,[],algofoundation,1
[],2021-11-12 14:26:06 UTC,"An informative and innovative read into how @asalp_io, a London-based start-up is pioneering #CharityNFTs on @Algorand to incentivise donations for supporting charitable causes!   #GreenCrypto #NFTs",Algorand Foundation,en,1459165610663944195,18,2,"['charitynfts', 'greencrypto', 'nfts']",algofoundation,82
[],2021-11-12 11:09:14 UTC,"Ready to take on a challenge?   Introducing the Sustainable Future Economy #Algorand Hackathon, powered by @whub_io!   Learn more about our 3 challenges &amp; register by Nov 25th at 👉  https://t.co/Tox0kUtShN   #GreenCrypto #Developers #Algorandhackathon #sustainability  https://t.co/YJRtLZ0Bxh",Algorand Foundation,en,1459116070346833938,26,3,"['algorand', 'greencrypto', 'developers', 'algorandhackathon', 'sustainability']",algofoundation,101
[],2021-11-12 09:29:08 UTC,The 1st voting measure for the 1st period of Algorand Community Governance closes in just 2 days time. 300M Algo Stake still to vote!   Don't forget to vote. No Vote = No Governance Rewards!  Vote at  https://t.co/I5ptB1gN4x  Instructions at  https://t.co/cGEwF2DgUv  https://t.co/TbqTfr7MYY,Algorand Foundation,en,1459090877494796303,37,6,[],algofoundation,167
[],2021-11-12 09:22:55 UTC,The Letter of Intent submission deadline for the #Algorand Centres of Excellence programme is TODAY.   For more information and to learn about how to apply at  https://t.co/KfTnRIkhjc   @wheresaddie @tal_rabin @jasonleecj @Breeron @j0hmo @Pigi_Pal  @doroungerlee  https://t.co/dI6CpNKn0n,Algorand Foundation,en,1459089311350104067,17,0,['algorand'],algofoundation,85
[],2021-11-11 15:58:35 UTC,The countdown clock is ticking .....$goBTC is coming !!! @Algomint_io on @Algorand   #DeFi #GreenCrypto #FutureFi,Algorand Foundation,en,1458826498195046404,39,6,"['defi', 'greencrypto', 'futurefi']",algofoundation,246
[],2021-11-11 15:30:28 UTC,The 1st voting measure for the 1st period of Algorand Community Governance closes in 3 days.   Calling all Governors to cast your vote today!  Voting can be done at 👉 https://t.co/I5ptB1gN4x  Voting Instructions are available on our Governors Guide at 👉   https://t.co/cGEwF2DgUv  https://t.co/Tu0wNZDGMW,Algorand Foundation,en,1458819423704387586,29,3,[],algofoundation,146
[],2021-11-11 13:12:35 UTC,"👉Over $15B has been traded on #NFT marketplaces 👉NFTs are here to stay  👉Avg. NFT minting produces 200kg+ of carbon 👉By building off of the @Algorand blockchain, the environmental impact of minting NFTs on @OG2D1 is almost negligible  Enjoy @AlgoSeanLee's NFT overview 👇",Algorand Foundation,en,1458784721698279426,29,3,['nft'],algofoundation,129
[],2021-11-10 17:59:42 UTC,"Join @Algorand's @RussFustino for his Intro to Building #Blockchain Solutions session, part of the Smarter Contract Developer Series with @WWCodeBlock!   The session focus is on building cross blockchain dApps with one set of source code and deployed to multiple blockchains! 👇",Algorand Foundation,en,1458494592223940618,35,5,['blockchain'],algofoundation,140
[],2021-11-10 14:10:56 UTC,.@blocsport1 is bringing the passion for sports collectibles and memorabilia to the #blockchain #NFT space &amp; we're delighted to support them on their journey through our Grants program.   Read about this exciting NFT marketplace coming to @Algorand at 👉 https://t.co/JiVXLt4QQE  https://t.co/wDUyMJh4nK,Algorand Foundation,en,1458437017298165765,52,13,"['blockchain', 'nft']",algofoundation,240
[],2021-11-10 13:51:07 UTC,"The speed, scale, transaction finality &amp; nominal fees on Algorand provide a perfect platform for NFT's. Oh, and did we mention the benefits of partnering with a sustainable, carbon-negative blockchain that doesn't fork, is reliable, robust, secure, &amp; truly decentralized!",Algorand Foundation,en,1458432033441583104,37,7,[],algofoundation,171
[],2021-11-10 10:15:03 UTC,"The Letter of Intent submission deadline for the #Algorand Centres of Excellence programme is this Friday, Nov 12. Don't miss out on this amazing opportunity!  Learn about how to apply at  https://t.co/KfTnRIkhjc   @wheresaddie @tal_rabin @jasonleecj @Breeron @j0hmo @Pigi_Pal  https://t.co/gARfvHxOLP",Algorand Foundation,en,1458377656198651907,23,1,['algorand'],algofoundation,103
[],2021-11-10 09:47:38 UTC,The 1st voting measure for the 1st period of Algorand Community Governance closes in 4 days.   Calling all Governors to cast your vote today!  Voting can be done at 👉  https://t.co/I5ptB1gN4x  Voting Instructions are available on our Governors Guide at 👉   https://t.co/cGEwF2DgUv  https://t.co/3WNrkf5OAu,Algorand Foundation,en,1458370756136640512,27,4,[],algofoundation,132
[],2021-11-09 11:26:10 UTC,The inaugural vote for the 1st period of Algorand Community Governance closes in 5 days. Cast your vote today!  Voting can be done at 👉  https://t.co/I5ptB1gN4x  Voting Instructions are available on our Governors Guide at 👉  https://t.co/cGEwF2DgUv  https://t.co/AoVw0OXLrD,Algorand Foundation,en,1458033164958552065,34,6,[],algofoundation,179
[],2021-11-08 16:23:06 UTC,"We welcome @tokodotio to the @Algorand Ecosystem as our latest Grant recipient.   Tokodot will provide users with a simplified way to create assets on the Algorand blockchain, supporting community growth and blockchain education!  Read more at 👉  https://t.co/cXS1XEVErP  https://t.co/j3Dd97lWZk",Algorand Foundation,en,1457745503878275072,56,7,[],algofoundation,256
[],2021-11-05 17:00:20 UTC,"Join the esteemed panel including our very own Chief Economist, Massimo Morini, @TheAlgonomist for the #DeFi on @Algorand discussion 👇",Algorand Foundation,en,1456667710155284492,26,3,['defi'],algofoundation,102
[],2021-11-05 15:05:55 UTC,The pilot Relay Node Running program is now live with 20 new relay node runners selected across 6 continents as part of this pilot group who will support and enable the continued high performance and robustness of the Algorand blockchain.  👉 https://t.co/H2lJg2m8Ib  https://t.co/B1MoLh5xJ5,Algorand Foundation,en,1456638916786798594,49,4,[],algofoundation,202
[],2021-11-05 14:36:07 UTC,The latest Algorand Foundation Transparency Report covering the period from April 2021 to September 2021 is now available. For more information visit 👉 https://t.co/nLw6syDNHf  https://t.co/BpB31GX55I,Algorand Foundation,en,1456631419355254791,41,6,[],algofoundation,197
[],2021-11-04 14:57:14 UTC,"An amazing use case from @FAuthentium &amp; @Authentium_IO! See how they are using @Algorand to decentralize supply chains, helping to transform the economic plight of farmers in developing countries! #GreenCrypto #ShapeTheFuture",Algorand Foundation,en,1456274343525163014,52,6,"['greencrypto', 'shapethefuture']",algofoundation,226
[],2021-11-04 11:48:47 UTC,Algorand Founder @silviomicali was invited to CONSOB’s @g20org event as part of the recent global summit in Italy. Check out Silvio's remarks on empowering next gen #blockchain at;   👉 https://t.co/sm3PNibUTP   👉 https://t.co/wpgsAaDi77  #Interoperability #GreenCrypto #Regulation,Algorand Foundation,en,1456226917011673090,28,3,"['blockchain', 'interoperability', 'greencrypto', 'regulation']",algofoundation,138
[],2021-11-04 09:09:28 UTC,We are excited to share @Algomint_io today announced their commitment &amp; intention to ensure that every #Bitcoin coming to @Algorand through the #Algomint bridging platform will be net carbon negative.  Read more at 👉  https://t.co/20RLbem457 .🌱#GreenCrypto #ShapeTheFuture  https://t.co/Hfp6uiuo8X,Algorand Foundation,en,1456186823915540493,57,7,"['bitcoin', 'algomint', 'greencrypto', 'shapethefuture']",algofoundation,271
[],2021-11-04 08:51:25 UTC,"#Algorand USDC (USDCa) is now live &amp; available for deposits &amp; withdrawals on @HuobiGlobal! Huobi customers can now avail of the speed, finality &amp; low transaction costs of USDC on @Algorand!  👉 https://t.co/6106PspH2d   #GreenCrypto #GreenDefi #ShapeTheFuture #Stablecoins  https://t.co/EK7R6m6szo",Algorand Foundation,en,1456182284512645121,37,2,"['algorand', 'greencrypto', 'greendefi', 'shapethefuture', 'stablecoins']",algofoundation,222
[],2021-11-03 18:54:27 UTC,EXA Finance is a Peer-to-Peer Multi-Asset Exchange for Fungible and Non-Fungible Tokens (NFTs) launching soon on Algorand!  https://t.co/nyCWcAGgzI,Algorand Foundation,en,1455971655365320706,47,1,[],algofoundation,177
[],2021-11-03 14:38:30 UTC,What will you build? Apply for the @encodeclub #Algorand Accelerator and receive funding and mentoring to bring your project to fruition! 👇,Algorand Foundation,en,1455907240557355008,14,1,['algorand'],algofoundation,70
[],2021-11-03 13:20:49 UTC,"We're excited to announce our partnership with @aidtechnology for the creation of an #Algorand native, digital identity protocol together with a digital wallet, designed to promote financial inclusion, supported through our Grant program. @womensworldbnkg   https://t.co/hLft6sNotq  https://t.co/tcI5b4Oah4",Algorand Foundation,en,1455887692785491968,78,9,['algorand'],algofoundation,346
[],2021-11-03 12:26:08 UTC,"#Algorand USDC (USDCa) is now live and available for deposits and withdrawals on @HuobiGlobal, with a 30,000 ALGO prize pool &amp; ZERO withdrawal fees.  An exciting new option for the #Algorand Community!   Find out more at 👉  https://t.co/xDkgtmvjaT   @CiaraHuobi #GreenCrypto  https://t.co/kwPgtMY3FW",Algorand Foundation,en,1455873928811925507,55,2,"['algorand', 'algorand', 'greencrypto']",algofoundation,293
[],2021-11-03 11:48:34 UTC,"Congratulations to @rickacrane for minting his first #NFT on #Algorand, the green, environmentally friendly, public blockchain!   Check out '4 degrees', a minimalist interpretation of a warming climate! #GreenCrypto #Sustainability @_Dartroom",Algorand Foundation,en,1455864476062961668,12,4,"['nft', 'algorand', 'greencrypto', 'sustainability']",algofoundation,88
[],2021-11-02 12:22:01 UTC,"#Algorand is the most powerful, decentralized blockchain platform available to #DeFi innovators today!   Join the #DeFi on @Algorand discussion @LABlockchainSmt with @borderless_cap @YieldlyFinance &amp; @FolksFinance on November 4th at 12:30 PDT  Register 👉  https://t.co/g9R95tgTjt  https://t.co/QidzK9xm51",Algorand Foundation,en,1455510508287713283,124,19,"['algorand', 'defi', 'defi']",algofoundation,460
[],2021-11-02 11:56:57 UTC,"Check out @AlgoSeanLee's discussion with @FAuthentium on how @Authentium_IO is using @Algorand to decentralize supply chains for producers, providing a fair &amp; equitable environment for all! #GreenCrypto #ShapeTheFuture  👉 https://t.co/OwA84ZzmNe",Algorand Foundation,en,1455504197361840130,10,1,"['greencrypto', 'shapethefuture']",algofoundation,59
