tweet,id,language,hashtags,retweets_count,replies_count,likes_count,username,created_at,name,cashtags
Watch live drone racing on the DRL SIM tonight at 8pm ET on NBCSN or Twitter  #DRLSIM @Algorand | @Allianz  https://t.co/OKIwaFuckB,1463629757799706628,en,['drlsim'],4,0,26,droneraceleague,2021-11-24 22:05:01 UTC,Drone Racing League,[]
"DRL is back on the DRL SIM with more live drone racing 🏁  Want to fly drones like the pros? 🎮  Download the DRL SIM on Steam, Epic Games, PlayStation, or Xbox and get started today:  https://t.co/83fCgO6uN1   #DRLSIM @Algorand | @Allianz   https://t.co/262UvNOysx",1463604534073348099,en,['drlsim'],101,22,945,droneraceleague,2021-11-24 20:24:48 UTC,Drone Racing League,[]
Things got a little heated after @Headsupfpv's 3/3 sweep  #DRL @algorand | @allianz  https://t.co/gjIkveMuxs,1463531670028566528,en,['drl'],4,0,5,droneraceleague,2021-11-24 15:35:15 UTC,Drone Racing League,[]
Congrats on your first Finals @Halowalker03  #DRL @algorand | @allianz  https://t.co/MHkeb4hE9P,1463253091717988363,en,['drl'],8,2,34,droneraceleague,2021-11-23 21:08:17 UTC,Drone Racing League,[]
.@Headsupfpv and @ChristianSloun continue their dominance from last season on the DRL SIM  #DRL @algorand | @allianz  https://t.co/vDPXxlwG5j,1463232944609316875,en,['drl'],1,1,12,droneraceleague,2021-11-23 19:48:14 UTC,Drone Racing League,[]
".@Gab707_fpv and @NubbFPV battled all the way to the Finish Gate, but in the end Gab707 came out on top.  #DRL @algorand | @allianz  https://t.co/VB1oM7UuJ1",1462486795346661389,en,['drl'],5,0,19,droneraceleague,2021-11-21 18:23:18 UTC,Drone Racing League,[]
Only 1 point separates @captainvanover from @headsupfpv in the battle for the 2021-22 Drone Racing League World Championship.  #DRL @algorand | @allianz  https://t.co/CuLfZT2i9A,1462442939154636804,en,['drl'],1,0,16,droneraceleague,2021-11-21 15:29:02 UTC,Drone Racing League,[]
Some nice racing from @ChristianSloun to take home his first win of the season 🏆  #DRL @algorand | @allianz  https://t.co/pAIVEWKhpo,1462204173576019968,en,['drl'],2,1,25,droneraceleague,2021-11-20 23:40:16 UTC,Drone Racing League,[]
Final results from Campground 🏕  #DRL @algorand | @allianz  https://t.co/lUrrSCpPIb,1461868147322101770,en,['drl'],4,0,20,droneraceleague,2021-11-20 01:25:01 UTC,Drone Racing League,[]
"@ChristianSloun wins the first DRL SIM race of the season pushing him to 4th in the overall season standings, just one point ahead of @Gab707_fpv.   #DRL @algorand | @allianz  https://t.co/AYE2l2hRuA",1461496702003818499,en,['drl'],0,0,2,droneraceleague,2021-11-19 00:49:01 UTC,Drone Racing League,[]
@killa_ttv @Algorand @Allianz We want to see you race.  https://t.co/E1pdqR3jvu,1461151366487982082,en,[],0,0,2,droneraceleague,2021-11-18 01:56:47 UTC,Drone Racing League,[]
Welcoming @Algorand 13th Pilot MannyH1MSLF to his first #DRLSIM race! @stevekokinos @wsford @KeliCallaghan $algo #algofam  https://t.co/C2ZDDhpUej,1461146719874392065,en,"['drlsim', 'algofam']",13,1,101,droneraceleague,2021-11-18 01:38:19 UTC,Drone Racing League,['algo']
@mcarrollimagery @Algorand @Allianz Tonight's the start of the esports portion of our season. Pilots must dominate both DRL SIM and IRL courses to be crowned the World Champion.,1461142054436810753,en,[],0,0,1,droneraceleague,2021-11-18 01:19:47 UTC,Drone Racing League,[]
@ck_fpv @Algorand @Allianz DRONE. RACING.,1461139741424955395,en,[],0,0,2,droneraceleague,2021-11-18 01:10:35 UTC,Drone Racing League,[]
@Lynsy21 @Algorand @Allianz @Gab707_fpv .@Gab707_fpv  is back for racing on the DRL SIM 👀,1461073770286923776,en,[],0,0,0,droneraceleague,2021-11-17 20:48:26 UTC,Drone Racing League,[]
"Drone Racing League is going digital 🏁  📺:Watch the first DRL SIM race of the 2021-22 season at 8pm ET  🎮:Download the DRL SIM and fly like the pros on Steam, Epic Games, PlayStation, or Xbox:  https://t.co/LR3CyivomI  #DRL @algorand | @allianz  https://t.co/s8WPQKLAH8",1461073576677842944,en,['drl'],119,33,1110,droneraceleague,2021-11-17 20:47:40 UTC,Drone Racing League,[]
We're going digital this week. Wednesday night at 8pm ET on NBCSN and Twitter.  #DRL @algorand | @allianz  https://t.co/HMqLsWTiDS,1460744590240194574,en,['drl'],12,2,51,droneraceleague,2021-11-16 23:00:24 UTC,Drone Racing League,[]
Campground will be the first digital race of the season flown on the DRL SIM.   Watch live Wednesday night at 8pm ET on NBCSN or Twitter  #DRL @algorand | @allianz  https://t.co/xZwBodjUB0,1460357697379913738,en,['drl'],5,1,25,droneraceleague,2021-11-15 21:23:01 UTC,Drone Racing League,[]
See you in finals AlexFPV  #DRL @algorand | @allianz  https://t.co/iiU38oYWwe,1459956362285359105,en,['drl'],6,0,30,droneraceleague,2021-11-14 18:48:16 UTC,Drone Racing League,[]
Overall standings after Memphis 👀  #DRL @algorand | @allianz  https://t.co/mbPi4hwqYb,1459904461414010887,en,['drl'],1,0,18,droneraceleague,2021-11-14 15:22:01 UTC,Drone Racing League,[]
Let's go... to finals! @ChristianSloun   #DRL @algorand | @allianz  https://t.co/OkjRH65tIm,1459604523153035269,en,['drl'],3,1,27,droneraceleague,2021-11-13 19:30:11 UTC,Drone Racing League,[]
Fastest Heat times from Memphis ⏱  #DRL @algorand | @allianz  https://t.co/QFn9jJYc8m,1459533013897945096,en,['drl'],1,0,18,droneraceleague,2021-11-13 14:46:01 UTC,Drone Racing League,[]
.@fpv_sky and @ChristianSloun clutched up in Heat 6 of finals to advance to the Golden Heat  #DRL @algorand | @allianz  https://t.co/lTPH42FLPs,1459358904660414472,en,['drl'],4,0,17,droneraceleague,2021-11-13 03:14:11 UTC,Drone Racing League,[]
.@captainvanover got his 3rd win of the season in Memphis  #DRL @algorand | @allianz  https://t.co/TzGVNQjghA,1459326959620661250,en,['drl'],5,1,25,droneraceleague,2021-11-13 01:07:14 UTC,Drone Racing League,[]
Results from Memphis  🥇 @captainvanover  🥈 AlexFPV 🥉 @ChristianSloun   #DRL @algorand | @Allianz  https://t.co/B6va5ZxOzy,1459294988228075526,en,['drl'],3,0,17,droneraceleague,2021-11-12 23:00:12 UTC,Drone Racing League,[]
.@captainvanover wins in Memphis 🏆  #DRL @algorand | @allianz  https://t.co/XUKqpBEvAt,1458947403344756737,en,['drl'],6,0,42,droneraceleague,2021-11-11 23:59:01 UTC,Drone Racing League,[]
@k2_nft @Algorand @Allianz Oh yeah. 🔥  https://t.co/h1yeM4kKJ0,1458612191452672006,en,[],0,1,7,droneraceleague,2021-11-11 01:47:00 UTC,Drone Racing League,[]
Drone Racing continues tonight at 8pm ET  Which pilot will keep their momentum in Memphis? Watch live to find out   Download the DRL SIM and fly like the pros:  https://t.co/c7Cz9yxYh0   #DRL @Algorand | @Allianz  https://t.co/UrEPbPiP8N,1458605705171288067,en,['drl'],126,31,924,droneraceleague,2021-11-11 01:21:14 UTC,Drone Racing League,[]
Get ready Memphis. Tomorrow night at 8pm ET on NBCSN and Twitter.  #DRL @algorand | @allianz  https://t.co/kaEu1sDtP7,1458296919009136640,en,['drl'],7,0,40,droneraceleague,2021-11-10 04:54:13 UTC,Drone Racing League,[]
.@NubbFPV  advances to the Golden Heat 💪  #DRL @algorand | @allianz  https://t.co/d3fAJ4PIwg,1457910115395416066,en,['drl'],4,0,25,droneraceleague,2021-11-09 03:17:12 UTC,Drone Racing League,[]
"When the competition is this good, it's always a war zone out there 😳  #DRL @algorand | @allianz  https://t.co/awXMHoYp9A",1457852469690650631,en,['drl'],0,1,24,droneraceleague,2021-11-08 23:28:09 UTC,Drone Racing League,[]
The best pilots in the world continue to battle it out Wednesday night at 8pm ET for the title of 2021-22 DRL World Champion 🏆  #DRL @algorand | @allianz  https://t.co/3XdgiT3h5L,1457830322532401153,en,['drl'],6,0,18,droneraceleague,2021-11-08 22:00:08 UTC,Drone Racing League,[]
It's called sudden death for a reason 💀  #DRL @algorand | @allianz  https://t.co/rCoQpwldZB,1457441298080743424,en,['drl'],12,1,36,droneraceleague,2021-11-07 20:14:18 UTC,Drone Racing League,[]
About that time @ChristianSloun ⏰  #DRL @algorand | @allianz  https://t.co/8VaIAhwL4Z,1457413340423143425,en,['drl'],4,0,16,droneraceleague,2021-11-07 18:23:12 UTC,Drone Racing League,[]
Shake on it 🤝  #DRL @algorand | @allianz  https://t.co/3GwgnMo3RP,1457125207345438732,en,['drl'],3,1,42,droneraceleague,2021-11-06 23:18:16 UTC,Drone Racing League,[]
@fpv_sky joins the 3/3 club 😎  #DRL @algorand | @allianz  https://t.co/KOKvIycGDB,1457005654053359625,en,['drl'],2,1,5,droneraceleague,2021-11-06 15:23:12 UTC,Drone Racing League,[]
Fastest Heat times from Beale Street ⏱  #DRL @algorand | @allianz  https://t.co/c1LpJgzd88,1456998312779960326,en,['drl'],4,1,14,droneraceleague,2021-11-06 14:54:02 UTC,Drone Racing League,[]
"Vanover takes out Headsup, Nubb passes Vanover, and AlexFPV passes Nub to win on Beale Street  #DRL @algorand | @allianz  https://t.co/43t8Mc2egI",1456791493155467265,en,['drl'],7,0,35,droneraceleague,2021-11-06 01:12:12 UTC,Drone Racing League,[]
AlexFPV in the golden heat is sure to be electric ⚡️  #DRL @algorand | @allianz  https://t.co/Qlo09yQUKx,1456757038181195777,en,['drl'],6,0,32,droneraceleague,2021-11-05 22:55:17 UTC,Drone Racing League,[]
Even winners have some epic crashes 💥  #DRL @algorand | @allianz  https://t.co/C8o0Ts3W0W,1456441427609722884,en,['drl'],7,3,34,droneraceleague,2021-11-05 02:01:10 UTC,Drone Racing League,[]
"AlexFPV fought hard for his Beale Street win. Surviving Semi Final 1 in Sudden Death,  he earned two second place finishes in Finals to advance to the Golden Heat, where he brought it all home.  #DRL @algorand | @allianz  https://t.co/Ut6xd1ric9",1456428366496731140,en,['drl'],1,1,18,droneraceleague,2021-11-05 01:09:16 UTC,Drone Racing League,[]
Results from Beale Street  What was your favorite moment?  #DRL @algorand | @Allianz  https://t.co/70J3PQajwj,1456375959775596546,en,['drl'],1,1,25,droneraceleague,2021-11-04 21:41:01 UTC,Drone Racing League,[]
AlexFPV takes home his first DRL win on Beale Street 🏆  #DRL @algorand | @allianz  https://t.co/6Vg1BOEpB7,1456090830226214914,en,['drl'],3,3,23,droneraceleague,2021-11-04 02:48:01 UTC,Drone Racing League,[]
"@gruesome_james @captainvanover @Headsupfpv @TMobile @Algorand @Allianz Yeah it is! @Algorand is our partner, so get ready for us to disrupt sports and gaming through blockchain.  https://t.co/i8aif6TCdU",1456061235888336898,en,[],1,2,3,droneraceleague,2021-11-04 00:50:25 UTC,Drone Racing League,[]
Drone Racing is back on Beale Street 🎶  Only 6 points separate @captainvanover from @headsupfpv for 1st place 😳  Sign up to receive updates on the DRL Vegas Championship Race Presented by @TMobile:  https://t.co/l7TEHR8H6d  #DRL @Algorand | @Allianz  https://t.co/iq9Wt9M5S4,1455959575706968081,en,['drl'],93,16,711,droneraceleague,2021-11-03 18:06:27 UTC,Drone Racing League,[]
Beale Street. Tomorrow night at 8. See you there 👀  Watch on NBCSN or Twitter @DroneRaceLeague  #DRL @algorand | @allianz  https://t.co/IvsOtY7bLv,1455647721428295685,en,['drl'],13,0,69,droneraceleague,2021-11-02 21:27:16 UTC,Drone Racing League,[]
.@captainvanover was so close to the perfect line   #DRL @algorand | @allianz  https://t.co/s7ItfxlahF,1455322810469978121,en,['drl'],2,1,23,droneraceleague,2021-11-01 23:56:11 UTC,Drone Racing League,[]
You could smell @Headsupfpv 👃  #DRL @algorand | @allianz  https://t.co/CVphvi70fs,1455298903700561921,en,['drl'],3,0,14,droneraceleague,2021-11-01 22:21:11 UTC,Drone Racing League,[]
Taking off at 8pm ET on NBCSN and Twitter 🚀  #DRL @algorand | @allianz  https://t.co/O9Y0jcSLBg,1455280998095130630,en,['drl'],7,1,24,droneraceleague,2021-11-01 21:10:02 UTC,Drone Racing League,[]
Overall Standings going into Beale Street   #DRL @algorand | @allianz  https://t.co/Pb5r5pdkVs,1454961428268527623,en,['drl'],3,1,18,droneraceleague,2021-11-01 00:00:11 UTC,Drone Racing League,[]
What a save @Nubbfpv 👌  #DRL @algorand | @allianz  https://t.co/d1aiGmLgyj,1454890965571883014,en,['drl'],4,2,38,droneraceleague,2021-10-31 19:20:11 UTC,Drone Racing League,[]
@phluxyfpv IS BACK  #DRL @algorand | @allianz  https://t.co/cOCZ9X5LZt,1454867320778657798,en,['drl'],0,0,4,droneraceleague,2021-10-31 17:46:14 UTC,Drone Racing League,[]
"As the @algorand 13th pilot, @Mannyhimself, won his first ever DRL heat and his first ever finals heat  https://t.co/MKYPXFvH66",1454833093886492672,en,[],7,2,57,droneraceleague,2021-10-31 15:30:13 UTC,Drone Racing League,[]
@ChristianSloun and @Mewofpv crashed in Sudden Death leaving @Nubbfpv with plenty of space  #DRL @algorand | @allianz  https://t.co/jrTmTUkgCe,1454551251060920325,en,['drl'],0,0,0,droneraceleague,2021-10-30 20:50:17 UTC,Drone Racing League,[]
The moment @Nubbfpv made it to finals  #DRL @algorand | @allianz  https://t.co/ScUhB7kFa3,1454469202052517903,en,['drl'],7,0,26,droneraceleague,2021-10-30 15:24:15 UTC,Drone Racing League,[]
See you in the Golden Heat 😎  #DRL @algorand | @allianz  https://t.co/Kx22LbSKZy,1454455358827778049,en,['drl'],5,0,26,droneraceleague,2021-10-30 14:29:14 UTC,Drone Racing League,[]
Fastest Heat times from @FedexForum ⏱  #DRL @algorand | @allianz  https://t.co/qLIWJaMR0A,1454417912442331140,en,['drl'],0,0,4,droneraceleague,2021-10-30 12:00:26 UTC,Drone Racing League,[]
"The @algorand 13th Pilot, @Mannyhimself, won his first ever DRL heat   #DRL @algorand | @allianz  https://t.co/UiCVm2Uojo",1454259811290394624,en,['drl'],13,5,86,droneraceleague,2021-10-30 01:32:12 UTC,Drone Racing League,[]
Mistakes? 🤔  #DRL @algorand | @allianz  https://t.co/713zfGn9Pt,1454077886328147969,en,['drl'],5,0,35,droneraceleague,2021-10-29 13:29:18 UTC,Drone Racing League,[]
Pow 💥  Pow 💥 Pow 💥  @captainvanover  #DRL @algorand | @allianz  https://t.co/8HIFxCyo0Q,1453904725494095908,en,['drl'],4,0,27,droneraceleague,2021-10-29 02:01:13 UTC,Drone Racing League,[]
.@captainvanover knocked Headsup out of the Golden Heat last night 🥊  #DRL @algorand | @allianz  https://t.co/ObQgU00Z7W,1453878795837059075,en,['drl'],6,0,40,droneraceleague,2021-10-29 00:18:11 UTC,Drone Racing League,[]
What a debut for @Algorand 13th Pilot @Mannyhimself  https://t.co/7KnUtHUdvy,1453826684877221892,en,[],6,1,78,droneraceleague,2021-10-28 20:51:07 UTC,Drone Racing League,[]
Results from @FedexForum   What a start for @mannyhimself getting a 2nd place in his first ever #DRL race after coming in as the @Algorand 13th Pilot.  #DRL @algorand | @allianz  https://t.co/8vm4xes3q3,1453685489152798721,en,"['drl', 'drl']",3,0,33,droneraceleague,2021-10-28 11:30:03 UTC,Drone Racing League,[]
@captainvanover reclaims the lead for season points 🏆 🤯  #DRL @algorand | @allianz  https://t.co/nmAoDeIThv,1453549586681839618,en,['drl'],2,1,3,droneraceleague,2021-10-28 02:30:01 UTC,Drone Racing League,[]
An epic ending @FedExForum tonight with @captainvanover winning and @mannyhimself taking 2nd in his first ever DRL race as the @algorand 13th Pilot.  https://t.co/eC8Ex0G3Kq,1453543354646634497,en,[],14,4,109,droneraceleague,2021-10-28 02:05:15 UTC,Drone Racing League,[]
@Seb_Di1 @Algorand @Mannyhimself Check out our YouTube for Highlights and behind the scenes action:   https://t.co/yRqoSafNmf,1453533666513145863,en,[],2,0,2,droneraceleague,2021-10-28 01:26:46 UTC,Drone Racing League,[]
The @Algorand 13th Pilot just won his first ever DRL heat and his first ever DRL Finals heat.  See you in the Golden Heat @Mannyhimself 😎,1453529954910707717,en,[],4,3,86,droneraceleague,2021-10-28 01:12:01 UTC,Drone Racing League,[]
The @Algorand 13th Pilot @Mannyhimself  advances to Finals 😱,1453514649836601350,en,[],28,7,179,droneraceleague,2021-10-28 00:11:12 UTC,Drone Racing League,[]
Flying at @FedExForum for the first time. We launch at 8pm ET 🚀 https://t.co/VWgiW2edJM  Sign up to receive updates on the DRL Vegas Championship Race Presented by @TMobile:  https://t.co/l7TEHR8H6d  #DRL @Algorand | @Allianz  https://t.co/VWgiW2edJM,1453506430204530691,en,['drl'],181,27,1505,droneraceleague,2021-10-27 23:38:32 UTC,Drone Racing League,[]
The battle between @captainvanover and @Headsupfpv for season points is getting intense 😅   #DRL @algorand | @allianz  https://t.co/rPFJHw3uit,1453463774741008385,en,['drl'],2,1,19,droneraceleague,2021-10-27 20:49:02 UTC,Drone Racing League,[]
Overall Season points going into @FedExForum  #DRL @algorand | @allianz  https://t.co/AVhau0TELy,1453406277179265034,en,['drl'],1,0,11,droneraceleague,2021-10-27 17:00:34 UTC,Drone Racing League,[]
Flying at @FedExForum for the first time. We launch at 8pm ET 🚀 https://t.co/VWgiW2edJM  Sign up to receive updates on the DRL Vegas Championship Race Presented by @TMobile:  https://t.co/l7TEHR8H6d  #DRL @Algorand | @Allianz,1453403624516820992,en,['drl'],3,2,30,droneraceleague,2021-10-27 16:50:01 UTC,Drone Racing League,[]
"BREAKING NEWS! @HaloWalker03 cannot make the race at @FedExForum on Wednesday.   @Algorand 13th pilot @Mannyhimself will fill in for @halowalker03, starting at @FedExForum. He will fly the green drone, and any points he may earn will be his.  https://t.co/a6JX2jvyHK",1453357075950497808,en,[],8,4,58,droneraceleague,2021-10-27 13:45:03 UTC,Drone Racing League,[]
@LombaxTy @FedExForum @Algorand @Allianz You can watch the replay on Twitter. It will be our pinned post 👍,1453147872246042629,en,[],0,1,1,droneraceleague,2021-10-26 23:53:45 UTC,Drone Racing League,[]
The DRL Pilots take on @FedexForum this Wednesday at 8pm ET on NBCSN and Twitter  #DRL @algorand | @allianz  https://t.co/yfO44K691r,1453105718966501381,en,['drl'],17,3,89,droneraceleague,2021-10-26 21:06:15 UTC,Drone Racing League,[]
The moment @fpv_sky  and AlexFPV advanced to Finals  #DRL @algorand | @allianz  https://t.co/gzUk7usU3P,1452745092444348420,en,['drl'],7,0,28,droneraceleague,2021-10-25 21:13:15 UTC,Drone Racing League,[]
What does DNF stand for??  #DRL @algorand | @allianz  https://t.co/gnIX2DQnB4,1452705331126079504,en,['drl'],2,0,17,droneraceleague,2021-10-25 18:35:15 UTC,Drone Racing League,[]
Flying at @FedexForum for the first time ever this week 🔜  #DRL @algorand | @Allianz  https://t.co/pGFSONptG0,1452605991019757575,en,['drl'],10,0,40,droneraceleague,2021-10-25 12:00:31 UTC,Drone Racing League,[]
There is a fine line between the perfect line and crashing  #DRL @algorand | @allianz  https://t.co/7FIBNNSMN3,1452354518931345424,en,['drl'],10,2,58,droneraceleague,2021-10-24 19:21:15 UTC,Drone Racing League,[]
@Gab707_fpv went 3 for 3 in Semi Finals  #DRL @algorand | @allianz  https://t.co/iYRouK7qxD,1452337406212980745,en,['drl'],0,0,1,droneraceleague,2021-10-24 18:13:15 UTC,Drone Racing League,[]
Overall Standings going into @FedexForum  Will Headsup stay in the lead? Will Vanover make a comeback? What do you think?  #DRL @algorand | @allianz  https://t.co/Fm7nDCJfVu,1452291309662834693,en,['drl'],2,4,13,droneraceleague,2021-10-24 15:10:05 UTC,Drone Racing League,[]
@captainvanover recovered from his midair with style  #DRL @algorand | @allianz  https://t.co/guAmx52jIv,1451930961168502788,en,['drl'],0,0,3,droneraceleague,2021-10-23 15:18:11 UTC,Drone Racing League,[]
Fastest Heat times from North Star ⏱  #DRL @algorand | @allianz  https://t.co/EhgAQxlE57,1451923624257069061,en,['drl'],6,0,25,droneraceleague,2021-10-23 14:49:02 UTC,Drone Racing League,[]
@captainvanover and @Headsupfpv playing defending the Golden Heat to keep it 1v1  #DRL @algorand | @allianz  https://t.co/brtfkrsKS5,1451919425104449542,en,['drl'],0,0,1,droneraceleague,2021-10-23 14:32:20 UTC,Drone Racing League,[]
Soren advances to his 2nd Finals  #DRL @algorand | @allianz  https://t.co/DXaFTIr1c7,1451716559429373958,en,['drl'],8,2,89,droneraceleague,2021-10-23 01:06:14 UTC,Drone Racing League,[]
Stats from North Star top 3 🏅  #DRL @algorand | @allianz  https://t.co/TrShTOvl6v,1451709971834580993,en,['drl'],4,1,12,droneraceleague,2021-10-23 00:40:03 UTC,Drone Racing League,[]
Another look at @Headsupfpv and @Gab707_fpv colliding at North Star  #DRL @algorand | @allianz  https://t.co/ziVHKp1vEy,1451682319878836224,en,['drl'],7,0,33,droneraceleague,2021-10-22 22:50:10 UTC,Drone Racing League,[]
"Welcome aboard, @mannyhimself -- our first @Algorand 13th Pilot. He’ll be on fly-by should any DRL Pilot be unable to compete in this season.  https://t.co/8caLoOutwC",1451518818765971476,en,[],25,4,193,droneraceleague,2021-10-22 12:00:28 UTC,Drone Racing League,[]
The pot has been stirred 🍯  #DRL @algorand | @allianz  https://t.co/AzB6PYr9RZ,1451369549060784133,en,['drl'],2,1,8,droneraceleague,2021-10-22 02:07:20 UTC,Drone Racing League,[]
Crashes happen when you're flying fast 💥  #DRL @algorand | @allianz  https://t.co/lKwaO9nyOH,1451354942539812866,en,['drl'],8,0,38,droneraceleague,2021-10-22 01:09:17 UTC,Drone Racing League,[]
Insane recovery from @headsupfpv last night 🤯  #DRL @algorand | @allianz  https://t.co/Uf805Dia9s,1451336309881114626,en,['drl'],6,2,43,droneraceleague,2021-10-21 23:55:15 UTC,Drone Racing League,[]
Results from North Star ⭐️  #DRL @algorand | @allianz  https://t.co/qWVW4Yanc5,1451287430967988234,en,['drl'],0,0,10,droneraceleague,2021-10-21 20:41:01 UTC,Drone Racing League,[]
@wsford Leave it to @Algorand to come up with great ideas,1451180614665834500,en,[],1,1,15,droneraceleague,2021-10-21 13:36:34 UTC,Drone Racing League,[]
"Introducing the @Algorand 13th Pilot, our first official alternate pilot.   Subbing in for DRL season competitors who aren’t able to fly, this drone racer will represent the speed, skill and tech expertise shared by the #Algorand blockchain and #DRL   Got what it takes?  https://t.co/DTLwgDmkiH",1451156460617060353,en,"['algorand', 'drl']",58,8,280,droneraceleague,2021-10-21 12:00:36 UTC,Drone Racing League,[]
@Headsupfpv takes back the lead for the season 🏆  What was your top moment from the race?  #DRL @algorand | @allianz  https://t.co/MdjoZVziS6,1451020475006607362,en,['drl'],0,0,2,droneraceleague,2021-10-21 03:00:14 UTC,Drone Racing League,[]
.@Headsupfpv wins North Star taking back the lead in season points 🏆  #DRL @algorand | @allianz  https://t.co/Bf44FaObuW,1451011358825328643,en,['drl'],3,4,20,droneraceleague,2021-10-21 02:24:01 UTC,Drone Racing League,[]
@MRawner @Algorand @Allianz Stay tuned 👀,1450969256011706370,en,[],0,0,3,droneraceleague,2021-10-20 23:36:42 UTC,Drone Racing League,[]
"The 2021-22 DRL World Championship continues tonight at 8pm ET on NBCSN and here on Twitter  Download the DRL SIM and fly like the pros on Playstation, Xbox, Steam, and Epic Games:  https://t.co/pSjS9xZsBr  #DRL @Algorand | @Allianz   https://t.co/UfpBIzzEYX  https://t.co/tqIik4VlsQ",1450954192022036492,en,['drl'],196,28,1593,droneraceleague,2021-10-20 22:36:51 UTC,Drone Racing League,[]
Get ready 👀  Tonight at 8pm ET on NBCSN and Twitter  #DRL @Algorand | @Allianz    https://t.co/UfpBIzzEYX,1450846262253731840,en,['drl'],6,1,34,droneraceleague,2021-10-20 15:27:58 UTC,Drone Racing League,[]
3 Races flown. 3 different winners. Who will take home the W at North Star?  8pm ET on NBCSN and Twitter  #DRL @Algorand | @Allianz  https://t.co/7tF7RJVw3j,1450652285718179843,en,['drl'],5,0,22,droneraceleague,2021-10-20 02:37:11 UTC,Drone Racing League,[]
Overall standings going into North Star   #DRL @algorand | @Allianz  https://t.co/VVU8Pr3KHt,1450570963460886529,en,['drl'],4,0,22,droneraceleague,2021-10-19 21:14:02 UTC,Drone Racing League,[]
Don't miss it  #DRL @algorand | @allianz  https://t.co/U2kzbnRgcj,1450206810145804291,en,['drl'],12,2,57,droneraceleague,2021-10-18 21:07:01 UTC,Drone Racing League,[]
@Gab707_fpv started heating up at the perfect time just before the Golden Heat  #DRL @algorand | @allianz  https://t.co/kX33L74cs3,1450186707719102470,en,['drl'],1,0,13,droneraceleague,2021-10-18 19:47:08 UTC,Drone Racing League,[]
