username,name,id,likes_count,hashtags,created_at,tweet,replies_count,cashtags,retweets_count,language
cryptogodjohn,Johnny,1460424616250335238,122,[],2021-11-16 01:48:56 UTC,I like what I see $SOL  https://t.co/xD9xiyIl28,18,['sol'],5,en
cryptogodjohn,Johnny,1460251636996005889,1137,[],2021-11-15 14:21:35 UTC,"In the last 3 months I gave:  $SPELL 75x $BOSON 10x $HTR 7x $TRIAS 2x $VRA 3x $SAND 5x $DOT 3x $RVP 10x $POLC 4x $SOL 2x $PYR 3x  Maybe not every call moons, some may dump or go sideways  before taking off. Patience is rewarded   But my track record speaks for itself.",120,"['spell', 'boson', 'htr', 'trias', 'vra', 'sand', 'dot', 'rvp', 'polc', 'sol', 'pyr']",59,en
cryptogodjohn,Johnny,1460244782064840715,175,"['movetoearn', 'nft', 'movetoearn']",2021-11-15 13:54:20 UTC,"1/ I have partnered with @Genopets, a #MoveToEarn #NFT project on @solana, to host a meme competition.  Rules:  - Create meme inspired by #MoveToEarn and post it in comments below  - Follow @Genopets &amp; @WW_Ventures  - Tag 3 friends $500 in prizes in the 2nd tweet on thread:",211,[],49,en
cryptogodjohn,Johnny,1459573564508618757,2055,[],2021-11-13 17:27:10 UTC,Missed $ETH ?  Missed $SOL ?  Missed $AVAX ?  Missed $KDA ?  You don’t miss $HTR,317,"['eth', 'sol', 'avax', 'kda', 'htr']",272,en
cryptogodjohn,Johnny,1459215468040843268,730,[],2021-11-12 17:44:13 UTC,I bought $SOL because I like money and Sam is going to pump it for me.,62,['sol'],33,en
cryptogodjohn,Johnny,1458760083374940163,193,[],2021-11-11 11:34:40 UTC,Strong retest and bounce on $SOL   🔥🔥🔥  Reclaim $252 and than I think we will pump to $300 minimum  https://t.co/QbPjvy3jen,31,['sol'],21,en
cryptogodjohn,Johnny,1458700058942078981,93,[],2021-11-11 07:36:10 UTC,Thank you for playing $SOL 💪,21,['sol'],3,en
cryptogodjohn,Johnny,1458584920423428100,104,[],2021-11-10 23:58:38 UTC,Summoning the Alameda Dalia lama on $SOL,13,['sol'],3,en
cryptogodjohn,Johnny,1458583539339997185,2037,[],2021-11-10 23:53:09 UTC,I bought a lot of $SOL $LINK $BTC $ETH $XRP on this dip,201,"['sol', 'link', 'btc', 'eth', 'xrp']",108,en
cryptogodjohn,Johnny,1458569407366631432,236,[],2021-11-10 22:57:00 UTC,"So, we sending $SOL to $300 now that all the apes have been flushed?",26,['sol'],8,en
cryptogodjohn,Johnny,1458547922803433474,216,[],2021-11-10 21:31:37 UTC,I have been waiting for the ATH retest on $SOL for days  Beautiful retest.  https://t.co/wdPRlDQgQL,39,['sol'],12,en
cryptogodjohn,Johnny,1457748438754357255,25,[],2021-11-08 16:34:46 UTC,Next projects you should be following closely and are launching soon: @genopets - first of its kind Move-to-earn NFT game on @solana. I’m going to be doing my cardio with their mobile app and grow my dragon to be a beast! Lol See why I invested here:  https://t.co/sdxbpH6nPC,2,[],1,en
cryptogodjohn,Johnny,1457742935647141891,265,[],2021-11-08 16:12:54 UTC,$SOL  Beautiful retest.. It is impossible to not see Solana going to $300 in the near term with how bullish the market is  https://t.co/43TNZsnDb0,13,['sol'],22,en
cryptogodjohn,Johnny,1457484648825516037,309,[],2021-11-07 23:06:33 UTC,I started a new bag of $ATLAS that I intend to hold on for a long time.  A metaverse coin that I believe has massive potential and could challenge $AXS / $SAND   - Built on $SOL - Metaverse     https://t.co/3L90cyFFeR  Looks promising and ready for price discovery  https://t.co/6mNszTuoSO,53,"['atlas', 'axs', 'sand', 'sol']",52,en
cryptogodjohn,Johnny,1457183842234667010,267,[],2021-11-07 03:11:15 UTC,I took a personal day for my mental health.   I did absolutely no trading besides SOL &amp; chill.   Back to killing it after weekly close   Enjoy your Sunday legends 💪,13,[],4,en
cryptogodjohn,Johnny,1457172582227189767,461,[],2021-11-07 02:26:31 UTC,CZ is not going down without a fight. The fight for the top 3 will lead to epic pumps on $SOL &amp; $BNB,19,"['sol', 'bnb']",18,en
cryptogodjohn,Johnny,1457114967719677956,298,[],2021-11-06 22:37:34 UTC,"Closed my SOL long Current balance $12,130  https://t.co/0qVx8jlqJL",20,[],6,en
cryptogodjohn,Johnny,1457079791245430789,304,[],2021-11-06 20:17:48 UTC,$SOL has now 2x ‘d in value in a month since I labeled it my #1 altcoin for the next 3 months 🔥🔥  https://t.co/96gfGVpjlZ,29,['sol'],16,en
cryptogodjohn,Johnny,1457004840660385800,97,[],2021-11-06 15:19:58 UTC,"I lied, they are if your long Solana.",11,[],3,en
cryptogodjohn,Johnny,1456995091286040576,231,[],2021-11-06 14:41:14 UTC,Saturdays are for $SOL,25,['sol'],10,en
cryptogodjohn,Johnny,1456786401660309504,392,[],2021-11-06 00:51:58 UTC,$SOL prob runs it back turbo this weekend,43,['sol'],23,en
cryptogodjohn,Johnny,1456685479382765568,148,[],2021-11-05 18:10:56 UTC,$SOL beautiful retest and got some bids  Send  https://t.co/jN9fu4I5Sc,10,['sol'],12,en
cryptogodjohn,Johnny,1456666606461865989,2274,[],2021-11-05 16:55:57 UTC,I bought $DOT $SOL $LINK $LUNA,305,"['dot', 'sol', 'link', 'luna']",131,en
cryptogodjohn,Johnny,1456412842794520580,381,[],2021-11-05 00:07:35 UTC,$SOL looking for $300 by end of the week,31,['sol'],21,en
cryptogodjohn,Johnny,1456392164905086989,272,[],2021-11-04 22:45:25 UTC,$SOL giving zero fucks,14,['sol'],18,en
cryptogodjohn,Johnny,1456365803620605955,380,[],2021-11-04 21:00:40 UTC,Being long $SOL feels like you unlocked the infinite money code in Grand Theft Auto,25,['sol'],32,en
cryptogodjohn,Johnny,1456359461170278413,931,[],2021-11-04 20:35:28 UTC,$DOT &amp; $SOL next leg up imminent,43,"['dot', 'sol']",54,en
cryptogodjohn,Johnny,1456327458475556866,639,[],2021-11-04 18:28:18 UTC,$SOL $DOT $LUNA $AVAX all got the heavy bid right now,45,"['sol', 'dot', 'luna', 'avax']",48,en
cryptogodjohn,Johnny,1456301265101668355,167,[],2021-11-04 16:44:13 UTC,The bid on Solana is relentless,9,[],3,en
cryptogodjohn,Johnny,1456254806268383251,155,[],2021-11-04 13:39:36 UTC,$SOL looks to be setting up for its next leg up on LTF  https://t.co/MkQp3h3OTi,12,['sol'],5,en
cryptogodjohn,Johnny,1456235062119178254,351,[],2021-11-04 12:21:09 UTC,Send $SOL,45,['sol'],16,en
cryptogodjohn,Johnny,1456073582262509576,461,[],2021-11-04 01:39:29 UTC,Feels good being balls deep in $DOT &amp; $SOL from the start of this run up,39,"['dot', 'sol']",19,en
cryptogodjohn,Johnny,1456009355845795841,122,[],2021-11-03 21:24:16 UTC,$SOL now up 74% and just getting started LFG  https://t.co/fHhHmfXGVm,19,['sol'],7,en
cryptogodjohn,Johnny,1455992459998105602,515,[],2021-11-03 20:17:08 UTC,$SOL new ATH $DOT new ATH $ETH new ATH $LUNA new ATH  That’s how you buy the dip,40,"['sol', 'dot', 'eth', 'luna']",38,en
cryptogodjohn,Johnny,1455991742541434881,491,[],2021-11-03 20:14:17 UTC,"“ if you missed $SOL buy this “  Nah, that’s just cope.   If you missed $SOL you just buy more.",41,"['sol', 'sol']",32,en
cryptogodjohn,Johnny,1455970263938502656,184,[],2021-11-03 18:48:56 UTC,$SOL with a monster bounce to new all time highs 🔥🔥,5,['sol'],5,en
cryptogodjohn,Johnny,1455969328281489410,119,[],2021-11-03 18:45:13 UTC,It was a great day to be a dip buyer $SOL $DOT $ETH $LUNA,9,"['sol', 'dot', 'eth', 'luna']",9,en
cryptogodjohn,Johnny,1455963632056115202,112,[],2021-11-03 18:22:35 UTC,$SOL monster bounce 🔥🔥🔥🔥  https://t.co/UQunMqFz6F,8,['sol'],6,en
cryptogodjohn,Johnny,1455901943822356486,1356,[],2021-11-03 14:17:27 UTC,Longed $SOL $DOT $ETH $LUNA,92,"['sol', 'dot', 'eth', 'luna']",72,en
cryptogodjohn,Johnny,1455886260069830657,378,[],2021-11-03 13:15:08 UTC,$SOL dips are for buying,24,['sol'],20,en
cryptogodjohn,Johnny,1455682899836121091,138,[],2021-11-02 23:47:03 UTC,Godmode activated $SOL,7,['sol'],7,en
cryptogodjohn,Johnny,1455682254357860352,335,[],2021-11-02 23:44:29 UTC,$SOL new all time high 🔥,17,['sol'],17,en
cryptogodjohn,Johnny,1455665337479798785,588,[],2021-11-02 22:37:16 UTC,God candles on $ETH &amp; $SOL soon,32,"['eth', 'sol']",22,en
cryptogodjohn,Johnny,1455586773237739522,207,[],2021-11-02 17:25:04 UTC,$SOL is VERY close.,12,['sol'],10,en
cryptogodjohn,Johnny,1455566210406490121,133,[],2021-11-02 16:03:22 UTC,$SOL is about to rip.  https://t.co/Ol1lVIvVev,24,['sol'],13,en
cryptogodjohn,Johnny,1455266507315765248,431,[],2021-11-01 20:12:27 UTC,I think $SOL is very close,24,['sol'],18,en
cryptogodjohn,Johnny,1455252874590556173,170,[],2021-11-01 19:18:17 UTC,I think $SOL consolidation ends soon   HTF close above $210 and we full send.  https://t.co/ZxPprgHSj7,10,['sol'],11,en
cryptogodjohn,Johnny,1454237202481827846,137,"['movetoearn', 'solana']",2021-10-30 00:02:22 UTC,"1/ I invested in @Genopets, a #movetoearn NFT game on #Solana that lets you earn while making it fun to stay active. Everyone will mint their own unique Genopet and evolve it by nurturing it, and battle with it! My early investment decision is due to various factors:  https://t.co/Tzoox6wTZn",36,[],28,en
cryptogodjohn,Johnny,1454117958712766465,193,[],2021-10-29 16:08:32 UTC,$SOL gearing up for a move.  https://t.co/2ImhlrueYT,12,['sol'],9,en
cryptogodjohn,Johnny,1453162448773689344,200,[],2021-10-27 00:51:40 UTC,It is nice to see the apes get wiped out of $SOL &amp; the funding finally reset on it.   Send it,12,['sol'],5,en
cryptogodjohn,Johnny,1453060472413040654,126,[],2021-10-26 18:06:27 UTC,$SOL / $BTC  Clear this resistance and the $USD pair mega pumps  https://t.co/VfOXz6nX67,6,"['sol', 'btc', 'usd']",9,en
cryptogodjohn,Johnny,1452817531513839617,150,[],2021-10-26 02:01:06 UTC,The real breakout happens when $218 is flipped $SOL  https://t.co/zmPuN2VKw3,14,['sol'],11,en
cryptogodjohn,Johnny,1452811635568021509,249,[],2021-10-26 01:37:40 UTC,$SOL is one candle away from $300,9,['sol'],8,en
cryptogodjohn,Johnny,1452767143012048903,2917,[],2021-10-25 22:40:52 UTC,"$ETH $10,000 $SOL $1,000  $LINK $100",258,"['eth', 'sol', 'link']",192,en
cryptogodjohn,Johnny,1452653063840337927,474,[],2021-10-25 15:07:34 UTC,NEW $SOL TIME HIGH 🔥,8,['sol'],39,en
cryptogodjohn,Johnny,1452576486020501505,210,[],2021-10-25 10:03:16 UTC,$SOL new all time highs looking likely very soon  I am expecting moon shot to $300+ soon  https://t.co/fsQzS0itZF,14,['sol'],20,en
cryptogodjohn,Johnny,1452441243703730179,587,[],2021-10-25 01:05:52 UTC,$SOL time high soon,48,['sol'],36,en
cryptogodjohn,Johnny,1451933141795422213,166,[],2021-10-23 15:26:51 UTC,$SOL on LTF consolidating and flagging   Next leg soon  https://t.co/pLVcfsOmkc,22,['sol'],13,en
cryptogodjohn,Johnny,1451704628542939141,244,[],2021-10-23 00:18:49 UTC,This was the week of cucking all time high breakouts  $BTC ATH cucked. $ETH ATH rugged. $SOL CUCKED,32,"['btc', 'eth', 'sol']",7,en
cryptogodjohn,Johnny,1451694912521613315,213,[],2021-10-22 23:40:12 UTC,$SOL beautiful retest  Shook out the overleveraged  Now lets make a real ATH break  Need to get back above $208  https://t.co/WUv6735vN8,19,['sol'],13,en
cryptogodjohn,Johnny,1451647028702842882,140,[],2021-10-22 20:29:56 UTC,What did you apes do to the $SOL funding  This is why we can’t have nice things,12,['sol'],3,en
cryptogodjohn,Johnny,1451568169357881358,416,[],2021-10-22 15:16:35 UTC,The real flippening is about to happen  $SOL flipping $ADA  https://t.co/RK91346nt8,51,"['sol', 'ada']",35,en
cryptogodjohn,Johnny,1451563061576351786,170,[],2021-10-22 14:56:17 UTC,The $SOL bounce to new all time highs will be glorious,11,['sol'],5,en
cryptogodjohn,Johnny,1451562821377044484,1487,[],2021-10-22 14:55:20 UTC,$SOL $DOT $LINK $AVAX $LUNA impressive strength.,101,"['sol', 'dot', 'link', 'avax', 'luna']",81,en
cryptogodjohn,Johnny,1451536127286939650,1052,[],2021-10-22 13:09:15 UTC,"Everyone’s like what’s the next $SOL  Simple, the next $SOL is $SOL",148,"['sol', 'sol', 'sol']",77,en
cryptogodjohn,Johnny,1451531620654075909,146,[],2021-10-22 12:51:21 UTC,$SOL trying to breakout on LTF  https://t.co/jRbJ0Tx1Ac,14,['sol'],10,en
cryptogodjohn,Johnny,1451394225115832321,18,[],2021-10-22 03:45:23 UTC,@blknoiz06 DOT vs SOL to new ATH,1,[],1,en
cryptogodjohn,Johnny,1451387003434536963,435,[],2021-10-22 03:16:41 UTC,$SOL 7.5% away from ATH $DOT 10.5% away from ATH $LUNA 16% away from ATH  Exciting time ahead for alts headed into price discovery,29,"['sol', 'dot', 'luna']",31,en
cryptogodjohn,Johnny,1451361657079304224,1670,[],2021-10-22 01:35:58 UTC,$BTC made ATH.. $ETH made ATH  $SOL is next to make new ATH.   $DOT to follow $SOL to the promised land.,131,"['btc', 'eth', 'sol', 'dot', 'sol']",128,en
cryptogodjohn,Johnny,1451350397524738048,54,[],2021-10-22 00:51:14 UTC,$SOL spot up 60% 🤝,10,['sol'],0,en
cryptogodjohn,Johnny,1451346184979632128,105,[],2021-10-22 00:34:29 UTC,$SOL god candle incoming,13,['sol'],5,en
cryptogodjohn,Johnny,1451337082421399557,251,[],2021-10-21 23:58:19 UTC,Incredible strength by $SOL  https://t.co/Cu4ShW0wo1,22,['sol'],15,en
cryptogodjohn,Johnny,1451296869934514189,445,[],2021-10-21 21:18:32 UTC,$SOL is very close to giving us a god candle,32,['sol'],27,en
cryptogodjohn,Johnny,1451265214008250371,257,[],2021-10-21 19:12:44 UTC,$SOL gives no fucks  https://t.co/YdzQcQNYZd,16,['sol'],19,en
cryptogodjohn,Johnny,1451199673943818255,299,[],2021-10-21 14:52:18 UTC,$SOL dips are for buying.,14,['sol'],10,en
cryptogodjohn,Johnny,1451178738440306696,91,[],2021-10-21 13:29:07 UTC,"We have like 10 hours left to make this happen, Sam.   Let’s do it @SBF_FTX @AlamedaTrabucco  $SOL",10,['sol'],3,en
cryptogodjohn,Johnny,1451001702966972423,89,[],2021-10-21 01:45:38 UTC,Make it happen please $SOL   @SBF_FTX @AlamedaTrabucco,4,['sol'],3,en
cryptogodjohn,Johnny,1450983849047957506,125,[],2021-10-21 00:34:42 UTC,$LUNA beautiful daily close like $SOL  Both will pump.  https://t.co/F592XVv3JO,7,"['luna', 'sol']",7,en
cryptogodjohn,Johnny,1450979764005588994,70,[],2021-10-21 00:18:28 UTC,Couldn't have asked for a better close $SOL  https://t.co/dCaERdyLjP,10,['sol'],9,en
cryptogodjohn,Johnny,1450864005048905728,212,[],2021-10-20 16:38:29 UTC,$SOL breaking out.  Flip &amp; hold this level I believe it goes to $200+  https://t.co/FalMUSXsdp,12,['sol'],12,en
cryptogodjohn,Johnny,1450847401439227912,597,[],2021-10-20 15:32:30 UTC,$SOL &amp; $DOT 🔥,23,"['sol', 'dot']",31,en
cryptogodjohn,Johnny,1449162345540833281,709,[],2021-10-15 23:56:41 UTC,$DOT &amp; $SOL look like they will be strong performers the next few weeks.,42,"['dot', 'sol']",44,en
cryptogodjohn,Johnny,1446504258031919107,21,[],2021-10-08 15:54:24 UTC,"2/5 There will be tons of opportunities for you to play and earn with @DeFi_Land: expect achievements, tasks, battles, collections &amp; more, all of which can land you some extra $SOL, $USDC, and $DFL. You can also stake $DFL, the in-game token, for passive income",1,"['sol', 'usdc', 'dfl', 'dfl']",1,en
cryptogodjohn,Johnny,1445015583729373188,151,[],2021-10-04 13:18:56 UTC,$SOL  Attempting to brea out of its consolidation.   Flip and break $177 I think it goes to new ATH.   Looks to be following its counter parts $AXS &amp; $LUNA  https://t.co/LF9fOCFeMs,21,"['sol', 'axs', 'luna']",16,en
cryptogodjohn,Johnny,1444774910442807299,336,[],2021-10-03 21:22:35 UTC,Best $SOL NFTs launching ?,196,['sol'],24,en
cryptogodjohn,Johnny,1444331358017388547,80,[],2021-10-02 16:00:04 UTC,$SOL  Held $148 and is currently getting sent.  Love to see it✍️  https://t.co/ol9pKR3gnw,4,['sol'],6,en
cryptogodjohn,Johnny,1444121472595677184,100,[],2021-10-02 02:06:04 UTC,$SOL beautiful move 🤝  https://t.co/Nhpm563qzf,9,['sol'],10,en
cryptogodjohn,Johnny,1443954057941422081,151,[],2021-10-01 15:00:49 UTC,$SOL nice breakout &amp; retest of support.  Looks strong here if it can continue to hold $148.  https://t.co/7BOQwx9wVm,10,['sol'],10,en
cryptogodjohn,Johnny,1443591143233490958,453,[],2021-09-30 14:58:43 UTC,I am extremely bullish on the $DOT ecosystem going into Q4.  I think if you plant seeds in early projects that are launching or have launched on DOT you can position yourself for success like we have saw with people who got in $FTM $AVAX $SOL ecosystem coins early.,45,"['dot', 'ftm', 'avax', 'sol']",44,en
cryptogodjohn,Johnny,1442506705955278850,238,[],2021-09-27 15:09:33 UTC,"$SOL  Looking good here, the real fire works start once $150 is flipped.  https://t.co/Dtby9x6hHE",14,['sol'],17,en
cryptogodjohn,Johnny,1441755642599936000,1346,[],2021-09-25 13:25:06 UTC,I think in the month of October some of the strongest coins will be   $DOT  $ATOM $REN $XTZ  $FTM $COTI $FTT $SOL,180,"['dot', 'atom', 'ren', 'xtz', 'ftm', 'coti', 'ftt', 'sol']",147,en
cryptogodjohn,Johnny,1441513736821305347,164,[],2021-09-24 21:23:51 UTC,$SOL attempting to breakout of the falling wedge 👀🔥  https://t.co/qNCFfopM3S,10,['sol'],7,en
cryptogodjohn,Johnny,1441482787320524801,94,[],2021-09-24 19:20:52 UTC,"$SOL  failed to breakout last night, nasty fake out dipped back into our demand zone.  https://t.co/BhIWjiCd8H",18,['sol'],2,en
cryptogodjohn,Johnny,1441411379664076820,938,[],2021-09-24 14:37:07 UTC,I’m long. $AVAX $SOL $DOT $XTZ,109,"['avax', 'sol', 'dot', 'xtz']",47,en
cryptogodjohn,Johnny,1441157143919431682,308,[],2021-09-23 21:46:53 UTC,In the power of Alameda can we send $SOL from here🙏  https://t.co/zQY6OwJJcW,41,['sol'],14,en
cryptogodjohn,Johnny,1441058652245299208,523,[],2021-09-23 15:15:30 UTC,$SOL is so close to getting sent here.,32,['sol'],23,en
cryptogodjohn,Johnny,1441052488338083840,332,[],2021-09-23 14:51:01 UTC,$SOL breaks this &amp; it will fly ✍️  https://t.co/sZkthVNqho,21,['sol'],31,en
cryptogodjohn,Johnny,1440780564961775619,131,[],2021-09-22 20:50:29 UTC,"$AVAX  $SOL  Nice, send both to new all time highs.  https://t.co/HyaBMCrUag",8,"['avax', 'sol']",5,en
cryptogodjohn,Johnny,1440759943250866182,510,[],2021-09-22 19:28:33 UTC,Now that Alameda is long on $SOL and closed shorts can we send it to $500   Thanks,25,['sol'],16,en
cryptogodjohn,Johnny,1440739730350432258,78,[],2021-09-22 18:08:14 UTC,$SOL sending,11,['sol'],3,en
cryptogodjohn,Johnny,1440711774081150984,144,[],2021-09-22 16:17:08 UTC,Perfect close on $SOL on the H4  Send it  https://t.co/iCWTbsYeRX,13,['sol'],6,en
cryptogodjohn,Johnny,1440699388024680467,185,[],2021-09-22 15:27:55 UTC,$SOL breakout from down trend.  Looks to have found a temporary bottom.  Did Sam &amp; friends close shorts and flip long?  https://t.co/IRlEyAdHdb,19,['sol'],14,en
cryptogodjohn,Johnny,1440266741297283077,215,[],2021-09-21 10:48:44 UTC,$SOL looking very good for a strong recovery  https://t.co/ks504uK1wT,19,['sol'],23,en
cryptogodjohn,Johnny,1440125694936117253,215,[],2021-09-21 01:28:16 UTC,$SOL   Just gave the dip that everyone was waiting for into the $125 region  https://t.co/Oqh0GM1l2m,23,['sol'],12,en
cryptogodjohn,Johnny,1439390377023197186,431,[],2021-09-19 00:46:23 UTC,Shout out $ATOM $AVAX $SOL carrying the trading portfolio to new all time highs the last 24-48 hours,26,"['atom', 'avax', 'sol']",16,en
cryptogodjohn,Johnny,1439372940772982787,213,[],2021-09-18 23:37:05 UTC,$SOL V-reversing to new ATH 👀🔥,11,['sol'],13,en
cryptogodjohn,Johnny,1439233175645945860,128,[],2021-09-18 14:21:43 UTC,Catching the bottom of $SOL with @WalshWealthWWG  https://t.co/2Yjb2a70S7,20,['sol'],3,en
cryptogodjohn,Johnny,1438992295697666048,202,[],2021-09-17 22:24:33 UTC,$SOL bounce it back baby 🔥,14,['sol'],15,en
cryptogodjohn,Johnny,1438889902741942276,760,[],2021-09-17 15:37:40 UTC,$SOL ready for the V-reversal 👀,95,['sol'],51,en
cryptogodjohn,Johnny,1437949397690568704,86,[],2021-09-15 01:20:26 UTC,Nice bounce on $SOL  TP’d some here.  https://t.co/8A8uLK65oi,11,['sol'],2,en
cryptogodjohn,Johnny,1437927523795574791,143,[],2021-09-14 23:53:31 UTC,$SOL bottom 🔥🔥🔥🔥  https://t.co/6OGrIc9iAR,13,['sol'],11,en
cryptogodjohn,Johnny,1437919948588949504,139,[],2021-09-14 23:23:25 UTC,$SOL reversal time  https://t.co/SEjl7kslMb,19,['sol'],13,en
cryptogodjohn,Johnny,1437908068881342471,375,[],2021-09-14 22:36:13 UTC,Only a matter of time until SBF logs on Twitter &amp; turns this $SOL problem into a bullish narrative and pushes it to new ATH.,29,['sol'],27,en
cryptogodjohn,Johnny,1437897011404021760,430,[],2021-09-14 21:52:17 UTC,I am very curious to see the reversal on $SOL once it goes live,45,['sol'],19,en
cryptogodjohn,Johnny,1437065093993275397,515,[],2021-09-12 14:46:32 UTC,Send @ShardiB2 to 200k followers  The most impressive trader the last few weeks. If you like making money you follow Shardi   Literally has nailed every big move on coins like $ATOM $DOT $AVAX $SOL and many more  The queen is a most follow. She’s a boss ass bitch 🔥  @ShardiB2,28,"['atom', 'dot', 'avax', 'sol']",22,en
cryptogodjohn,Johnny,1436745979386941444,1143,[],2021-09-11 17:38:29 UTC,I am currently balls deep in:  $AVAX $DOT $XTZ $LINK $KSM $SOL,160,"['avax', 'dot', 'xtz', 'link', 'ksm', 'sol']",67,en
cryptogodjohn,Johnny,1436502365977202692,448,[],2021-09-11 01:30:27 UTC,$SOL is about to round trip back to ATH,44,['sol'],20,en
cryptogodjohn,Johnny,1436423432242024448,259,[],2021-09-10 20:16:48 UTC,$SOL run it back,28,['sol'],11,en
cryptogodjohn,Johnny,1436400271748304897,265,[],2021-09-10 18:44:46 UTC,$SOL breaking out of a falling wedge 🔥🔥  https://t.co/UGnvPLirvR,28,['sol'],22,en
cryptogodjohn,Johnny,1436351563572793347,542,[],2021-09-10 15:31:13 UTC,Can $SOL do that thing where it bounces to $300 from here?,61,['sol'],21,en
cryptogodjohn,Johnny,1435759967760355331,127,[],2021-09-09 00:20:26 UTC,@bitcoin_brown I’m waiting for $LINK to pull a $SOL,21,"['link', 'sol']",2,en
cryptogodjohn,Johnny,1435277736625381388,746,[],2021-09-07 16:24:13 UTC,Holy fuck $SOL,61,['sol'],30,en
cryptogodjohn,Johnny,1434908665056833541,436,[],2021-09-06 15:57:39 UTC,$SOL in god mode,27,['sol'],25,en
