hashtags,replies_count,created_at,tweet,language,id,username,name,cashtags,retweets_count,likes_count
[],20,2021-11-19 19:04:32 UTC,@sfraven1466 Cardano has a deflationary monetary policy like Bitcoin. It has had the same policy since the beginning. That's the social contract everyone signed up for and it won't change,en,1461772397724540939,iohk_charles,Charles Hoskinson,[],34,408
[],54,2021-11-19 19:01:27 UTC,"@azzeronano I don't get a say. The community controls cardano. If you guys want to destroy the monetary policy of cardano and be no better than the federal reserve, then I'll be happy to leave for another project that has principles",en,1461771619597230081,iohk_charles,Charles Hoskinson,[],15,397
[],74,2021-11-16 20:21:56 UTC,Here's a great blog post on how to write concurrency smart contracts on Cardano  https://t.co/IJrEWiDnr1 with some code examples,en,1460704710248345604,iohk_charles,Charles Hoskinson,[],376,1918
[],60,2021-11-15 14:38:21 UTC,"@technologypoet No, I'm not and there is no reality where I ever could be. Bitcoin is a reflection of the thinking that came from the 80s and 90s. It's the capstone of the cyperpunk movement. Cardano is how I think about cryptocurrencies and it's for the 21st century",en,1460255859611770880,iohk_charles,Charles Hoskinson,[],143,1924
[],8,2021-11-12 14:13:32 UTC,"@BohoVonThugginz @solana No, it's going to be on Cardano",en,1459162451224801285,iohk_charles,Charles Hoskinson,[],17,277
[],562,2021-11-12 14:04:12 UTC,"I'm really loving how the roadmap for 2022 Cardano is coming together. It's a living ecosystem, growing, refining, adapting, and becoming stronger. The technology is unbelievable and we have so many great innovations coming to meet the hundreds of projects building on Cardano",en,1459160101718302726,iohk_charles,Charles Hoskinson,[],1959,12136
[],8,2021-11-07 04:01:40 UTC,"@asynchio @TimSweeneyEpic @Cardano Well we got MPJ, that's the next generation",en,1457196528146292736,iohk_charles,Charles Hoskinson,[],17,268
[],186,2021-11-07 03:47:43 UTC,"""So what are you doing with Cardano?"" ""Let's begin with the story of Babylon...."" great interview with Wolfram  https://t.co/IvYCDkuoaD",en,1457193018801500165,iohk_charles,Charles Hoskinson,[],379,2670
[],164,2021-11-05 16:38:22 UTC,PAB is moving along quite well. It's going to be one heck of a trial by fire after it ships with all the devs hammering it. I'm amazed at how quickly the Cardano Ecosystem is growing and coming together,en,1456662181794263042,iohk_charles,Charles Hoskinson,[],490,2972
[],139,2021-09-18 02:05:09 UTC,Lot's to say about Hydra at the Cardano Summit  https://t.co/WE5j0i69WS,en,1439047811262304260,iohk_charles,Charles Hoskinson,[],447,3200
[],8,2021-09-18 01:40:35 UTC,@Southrye @cardano_whale @JParhamJr @CryptosCalvin @_CardanoReport @AdvocateAda @RichardMcCrackn @laurashin No they aren't easy and it just shows you how ignorant the critics are. Sealing a deal in Africa like we did was the accomplishment of a lifetime for a startup,en,1439041630028419075,iohk_charles,Charles Hoskinson,[],5,81
[],40,2021-09-17 18:04:55 UTC,@sxn7kzd5s5 @_CardanoReport @AdvocateAda @Southrye @cardano_whale @RichardMcCrackn @laurashin No they don't. You can never win. There will always be the next book and article. You win by changing the game. This isn't about being liked or praised. It's about changing people's lives. Win by doing that. Use cardano to do that and it's over,en,1438926956825829383,iohk_charles,Charles Hoskinson,[],69,539
[],46,2021-09-17 18:00:15 UTC,"@_CardanoReport @AdvocateAda @Southrye @cardano_whale @RichardMcCrackn @laurashin You guys should just stop engaging. The world is too big to be concerned with these things. We have a massive ecosystem, smart contracts, Africa, and the mission to worry about. Let journalists write fiction books about something a decade ago. Attacking me != attacking Cardano",en,1438925782135414788,iohk_charles,Charles Hoskinson,[],62,634
[],165,2021-09-17 00:56:09 UTC,Playing around with the Cardano Summit. Yes we did build a complete online world on the back of a turtle just to showcase cardano. You're welcome  https://t.co/rDsg4ILwri,en,1438668061813342209,iohk_charles,Charles Hoskinson,[],320,3222
[],228,2021-09-16 17:57:16 UTC,@Gg76908531 Somehow seeing cardano and fiat together is hard,en,1438562644600909824,iohk_charles,Charles Hoskinson,[],149,4984
[],20,2021-09-13 01:51:40 UTC,@thewisecitizens @PolymarketHQ @Cardano Alright 50k to the Magic Yarn Project  https://t.co/dIgeqCa36a,en,1437232481967566850,iohk_charles,Charles Hoskinson,[],45,376
[],1477,2021-09-12 06:20:11 UTC,Tomorrow is the big day! We are entering a new Era of Cardano.,en,1436937666755366914,iohk_charles,Charles Hoskinson,[],5692,33953
[],268,2021-09-11 04:32:35 UTC,"Cardano Derangement Syndrome at its finest. CDS is a progressive disorder that slowly destroys the sufferer's ability to decern reality. It ultimately leaves them debilitated and screaming in a padded cell ""fuck Charles Hoskinson"" over and over again",en,1436548200463175681,iohk_charles,Charles Hoskinson,[],277,2766
[],104,2021-09-09 20:45:12 UTC,This is a good blog post on achieving concurrency with an EUTXO system on Cardano    https://t.co/1M9OL1SllQ,en,1436068192619831299,iohk_charles,Charles Hoskinson,[],549,2820
[],18,2021-09-07 22:09:08 UTC,@AdrianaHamacher Cardano Plunges as Critics Take Aim at Smart Contract Launch? Seriously? Pretty sad writing and I expected better from you guys.,en,1435364540506537988,iohk_charles,Charles Hoskinson,[],9,84
