hashtags,username,language,created_at,tweet,retweets_count,cashtags,id,replies_count,name,likes_count
"['litecoin', 'paywithlitecoin', 'hodl', 'sundaythoughts']",litecoin,en,2021-11-14 17:10:25 UTC,Litecoin is accepted anywhere VISA is.. the #Litecoin Card converts $LTC at the time of purchase. You can also connect the card with the @Litewallet_App #PaywithLitecoin #Hodl #SundayThoughts   https://t.co/rOzz9zoXRD  https://t.co/AR4wXqCPg6,1671,['ltc'],1459931739745259525,568,Litecoin,6602
"['bitcoin', 'litecoin', 'litecoinfact']",litecoin,en,2021-11-14 01:49:11 UTC,"What is Litecoin? $LTC explained with animations by Whiteboard Crypto. In this video explaining how it is faster, what makes it cheaper and what specific changes the creator did to make it more decentralized than #Bitcoin. #Litecoin #LitecoinFACT $BTC   https://t.co/KkmU1z5iPV",182,"['ltc', 'btc']",1459699904847048706,204,Litecoin,858
"['paywithlitecoin', 'litecoin']",litecoin,en,2021-11-12 19:48:57 UTC,🍿 Thanks to @AMCTheatres 🎬 you can now #PaywithLitecoin   ⚡ #Litecoin ⚡  What movie you gonna watch this weekend?  https://t.co/BWkxOLq4mK,345,[],1459246860523094016,232,Litecoin,1678
['litecoinfam'],litecoin,en,2021-11-12 16:58:57 UTC,Final hours in the #LitecoinFAM ⌚,43,[],1459204075795496969,51,Litecoin,258
['sorrynotsorry'],litecoin,en,2021-11-11 04:19:02 UTC,@allenwhudson @binance My bad.   #sorrynotsorry,2,[],1458650449246965760,1,Litecoin,10
"['self', 'litecoin', 'litecoinfam', 'crypto', 'humpday']",litecoin,en,2021-11-10 22:26:13 UTC,Turn in to the @LTCUnderground weekly Twitter Spaces tonight at 9pm EST / 6pm PST discussing: #Self-Custody #Litecoin #LitecoinFam #crypto #humpday! 🚇⚡,55,[],1458561660004671493,56,Litecoin,283
['omnilite'],litecoin,en,2021-11-10 16:41:26 UTC,@AgilePeter You could build a Discord currency on the Litecoin network with  https://t.co/SL8yUbQq4I 🤔 #OmniLite,18,[],1458474892718854147,6,Litecoin,102
[],litecoin,en,2021-11-09 15:39:50 UTC,@crazikowy When was it not cool? Asking for a friend.,0,[],1458097005566251032,3,Litecoin,5
"['litecoin', 'tuesdaymotivations']",litecoin,en,2021-11-09 14:08:24 UTC,🚀 Up all night to get lucky! 🚀  #Litecoin $LTC ⚡ #tuesdaymotivations  https://t.co/nrlPIDla8S,216,['ltc'],1458073995723436037,123,Litecoin,1184
"['litecoinfam', 'mindthegap']",litecoin,en,2021-11-08 16:31:51 UTC,ICYMI: The @LTCUnderground just started a #LitecoinFAM podcast!  They're also doing weekly twitter spaces. #MindtheGap,67,[],1457747704499474438,77,Litecoin,323
[],litecoin,en,2021-11-06 15:25:35 UTC,"@cr12399 @landoncassill Every race, it's been a whole week. You need to get out more lol.",1,[],1457006254316949512,3,Litecoin,11
"['phoenix', 'nbcsn', 'nascar', 'paywithlitecoin', 'litecoin10', 'litecoin', 'litecoinfam', 'crypto', 'xfinity', 'caturday']",litecoin,en,2021-11-06 15:21:01 UTC,"Litecoin to XFINITY!! Today @landoncassill will earn his pay in $LTC⚡ for the 'Race at Phoenix' at #Phoenix Speedway! LIVE on #NBCSN Sat, Nov 6th 8:30p ET #NASCAR #PaywithLitecoin #Litecoin10 #Litecoin #LitecoinFam #crypto #Xfinity #Caturday  https://t.co/L5qRHOQ7nD",87,[],1457005106562404353,71,Litecoin,436
"['paywithlitecoin', 'litecoin', 'crypto', 'fridayvibes']",litecoin,en,2021-11-05 17:52:03 UTC,The power to #PaywithLitecoin at 50 million merchants worldwide:   ⚡ https://t.co/EKezeYZObI⚡  Converted from $LTC to fiat at the time of sale 💳 #Litecoin #crypto #FridayVibes  https://t.co/jNzJJaHfji,223,['ltc'],1456680726691127297,169,Litecoin,946
"['crypto', 'litecoin', 'bitpay', 'paywithlitecoin']",litecoin,en,2021-11-04 18:43:25 UTC,Litecoin is now the 2nd most transacted #crypto with @Bitpay merchants!   Rising in use only months after being added to the platform #Litecoin⚡ $LTC 🛒#BitPay making it easier to #PaywithLitecoin  https://t.co/DdtoNg0phY,307,['ltc'],1456331264013701152,313,Litecoin,1180
"['litecoin', 'mweb']",litecoin,en,2021-11-04 17:44:59 UTC,#Litecoin⚡ + #MWEB🪄 = Sound Money   @DavidBurkett38 is taking the stage live now on youtube:  https://t.co/c9tdS4kCWA,55,[],1456316560717455369,43,Litecoin,273
"['litecoin', 'crypto']",litecoin,en,2021-11-03 17:03:19 UTC,.@InvestorPlace: Why Litecoin Is Likely to Keep Doing Well in 2022 and Beyond $LTC #Litecoin #Crypto   https://t.co/m6UhdsbWS0,96,['ltc'],1455943687398064132,94,Litecoin,471
"['australian', 'litecoin', 'crypto', 'commbank']",litecoin,en,2021-11-03 02:47:47 UTC,"Australia's #1 banking app @CommBank are becoming the first #Australian bank to offer the ability to buy, sell and hold #Litecoin (and three other #crypto assets) directly in their #CommBank app  https://t.co/5mMi8YbJaA  https://t.co/StLTFdmqNy",282,[],1455728384739213312,272,Litecoin,1001
['litecoin'],litecoin,en,2021-11-02 18:42:26 UTC,Who's mining #Litecoin? And what are you running?,46,[],1455606239723884548,106,Litecoin,567
[],litecoin,en,2021-11-02 18:11:47 UTC,@YFPICommunity Mining is quite possibly the most important part of the Litecoin Ecosystem that not only helps with distribution as well as decentralization but much much more.. so what exactly is Litecoin Mining?  https://t.co/1AmDjbNyxc,0,[],1455598528919584769,1,Litecoin,5
"['martinsville', 'nbcsn', 'nascar', 'paywithlitecoin', 'litecoin10', 'litecoin', 'litecoinfam', 'crypto', 'xfinity']",litecoin,en,2021-10-30 15:35:57 UTC,"Litecoin to XFINITY!! Today @landoncassill will earn his pay in $LTC ⚡ for the 'Dead On Tools 250' at #Martinsville Speedway! 🏁 LIVE on #NBCSN Sat, Oct 30th 6p ET #NASCAR #PaywithLitecoin #Litecoin10 #Litecoin #LitecoinFam #crypto #Xfinity  https://t.co/72HackGNfm",66,['ltc'],1454472149301743618,64,Litecoin,346
['litecoin'],litecoin,en,2021-10-29 17:14:11 UTC,Did you know you can build your own token on the #Litecoin network?   Create and manage tokens on top of the Litecoin Network.. Endless possibilities:  https://t.co/SL8yUbQq4I  https://t.co/Bzjypo7esf,179,[],1454134481632198656,89,Litecoin,772
"['litecoin', 'crypto', 'cryptocurrency', 'thursdaythoughts']",litecoin,en,2021-10-28 16:04:46 UTC,"""50 million merchants accept Litecoin payments driving massive spike in on-chain activity"" @FXstreetNews ⚡   https://t.co/hUrNynWr1O  #Litecoin $LTC #Crypto #cryptocurrency #ThursdayThoughts",78,['ltc'],1453754624461066247,64,Litecoin,330
"['mweb', 'anydaynow', 'litecoin']",litecoin,en,2021-10-27 16:26:07 UTC,That reaction you get right after you explain #MWEB to someone and they finally get it. #anydaynow   The Battle for Sound Money:  https://t.co/kG8PeRcoIs #Litecoin  https://t.co/YOLTU1EUuE,48,[],1453397609834430470,49,Litecoin,274
"['paywithlitecoin', 'litecoin']",litecoin,en,2021-10-25 15:16:22 UTC,"#PaywithLitecoin: Verifone works with more than 600,000 merchants. The company manages more than 10.4 billion online and in-store transactions annually, totaling more than $440 billion. #Litecoin $LTC",155,['ltc'],1452655282186702851,233,Litecoin,729
"['litecoin', 'paywithlitecoin', 'crypto', 'sundayfunday']",litecoin,en,2021-10-24 17:39:52 UTC,The power of Litecoin at 50 million merchants worldwide:  https://t.co/rOzz9z7n05 #Litecoin #PaywithLitecoin #crypto #SundayFunday $LTC  https://t.co/kmGMkfdilv,192,['ltc'],1452329007047979009,95,Litecoin,854
"['kansas', 'nbc', 'nascar', 'paywithlitecoin', 'litecoin10', 'litecoin', 'litecoinfam', 'crypto', 'xfinity']",litecoin,en,2021-10-23 15:32:42 UTC,"Litecoin to XFINITY!! Today @landoncassill will earn his pay in $LTC ⚡ for the 'Kansas Lottery 300 at #Kansas Motor Speedway! 🏁 LIVE on #NBC Sat, Oct 23rd 3p ET #NASCAR #PaywithLitecoin #Litecoin10 #Litecoin #LitecoinFam #crypto #Xfinity  https://t.co/UJEbyzisy3",63,['ltc'],1451934615111798784,218,Litecoin,335
"['litecoin10', 'litecoin', 'nftdrops', 'nfts', 'nftcollectibles']",litecoin,en,2021-10-22 03:22:41 UTC,Final Hours: 10 global artists | 10 art pieces | 10 years of Litecoin!   Litecoin's 10th Anniversary NFT Collection:  https://t.co/kn2ghX4YKj 🎁🎂🖼️🖌️ #Litecoin10 #Litecoin $LTC #NFTdrops #NFTs #NFTcollectibles,85,['ltc'],1451388511131631616,94,Litecoin,484
"['paywithlitecoin', 'litecoinfam', 'thursdayvibes']",litecoin,en,2021-10-21 15:43:22 UTC,ICYMI: The Official Litecoin Jerseys from @LitecoinGaming 🎮  You can have your name on the back!!! 🤯  And you can #PaywithLitecoin 😎   https://t.co/v5h6JFPmZQ #LitecoinFam #Thursdayvibes $LTC  https://t.co/0lCMpfulVn,46,['ltc'],1451212522854313988,51,Litecoin,254
"['nfts', 'opensea', 'nft', 'litecoin']",litecoin,en,2021-10-20 23:13:16 UTC,The 10th Anniversary NFT auction will end soon on @Opensea Thank you to the artists for celebrating with us!  ⚡10 Artists  ⚡10 Unique pieces 1of1 ⚡10 Physical pieces (winner receives a signed artwork)   https://t.co/Drq208BgBV #nfts  #opensea #NFT #Litecoin  https://t.co/FWqsPx0O74,51,[],1450963356685275141,42,Litecoin,262
[],litecoin,en,2021-10-20 18:48:19 UTC,@_depunktable @crypto_birb Would you prefer an office chair.. maybe in leather? Or just a wooden kitchen one?,72,[],1450896681919078402,64,Litecoin,1608
[],litecoin,en,2021-10-20 16:48:12 UTC,🔊 🚀🚀Keep it going from @flashtrader1 🚀🚀 🔊  https://t.co/IRho7eAiDM,57,[],1450866452416786433,42,Litecoin,361
"['litecoinfam', 'arisechikun']",litecoin,en,2021-10-20 16:09:28 UTC,🚀🏆🔥👀🐔  #LitecoinFAM show your #Arisechikun GIFs!  https://t.co/yObjgGBd7P,123,[],1450856705705664518,81,Litecoin,586
"['litecoin', 'tuesdayvibe', 'litecoinfam']",litecoin,en,2021-10-19 17:58:46 UTC,Spotted in the wild 👀   #Litecoin $LTC #tuesdayvibe #LitecoinFAM 🚗  https://t.co/38edAoEQDr,50,['ltc'],1450521820310822915,48,Litecoin,391
"['nfts', 'opensea', 'nft', 'litecoin']",litecoin,en,2021-10-19 01:01:33 UTC,Litecoin's 10-Year Anniversary Collection - @opensea  ⚡10 Artists  ⚡10 Unique pieces 1of1 ⚡10 Physical pieces (winner receives a signed artwork)   https://t.co/Drq208BgBV #NFTs  #opensea #NFT #Litecoin  https://t.co/qjpLLXVo12,78,[],1450265830671872002,87,Litecoin,411
"['cryptocurrencies', 'litecoin', 'litecoin10', 'crypto']",litecoin,en,2021-10-18 21:17:43 UTC,Big news: Widely used brokerage Interactive Brokerage is allowing US-based financial advisers to trade four #cryptocurrencies   Allowing advisers to trade and custody #Litecoin for clients!  #Litecoin10 @IBKR #crypto,125,[],1450209503840981000,49,Litecoin,516
"['litecoin', 'nft', 'nftcollector', 'nfts', 'nftdrop']",litecoin,en,2021-10-17 17:09:23 UTC,'Happy Birthday Litecoin!' by @tsegawmax   ⚡OFFICIAL ARTIST⚡  #Litecoin 10th Anniversary #NFT Collection   https://t.co/TAOQZOKb7g  #nftcollector #NFTs #NFTdrop,44,[],1449784620585607172,40,Litecoin,289
"['litecoin', 'nft']",litecoin,en,2021-10-17 02:27:02 UTC,'Planet of Litecoins' by @Fanuel_Leul_  ⚡OFFICIAL ARTIST⚡  #Litecoin 10th Anniversary #NFT Collection,18,[],1449562566385041411,32,Litecoin,171
"['texas', 'nbc', 'nascar', 'paywithlitecoin', 'litecoin10', 'litecoin', 'litecoinfam', 'crypto', 'xfinity']",litecoin,en,2021-10-16 15:47:10 UTC,"Litecoin to XFINITY!! Today @Landoncassill will his pay in $LTC for the 'Andy's Frozen Custard 335' at #Texas Motor Speedway! LIVE on #NBC Sat, Oct 16th 3p ET #NASCAR #PaywithLitecoin #Litecoin10 #Litecoin #LitecoinFam #crypto #Xfinity  https://t.co/uvlyU4qcQU",51,['ltc'],1449401540838498304,39,Litecoin,325
"['litecoin', 'nft']",litecoin,en,2021-10-15 22:58:05 UTC,'Girl with Determination' by @kamakiriko_  ⚡OFFICIAL ARTIST⚡  #Litecoin 10th Anniversary #NFT Collection,28,[],1449147595536801793,31,Litecoin,193
"['nft', 'litecoinfam', 'nftartist', 'nftdrop']",litecoin,en,2021-10-15 16:53:02 UTC,"In 10 mins we will join the #NFT Artists for“⚡️Litecoin’s 10th Anniversary ⚡️NFT Collection” on Clubhouse with @SpectacularWay @hellbrush @AnagbadoChuma @PerryBerry1325 - Today, Oct 15 at 10:00 PDT in @Clubhouse. Join us!  https://t.co/gc3Zxrxdc0 #LitecoinFAM #NFTartist #NFTdrop",46,[],1449055728942018562,55,Litecoin,248
"['litecoin', 'nft']",litecoin,en,2021-10-15 05:13:57 UTC,'Litecoin and Flowery Harmony' by @noriko_kinouchi  ⚡OFFICIAL ARTIST⚡  #Litecoin 10th Anniversary #NFT Collection,23,[],1448879798755872768,24,Litecoin,151
"['russia', 'litecoin', 'nft']",litecoin,en,2021-10-15 03:24:16 UTC,'With Love from #Russia' by @hellbrush  ⚡OFFICIAL ARTIST⚡  #Litecoin 10th Anniversary #NFT Collection,21,[],1448852196058042371,21,Litecoin,157
"['litecoin', 'nft']",litecoin,en,2021-10-14 22:14:33 UTC,'Litecoin's Journey' by @SpectacularWay  ⚡OFFICIAL ARTIST⚡  #Litecoin 10th Anniversary #NFT Collection,20,[],1448774253961048072,22,Litecoin,159
[],litecoin,en,2021-10-14 20:40:22 UTC,'Litecoin Interstellar' by @Index_3D  ⚡OFFICIAL ARTIST⚡  Litecoin's 10th Anniversary NFT Collection,28,[],1448750551349424128,26,Litecoin,179
[],litecoin,en,2021-10-14 18:04:29 UTC,Starting now on  https://t.co/2DVtn2rBzj and Twitch:  https://t.co/GJ6YmP9dnu,18,[],1448711320526749696,13,Litecoin,107
"['blockbank', 'litecoin', 'litecoin10']",litecoin,en,2021-10-14 15:28:21 UTC,"Join the @BLOCKBANKapp founders, @SatoshiLite &amp; @DavidBurkett38  Live TODAY on  https://t.co/dv29PboTlR 18:00 UTC - 11am PST (Oct 14th)  $BBANK $LTC #Blockbank #Litecoin #Litecoin10  https://t.co/ttSvcAV7Ub",113,"['bbank', 'ltc']",1448672027691282437,44,Litecoin,342
[],litecoin,en,2021-10-13 23:51:11 UTC,'Evolution' by @AnagbadoChuma  ⚡OFFICIAL ARTIST⚡  Litecoin's 10th Anniversary NFT Collection,15,[],1448436183529185282,18,Litecoin,102
[],litecoin,en,2021-10-13 23:29:00 UTC,'The Foundation' by @PerryBerry1325   ⚡OFFICIAL ARTIST⚡  Litecoin's 10th Anniversary NFT Collection,19,[],1448430601027997696,18,Litecoin,137
[],litecoin,en,2021-10-13 21:39:21 UTC,We're on Twitter Spaces and you're invited to the party!!! LIVE NOW!!   https://t.co/U9hXEZZrJ7  https://t.co/ukEewu9pDz,91,[],1448403005074640897,47,Litecoin,725
"['litecoin10', 'litecoin', 'nftdrops', 'nfts', 'nftcollectibles']",litecoin,en,2021-10-13 19:05:29 UTC,⚡OFFICIAL⚡ 10 global artists | 10 art pieces | 10 day auction | 10 years of Litecoin!   Litecoin's 10th Anniversary NFT Collection:  https://t.co/07vwAF8B0G 🎁🎂🖼️🖌️ #Litecoin10 #Litecoin $LTC #NFTdrops #NFTs #NFTcollectibles  https://t.co/nukg3GEevy,109,['ltc'],1448364283662794752,52,Litecoin,508
"['litecoin', '10yearsltc', 'litecoin10', 'litecoinfam']",litecoin,en,2021-10-13 16:05:19 UTC,🎉10 Years of Litecoin!!🎉 thanks to @whisdi_com for this creation!   Here's to the next 10!   Happy 10th Birthday #Litecoin  #10yearsLTC $LTC #Litecoin10 #LitecoinFam  https://t.co/9VCkbyuT4E,172,['ltc'],1448318944817790988,73,Litecoin,712
['wednesdaymotivation'],litecoin,en,2021-10-13 05:15:49 UTC,🎁🎈A must read!🎈🎁  #WednesdayMotivation,56,[],1448155493239713795,22,Litecoin,390
"['litecoin10', 'litecoin', 'litecoinfam']",litecoin,en,2021-10-13 03:10:15 UTC,Begin full engine test sequence prelim for tomorrows take off.. Initiate test.. Who ready?  Check #Litecoin10 Check #Litecoin Check #LitecoinFAM  https://t.co/TAxWdysqJL,141,[],1448123893127032840,96,Litecoin,899
"['northcarolina', 'charlotte', 'nascar', 'paywithlitecoin', 'litecoin10', 'litecoin', 'litecoinfam']",litecoin,en,2021-10-09 14:29:47 UTC,"Litecoin to XFINITY!! Morning @landoncassill time to earn your $LTC for the 'Drive For The Cure 250' Presented By Blue Cross Blue Shield of #NorthCarolina #Charlotte Motor Speedway! LIVE on NBCSN Sat, Oct 9th 3p ET #NASCAR #PaywithLitecoin #Litecoin10 #Litecoin #LitecoinFam  https://t.co/c1RgT0W7rQ",54,['ltc'],1446845350531133444,43,Litecoin,366
"['litecoin', 'crypto', 'paywithlitecoin', 'litecoin10']",litecoin,en,2021-10-05 20:40:29 UTC,Major fashion and retail brand @PacSun to accept #Litecoin and other #Crypto via new deal with @BitPay   #PaywithLitecoin #litecoin10  https://t.co/IAt8KsPcan  https://t.co/9AsALzGwty,171,[],1445489087771648011,85,Litecoin,719
"['litecoin', 'litecoin10', 'instagramdown', 'whatsappdown', 'facebookdown']",litecoin,en,2021-10-04 18:12:01 UTC,"10 years, Litecoin has never been down. I don't know how to put this, but..  #Litecoin #Litecoin10 #instagramdown #whatsappdown #facebookdown WhatsApp Instagram Facebook FB and IG  https://t.co/zMzxWzzCeK",133,[],1445089338333614083,88,Litecoin,822
"['mweb', 'litecoin', 'sundayvibes', 'litecoinfam', 'sundayfunday']",litecoin,en,2021-10-03 16:44:25 UTC,🚨 #MWEB Dev Update 🚨  #Litecoin #SundayVibes #LitecoinFAM #SundayFunday,73,[],1444704906942713857,46,Litecoin,421
"['talladega', 'nascar', 'paywithlitecoin', 'litecoin10', 'litecoin', 'litecoinfam']",litecoin,en,2021-10-02 15:05:57 UTC,"Talladega Time! Litecoin to XFINITY!! Today @landoncassill will earn his pay in $LTC for the 'Sparks 300 at #Talladega Speedway!! LIVE on NBCSN Saturday, Oct 2nd 4:30p ET #NASCAR #PaywithLitecoin #Litecoin10 #Litecoin #LitecoinFAM  https://t.co/vMO4V2o8iJ",82,['ltc'],1444317737644294144,46,Litecoin,443
"['litecoin', 'litecoinfam', 'crypto', 'paywithlitecoin']",litecoin,en,2021-09-29 15:32:36 UTC,"Global e-commerce giant MarketAmerica owner of  https://t.co/m8ogLBiSTO adds BitPay integration giving consumers access to millions of products at 1000s of merchants, all now accepting #LITECOIN $LTC #LitecoinFAM #crypto #PayWithLitecoin  https://t.co/JzJh3CjVo2  https://t.co/TNKmjUf5Iz",194,['ltc'],1443237282677334020,62,Litecoin,695
"['paywithlitecoin', 'litecoin', 'crypto']",litecoin,en,2021-09-29 05:21:58 UTC,BitPay partners with Verifone bringing Litecoin payments to 46 million consumers via their point of sale systems! #PaywithLitecoin #Litecoin $LTC #Crypto  https://t.co/xi4InXlc4X,258,['ltc'],1443083609527619585,99,Litecoin,1057
"['cryoto', 'litecoin']",litecoin,en,2021-09-28 14:15:56 UTC,@ForbesCrypto @MartinRivers First day on the #cryoto desk? #Litecoin,13,[],1442855600170225666,15,Litecoin,191
"['litecoin', 'litecoinfam', 'sundayfunday', 'sundayvibes']",litecoin,en,2021-09-26 18:14:36 UTC,'Litecoin Is an Interesting Crypto With a Huge Upside' #Litecoin $LTC #LitecoinFAM #SundayFunday #sundayvibes $BTC   https://t.co/aPd4N5c8jF,140,"['ltc', 'btc']",1442190885219827725,75,Litecoin,726
"['lasvegas', 'nascar', 'paywithlitecoin', 'litecoin10', 'litecoin', 'litecoinfam']",litecoin,en,2021-09-25 15:41:15 UTC,"Litecoin to XFINITY!! Today @landoncassill will earn his pay in $LTC for the 'Alsco Uniforms 302' at #LasVegas Motor Speedway!! LIVE on NBCSN Saturday, Sept. 25 7:30p ET #NASCAR #PaywithLitecoin #Litecoin10 #Litecoin #LitecoinFAM  https://t.co/4E3rwWa6kA",87,['ltc'],1441789907450531843,49,Litecoin,438
"['litecoin', 'flashbackfriday', 'crypto']",litecoin,en,2021-09-24 14:46:19 UTC,Litecoin is still up and running. Always has been. Embrace the China FUD.. again.   $LTC will be here when you're done.   #Litecoin #FlashbackFriday #Crypto,116,['ltc'],1441413693640609797,76,Litecoin,636
"['litecoin', 'paywithlitecoin', 'litecoin10', 'litecoinfam']",litecoin,en,2021-09-22 15:40:50 UTC,"Roll out of the new @Paypal 'Super App' has begun!  Allowing users to buy, hold and sell #Litecoin! Empowering more than 400 million consumers and merchants in more than 200 markets with a fleet of features! #PaywithLitecoin #Litecoin10 #LitecoinFAM",158,[],1440702638933250055,48,Litecoin,714
"['litecoin', 'ibkr', 'crypto', 'big4cryptos', 'litecoinfam', 'litecoin10', 'bitcoin', 'ethereum']",litecoin,en,2021-09-19 17:27:24 UTC,The Chairman of Interactive Brokers announcing #Litecoin and Big4crypto trading on @IBKR because of client demand!  VIDEO:  https://t.co/4lncklZeDd  #IBKR #Crypto #Big4Cryptos #LitecoinFAM #Litecoin10 #Bitcoin #Ethereum,115,[],1439642291065561098,63,Litecoin,487
"['bristol', 'nascar', 'paywithlitecoin', 'litecoin10', 'litecoin', 'litecoinfam']",litecoin,en,2021-09-17 18:55:16 UTC,"Litecoin to XFINITY!! Today @landoncassill will earn his pay in $LTC for the 'Food City 300' at #Bristol Motor Speedway!! LIVE on NBCSN Friday, Sept. 17 7:30p ET #NASCAR #PaywithLitecoin #Litecoin10 #Litecoin #LitecoinFAM  https://t.co/blgDgFJG5g",109,['ltc'],1438939629995036675,72,Litecoin,558
"['paywithlitecoin', 'litecoin', 'litecoin10', 'tuesdaymotivations']",litecoin,en,2021-09-14 15:13:50 UTC,Attention shoppers! ICYMI: You can #PaywithLitecoin at 10s of millions merchants WORLDWIDE with the Litecoin Visa Card and it sync's with Apple and Google and Samsung Pay!    https://t.co/7SYGI4H9Gx #Litecoin #Litecoin10 #tuesdaymotivations $LTC,293,['ltc'],1437796739574947843,251,Litecoin,1164
"['litecoin', 'crytpo', 'flywithlitecoin', 'paywithlitecoin', 'litecoin10', 'liteconfam']",litecoin,en,2021-09-11 16:51:32 UTC,Wanna get away? Global airline network UATP partner with @BitPay reaching millions of new #Litecoin #crytpo customers globally! #FlywithLitecoin #PaywithLitecoin #Litecoin10 #LiteconFAM,73,[],1436734164527575046,236,Litecoin,299
"['fridaymorning', 'litecoin', 'litecoin10', 'litecoinetf']",litecoin,en,2021-09-10 15:34:26 UTC,Grayscale's Litecoin Trust ($LTCN) is now a SEC reporting company. This paves the way toward a Litecoin ETF that would be available to retail investors! Forbes with #fridaymorning exclusive:   https://t.co/6XrxiM3Lgy  #Litecoin #Litecoin10 #LitecoinETF $LTC  https://t.co/A4zH55AWqI,260,['ltc'],1436352373169934336,70,Litecoin,969
"['litecoin', 'litecoin10', 'ltc']",litecoin,en,2021-09-09 17:15:22 UTC,"Bitwise in San Francisco, just announced the world’s first 'Bitwise 10 ex Bitcoin Crypto Index Fund' The Fund holds nine cryptocurrencies including Litecoin that make up a $1+ billion flagship fund!  🚀🚀🚀 https://t.co/WeDz4kdEOj #Litecoin #Litecoin10 #LTC  https://t.co/q8JoOUqCJc",79,[],1436015383983497232,34,Litecoin,315
