cashtags,created_at,tweet,name,language,id,retweets_count,replies_count,hashtags,username,likes_count
"['kilt', 'kilt', 'dot', 'ksm']",2021-11-25 04:11:30 UTC,My $KILT prediction was pretty spot on.   Happy it listed on a tier 22 exchange first and has all the listings coming soon.   It's drenched in FA and I'm going to enjoy tweeting it over the next months.   Just remember it's the same $KILT token for both $DOT and $KSM.  https://t.co/7k3SLRyOgg,Donnie (Beware of Fake Donnie),en,1463721986882818055,78,46,[],donniebigbags,625
"['dot', 'ksm']",2021-11-23 22:22:04 UTC,"@bullishthekid Well $DOT is the same thing.   It's just the that the parachains are live on $KSM right now. That's where we are buliding, and I guess that's where all the fun shit will get built first",Donnie (Beware of Fake Donnie),en,1463271657452179456,0,3,[],donniebigbags,32
"['eth', 'dot', 'ksm']",2021-11-22 20:08:46 UTC,If you want to donate to this anyway here's the just giving page.    https://t.co/FXjGVPsH2o  At the bottom they have addresses for $ETH / $DOT / $KSM  I've already donated but we're going to raise some more.,Donnie (Beware of Fake Donnie),en,1462875724314865664,40,12,[],donniebigbags,271
"['dot', 'ksm', 'rmrk']",2021-11-22 18:04:46 UTC,@bitfalls @cz_binance @RmrkApp YO @cz_binance you guys are missing out on the biggest NFT/metaverse play of the $DOT $KSM ecosystem.... $RMRK   C'mon @binance,Donnie (Beware of Fake Donnie),en,1462844518227578880,16,5,[],donniebigbags,130
"['dot', 'ksm', 'rmrk']",2021-11-22 13:37:58 UTC,"Exactly why I am investing in the $DOT $KSM metaverse/NFT ecosystem.   Exactly why I started buying $RMRK before the banks/institutions do.   Exactly why we recruited a team to work on the protocol level, building a multiverse bridge to connect everything together @MoonsamaNFT",Donnie (Beware of Fake Donnie),en,1462777379407876096,48,12,[],donniebigbags,336
[],2021-11-22 12:36:54 UTC,@CryptoSnoes @Polkadot KYC compliance  They can use KILT for this without having to reveal their KYC info to the DEX's themselves  But they can prove on-chain that they are NOT a USA resident for example,Donnie (Beware of Fake Donnie),en,1462762011373101060,1,1,[],donniebigbags,14
[],2021-11-22 12:05:43 UTC,"@DrGreen50163862 @Polkadot They will want the stability/security benefits of being on Polkadot for their enterprise use cases.   Plus for the brand purposes (marketing).   But right now, there is no reason to even switch over from Kusama.",Donnie (Beware of Fake Donnie),en,1462754161578024973,0,1,[],donniebigbags,9
"['kilt', 'glmr', 'movr', 'kilt']",2021-11-22 11:57:06 UTC,$KILT is the reason I got into $GLMR / $MOVR   They've been working on a liquidity mechanism for @Polkadot - Polimec.   Regulators WILL crackdown on dex's. $KILT WILL create fully regulatory compliant DeFi infrastructure.   DeFi needs verified on-chain digital credentials.  https://t.co/N7c0NwVZmN,Donnie (Beware of Fake Donnie),en,1462751994578227200,111,23,[],donniebigbags,594
"['dot', 'kilt']",2021-11-22 11:40:50 UTC,Let's look at the other top tier $DOT projects:  Moonbeam / Moonriver Acala / Karura Astar / Shiden etc.  But with $KILT it's more simple:  KILT / KILT.   One token. Both networks.,Donnie (Beware of Fake Donnie),en,1462747899150831617,18,13,[],donniebigbags,308
"['kilt', 'ksm', 'dot']",2021-11-22 11:39:53 UTC,The real catalyst for $KILT comes at the end of the Kusama lease period.   After their $KSM parachain they will migrate to their parachain on $DOT.   One token for BOTH networks. They will be the first team to do this.   This is the ONLY top-tier @Polkadot project with ONE token.,Donnie (Beware of Fake Donnie),en,1462747660461297664,82,36,[],donniebigbags,532
[],2021-11-22 10:36:59 UTC,"@dimitrieth @Polkadot Don't know yet.   If I had to bet money on it:  Kucoin, Kraken, Gate  They're the ones who seem to fully support the KSM auctions and the altcoins which list",Donnie (Beware of Fake Donnie),en,1462731832802242560,0,5,[],donniebigbags,35
"['kilt', 'kilt', 'dot', 'ksm']",2021-11-22 10:25:31 UTC,"$KILT launches today.  Has a working product.   Working with the German federal energy agency, EU (GAIA-X), banks + more.   Former CMO and current CFO of @Polkadot   $KILT is the SAME token on both $DOT and $KSM  And it has a ruthless army of degens:    https://t.co/v47LCPHj7Q",Donnie (Beware of Fake Donnie),en,1462728944688386049,121,44,[],donniebigbags,668
['rmrk'],2021-11-21 10:39:59 UTC,"@OpCryptoUK $RMRK   It's the main NFT/Metaverse play of the Polkadot ecosystem.   Token nearly fully circulating and is deflationary.   Significantly undervalued and ""cheaper"" than a LOT of low quality metaverse plays.   Perhaps a lack of shilling/marketing which only delays the inevitable",Donnie (Beware of Fake Donnie),en,1462370198158151680,15,5,[],donniebigbags,92
[],2021-11-21 10:33:00 UTC,@crimsum @Polkadot I don't think anyone can provide an effective argument AGAINST that,Donnie (Beware of Fake Donnie),en,1462368442250514435,0,0,[],donniebigbags,67
[],2021-11-21 10:32:24 UTC,@whalesharq @CipherCT @Polkadot Why do you think they are expensive? They should be $10b+ FDV networks,Donnie (Beware of Fake Donnie),en,1462368289498095621,0,1,[],donniebigbags,3
"['glmr', 'ksm', 'movr', 'movr', 'glmr']",2021-11-21 10:31:40 UTC,"@bub_dev @Polkadot Well I hold $GLMR (takeflight + parachain auction)  I just think like $KSM, $MOVR will have insane potential due to the lack of education in the market. Retail can't grasp the canary network concept yet.   $MOVR is the bull run play, $GLMR wont be out until after that",Donnie (Beware of Fake Donnie),en,1462368104583872516,7,2,[],donniebigbags,85
['movr'],2021-11-21 10:29:46 UTC,"@TarikF @Polkadot Well technically we got $MOVR at $0   And yeah it listed at $5  I remember buying it on the market at $50  Still though, insane gains and people were dumping it under $100   Still isn't even in the top 100",Donnie (Beware of Fake Donnie),en,1462367628752658432,0,1,[],donniebigbags,52
[],2021-11-21 10:27:30 UTC,"@CipherCT @Polkadot Yeah you're going to make a LOT of money from the take flight sale.   ROI will be crazy, congrats!",Donnie (Beware of Fake Donnie),en,1462367055521271809,0,3,[],donniebigbags,43
"['dot', 'ksm', 'movr', 'rmrk', 'kilt']",2021-11-21 10:25:28 UTC,"But yeah, I just go for the best of the main verticals.   $DOT is the King.  $KSM is the relay chain play.  $MOVR is the Layer 1 play.   $RMRK is the NFT/metaverse play.   And next week $KILT will be the decentralised identity play.",Donnie (Beware of Fake Donnie),en,1462366547117154306,104,40,[],donniebigbags,622
"['ksm', 'movr', 'rmrk', 'rmrk']",2021-11-21 10:19:21 UTC,"Crypto is ""easy"" if you just find the best bets in the @Polkadot ecosystem.   I've been holding $KSM from $2 (ATH $621) I've been holding $MOVR from $5 (ATH $494)  Now I'm holding $RMRK from $10 to the triple digits.   All have 10m supply. But $RMRK is deflationary.",Donnie (Beware of Fake Donnie),en,1462365005009997828,193,73,[],donniebigbags,1116
[],2021-11-15 16:01:28 UTC,"3/ Project clearly has a lot of potential, but if it succeeds it could be HUGE for the @Polkadot and @kusamanetwork ecosystem.   They've got some stuff lined up for sure.  I don't know the full details of the launch/mint etc yet. Those details will come soon I'd imagine.",Donnie (Beware of Fake Donnie),en,1460276773665398788,156,1,[],donniebigbags,204
"['aca', 'glmr', 'dot', 'dot']",2021-11-15 06:19:47 UTC,"$ACA and $GLMR are literally neck and neck in the $DOT auctions.   It doesn't matter who wins first, the first 5 auction winners will be onboarded at the same time.   But competition within the $DOT ecosystem is great. It makes these projects deliver harder for all of us.  https://t.co/IA3LxDe1BT",Donnie (Beware of Fake Donnie),en,1460130391197556741,223,46,[],donniebigbags,631
"['rmrk', 'dot', 'ksm']",2021-11-15 06:06:57 UTC,"$RMRK   So early. Undervalued. Consolidating after the first pump.  Biggest metaverse/NFT play in the $DOT $KSM ecosystem.   Start looking into the fully diluted valuations of other ""metaverse"" tokens. They all have huge unlocks.   RMRK = nearly all tokens circulating  https://t.co/lIpeJVJN8a",Donnie (Beware of Fake Donnie),en,1460127159289188356,329,72,[],donniebigbags,828
"['dot', 'ksm']",2021-11-14 11:00:09 UTC,"@SamLearnsLife @cryptomanran Probably waiting for the perfect entry, he knows the $DOT $KSM ecosystem really well and wont want to miss out on the number 1 metaverse play",Donnie (Beware of Fake Donnie),en,1459838559750295554,0,2,[],donniebigbags,8
['rmrk'],2021-11-14 10:54:18 UTC,@cryptomanran $RMRK will be the BIGGEST metaverse play in the Polkadot/Kusama ecosystem   https://t.co/dFBkXooxQK,Donnie (Beware of Fake Donnie),en,1459837085796372485,52,11,[],donniebigbags,172
['rmrk'],2021-11-14 10:53:44 UTC,"@cyogi8 @Polkadot People don't realise that RMRK is building their own metaverse  And with the entire DOT/KSM community behind it, it shall be the biggest one.   And all land sales will be done via $RMRK",Donnie (Beware of Fake Donnie),en,1459836944427356160,7,3,[],donniebigbags,45
[],2021-11-14 10:50:04 UTC,"@dad_crypto @Polkadot not on a dex yet, we are that early lol  can only get it on kucoin/gate and whichever exchanges are coming soon",Donnie (Beware of Fake Donnie),en,1459836019461656580,0,1,[],donniebigbags,21
"['dot', 'ksm', 'rmrk']",2021-11-14 10:48:19 UTC,"Currently there is over 75million $DOT locked up in the first round of @Polkadot auctions.  $3,478,500,000 of capital.   $KSM was just as crazy.   Now I wonder how much $RMRK is going to be locked up in land sales in what will be the biggest metaverse of the Dotsama ecosystem.  https://t.co/k7AgldxHyz",Donnie (Beware of Fake Donnie),en,1459835579160428549,175,30,[],donniebigbags,640
['dot'],2021-11-13 11:42:40 UTC,@TiggersCrypto oh FFS looks like I need to put in another 5 million $DOT,Donnie (Beware of Fake Donnie),en,1459486870203559939,7,11,[],donniebigbags,133
[],2021-11-13 07:38:00 UTC,@sweeteg_two @Polkadot Just look at the investors list and tokenomics  You want projects that look like this  https://t.co/CZqIls1XmJ,Donnie (Beware of Fake Donnie),en,1459425299842551808,2,3,[],donniebigbags,12
[],2021-11-13 07:37:20 UTC,@sweeteg_two @Polkadot The majority of shitcoins that influencers are being paid to shill are ones with 12+ month unlocks.  Every month they're just waiting for their unlocks to dump.   They're literally ran by VC mafia's. They incubate the projects.   I will NOT invest in that crap,Donnie (Beware of Fake Donnie),en,1459425129348304901,2,1,[],donniebigbags,12
['ksm'],2021-11-13 07:30:45 UTC,"The other token that has 10m supply is $KSM  I don't know what it is with the top @Polkadot ecosystem projects, they're literal pump machines.   Normies sadly fall for the fake ""polka"" vapourware incubated by the scumbag VC's  https://t.co/nvOtrRSZay",Donnie (Beware of Fake Donnie),en,1459423474284261376,10,8,[],donniebigbags,130
['ksm'],2021-11-13 07:26:34 UTC,"@FeddaRami Well $KSM did go parabolic too lol   Normal behaviour for the @Polkadot ecosystem I guess  Took a bit longer at the start than it did with MOVR, but then people finally woke up to it.  https://t.co/KWD5ONhLXu",Donnie (Beware of Fake Donnie),en,1459422419173531651,2,1,[],donniebigbags,17
['rmrk'],2021-11-13 07:23:36 UTC,"@TheCryptoLark Put a few mil in this thing called $RMRK and bought a $770k NFT to go with it   It's only the biggest NFT/Metaverse play in the Polkadot ecosystem. Not listed on any tier 1 exchanges.   I mean, it can't go that big right? It's not like Coinbase and Facebook are entering NFT's",Donnie (Beware of Fake Donnie),en,1459421672948178947,43,25,[],donniebigbags,266
[],2021-11-13 07:21:00 UTC,"@bigbadcoke Well the team have tokens of course :)   And it's more sustainable than any other Polkadot/Kusama project I invest in, simply because it doesn't require a parachain.   It runs on top of Kusama itself. No parachain auctions to worry about, no node incentivisation/inflation etc  https://t.co/YUxlnXNALQ",Donnie (Beware of Fake Donnie),en,1459421020020895745,1,0,[],donniebigbags,10
[],2021-11-13 07:16:37 UTC,"@ijexxe @moonlander100x @elliotrades @johansjosteen Moonriver is a fully fledged Layer 1 EVM.   With on-chain governance and forkless upgrades, it's already more superior than any supposedly ""decentralised"" chains.   Fully interoperable natively with the Polkadot and Kusama ecosystems.   Why use Matic over Movr?",Donnie (Beware of Fake Donnie),en,1459419918043009024,0,0,[],donniebigbags,6
[],2021-11-13 07:11:12 UTC,"@bigbadcoke I did a comprehensive thread on why I went into this one, a general overview.   Business fundamentals? Any idiot can run a business.   Crypto fundamentals? Biggest NFT/metaverse play in the Polkadot ecosystem? Near fully circulated? Deflationary token mechanics?",Donnie (Beware of Fake Donnie),en,1459418554965520387,0,3,[],donniebigbags,9
"['rmrk', 'movr', 'dot', 'ksm']",2021-11-12 22:46:09 UTC,"Exactly why I aped into the biggest NFT/Metaverse play on Dotsama - $RMRK  The same reason I aped into the biggest Layer 1 play on there too - $MOVR  We want the VC's to buy our bags, not buy theirs.   And it's going to happen, $DOT and $KSM are inevitable.",Donnie (Beware of Fake Donnie),en,1459291454702977030,240,20,[],donniebigbags,506
[],2021-11-12 19:14:17 UTC,"12/ I want to support @Polkadot and @kusamanetwork to the best of my ability.   And to do that I have to support @RmrkApp, it is the biggest NFT/Metaverse(announced soon) project in that ecosystem.   So from today onwards, it's going to get our full long term support.",Donnie (Beware of Fake Donnie),en,1459238134416244739,115,8,[],donniebigbags,328
[],2021-11-12 19:13:59 UTC,"11/ What's really cool is that @RmrkApp is not a parachain.   100% legit substrate-based DOT/KSM project. Their NFT marketplace is built on top of KSM without smart contracts.    Gavin Wood event minted an NFT on there, he seems to be supportive of it.    https://t.co/oNO3KHa9W1",Donnie (Beware of Fake Donnie),en,1459238059040378882,122,4,[],donniebigbags,262
[],2021-11-12 19:13:05 UTC,6/ I am such a believer in the vision of @gavofyork   I want to be here to witness the NFT ecosystem on @Polkadot and @kusamanetwork flourish.  But the vision is multi-chain and everything's going to be bridged to other networks including Moonriver and Ethereum.,Donnie (Beware of Fake Donnie),en,1459237834024386560,103,4,[],donniebigbags,232
"['rmrk', 'dot', 'ksm']",2021-11-12 19:12:03 UTC,"1/ I have invested heavily into $RMRK @RmrkApp this week.   I consider it one of the most undervalued projects in the $DOT and $KSM ecosystem.   With Coinbase's upcoming NFT platform and Facebook's foray into the metaverse, I will NOT be missing out on this vertical.",Donnie (Beware of Fake Donnie),en,1459237573448986626,496,162,[],donniebigbags,1494
[],2021-11-12 00:36:58 UTC,"@Gojo_Crypto @chao_sama @genie_trades @TLE_dot_com @beefy1112 Cheers just got this one, love it   https://t.co/f5uz1vT27E",Donnie (Beware of Fake Donnie),en,1458956953577684992,3,5,[],donniebigbags,28
"['ksm', 'movr']",2021-11-11 22:41:41 UTC,@MixBytes @MoonriverNW @LidoFinance @kusamanetwork @Polkadot Liquid $KSM staking on $MOVR?   LFG,Donnie (Beware of Fake Donnie),en,1458927940310167557,3,2,[],donniebigbags,73
"['glmr', 'dot', 'dot']",2021-11-11 13:35:37 UTC,"BREAKING NEWS  @binance just added their Polkadot contributions to the crowdloans.   @MoonbeamNetwork $GLMR is set to win the first auction. 17.41 million $DOT ($840million)  @AcalaNetwork in 2nd place at 15.6 million $DOT ($755million)  Crazy numbers, more than I anticipated  https://t.co/6RfE1iDShZ",Donnie (Beware of Fake Donnie),en,1458790520717643780,264,107,[],donniebigbags,1015
"['ewt', 'ocean', 'dot']",2021-11-11 10:50:42 UTC,"@gridsingularity @energywebx @oceanprotocol @substrate_io @Polkadot This sounds incredible   $EWT, $OCEAN and $DOT  3 of my favourite projects lol",Donnie (Beware of Fake Donnie),en,1458749015818784773,34,4,[],donniebigbags,170
['movr'],2021-11-09 10:48:39 UTC,"$MOVR transactions have gone parabolic.   Over 235,000 transactions yesterday, new ATH.   Exponential growth of the biggest layer 1 EVM chain in the @Polkadot eco, with a pipeline of projects coming to deploy.   Bears are gonna get rekt.    https://t.co/OWbN5ya3mv  https://t.co/pK1PjXvBez",Donnie (Beware of Fake Donnie),en,1458023724104388611,269,63,[],donniebigbags,862
"['dot', 'ksm']",2021-11-09 10:37:59 UTC,"Congrats @Trobriand15 on hitting 8,000 followers.   Let's get him to 10k.  If you haven't followed him already, he's one of the most underrated accounts in the $DOT $KSM ecosystem. Knows his FA and posts serious alpha.",Donnie (Beware of Fake Donnie),en,1458021039758213125,117,26,[],donniebigbags,324
[],2021-11-09 10:29:10 UTC,"@Felipe91534228 @MoonbeamNetwork @bettechentt @AcalaNetwork @AstarNetwork @WatanabeSota No, I said by the time the tokens are available from the end of Jan onwards, it's likely to be bear territory. A lot of people are calling for the ""peak"" to happen in December. Probably wont play out like this anyway.   So with my DOT allocations, I want long term monsters",Donnie (Beware of Fake Donnie),en,1458018823324405766,1,3,[],donniebigbags,29
"['kilt', 'ksm']",2021-11-09 10:21:43 UTC,"Just a heads up. $KILT @Kiltprotocol is going to come this month.   Was the first $KSM auction to ""sell out"". Very strong FA, working with an unannounced bank, German federal energy agency, EU (Gaia-X), former CMO of @Polkadot and current CFO.  Even I'm not ready for this.",Donnie (Beware of Fake Donnie),en,1458016947228983301,308,69,[],donniebigbags,896
['dot'],2021-11-09 09:46:25 UTC,"$DOT crowdloans.  Definitely going into these 3 long term holds.   Will of course be going into @MoonbeamNetwork heavy, I can see it hitting top 20.   @bettechentt is going to full send @AcalaNetwork  @AstarNetwork will surprise people, don't bet against @WatanabeSota  https://t.co/fiJESL5nz6",Donnie (Beware of Fake Donnie),en,1458008065228386313,164,74,[],donniebigbags,740
"['rmrk', 'movr', 'rmrk', 'dot', 'ksm']",2021-11-09 09:12:38 UTC,Soon $RMRK @RmrkApp NFT logic will be ported to EVM and available on $MOVR   Can't wait to integrate it with Moonsama and show off something really cool.  $RMRK is possibly the most undervalued project in the $DOT $KSM eco. Not even in the top 400 + lots coming in their roadmap.  https://t.co/CPgnEfJkVq,Donnie (Beware of Fake Donnie),en,1457999559989153798,528,30,[],donniebigbags,748
[],2021-11-07 13:28:10 UTC,@gavofyork @Polkadot Congratulations @gavofyork,Donnie (Beware of Fake Donnie),en,1457339094216818688,4,2,[],donniebigbags,157
[],2021-11-07 01:12:57 UTC,"@Tame_Bill_Meyer @Polkadot dunno, just ape it up, transactions are sooooo cheap anyway",Donnie (Beware of Fake Donnie),en,1457154068317564929,0,1,[],donniebigbags,13
[],2021-11-07 01:11:38 UTC,"@Tame_Bill_Meyer @Polkadot up the gas, metamask default is too low atm",Donnie (Beware of Fake Donnie),en,1457153737961533444,1,8,[],donniebigbags,20
"['dot', 'ksm', 'rmrk']",2021-11-06 23:36:33 UTC,"@jeepso7 No need, our NFT's will be available on EVERY $DOT and $KSM parachain. Our multiverse protocol could connect to any EVM-enabled chain if we needed it to.   Keep an eye on the real builders of the Dotsama NFT ecosystem and what they've got coming - $RMRK @RmrkApp",Donnie (Beware of Fake Donnie),en,1457129808161243143,2,1,[],donniebigbags,16
"['dot', 'movr']",2021-11-06 23:27:43 UTC,"If tier 1's start listing soon, especially the one's supporting the auctions it's going to be sent.   Like others, I'm predicting a huge blow-off-top around December. $DOT parachain's wont be traded until late January.   $MOVR will lead the bull run from the @Polkadot ecosystem.  https://t.co/8Ecl7A9GOQ",Donnie (Beware of Fake Donnie),en,1457127587038183424,276,70,[],donniebigbags,773
"['dot', 'ksm', 'eth']",2021-11-06 22:41:35 UTC,"$DOT and $KSM auctions = yield farming w/ high APR's, no impermanent-loss or rug pulls.   Borrow DOT/KSM to upcoming multi-billion dollar networks, get it all back at the end + tokens.    The guy who designed it must be so based that he could build $ETH in a weekend or something.",Donnie (Beware of Fake Donnie),en,1457115975971532805,245,50,[],donniebigbags,903
[],2021-11-05 15:03:11 UTC,@CryptoMobsterYT Aye been seeing this for the past year and we will continue to see this for the coming years.   I consider KSM to be the mainnet and DOT to be the VIPnet.   All code is pushed to KSM first. The same as every other mainnet in this space.   The only the most stable code goes to DOT,Donnie (Beware of Fake Donnie),en,1456638228128092161,1,0,[],donniebigbags,25
"['dot', 'movr']",2021-11-04 10:30:15 UTC,"Dunno what's going to happen first  100k followers, $100 $DOT or $1000 $MOVR",Donnie (Beware of Fake Donnie),en,1456207154378010626,193,164,[],donniebigbags,1373
"['dot', 'ksm', 'movr']",2021-11-03 13:54:36 UTC,Dropping $DOT $KSM $MOVR alpha on @crypto_banter in about 30 mins time   https://t.co/EmR9A0o96G,Donnie (Beware of Fake Donnie),en,1455896193582522372,177,70,[],donniebigbags,760
"['dot', 'eth']",2021-11-02 11:21:36 UTC,"Did you miss my tweets this past year?  $DOT is the most revolutionary tech in the entire space. The only layer 0 meta protocol.  From @gavofyork who built $ETH in a weekend.   Decentralised, feeless, forkless, upgradeable and interoperable blockchains.   Next week will be fun.  https://t.co/Xdps77NSAk",Donnie (Beware of Fake Donnie),en,1455495300915683338,396,63,[],donniebigbags,1389
['movr'],2021-11-01 14:25:52 UTC,"Oh look at that, $MOVR the biggest L1 chain in the @Polkadot ecosystem wants to join the party  https://t.co/BPAs4cuNbt",Donnie (Beware of Fake Donnie),en,1455179286566952965,106,17,[],donniebigbags,353
['dot'],2021-11-01 13:42:25 UTC,"What's going on guys, $DOT seems to be breaking out again?  I heard the auctions start next week, is it true?  https://t.co/pF7PdYYxJG",Donnie (Beware of Fake Donnie),en,1455168350170992643,235,78,[],donniebigbags,1130
"['eth', 'eth', 'eth', 'dot', 'ksm']",2021-10-29 17:02:16 UTC,"@cryptochatshow @_CRYPTO_MAY_ Yeah man, I'm just bullish AF on @Polkadot   It took the main who built $ETH in a weekend years to build with 50+ team members.   I'm BULLISH on $ETH, all because of EVM.   So I'm crazy over $ETH running on top of $DOT $KSM",Donnie (Beware of Fake Donnie),en,1454131483572985856,0,3,[],donniebigbags,11
"['eth', 'eth']",2021-10-29 16:59:36 UTC,"Yeah and don't come trying to shill your VC-owned L1 chains which are happy to trade away security and decentralisation.   The man who BUILT $ETH in a weekend knows what he is doing.   And now $ETH is running ontop of @Polkadot and @kusamanetwork, the only layer 0 meta protocol",Donnie (Beware of Fake Donnie),en,1454130811779780608,42,8,[],donniebigbags,178
"['dot', 'ksm']",2021-10-28 16:29:12 UTC,"He's doubling down, @gavofyork said this week that he wants MORE decentralisation for $DOT $KSM.  Unstoppable. Upgradable. Unlimited. Feeless.   Here's his keynote speech from the 2021 Shanghai International Blockchain Week.   https://t.co/uohsA8Hrqc",Donnie (Beware of Fake Donnie),en,1453760774921326599,153,18,[],donniebigbags,515
[],2021-10-28 15:58:48 UTC,"@InterlayHQ @Polkadot Good luck guys, at first I thought Interlay was a simple bridge.   But this is actually a real DeFi project. In additional to being one of the most trustless multichain bridges.   Hope you guys win a slot in Batch 2, will bring nothing but value to the ecosystem with your work",Donnie (Beware of Fake Donnie),en,1453753123890073601,2,1,[],donniebigbags,60
[],2021-10-27 18:04:18 UTC,"Ah man we can only vote between 2 logos, but not a fan of them.   They had this one in the Brand B video, looks perfect.  It actually has the DOT  https://t.co/NR30GDfW0A",Donnie (Beware of Fake Donnie),en,1453422316138872832,7,19,[],donniebigbags,80
[],2021-10-27 17:21:25 UTC,@Somsin_McLovin @Polkadot Neither lol  I think it would be hard to find a replacement,Donnie (Beware of Fake Donnie),en,1453411525683597312,1,6,[],donniebigbags,33
['dot'],2021-10-27 17:09:55 UTC,"$DOT   There will be an on-chain vote, where EVERY holder can decide on the future of @Polkadot's brand/logo.   Decentralised governance needs a decentralised brand.   It uses quadratic voting to give more power to the small fish over the whales.    https://t.co/sO9Yzh19A5",Donnie (Beware of Fake Donnie),en,1453408630972186629,154,46,[],donniebigbags,678
[],2021-10-26 21:13:50 UTC,"@learnandshare7 @JumperWave @HARD_COPE @KSMStarter @integri_t_e_e @Web3foundation @kusamanetwork @Polkadot Btw @learnandshare7 targeting you directly brah, just wanted to share my thoughts on @JumperWave's tweet",Donnie (Beware of Fake Donnie),en,1453107627781550082,0,0,[],donniebigbags,2
[],2021-10-26 21:03:39 UTC,"@learnandshare7 @JumperWave @HARD_COPE @KSMStarter @integri_t_e_e @Web3foundation @kusamanetwork 4/ During the last 12 months the @Polkadot brand has been severely damaged by a plethora of fake ""Polka"" projects coming from the same VC networks.   We are not going to let the same happen to @kusamanetwork    ₑₓₚₑcₜ cₕₐₒₛ.   https://t.co/kr49jA3sZj",Donnie (Beware of Fake Donnie),en,1453105066001321991,0,1,[],donniebigbags,15
[],2021-10-26 20:57:13 UTC,@learnandshare7 @JumperWave @HARD_COPE @KSMStarter @integri_t_e_e 1/ Find me one legit and successful Polkadot project that has ever launched on an IDO launchpad. There isn't.  There's over $1b USD in the DOT+KSM treasuries to support any project building.   Over 100 teams have been supported already by the @Web3foundation,Donnie (Beware of Fake Donnie),en,1453103443984347139,4,1,[],donniebigbags,10
[],2021-10-26 20:19:17 UTC,@Scrapegoat2 @TLE_dot_com @lordz79 @Trobriand15 Can confirm @TLE_dot_com is AMAZING,Donnie (Beware of Fake Donnie),en,1453093898566324231,1,0,[],donniebigbags,25
"['ksm', 'dot']",2021-10-26 08:02:40 UTC,"@menino_livre We might be living in a simulation but yes, it's real.   And $KSM is the real $DOT.  https://t.co/zatD3sKzsP",Donnie (Beware of Fake Donnie),en,1452908525932331016,0,3,[],donniebigbags,28
