likes_count,name,created_at,retweets_count,id,replies_count,hashtags,language,cashtags,tweet,username
361,Dan Gambardello,2021-11-21 15:50:20 UTC,40,1462448300666281995,36,[],en,['ada'],"We are still traveling, but here is another video on an up and coming Cardano project some are familiar with, but many are not talking about.  (This video is NOT sponsored)  $ADA   https://t.co/2fNS8PpsLo",cryptorecruitr
3,Dan Gambardello,2021-11-21 15:37:34 UTC,0,1462445087254851585,4,[],en,[],"@elamo1 There hasn’t been the SundaeSwap ISO yet. When there is, it’s not really a matter of switching rewards, because delegators will still receive ADA rewards during the SundaeSwap ISO.",cryptorecruitr
1470,Dan Gambardello,2021-11-21 02:27:01 UTC,122,1462246138766147584,104,[],en,['ada'],"I’m going to be talking a lot more about projects in the Cardano ecosystem that I’m very confident will explode.  Opportunity is arriving like never before.  Many will say I’m ‘shilling’, and they will miss the opportunity entirely.  Get ready!  $ADA",cryptorecruitr
720,Dan Gambardello,2021-11-20 20:32:35 UTC,86,1462156942843994112,46,[],en,['ada'],…and $ADA is setup to continue being a best performing crypto,cryptorecruitr
1537,Dan Gambardello,2021-11-20 17:27:36 UTC,115,1462110389987164161,151,[],en,['ada'],The reason people hate on Cardano isn’t because they have some genuine concern against the blockchain. We all know that no one cares about the tech that much.  The reason they hate is simply because they want to see $ADA holders fail. It’s a begrudging reason.  Ignore them.,cryptorecruitr
581,Dan Gambardello,2021-11-20 16:16:20 UTC,46,1462092456812552197,40,['btc'],en,['ada'],"Bitcoin and Cardano fear is high, and that is exactly where opportunity is   https://t.co/qfRfnxjk5p  #BTC $ADA",cryptorecruitr
674,Dan Gambardello,2021-11-20 05:28:24 UTC,32,1461929398068822018,42,[],en,['ada'],"CCV crew, thanks to all of you, we were able to sponsor a very special charitable event tonight, which raises money for the children of Place of Hope, who have been removed from their homes due to abuse, abandonment, &amp; human trafficking.  Thank you and God bless you all!  $ADA  https://t.co/A5lN2yhD5P",cryptorecruitr
414,Dan Gambardello,2021-11-19 18:48:41 UTC,38,1461768406219247618,40,[],en,['ada'],"In todays video, we are headed straight for the dessert section, as I discuss Cardano’s sweetest treat, @SundaeSwap   $ADA   https://t.co/2brFKfY5d3",cryptorecruitr
869,Dan Gambardello,2021-11-19 03:06:31 UTC,31,1461531304412033032,76,['bitcoin'],en,['ada'],"I’ve been really wanting to do a video about the current dip, but we’ve been traveling. I’ll try to do one tomorrow.  #Bitcoin $ADA",cryptorecruitr
798,Dan Gambardello,2021-11-18 00:53:38 UTC,49,1461135474647605252,106,[],en,['ada'],We did it CCV! So excited to be a part of this with all of you. Thank you for your votes and for joining me in this.  Thanks to @SundaeSwap for doing such a great job with implementing such new ideas and navigating through this innovative new approach.  $ADA,cryptorecruitr
1850,Dan Gambardello,2021-11-17 17:49:40 UTC,323,1461028781502648324,111,[],en,"['coti', 'ada']","$COTI is going to be huge! And I recently sat down with CEO Shahaf Bar-Geffen to discuss everything from partnerships, Cardano Djed, Catalyst Native, and the core to it all, TrustChain, and the COTI treasury.  Thanks @shahafbg and @COTInetwork   $ADA   https://t.co/s1CW9iXvYZ",cryptorecruitr
1915,Dan Gambardello,2021-11-17 05:30:27 UTC,145,1460842749343809536,110,[],en,['ada'],Cardano is quickly approaching oversold. That means opportunity is approaching just as quickly.  $ADA,cryptorecruitr
554,Dan Gambardello,2021-11-17 01:23:39 UTC,35,1460780642392846336,49,[],en,['ada'],"Cardano price is down, but $ADA is not out!   https://t.co/ADafDBagGY",cryptorecruitr
331,Dan Gambardello,2021-11-16 20:44:59 UTC,25,1460710513957085196,38,[],en,['ada'],"1 hour to go before the SundaeSwap ISO SPO voting is over 🍦  Here’s how to vote CCV:  1. Copy receiving address in your wallet  2. In the same wallet, send yourself exactly 2.923 $ADA to the address you copied  No matter what, that was fun. Thanks for your support!",cryptorecruitr
314,Dan Gambardello,2021-11-15 22:34:09 UTC,23,1460375597813620737,62,[],en,['ada'],"Less than 24 hours left to vote for the SundaeSwap ISO SPO! One final push, in case you haven't voted  How to vote CCV:  1. Copy receiving address in your wallet  2. In the same wallet, send yourself exactly 2.923 $ADA to the address you copied  Thanks for your support!",cryptorecruitr
2209,Dan Gambardello,2021-11-15 18:41:18 UTC,167,1460316997657370628,181,[],en,['ada'],"I just sat down and chatted with a certain CEO many of you have come to know and love. Video will be released this week. I’ll give you a small hint…  Trust me, you’ll enjoy it.  $ADA",cryptorecruitr
848,Dan Gambardello,2021-11-15 02:26:59 UTC,106,1460071805776011265,43,[],en,['ada'],Cardano weekly Stoch RSI oscillator is oversold post hardfork. Here is a quick snapshot of the last two times it was oversold post hardfork…  $ADA  https://t.co/db8H29cOcw,cryptorecruitr
875,Dan Gambardello,2021-11-15 02:02:20 UTC,71,1460065601133715457,38,['btc'],en,['ada'],Bitcoin closes highest weekly candle ever as Cardano secretly sets up a massive bullish indicator 👀  $ADA #BTC    https://t.co/VIrGznTNcw,cryptorecruitr
2823,Dan Gambardello,2021-11-14 21:59:09 UTC,161,1460004399330254849,205,[],en,['ada'],I get complaints in the comments that I cover Cardano too much.  Then don’t watch! 😃  And one day you’ll understand fully why I cover Cardano so much.  $ADA,cryptorecruitr
5,Dan Gambardello,2021-11-14 20:39:39 UTC,1,1459984392504360964,1,[],en,[],"@CardanoA1 @thr33strikes Treasury, StableCoin Factory, Catalyst Native, ADA Pay, DJED…list goes on. I’m confused by your comment. Is it just impatience? Or do you really not see the long term play here?",cryptorecruitr
1479,Dan Gambardello,2021-11-14 19:38:57 UTC,157,1459969118220783616,70,[],en,"['ada', 'coti']",$ADA and $COTI = power play. So early with so many big things on the horizon.,cryptorecruitr
864,Dan Gambardello,2021-11-14 18:14:25 UTC,58,1459947846896128004,55,[],en,['ada'],Me trying to keep track and keep up with all the awesome projects building on Cardano right now  $ADA  https://t.co/ms6RO3WtEk,cryptorecruitr
165,Dan Gambardello,2021-11-14 18:06:44 UTC,19,1459945913049358338,5,['cardano'],en,['ada'],"Cool Space with @SundaeSwap, where @ArdanaProject has also joined the mix.  $ADA #cardano  https://t.co/KWgn1pSQq3",cryptorecruitr
2184,Dan Gambardello,2021-11-14 00:30:29 UTC,192,1459680097959612420,132,[],en,['ada'],Cardano has changed lives. Cardano is changing lives. Cardano will continue to change lives.  $ADA,cryptorecruitr
1226,Dan Gambardello,2021-11-13 20:22:11 UTC,62,1459617609683546117,52,['bitcoin'],en,['ada'],"If you want immediate non-stop parabolic gains, you won’t like much of my content. If you want a long term macro approach to crypto that could be life-changing for all of us, stick around.  #Bitcoin $ADA",cryptorecruitr
2083,Dan Gambardello,2021-11-13 17:14:02 UTC,188,1459570262026895360,98,[],en,['ada'],"Crypto advice: study the ecosystem that is about to launch on Cardano, and study urgently. Then plan for it.  $ADA",cryptorecruitr
609,Dan Gambardello,2021-11-12 23:55:33 UTC,61,1459308920602824710,36,[],en,"['ada', 'sundae']","Here is how to prepare for the next big Cardano move. Also, a quick look at SundaeSwap ISO update.  $ADA $SUNDAE   https://t.co/GZDOosQZXR",cryptorecruitr
394,Dan Gambardello,2021-11-12 18:01:42 UTC,32,1459219868767727624,57,[],en,"['ada', 'sundae']","SundaeSwap could not have made the ISO SPO voting any more simple. Vote for CCV in 2 steps  🍦 Copy receiving address in your wallet  🍦 In the same wallet, send yourself exactly 2.923 $ADA to that address you copied  The vote applies to any CCV stake pool you are in  $Sundae",cryptorecruitr
1,Dan Gambardello,2021-11-12 14:40:47 UTC,0,1459169308534321157,1,[],en,['ada'],"@Onunosousa @CheffWallets @stefos07409904 @SundaeSwap In Daedalus, Nami, Yoroi...  1. Copy receiving address in your wallet  2. In the same wallet, send yourself exactly 2.923 $ADA to that address you copied  The vote applies to any CCV stake pool you are in",cryptorecruitr
181,Dan Gambardello,2021-11-11 21:47:46 UTC,23,1458914372139597825,39,[],en,"['sundae', 'ada']",Voting is live! Go vote for CCV in the @SundaeSwap ISO SPO voting!  Thank you all for your support.  Instructions below!  $Sundae $Ada   https://t.co/xEBbZ6weJf,cryptorecruitr
1097,Dan Gambardello,2021-11-11 18:28:23 UTC,67,1458864194476990466,96,[],en,"['sundae', 'ada']","Huge day for @SundaeSwap, as their ISO SPO voting will go live!  Vote for CCV! I’d love and appreciate your support.  I’ve got my scooper ready…do you?!  $Sundae $ADA  https://t.co/F8BiuPZRNf",cryptorecruitr
465,Dan Gambardello,2021-11-10 23:49:05 UTC,21,1458582515652907014,34,['btc'],en,['ada'],"Bitcoin and Cardano fall, but there have been no bearish confirmations as of yet.  #BTC $ADA   https://t.co/OkkjgeeqKF",cryptorecruitr
858,Dan Gambardello,2021-11-10 21:39:21 UTC,39,1458549868146962436,51,['bitcoin'],en,['ada'],I’m kind of excited for tonights #Bitcoin and $ADA video,cryptorecruitr
2,Dan Gambardello,2021-11-10 21:34:49 UTC,0,1458548726776147973,1,[],en,[],"@cypher__punk @BoilingPointLLC 1. I wasn’t even doing videos in 2017, so what mistake? 2. Exiting LTC when I did is my 2nd best play in all of my years in crypto. 3. Building on Cardano is my 1st best play. 4. Stop critiquing other peoples investment approaches. It looks weird.  Love you too @BoilingPointLLC",cryptorecruitr
2282,Dan Gambardello,2021-11-10 20:40:21 UTC,152,1458535017974484999,169,[],en,['ada'],"Ok, I’m ready for Cardano next leg up  $ADA",cryptorecruitr
226,Dan Gambardello,2021-11-10 20:06:03 UTC,21,1458526388663853064,20,[],en,"['sundae', 'ada']","The SundaeSwap ISO Voting Dashboard is live! Save it, bookmark it, and get ready to vote for CCV tomorrow!  Instructions released tomorrow.  $Sundae $ADA",cryptorecruitr
601,Dan Gambardello,2021-11-10 17:26:16 UTC,48,1458486174897553410,51,[],en,"['sundae', 'ada']","Attention CCV delegators! I applied to host a stake pool for the @SundaeSwap ISPO  Well, the community vote will be going live tomorrow! It will be the beginning of Epoch 302 (November 11, Thursday at 21:45:00 UTC).  Please vote!  I am grateful for your support!  $Sundae $ADA",cryptorecruitr
978,Dan Gambardello,2021-11-10 01:56:26 UTC,78,1458252176753676289,49,[],en,['ada'],$ADA is doing exactly what we discussed in todays video from 10 hours ago. Here’s a clip.  https://t.co/st7vGQk08E,cryptorecruitr
2733,Dan Gambardello,2021-11-09 20:01:39 UTC,265,1458162892516306947,115,[],en,['ada'],I literally can’t believe all the ground floor opportunity that is getting ready to launch on Cardano blockchain. This is way bigger than just $ADA. Pay attention everyone!,cryptorecruitr
865,Dan Gambardello,2021-11-09 15:34:02 UTC,79,1458095545059319819,32,[],en,['ada'],Cardano has broken out! Here is what to be ready for on the way up...including some dips along the way.  $ADA   https://t.co/zuugX6Psy0,cryptorecruitr
3226,Dan Gambardello,2021-11-09 12:44:32 UTC,286,1458052886211014656,110,[],en,['ada'],Good morning. Just woke up to $2.29 $ADA.  https://t.co/STy98dFkIK,cryptorecruitr
1374,Dan Gambardello,2021-11-09 04:58:04 UTC,135,1457935496999538688,44,[],en,['ada'],"Cardano approaching $2.20, setting up as a ground floor launchpad. Get it $ADA 🚀  https://t.co/V2TTQWdsPc",cryptorecruitr
529,Dan Gambardello,2021-11-09 04:50:05 UTC,38,1457933490247380992,26,[],en,['ada'],"A reminder from my pinned $ADA tweet from around 9 months ago  The journey is long, but will be worth it",cryptorecruitr
3759,Dan Gambardello,2021-11-09 04:21:55 UTC,319,1457926399742853121,159,[],en,['ada'],"Slowly but surely, $ADA is waking up. The fireworks will be spectacular.",cryptorecruitr
661,Dan Gambardello,2021-11-09 00:22:21 UTC,50,1457866113031843850,25,"['bitcoin', 'btc']",en,['ada'],"$3 trillion crypto market cap, #Bitcoin all time high, and Cardano once again testing breakout resistance  #BTC $ADA   https://t.co/WmWVvqTi41",cryptorecruitr
2305,Dan Gambardello,2021-11-08 21:32:26 UTC,203,1457823349275602955,139,[],en,['ada'],"If Cardano can break this current resistance up to $2.12, the $ADA bulls will be unleashed. 🚀",cryptorecruitr
2510,Dan Gambardello,2021-11-08 10:25:19 UTC,196,1457655463961677824,125,['bitcoin'],en,['ada'],This is going to be bigger than 2017…  #Bitcoin $ADA,cryptorecruitr
3,Dan Gambardello,2021-11-08 10:17:40 UTC,0,1457653539048726528,3,[],en,[],@Filip60877161 @Roma_VS_ I assume because I cover Cardano a lot more recently. Especially compared to Bitcoin.,cryptorecruitr
587,Dan Gambardello,2021-11-08 04:31:29 UTC,46,1457566419038650371,28,[],en,['ada'],"Many people missed my point of this video. Cardano is such a great opportunity because through its blockchain, it is literally offering a multitude of different ground floor opportunities that haven’t even launched yet. Many of these altcoins will change lives.  Not just $ADA",cryptorecruitr
1304,Dan Gambardello,2021-11-07 19:29:53 UTC,142,1457430122999451655,65,[],en,['ada'],"It's my view that Cardano is the best opportunity in crypto, not only because of $ADA, but also the entire ground floor ecosystem that is being built on top of it. The opportunity is like no other. Prepare now.   https://t.co/f9mCGaL250",cryptorecruitr
2696,Dan Gambardello,2021-11-07 02:19:34 UTC,220,1457170835777667074,134,[],en,['ada'],Ignore the Cardano negativity everyone. It will disappear once $ADA rockets to new all time highs &amp; continues to outperform on the macro charts…just like every other time.,cryptorecruitr
1301,Dan Gambardello,2021-11-07 00:43:45 UTC,92,1457146720249393154,101,[],en,['ada'],I bought a little more $ADA today. Why not?!  I’ll buy heavier in case the descending triangle plays out. Always ready. 😎  https://t.co/gbanmWltwM,cryptorecruitr
2752,Dan Gambardello,2021-11-06 08:13:56 UTC,315,1456897625081499649,156,[],en,['ada'],"My endless bullishness on $ADA has a lot to do with the fact that a whole new world of crypto is being built on Cardano.  I’m anticipating that this will end up proving to have been the best play in crypto, and the patient will be rewarded.",cryptorecruitr
1328,Dan Gambardello,2021-11-06 00:53:43 UTC,81,1456786840489447433,190,['bitcoin'],en,['ada'],I’d rather to keep accumulating -50% crypto dips than to invest in “safe traditional investments”.  #Bitcoin $ADA,cryptorecruitr
395,Dan Gambardello,2021-11-05 22:30:42 UTC,49,1456750848764223491,10,[],en,"['sundae', 'ada']",Go watch Pi from @SundaeSwap visiting with @TradingWithPaul about the latest $SUNDAE updates. Sweet!  $ADA,cryptorecruitr
758,Dan Gambardello,2021-11-05 19:15:33 UTC,77,1456701740045242378,76,[],en,"['sundae', 'ada']","It's no question that @SundaeSwap will be a leading DEX on Cardano. I've been impressed with their branding and approach to building, including the pivots and innovative ideas along the way.  $Sundae $ADA  https://t.co/6PFMveGCXD",cryptorecruitr
956,Dan Gambardello,2021-11-05 15:41:06 UTC,86,1456647772392800259,38,[],en,['ada'],"When I look at the Cardano roadmap &amp; all recent technical milestones, I’m very confident that Cardano is right on track! 🚂  One arm of Crypto Capital Venture is a recruiting firm where we recruit engineers for startups, so I see what goes into building great things.  $ADA",cryptorecruitr
2310,Dan Gambardello,2021-11-04 21:22:20 UTC,185,1456371258178867200,401,['bitcoin'],en,['ada'],"I’m receiving so many Cardano comments that are so negative on $ADA. ⬇️  I can’t state enough how bullish that makes me.  Why? In all the years I’ve been in crypto, when THIS happens, it is often the greatest bull indicator. This notion applies to #Bitcoin and every other coin.  https://t.co/IZxAeMM88n",cryptorecruitr
296,Dan Gambardello,2021-11-03 22:55:59 UTC,26,1456032437562183681,22,[],en,['ada'],"CCV delegators and supporters, whether you realize it or not, you all are helping with some amazing things across the world!  Some more really big and exciting things to come. Thank you all for your support.  $ADA",cryptorecruitr
1202,Dan Gambardello,2021-11-03 17:44:53 UTC,350,1455954145316331527,100,['cardano'],en,[],What does it take to get #Cardano trending?  Go!! 🚀,cryptorecruitr
659,Dan Gambardello,2021-11-03 16:02:35 UTC,45,1455928403786338309,19,[],en,['ada'],"Cardano has made its way to key resistance, which it now needs to break. But there is also something that $ADA doesn't need in the short term...   https://t.co/h1JeCs4Ah3",cryptorecruitr
995,Dan Gambardello,2021-11-03 11:32:54 UTC,106,1455860535606620163,69,[],en,['ada'],Cardano has made the move we discussed in last video. A pullback to the symmetrical triangle (white) while testing upper trendline of descending triangle (yellow). Also a lower high fibonacci (green rectangle).  Still waiting for $ADA to show bullish confirmation with a break 🚀  https://t.co/o5MpRQImZY,cryptorecruitr
1086,Dan Gambardello,2021-11-03 02:40:39 UTC,63,1455726586863489028,167,[],en,['ada'],"🧵Below is a thread about the importance of Solana passing Cardano in market cap, and the impact this now has on $ADA",cryptorecruitr
723,Dan Gambardello,2021-11-02 19:28:41 UTC,65,1455617878913392642,36,[],en,['ada'],It’s probably nothing  $ADA,cryptorecruitr
505,Dan Gambardello,2021-11-01 23:42:13 UTC,35,1455319296171773964,31,[],en,"['ada', 'ada']",$ADA rewards distributed today!  Staking your Cardano is a power move because you contribute to consensus and you earn rewards every 5 days!  Stake with Crypto Capital Venture and let’s grow together! 🚀  $ADA   https://t.co/zmXxQ3HGCB,cryptorecruitr
1182,Dan Gambardello,2021-11-01 21:14:17 UTC,105,1455282067323949066,53,[],en,"['ada', 'coti']","The next Cardano move to prepare for. Also, COTI just has a lot going on!  $ADA $COTI   https://t.co/cUGKCZ3aaD",cryptorecruitr
2866,Dan Gambardello,2021-11-01 18:43:29 UTC,196,1455244116409917453,237,[],en,['ada'],"Cardano is really boring right now, but that doesn’t mean it’s not one of the best opportunities in crypto.  $ADA",cryptorecruitr
913,Dan Gambardello,2021-11-01 15:29:44 UTC,155,1455195358187991048,50,[],en,"['ada', 'ckb']","Nervos cross-chain bridge connecting Cardano and Nervos network is going to be big.  Besides Ethereum, this will be the first bridge connecting to Nervos network, where users will be able to use $ADA and $CKB interchangeably",cryptorecruitr
2,Dan Gambardello,2021-10-30 04:08:29 UTC,0,1454299142893805568,3,[],en,[],"@KatherineMotiv2 @BurksCompany @Bhadram109 Not only that, but the anger in his comment is what is most confusing. And what is funny is that I actually zoom out on the weekly chart at the beginning of almost every single Cardano video.",cryptorecruitr
1339,Dan Gambardello,2021-10-29 20:11:39 UTC,45,1454179140970729481,111,[],en,[],"Hey everyone I appreciate you all. Just an FYI, I cover so much Cardano and Cardano related projected because it’s where I see most opportunity and have most interest. Don’t take it personally, and if you don’t like my content, you could simply unfollow. Either way, thanks! 👊🏼",cryptorecruitr
3,Dan Gambardello,2021-10-29 20:00:30 UTC,0,1454176335157399552,0,[],en,[],@Sweettooth6666 @Pablo2020G Huh? Of course Cardano price is on my radar. I do technical analysis almost every day lol.,cryptorecruitr
26,Dan Gambardello,2021-10-29 19:33:02 UTC,0,1454169422202118151,2,[],en,['ada'],"@gregoryjterry 1. I don't ""love"" $ADA. 2. What I say is NOT advice. 3 This is simply my journey that I track enthusiastically as I grow. 4. Accumulating &amp; building on Cardano has been life changing for me, so you're actually very wrong. 5. Lastly, I'm personally surprised of your comment Greg.",cryptorecruitr
1486,Dan Gambardello,2021-10-29 18:43:58 UTC,112,1454157074150084608,114,[],en,[],"In all the years I've been in crypto, Cardano has been by far my best play. And now, we enter phase 2, where the next best play will be all the crypto projects building in the Cardano ecosystem.  For me, heavily accumulating these cryptos in the next bear market is priority.",cryptorecruitr
1128,Dan Gambardello,2021-10-29 15:59:54 UTC,173,1454115786226868225,109,[],en,"['coti', 'ergo', 'sundae', 'ckb', 'ada']","I have many projects to cover, but here are 4 powerhouse projects set to explode within the Cardano ecosystem  $COTI $ERGO $SUNDAE $CKB $ADA   https://t.co/RpvpGY49Xo",cryptorecruitr
2715,Dan Gambardello,2021-10-29 03:06:53 UTC,241,1453921251051941888,225,[],en,['ada'],Cardano. Breakout. Incoming.  $ADA  https://t.co/KVkaMRMnGW,cryptorecruitr
869,Dan Gambardello,2021-10-29 02:54:39 UTC,45,1453918174169141253,45,['bitcoin'],en,['ada'],"When I say zoom out, I don’t mean to zoom out on the hourly chart. I mean to zoom out on the weekly chart!  #Bitcoin $ADA",cryptorecruitr
749,Dan Gambardello,2021-10-28 20:30:46 UTC,55,1453821566458994688,52,[],en,['ada'],So far so good… $ADA,cryptorecruitr
61,Dan Gambardello,2021-10-28 17:52:11 UTC,1,1453781657643851778,3,[],en,[],@TradingWithPaul We should do that collab when Cardano starts taking off again. Let’s make bull market memories!,cryptorecruitr
1057,Dan Gambardello,2021-10-28 17:04:57 UTC,97,1453769768461291522,54,[],en,['ada'],"Years of meticulous research &amp; development has delivered what Cardano is today, a blockchain that’s secure, decentralized, &amp; reliable  Staking mechanism superior to the rest w/ smart contracts. I have zero issue waiting on Plutus Application Backend  Building is a process  $ADA",cryptorecruitr
1878,Dan Gambardello,2021-10-27 23:44:32 UTC,163,1453507939751374854,196,[],en,['ada'],"Yes, Cardano dipped. Yes, many are walking away from $ADA saying it's all over. But in this video I break down the charts and explain why I am becoming even more bullish on this crypto.   https://t.co/gEGQWI0ewg",cryptorecruitr
1216,Dan Gambardello,2021-10-27 19:56:21 UTC,92,1453450514205716498,141,[],en,['ada'],"I don’t usually do this, and I could be very wrong…but I think Cardano is about to bounce.  This is just my opinion. Either way, I’ll explore the charts in tonight’s video!  $ADA  https://t.co/YLfmY69aAX",cryptorecruitr
