created_at,id,hashtags,likes_count,name,cashtags,language,tweet,username,retweets_count,replies_count
2021-11-28 23:43:55 UTC,1465104197867692033,[],262,Nicolas Flamel,['luna'],en,Everybody will soon want to buy and stake $Luna  Time to start a new advertising campaign @cryptocom,nicolasflamelx,26,8
2021-11-28 22:08:25 UTC,1465080162035417089,[],217,Nicolas Flamel,"['luna', 'kda', 'rndr', 'rune', 'waxp']",en,All you had to do was to bullieve  $LUNA $KDA $RNDR $RUNE $WAXP  https://t.co/oCUc8Pf02f,nicolasflamelx,18,13
2021-11-28 21:51:30 UTC,1465075907543150593,[],153,Nicolas Flamel,"['luna', 'sd']",en,"If you panic sold your $LUNA Friday...  First of all, slap yourself on the wrist  Second of all, consider staking with @staderlabs so that it doesn't happen again -- while you maximize your staking rewards   $SD  https://t.co/YQfL1DIcZf",nicolasflamelx,11,7
2021-11-28 21:07:26 UTC,1465064817908228097,[],11,Nicolas Flamel,['luna'],en,@btc_charlie Tell em about Terra incoming $2.5b $Luna buy / burn and they’ll love you again,nicolasflamelx,0,2
2021-11-28 20:56:47 UTC,1465062135394930691,[],203,Nicolas Flamel,"['sol', 'luna']",en,Not too late to convert your $SOL for $LUNA btw,nicolasflamelx,20,8
2021-11-28 20:35:44 UTC,1465056839972835333,[],16,Nicolas Flamel,[],en,@SmartStake @terra_money @stablekwon @TerraBitesPod @PrrplFrog @AlphaSeeker21 I'm sweating,nicolasflamelx,0,1
2021-11-28 20:27:01 UTC,1465054644183478282,[],175,Nicolas Flamel,['luna'],en,Have you ever seen a parabola fuelled by   whales pilling in +   retail investors pilling in +   hundreds of millions of dollars of buying pressure coming from a protocol?  $LUNA  https://t.co/RvjzWnSWFx,nicolasflamelx,11,6
2021-11-28 20:08:03 UTC,1465049874244714502,[],42,Nicolas Flamel,[],en,@ishalbecks07 @CryptoWizardd Don't be sad for panic selling at $40. We're in the process of buying and burning $2.5B worth of Luna so it's not going to happen. You don't have to FOMO.  I wouldn't recommend it. Truth is anything under $100 is cheap.,nicolasflamelx,1,4
2021-11-28 20:03:46 UTC,1465048793032892421,[],139,Nicolas Flamel,['luna'],en,OH MY GOOD LORD...  When insiders speak you better pay attention  If somebody knows anything about the $LUNA buy / burn  It's Jump Trading 👀😳🚀  https://t.co/xxflXIRm6R,nicolasflamelx,17,2
2021-11-28 19:59:02 UTC,1465047604069380115,[],57,Nicolas Flamel,['luna'],en,@TheCryptoDog Going knee deep in $Luna *will give you energy*,nicolasflamelx,4,1
2021-11-28 19:53:11 UTC,1465046132594290697,[],296,Nicolas Flamel,['luna'],en,The longer you wait  The higher you gonna pay  $LUNA,nicolasflamelx,37,5
2021-11-28 19:51:00 UTC,1465045580791652359,[],216,Nicolas Flamel,['luna'],en,You don’t hold $Luna ? - - - - - - - - - - - - - - - - - - - - - ⬇️  NGMI,nicolasflamelx,26,12
2021-11-28 19:47:40 UTC,1465044741867847685,[],343,Nicolas Flamel,['luna'],en,Your favorite influencer isn’t long $Luna? 🤣 Does he even crypto?,nicolasflamelx,10,23
2021-11-28 19:43:13 UTC,1465043624647876620,[],348,Nicolas Flamel,"['xrp', 'luna']",en,$XRP money flowing into $LUNA,nicolasflamelx,28,14
2021-11-28 19:26:33 UTC,1465039428632686594,[],475,Nicolas Flamel,['luna'],en,Everyday we are getting closer and closer to a $Luna supply squeeze  I’m not sure you guys realize how hard a token can pump when this happen,nicolasflamelx,50,19
2021-11-28 19:21:19 UTC,1465038110304129028,[],201,Nicolas Flamel,['luna'],en,Let me repeat for the people in the back:  Terra is in the process of buying / burning $2.5b worth of $Luna   Spread the gospel and you will save other people portfolio 👇  https://t.co/ly14P1bLgi,nicolasflamelx,44,7
2021-11-28 19:13:58 UTC,1465036260347682820,[],27,Nicolas Flamel,['luna'],en,"@crypto_blkbeard Buy $Luna then, we’re in the process of buying / burning $2.5b worth of Luna. Pumpy green pretty much programmed",nicolasflamelx,2,0
2021-11-28 19:08:41 UTC,1465034930069590019,[],152,Nicolas Flamel,[],en,"Please don't go 20x long Luna based on this tweet. I'm just thinking out loud here. Yes I bought a lot more Luna lately on the expectation of this -- but whether or not it happens in the next 30 days, it won't change much in my strategy. I'll continue to hold regardless",nicolasflamelx,8,12
2021-11-28 18:54:53 UTC,1465031458687537158,[],44,Nicolas Flamel,['luna'],en,@CryptoQuantic You know that Terra is in the process of buying / burning $2.5b worth of $Luna in the next 4 weeks?,nicolasflamelx,0,4
2021-11-28 18:47:04 UTC,1465029491495944201,[],613,Nicolas Flamel,"['luna', 'luna']",en,If the $Luna buy / burn doesn’t slow down (and it shouldn’t)  We very well could see $Luna above $200 by EOY,nicolasflamelx,85,31
2021-11-28 17:38:54 UTC,1465012338021466119,[],58,Nicolas Flamel,['luna'],en,@CryptoMichNL Literally $2.5B worth of $Luna buy / burn is incoming in the next 4 weeks. It’ll outperform everything,nicolasflamelx,5,1
2021-11-28 16:41:43 UTC,1464997945875574785,[],243,Nicolas Flamel,['luna'],en,"""Say bear market one more time""   - $LUNA  https://t.co/zpbIh9dQqZ",nicolasflamelx,30,9
2021-11-28 15:30:36 UTC,1464980047945781249,[],257,Nicolas Flamel,['luna'],en,$LUNA is not even trending  FOMO has yet to start... tick tock tick tock  https://t.co/wBUfbMxN9r,nicolasflamelx,32,12
2021-11-28 15:19:05 UTC,1464977152441561090,[],230,Nicolas Flamel,['luna'],en,What you are seeing is another instance where somebody with 1-2 years of being in crypto who has done its research on $Luna can once again outperform traders who’ve been studying chart analysis for the last 20 years,nicolasflamelx,14,15
2021-11-28 15:03:54 UTC,1464973329320845326,[],119,Nicolas Flamel,['luna'],en,You are seeing a sneak peek of this  $Luna buy / burn just warming up  People barely starting to realize what’s up,nicolasflamelx,16,2
2021-11-28 14:52:38 UTC,1464970496085274632,[],412,Nicolas Flamel,"['luna', 'eth', 'bnb', 'sol', 'ada', 'xrp', 'doge', 'avax', 'shib', 'luna', 'luna']",en,$LUNA ENERGY 🔥🔥🔥  (Not too late to sell your $ETH $BNB $SOL $ADA $XRP $DOGE $AVAX $SHIB for $LUNA because in the next 4 weeks we will buy / burn $2.5b worth of $LUNA and so it will outperform all the above. DYOR!!)  https://t.co/l397HVN6BV,nicolasflamelx,75,23
2021-11-28 14:32:40 UTC,1464965472118611971,[],682,Nicolas Flamel,['luna'],en,$LUNA BEARS ARE FCKED,nicolasflamelx,52,29
2021-11-28 14:16:36 UTC,1464961428343992323,[],32,Nicolas Flamel,[],en,@cryptrus I shill the moon they say just stop with all this shilling luna aint going up can’t u see?  Dont shill the moon they say ser pls shill the moon why u not shilling the moon ser ser pls,nicolasflamelx,0,3
2021-11-28 08:53:25 UTC,1464880093252263943,[],392,Nicolas Flamel,['luna'],en,I got so much crap from saying this  But I’ve been patiently waiting  And it feels like we are getting closer and closer  $LUNA  https://t.co/fN1xuAZp4F,nicolasflamelx,26,24
2021-11-28 07:56:27 UTC,1464865760950558726,[],583,Nicolas Flamel,['luna'],en,Don’t worry if you sold $Luna under $40  Because it’ll still be cheap at $100 👍,nicolasflamelx,51,20
2021-11-27 14:35:06 UTC,1464603693861548035,[],298,Nicolas Flamel,['luna'],en,Hey  Do you even realize that  We still have $2.6 BILLION worth of $Luna buy / burn incoming  In the next 30 days..? 🤯🚀  https://t.co/8nfIeGemoF,nicolasflamelx,41,9
2021-11-27 14:18:26 UTC,1464599499469434896,[],636,Nicolas Flamel,['luna'],en,Can you feel that *everybody* will soon talk about (and FOMO into)  $Luna ..?,nicolasflamelx,61,47
2021-11-26 21:00:18 UTC,1464338247681773568,[],175,Nicolas Flamel,"['luna', 'kda']",en,$LUNA &amp; $KDA today  https://t.co/E74saI2zUf,nicolasflamelx,9,4
2021-11-26 16:14:45 UTC,1464266384519700489,[],332,Nicolas Flamel,"['ust', 'luna']",en,"""ThE MiNtiNg oF $UsT dOeSnT dO aNyThINg to $LuNa pRiCe""",nicolasflamelx,24,27
2021-11-25 23:51:19 UTC,1464018896277676033,[],211,Nicolas Flamel,"['luna', 'ust', 'ust']",en,"Yep,  They will stake it  (It’s very frequent. Binance, Bitfinex, Huobi, etc, all used the EOS on their platform to become Block Producers on EOS)  SO…  They’ll stake $LUNA … earn a ton of $UST  And will be massively incentivized to see Terra succeed  $UST is inevitable 🤯  3/3",nicolasflamelx,6,12
2021-11-25 23:51:19 UTC,1464018895338102788,[],123,Nicolas Flamel,"['luna', 'luna', 'ust', 'luna']",en,"For whales,  $LUNA staking rewards are now the best across the industry   (because they’re high and more importantly, because they don’t rely on the price of $LUNA since they’re paid in $UST)  Now what do you think CEX will do with the $LUNA on their platform?  2/3 👇",nicolasflamelx,3,7
2021-11-25 19:56:01 UTC,1463959679478947849,[],131,Nicolas Flamel,['luna'],en,"To be fair, I always feel bullish 🤣 and like, for example, I’ve been anticipating $100 $Luna for like 2 months now and have been totally wrong with the timing  So idk when the next big leg up will come, I’m just confident that it will come and that it will be glorious",nicolasflamelx,1,7
2021-11-25 19:42:51 UTC,1463956365135732737,[],122,Nicolas Flamel,"['luna', 'kda', 'rndr', 'rune', 'waxp']",en,"This is why there is a lot of wisdom in the idea that  ""It’s not the doing that makes the money, it’s the waiting""  Anyhow  Methinks the market is approaching such period of time and that $LUNA $KDA $RNDR $RUNE $WAXP are about to get sent so fkn hard",nicolasflamelx,6,7
2021-11-25 19:42:50 UTC,1463956363642605571,[],96,Nicolas Flamel,['luna'],en,One of my favorite idea in investing is you often make the bulk of your profits in condensed period of time  Look at $LUNA  You could’ve held from June 2019 to Jan 2021 and you would've lost money  But then it shoot up hard from Jan to March 2021 (3 short months)  1/2👇  https://t.co/GHKUU1Glsv,nicolasflamelx,6,4
2021-11-25 18:31:01 UTC,1463938291225530371,[],36,Nicolas Flamel,[],en,"@FrenchyBro My bags ofc: Luna, Kda, RNDR, Rune, WAXP",nicolasflamelx,0,3
2021-11-25 17:47:26 UTC,1463927320796966912,[],205,Nicolas Flamel,['luna'],en,"Waiting for @novogratz to tweet that $Luna ""trades well"" iykyk 👀",nicolasflamelx,6,5
2021-11-25 17:36:04 UTC,1463924461711863811,[],193,Nicolas Flamel,"['luna', 'luna', 'luna', 'ust']",en,Notice how $LUNA price is slightly higher on Binance than on Kucoin  This is usually not the case  Makes me think we are seeing the mighty $LUNA buy / burn in action  Historically arbitragers were buying $LUNA off Binance and then they would burn it for $UST... again and again  https://t.co/fAQaGDJs0T,nicolasflamelx,16,8
2021-11-25 16:41:25 UTC,1463910708912005126,[],17,Nicolas Flamel,[],en,@Cephii1 Its just that a lot of the burn we’ve seen lately came from already acquired Luna. It won’t always be like that,nicolasflamelx,0,0
2021-11-25 16:40:14 UTC,1463910408306270218,[],36,Nicolas Flamel,[],en,"@Cephii1 Not always tho. Haha. Most of you weren’t there when Luna first got into ""expansion mode"" and started miniting its first billions of UST. You could see arbitragers buying shit tons of Luna on binance then burning it. And wow, Luna got sent so hard. It will happen again",nicolasflamelx,0,1
2021-11-25 15:54:38 UTC,1463898932367482883,[],125,Nicolas Flamel,"['luna', 'glxy']",en,"Gm  Grateful for @PrrplFrog , @SeanLSquire , @Derthebear2 , @JuniBJonesCap and our friendship  Grateful for @SamIAm_Lunatic and @Cryptopleb4 for the alpha  Grateful for @CryptoWizardd for pumping my account early on  Grateful for @stablekwon and @novogratz for $Luna and $Glxy  ❤️",nicolasflamelx,2,11
2021-11-25 02:13:07 UTC,1463692194380976138,[],414,Nicolas Flamel,"['ust', 'luna']",en,DO JUST TRIPLED DOWN  $10B $UST BY EOY  YOU’RE NOT BULLISH ENOUGH  $LUNA ⏰🔥🚀  https://t.co/T76iyjAZ19,nicolasflamelx,50,10
2021-11-25 01:00:58 UTC,1463674037280948225,[],223,Nicolas Flamel,['luna'],en,Me looking at $Luna chart and my @anchor_protocol LTV wondering if I can borrow more  https://t.co/5anCtCNkUw,nicolasflamelx,13,11
2021-11-25 00:04:15 UTC,1463659764144128006,['luna2x'],292,Nicolas Flamel,['luna'],en,Hear me out:  What if $Luna whales are keeping price down until @Levana_protocol launch so they can buy cheap #Luna2x,nicolasflamelx,11,25
2021-11-24 22:21:08 UTC,1463633812865310723,[],39,Nicolas Flamel,['luna'],en,Mr Market  And its agenda is the fuck as many people as possible  I'm being very serious here  It shouldn't be easy to make life-changing money  ... and so it won't be  I'm saying this because I suspect many people sold $Luna for very cheap lately  And well   3/4👇,nicolasflamelx,1,2
2021-11-24 18:39:19 UTC,1463577990642679812,[],40,Nicolas Flamel,[],en,"@crypto_mystery If you knew how much I keep thinking about this. Damn I’d love to know what’s up. Yes people don’t realize this. Dude ""just"" $500m of buy pressure could send Luna above $200. I mean I have no idea and I’m pulling random numbers here but damn. Can’t wait to see…",nicolasflamelx,1,3
2021-11-24 18:30:38 UTC,1463575803099336712,[],316,Nicolas Flamel,['luna'],en,Sell in May and go away  Buy all the $Luna in Novemba and laugh all the way to Valhalla,nicolasflamelx,20,13
2021-11-24 14:42:43 UTC,1463518447107727360,[],82,Nicolas Flamel,['ust'],en,"@ColinTCrypto @nachodonUST @stablekwon @terra_money And more importantly, most of it is paid in $UST. Unlike literally all other PoS network. If you stake $10k it will yield $1k per year no matter what happens with Luna price. APY will actually go up when Luna price will go down because of this",nicolasflamelx,6,4
2021-11-23 20:40:39 UTC,1463246137499037698,[],31,Nicolas Flamel,[],en,"You know who else feels like this group is their own ""baby""?  Nick @nicklovesterra , who was there with us at the very beginning when we started the group  Like his handle say, Nick loves terra 🤣 , so I know the group will be in good hands!   Finally 👇",nicolasflamelx,0,1
2021-11-23 20:40:39 UTC,1463246134894280717,[],31,Nicolas Flamel,['luna'],en,"Well what do you think?  Im a proud capitalist and this group is a valuable asset  Also, bc I gave many months of my life to this and in many ways it feels like my ""baby""  Im a little scarred that I’ll regret this decision 5 years from now so at least I’ll have made some $Luna 👇",nicolasflamelx,0,2
2021-11-23 20:40:38 UTC,1463246133833129988,[],16,Nicolas Flamel,[],en,(With more AMAs with Terra projects for example)  And I’m just not motivated enough to take this group to the next level  I prefer doing ma thang on Twitter ya know  So why did I sell it over passing it over for free? 👇,nicolasflamelx,0,1
2021-11-23 20:40:38 UTC,1463246131404627982,[],14,Nicolas Flamel,['luna'],en,"While I like to think that I started this community, it clearly was an effort of many people (you already know who they are!)  And the truth is, if $Luna price had not shot up the way it did, this community would be a lot smaller today  So why did I sell the group? 👇",nicolasflamelx,0,1
2021-11-23 20:40:37 UTC,1463246128162476032,[],25,Nicolas Flamel,['luna'],en,So that’s what me and a small group of people set out to do!  I remember this like it was yesterday  When me and @PrrplFrog discovered $Luna and started talking again  We kept telling each others that we needed to create a massive army 👇,nicolasflamelx,0,1
2021-11-23 16:19:45 UTC,1463180479717384197,[],676,Nicolas Flamel,"['luna', 'kda', 'rndr', 'rune', 'waxp']",en,"Note my words  I will own all the strip clubs in the metaverse  Free entry to all $LUNA, $KDA, $RNDR, $RUNE, $WAXP holders 🤝",nicolasflamelx,36,71
2021-11-22 21:12:48 UTC,1462891841108520965,[],26,Nicolas Flamel,[],en,@KingChads @terra_money Soon 🤝,nicolasflamelx,0,1
2021-11-22 21:11:09 UTC,1462891425281019916,[],326,Nicolas Flamel,"['ust', 'luna']",en,Never forget:  $10B $UST is just the starting line for Terra $Luna 🌖,nicolasflamelx,30,7
2021-11-22 21:03:08 UTC,1462889405711060993,[],141,Nicolas Flamel,['luna'],en,"I guess if we do see that big spike in demand, it will be a mix of the two  And if that’s the case,  It literally means we could see hundreds of millions worth of $Luna being bought off the market in the next few weeks 🤯",nicolasflamelx,5,10
2021-11-22 21:03:07 UTC,1462889404809240581,[],86,Nicolas Flamel,"['luna', 'ust', 'ust', 'luna', 'ust', 'luna']",en,"The community doesn’t have millions of $Luna lying around to mint $UST this time  i.e. if $UST demand increase by a lot in the next few weeks…  The demand will have to either be fulfilled by whales burning their $Luna for $UST,  OR the mighty powerful $Luna buy / burn 👇",nicolasflamelx,2,4
2021-11-22 21:03:07 UTC,1462889402267541505,[],370,Nicolas Flamel,"['luna', 'ust', 'luna']",en,"Ngl, I struggle to contain my excitement…  We’re done burning the ~80m $Luna from community fund  This took $UST to $7.2b  We knew this wasn’t going to create buy pressure on $Luna — although it did increase its fundamental value since it’s yielding more now  Sooooo 👀 👇",nicolasflamelx,56,13
2021-11-21 16:42:49 UTC,1462461506860326924,[],650,Nicolas Flamel,"['sol', 'avax', 'luna']",en,$SOL &amp; $AVAX gains will flow into $LUNA soon,nicolasflamelx,80,54
2021-11-21 16:25:56 UTC,1462457259309604866,[],18,Nicolas Flamel,[],en,"@Remi_Tetot Lord, please no! But no I don’t think so. Luna is one token and UST is one token. Wouldn’t make sense to combine both imo. There is no ""Terra"" token",nicolasflamelx,1,3
2021-11-21 16:16:05 UTC,1462454779892928517,[],374,Nicolas Flamel,"['avax', 'luna']",en,Bruh  If $AVAX did it  You better be 110% certain $LUNA will  https://t.co/MKW4eEI2Fw,nicolasflamelx,42,35
2021-11-20 23:30:17 UTC,1462201662819422209,[],286,Nicolas Flamel,['luna'],en,Do you smell it too? $LUNA  https://t.co/jRWOFoK7V7,nicolasflamelx,15,9
2021-11-20 23:12:24 UTC,1462197162234765314,[],14,Nicolas Flamel,[],en,@Derthebear2 This is Luna fighting all the way to top 3,nicolasflamelx,0,0
2021-11-20 14:36:22 UTC,1462067296873111560,[],172,Nicolas Flamel,['luna'],en,Ooof 🔥 $Luna,nicolasflamelx,13,5
2021-11-18 20:27:10 UTC,1461430806027636746,[],29,Nicolas Flamel,"['luna', 'kda']",en,@DannyMonacoo You wouldn’t be salty if it wasn’t about money  Good luck  Oh and you’re welcome for the $Luna shill under $0.50 and the $KDA shill under $2,nicolasflamelx,1,2
2021-11-18 18:41:33 UTC,1461404224307277826,[],45,Nicolas Flamel,[],en,@baekkyoumkim @terra_money More to come?  https://t.co/AxRfMQRbn7,nicolasflamelx,0,2
2021-11-18 16:26:05 UTC,1461370135487332361,[],19,Nicolas Flamel,[],en,@PrrplFrog Ohhhhh. I thought when you weren’t tweeting about Luna it meant you had sold  https://t.co/AamQbGmGKB,nicolasflamelx,0,1
2021-11-18 02:08:32 UTC,1461154323531022344,[],747,Nicolas Flamel,['luna'],en,All right  Prediction time:  $LUNA Top 10 by EOY,nicolasflamelx,69,65
2021-11-17 22:05:55 UTC,1461093268196896777,[],270,Nicolas Flamel,"['luna', 'kda', 'rndr', 'waxp']",en,"Seeing how quickly the sentiment went from…  Greed -&gt; Fear  … after this rather small dump,  I think it’s fair to assume we are still far from the top  Play wisely and I think you can 10-20x your portfolio again  $LUNA $KDA $RNDR $WAXP",nicolasflamelx,20,17
2021-11-17 18:13:51 UTC,1461034865688649734,[],296,Nicolas Flamel,"['luna', 'kda', 'rndr', 'waxp']",en,"I don’t flip coins  If I buy and shill, it means I plan to hold for months  Flip my picks if you want  But I’ll be the first to remind you 10x later  $LUNA $KDA $RNDR $WAXP",nicolasflamelx,23,18
2021-11-17 16:03:49 UTC,1461002142567870473,[],118,Nicolas Flamel,['luna'],en,FDV is a meme… until it isn’t  Many projects launched on $Luna with crazy FDV on day 1 and then we wonder why these tokens went 📉  I hope the next wave of projects will be mindful of that  Don’t launch with a tiny supply ffs,nicolasflamelx,5,13
2021-11-17 14:41:27 UTC,1460981415122817030,[],78,Nicolas Flamel,"['luna', 'kda', 'rndr', 'waxp']",en,"""Excited for the $LUNA biblical pump ser""  ""Oh yes and what about the $KDA run ser?""  ""Ser you know they aren’t ready for this one""  ""At least we tried to warn them""  ""HAHA YES. Imagine some even think $50 $RNDR is FUD”  ""At least we’ll die in peace knowing we shill them $WAXP""  https://t.co/tYIv3bSVhU",nicolasflamelx,9,4
2021-11-17 13:15:03 UTC,1460959672215773188,[],403,Nicolas Flamel,"['luna', 'kda', 'waxp', 'rfox']",en,Bullish on Novogratz coins  $LUNA $KDA $WAXP $RFOX,nicolasflamelx,45,21
2021-11-17 03:41:03 UTC,1460815217655431173,[],306,Nicolas Flamel,['luna'],en,@LilMoonLambo Actually it’s $LUNA,nicolasflamelx,13,10
2021-11-16 18:31:05 UTC,1460676816126021636,[],18,Nicolas Flamel,[],en,@uniracer993 Lol. Luna is my biggest position. Stay here and maybe one day you’ll realize it doesn’t make sense to be all in when you reach a certain portfolio size. Good luck with that mindset tho. Will always hold you back till you break free from it 👍,nicolasflamelx,0,2
2021-11-16 16:06:41 UTC,1460640476961325058,[],236,Nicolas Flamel,['luna'],en,"When I first got into crypto I was playing the ""try to get rich quick"" game  During my first bear market I was playing the ""try to survive"" game  When I discovered $Luna I was playing the ""try to build a cult"" game  Then the ""try to invest in private sales"" game  Lately👇",nicolasflamelx,5,12
2021-11-16 14:58:11 UTC,1460623238480994311,[],244,Nicolas Flamel,"['luna', 'kda', 'rndr', 'waxp']",en,Bullish till max euphoria is the Jedi’s strategy  $LUNA $KDA $RNDR $WAXP,nicolasflamelx,20,12
2021-11-16 00:07:28 UTC,1460399079213744134,[],285,Nicolas Flamel,"['luna', 'kda', 'rndr']",en,I bullieve because that all I know $LUNA $KDA $RNDR,nicolasflamelx,23,15
2021-11-15 18:54:27 UTC,1460320307676336134,[],66,Nicolas Flamel,"['luna', 'anc']",en,@stablekwon @ryanology045 @anchor_protocol Remember when $Luna went from 50 cents to $20 and it captured the interest of the entire crypto community? $Anc going up could do the same which would only increase borrowing / deposit and devs interests. Buyback would help…,nicolasflamelx,2,9
2021-11-15 16:13:02 UTC,1460279685531803654,[],17,Nicolas Flamel,[],en,@lukedelphi @terra_money The next HEX,nicolasflamelx,0,1
