username,name,id,likes_count,hashtags,created_at,tweet,replies_count,cashtags,retweets_count,language
opulousapp,Opulous,1463556370519756803,96,[],2021-11-24 17:13:24 UTC,Congratulations to this weeks winners of our Opulous Swag Packs 🎉  ➡️  0x2f22e...8d0c9dc ➡️  0x09996...1741eb9d Drop us a DM to claim! 🤩  Stake $OPUL on @NFTradeOfficial for your chance to WIN! 🔥 ➡️   https://t.co/bHOU0dNGEU  $OPUL $ALGO  https://t.co/lFCry3gBg5,4,"['opul', 'opul', 'algo']",15,en
opulousapp,Opulous,1463189425928683522,312,"['opulous', 'nfts']",2021-11-23 16:55:18 UTC,"Learn more about #Opulous💡  Our founder, @ceoleeparsons discusses DeFi solutions for artists + how music copyrights add real value to #NFTs 🚀  Watch the full video ➡️  https://t.co/2uOPgvToSK  Tell us why you're excited about $OPUL in the comments 🤩⤵️  $OPUL $ALGO  https://t.co/BUpfyjVzqN",10,"['opul', 'opul', 'algo']",90,en
opulousapp,Opulous,1462819640976064514,223,"['opulous', 'uniswap']",2021-11-22 16:25:54 UTC,"Our pool with @Uniswap has just REOPENED! 🦄  Don't miss out, as the current APY is OVER 3,500% 🚀  Find out more ➡️   https://t.co/ZpkHysnkXl  RT if you're excited for ths one! 🔥  $OPUL $ALGO #Opulous #Uniswap  https://t.co/rPJVMN0dIz",26,"['opul', 'algo']",59,en
opulousapp,Opulous,1462542449910366209,711,[],2021-11-21 22:04:27 UTC,We believe in @Algorand $ALGO,23,['algo'],106,en
opulousapp,Opulous,1461805260536754176,180,['opulous'],2021-11-19 21:15:07 UTC,Don't forget to stake your $OPUL tokens on @NFTradeOfficial 💰  We want to keep giving our community the best #Opulous prizes. Let us know what YOU want in the comments below 👀⤵️  Stake $OPUL ➡️   https://t.co/bHOU0dNGEU  $ALGO  https://t.co/YAIGg1AFfi,31,"['opul', 'opul', 'algo']",40,en
opulousapp,Opulous,1461787140770181121,252,['announcementweek'],2021-11-19 20:03:07 UTC,🔥  What. A. Week. 🔥  This concludes an exciting week of updates! 🚀  Rewind and recap on all of our recent developments via the link below 🙌  ➡️  https://t.co/Hr1tl9al47  This is only the beginning. So stay tuned! 👀  RT if you've enjoyed #AnnouncementWeek!   $OPUL $ALGO  https://t.co/abQeSFjWHa,16,"['opul', 'algo']",78,en
opulousapp,Opulous,1461364823694790674,109,[],2021-11-18 16:04:59 UTC,Congratulations to the winners of our Opulous Swag 🎉  ➡️ 0x616389.....b322258 ➡️ 0x5d3d79....d5c4f19 Drop us a DM to claim!  Stake $OPUL on @NFTradeOfficial for your chance to WIN! 🔥 ➡️  https://t.co/bHOU0e5hws  What else do YOU want to see in our swag packs? 👀  $OPUL $ALGO  https://t.co/S7xRsB0eFC,10,"['opul', 'opul', 'algo']",12,en
opulousapp,Opulous,1460920544979730435,242,['announcementweek'],2021-11-17 10:39:35 UTC,A real honour to be featured in @AltcoinDailyio again last night! 🔥  Amazing to have @markgillespie aboard as a new $OPUL advisor 🚀  Full video ➡️  https://t.co/221TFJ4BAe  #AnnouncementWeek $OPUL $ALGO @threesixzero  https://t.co/DDKigKLxdv,13,"['opul', 'opul', 'algo']",69,en
opulousapp,Opulous,1460347900207276047,247,['announcementweek'],2021-11-15 20:44:06 UTC,👋  WELCOME TO THE TEAM  👋  We've bulked up the team with some of the best in the music and crypto industries 💪  Meet the team ➡️   https://t.co/7KtESybWoT  RT and say HI! 🙌  #AnnouncementWeek $OPUL $ALGO  https://t.co/MzN8Zf3l6Z,19,"['opul', 'algo']",73,en
opulousapp,Opulous,1459191389607059464,551,['announcementweek'],2021-11-12 16:08:32 UTC,"📣 HUGE WEEK INCOMING 📣  Stay tuned for new investors, product features, advisors, team members and new artists including our BIGGEST yet 🚀  We are about to turn things up a notch   RT if you're ready ⚡  #AnnouncementWeek $OPUL $ALGO  https://t.co/Je4CS1j29i",48,"['opul', 'algo']",272,en
opulousapp,Opulous,1459068741300502541,125,[],2021-11-12 08:01:10 UTC,New staking pool with @gate_io is LIVE! 🔥  Stake $OPUL ➡️   https://t.co/9kgTReY5ig  $OPUL $ALGO  https://t.co/Cc1zU3Gh3e,7,"['opul', 'opul', 'algo']",31,en
opulousapp,Opulous,1458872254574608384,242,[],2021-11-11 19:00:24 UTC,"We've partnered up with @gate_io 🎉  ASA, ERC20 and BSC tokens holders can stake $OPUL &amp; earn 35% APR!   Find out more ➡️  https://t.co/9kgTReY5ig  Opening November 12th @ 8AM UTC 🔥  $OPUL $ALGO  https://t.co/vrrWMKwkxF",23,"['opul', 'opul', 'algo']",63,en
opulousapp,Opulous,1458508541363376133,86,[],2021-11-10 18:55:08 UTC,Congratulations to the winners of our Opulous Swag Packs 🎉  👉 0x1795de.....143a8de3 👉 0x54626....96acd73b Drop us a DM to claim!  We have NEW opportunities to stake $OPUL &amp; WIN starting tomorrow @NFTradeOfficial!  ➡️ https://t.co/hTfQuzmMF1  LET'S GO! 🚀  $OPUL $ALGO  https://t.co/mfds13Lnzr,7,"['opul', 'opul', 'algo']",23,en
opulousapp,Opulous,1458133091059392517,190,[],2021-11-09 18:03:14 UTC,Who tuned into our Instagram live last night?   Should we do another one 🤔  $OPUL $ALGO  https://t.co/Aup1Dj1MBB,13,"['opul', 'algo']",19,en
opulousapp,Opulous,1457828914684911623,122,['monalisaweek'],2021-11-08 21:54:33 UTC,"A HUGE congratulations to DYBWMYE6.....H4ZBQZJ7KY for winning 2,500 $OPUL! 💰🎉  We will contact you via email you very soon!   RT if you're ready for the next NFT drop and HUGE giveaway!   This is only the beginning. LET'S GO 🚀  #MonaLisaWeek $OPUL $ALGO  https://t.co/fP7mPU7vok",5,"['opul', 'opul', 'algo']",40,en
opulousapp,Opulous,1457824180351774725,87,['monalisaweek'],2021-11-08 21:35:44 UTC,"Congratulations to QWRZAJL5.....L2LV627Z3U for winning the all expenses paid trip to Paris,  🎉   Enjoy exploring Paris &amp; seeing the Mona Lisa at The Louvre 🇫🇷  We will DM you soon 🔥  #MonaLisaWeek $OPUL $ALGO  https://t.co/Agnw8E9r58",3,"['opul', 'algo']",12,en
opulousapp,Opulous,1456299227726950406,9,[],2021-11-04 16:36:07 UTC,@jackpearse0 @joinrepublic You don't Jack! Minting on Algorand is pretty cheap and the $1 dollar you paid as a fee covers all of the minting and transfer costs.,2,[],0,en
opulousapp,Opulous,1456295212817526786,356,['monalisaweek'],2021-11-04 16:20:10 UTC,"WE ALL MADE HISTORY!!!!  Thank you to everyone who took part 🔥  Congrats to everyone who managed to get an NFT. Updates on minting are coming tomorrow, so stay tuned!   Let us know in the comments if you managed to secure an NFT 🤩 ⤵️  #MonaLisaWeek $OPUL $ALGO @joinrepublic  https://t.co/amgyARWp70",40,"['opul', 'algo']",91,en
opulousapp,Opulous,1456285356966522887,187,['monalisaweek'],2021-11-04 15:41:00 UTC,Happy #MonaLisaWeek everyone! 🎉  We ALL just made music history together 🔥  $OPUL $ALGO  https://t.co/mL1mblfD8z,6,"['opul', 'algo']",36,en
opulousapp,Opulous,1456251653934432259,0,[],2021-11-04 13:27:04 UTC,@Deemo_84 @jackpearse0 @lilpump @souljaboy @joinrepublic @Algorand It will be live at 1:45 pm UTC.,0,[],0,en
opulousapp,Opulous,1456245617341214720,0,[],2021-11-04 13:03:05 UTC,"@jackpearse0 @lilpump @souljaboy @joinrepublic @Algorand 1 - You have won one of the competitions and provided your email. ➡️We will email you the link.  2 - You have staked on NFTrade. ➡️ You must access the NFTrade page, connect your wallet and see the link there.  https://t.co/FOEjgZS6zO",2,[],1,en
opulousapp,Opulous,1456219344346681346,161,['monalisaweek'],2021-11-04 11:18:41 UTC,🎉 TODAY IS THE DAY 🎉  Get ready as the S-NFT sale of 'Mona Lisa' by @lilpump &amp; @souljaboy launches this afternoon!   Pre-sale (for Golden Ticket holders): 1:45PM UTC General Sale: 2PM UTC  How to buy ➡️   https://t.co/YKGMThsN7x  #MonaLisaWeek $OPUL $ALGO @joinrepublic  https://t.co/6tkDBhg4ab,9,"['opul', 'algo']",41,en
opulousapp,Opulous,1455976687074783236,170,['monalisaweek'],2021-11-03 19:14:27 UTC,We ❤️ @martiniGuyYT!   More gems about $OPUL dropped on his show today 🚀  Full video ➡️  https://t.co/2czcM34wi6  #MonaLisaWeek $OPUL $ALGO  https://t.co/bS0b6l3CTc,9,"['opul', 'opul', 'algo']",42,en
opulousapp,Opulous,1455541232931938311,416,"['monalisaweek', 'monalisaweek']",2021-11-02 14:24:07 UTC,"🔥 We’re giving away another 1,500 $OPUL 🔥  How to enter:   ➡️ Comment on someone else post with #MonaLisaWeek &amp; @opulousapp ➡️ Retweet this post  10 winners will be picked out at random and announced Tomorrow at 11AM UTC. Good luck!  #MonaLisaWeek $ALGO  https://t.co/C4tU2574Wz",155,"['opul', 'algo']",448,en
opulousapp,Opulous,1455521106996105218,143,['monalisaweek'],2021-11-02 13:04:08 UTC,Stake $OPUL and win BIG Prizes 🔥  Check the link below to find out how to enter the competition + where to stake $OPUL and how 🙌   ➡️  https://t.co/nSJjWiDlV0  #MonaLisaWeek $OPUL $ALGO  https://t.co/Ca3fwCgZdC,11,"['opul', 'opul', 'opul', 'algo']",44,en
opulousapp,Opulous,1455232838232576010,330,['monalisaweek'],2021-11-01 17:58:40 UTC,"Happy #MonaLisaWeek everybody!!! 🚀   Time for HUGE giveaways and LOADS of surprises!  ✅ $20,000 IN $OPUL TOKENS  ✅ ALL EXPENSES PAID TRIP TO PARIS ✅ GOLDEN TICKETS  Find out more ➡️  https://t.co/nSJjWiDlV0  $OPUL $ALGO  https://t.co/U4BTlTw1a8",33,"['opul', 'opul', 'algo']",116,en
opulousapp,Opulous,1455177057969782789,241,['monalisaweek'],2021-11-01 14:17:01 UTC,A real honour to be featured in @AltcoinDailyio list of best altcoins! 🚀  Full video ➡️   https://t.co/S8BeksGDit  $OPUL $ALGO $XCAD #MonaLisaWeek  https://t.co/GeInxPGMfe,10,"['opul', 'algo', 'xcad']",61,en
opulousapp,Opulous,1454433391265386500,214,[],2021-10-30 13:01:57 UTC,"🏆  5 great artists won our NFT competition 🏆   @dopecat069, @AlfAlpha12, @GalazkaAndrew, @OctOpulsNFT, @algorillas  We will send 100 $OPUL and a Golden Ticket for the Lil Pump NFT sale. 🚀  Check your DMs, please.  Thanks to all participants, it was a tough choice!  $OPUL $ALGO  https://t.co/X3DUnWB5E6",15,"['opul', 'opul', 'algo']",48,en
opulousapp,Opulous,1453766474556968963,202,[],2021-10-28 16:51:51 UTC,"Did you know, our sister comapny @dittomusic had a GOLD record with KSI this year? 🏆   BIG❤️ @ksicrypto for being part of the $OPUL Family!   $OPUL $ALGO",6,"['opul', 'opul', 'algo']",58,en
opulousapp,Opulous,1453432384628662277,143,[],2021-10-27 18:44:18 UTC,Do you want more Swag Packs? 🔥 Stake your $OPUL and claim your tickets.  We will draw the 2 winners every Wednesday.🤩  ➡️ Staking guide:  https://t.co/OGasEQAdEW ➡️ Staking page:  https://t.co/NN9GKQwaTC  $OPUL $ALGO  https://t.co/tdNx64DBf4,12,"['opul', 'opul', 'algo']",39,en
opulousapp,Opulous,1453385983404257285,240,[],2021-10-27 15:39:55 UTC,We ❤️ @martiniGuyYT!   Thanks for dropping the gems last night!💎  Why stake $OPUL?   ✅ Early Access to our first EVER music NFT sale ✅ Win a VIP trip to Miami to party with @lilpump  ➡️ Staking guide:  https://t.co/OGasEQAdEW ➡️ NFT sale:  https://t.co/RZFLXwxo6J   $OPUL $ALGO  https://t.co/4TSZ9MAv3v,15,"['opul', 'opul', 'algo']",99,en
opulousapp,Opulous,1452957700845932554,735,[],2021-10-26 11:18:05 UTC,📣 PARTNERSHIP ANNOUNCEMENT 📣   ✅ Tech giant Line is building NFT's on Opulous  ✅ Line is the WhatsApp of Asia with over 300m users. ✅ Line recently completed a merger with Softbank and Yahoo Japan.  Read 👉  https://t.co/UV7skfValw  $OPUL $ALGO  https://t.co/bNvgtC35o7,64,"['opul', 'algo']",256,en
opulousapp,Opulous,1452698047029420034,244,[],2021-10-25 18:06:18 UTC,This Friday our first music S-NFT will go on sale! 🚀 It's @lilpump and @souljaboy new track.  $OPUL holders can win a trip to Miami to go clubbing with Lil Pump 🤩  ➡️ Prep for the sale:  https://t.co/RZFLXwxo6J ➡️ Staking Guide:  https://t.co/OGasEQAdEW  $OPUL $ALGO  https://t.co/unv7hGxG7e,16,"['opul', 'opul', 'algo']",62,en
opulousapp,Opulous,1452639166735454210,498,[],2021-10-25 14:12:20 UTC,TOMORROW we announce our BIGGEST partnership YET 🔥  Our last partnership announcements were @binance and @joinrepublic…  They are a HUGE player in digital entertainment with hundreds of millions of users. 📱🚀  Can you guess who?  $OPUL $ALGO $DAO  https://t.co/NntGhTXh3l,74,"['opul', 'algo', 'dao']",166,en
opulousapp,Opulous,1451915817679994882,126,[],2021-10-23 14:18:00 UTC,"More than $500,000 $OPUL already staked on NFTrade. 🔥  There are still over 400 Golden Tickets but only 4 Swag Packs available.  Go get it! 🚀  $OPUL $ALGO $BSC",7,"['opul', 'opul', 'algo', 'bsc']",29,en
opulousapp,Opulous,1451668630115176451,1,[],2021-10-22 21:55:46 UTC,"@57u Yes, unfortunately those bridges are available yet. We know there are some Algorand platforms working to get it ready.",0,[],0,en
opulousapp,Opulous,1451596133541683201,2,[],2021-10-22 17:07:42 UTC,"@mrveng3ance Hey Tony, we didn't.  NFTrade was the only partner that offered us a complete solution for our early access tickets, but they are still not integrated into Algorand.  We are working on a solution to accept ASA. 😉",1,[],0,en
opulousapp,Opulous,1451559358593122354,318,[],2021-10-22 14:41:34 UTC,The first $OPUL music S-NFT drop is here!   Stake your $OPUL now to:  ✅ Win an all-expenses-paid trip to Miami to go clubbing with Lil Pump? 🤩 ✅ Get early access to our first sale! 🏆   We go live on October 29th 🔥  ➡️  https://t.co/f4ye5yDrVB   $OPUL $ALGO  https://t.co/v6pge0l04J,33,"['opul', 'opul', 'opul', 'algo']",97,en
opulousapp,Opulous,1451211767770750986,213,[],2021-10-21 15:40:22 UTC,Get your $OPUL bags ready! 💰  Tomorrow you will be able to stake our tokens on @NFTradeOfficial and get some exclusive opportunities!  🥇 Early access to the NFT sale ✈️ VIP trip to see @lilpump live in the US 🔥 Opulous Merchandise  Details:  https://t.co/Z5f2uDBDFK  $OPUL $ALGO  https://t.co/Q5wXDLiBwJ,26,"['opul', 'opul', 'algo']",64,en
opulousapp,Opulous,1450827866745229318,155,['optober'],2021-10-20 14:14:53 UTC,⚠️ Don't miss these crazy APYs⚠️  Stake your $OPUL tokens today and start earning.🤑  🔥 UniSwap: 390% APY 🔥 PancakeSwap: 350% APY 🔥 Yiedly: 40% APY 🔥 Kucoin: 35% APY  Details:  https://t.co/LzzD94mn44  Happy #Optober 🎉   $OPUL $ALGO  https://t.co/V8m1Wi9A73,13,"['opul', 'opul', 'algo']",42,en
opulousapp,Opulous,1450431564043726850,200,['optober'],2021-10-19 12:00:07 UTC,Holding OPUL gives you unique benefits for our upcoming sales!  🥇 Early Access to Music NFT Sale ✈️ VIP Trip to Meet Lil Pump 🔥 Exclusive Opulous Merchandise  Learn more about the benefits: 👉🏻  https://t.co/PlhlwuuFRH  #Optober  $OPUL $ALGO  https://t.co/fnBhGXvWyH,18,"['opul', 'algo']",54,en
opulousapp,Opulous,1450115352101261315,234,['optober'],2021-10-18 15:03:36 UTC,Why does Opulous exist? 🤔  Watch our founder @ceoleeparsons talk about the purpose behind our company and why we are so excited about the future. 🚀  Full Video:  https://t.co/QRKwg1Mitx  Happy #Optober! 🎉  $OPUL $ALGO  https://t.co/7iRmAidORz,17,"['opul', 'algo']",76,en
opulousapp,Opulous,1449052293417082881,189,"['optober', 'opul', 'algo']",2021-10-15 16:39:23 UTC,This research paper has got us feeling bullish!🚀  @HouseofChimera has published a detailed report on Opulous.  You should definitely take a look!😉  Read it here:  https://t.co/k1uNtyTNzC  Happy #Optober!  #OPUL #ALGO  https://t.co/omSAqnVMyI,13,[],69,en
opulousapp,Opulous,1448619626015903747,158,['optober'],2021-10-14 12:00:07 UTC,"You can now get $OPUL on @MEXC_Global! 🔥  We are running a trading competition where 30,000 $OPUL can be won. 🏆  Happy #Optober! 🎉   More info:  https://t.co/fuZrlV2boG  $OPUL $ALGO  https://t.co/7TjRjA1gzL",7,"['opul', 'opul', 'opul', 'algo']",43,en
opulousapp,Opulous,1448318315798147081,256,[],2021-10-13 16:02:49 UTC,"Tomorrow $OPUL is getting listed on MEXC! 🔥  To celebrate this listing, we are running a 30,000 $OPUL trading competition.  ✅Deposit &amp; Withdrawal: opened ✅Trading: 12:00 Oct 14 (UTC)  🏆Trading Contest - 30,000 $OPUL to be Won  Details:  https://t.co/iyPXSVUzzI  $OPUL $ALGO  https://t.co/nvBco0MYNg",48,"['opul', 'opul', 'opul', 'opul', 'algo']",70,en
opulousapp,Opulous,1447895042413191174,250,['optober'],2021-10-12 12:00:53 UTC,Holders of $OPUL will benefit from getting exclusive deals🤪   A sneak peak of what can be expected for our Music NFTs is given by our founder @ceoleeparsons.  Watch the full interview with @iconpluscapital  👉 https://t.co/x6UqPocNlD  #Optober $OPUL $ALGO  https://t.co/4VKGbAqlp6,14,"['opul', 'opul', 'algo']",64,en
opulousapp,Opulous,1447642174615588864,190,['optober'],2021-10-11 19:16:04 UTC,"We received great coverage from @AltcoinDailyio last week.  Thank you for the support guys!❤️  Our Music NFTs are on the way, dates will be announced soon.🚀  Happy #Optober!  $OPUL $ALGO  https://t.co/JtyiqSvWHe",5,"['opul', 'algo']",61,en
opulousapp,Opulous,1447589047120154631,310,['optober'],2021-10-11 15:44:58 UTC,🔥 New Exchange Listing 🔥  This week we will be announcing another exchange.  Can you guess which one?  Happy #Optober 🎉  $OPUL $ALGO,63,"['opul', 'algo']",55,en
opulousapp,Opulous,1446145306110971904,106,['optober'],2021-10-07 16:08:03 UTC,"Enjoy the 9,000% APY! 🚀  It’s time to earn some more $OPUL.  Our LP farm on @PancakeSwap is now live. 👉 https://t.co/RuWqwg6mwX  It’s easy, here’s a quick tutorial. 👉 https://t.co/JnLXJpVRPg  Happy #Optober! 🎉  $OPUL $ALGO $DAO $BSC  https://t.co/OtEnUZMCXK",9,"['opul', 'opul', 'algo', 'dao', 'bsc']",25,en
opulousapp,Opulous,1446106889138278401,244,['optober'],2021-10-07 13:35:24 UTC,"🔥 150,000 TOKENS BURNED 🔥  To celebrate #Optober and send a big thank you to your amazing community, we have burned 150,000 $OPUL tokens!  $OPUL $ALGO  https://t.co/Wcdqke5fbf",35,"['opul', 'opul', 'algo']",62,en
opulousapp,Opulous,1446095327656878086,204,['optober'],2021-10-07 12:49:27 UTC,Our last two partnership announcements were  @TheBinanceNFT  and  @joinrepublic . And #Optober has just begun..... $OPUL $ALGO $DAO,10,"['opul', 'algo', 'dao']",53,en
opulousapp,Opulous,1445744207545585676,731,[],2021-10-06 13:34:14 UTC,"We are thrilled to announce that we are working with Republic (@joinrepublic) for our very first Music NFT sales, featuring THREE streaming giants! 🤩  🔥Lil Pump ft Soulja Boy @lilpump @souljaboy 🔥KSHMR @KSHMRmusic  Stay tuned, more artists will be announced soon. $OPUL $ALGO  https://t.co/rGAq3rQT0u",103,"['opul', 'algo']",236,en
opulousapp,Opulous,1445416594000261132,372,['optober'],2021-10-05 15:52:25 UTC,"Happy #Optober everyone!  Tomorrow we announce our first TWO opulous NFT launches + our most significant partnership to date!  Get ready, tomorrow the music industry changes… forever!  $OPUL $ALGO $DAO  https://t.co/6ajQZMeR0u",27,"['opul', 'algo', 'dao']",126,en
opulousapp,Opulous,1445075886194237444,141,['optober'],2021-10-04 17:18:34 UTC,"Get your $OPUL tokens ready!   Our LP Farm on PancakeSwap starts tomorrow.   The Uniswap LP farm started with a 35,000% APY, so make sure you get in early.   You can bridge $OPUL tokens through our partner Chainport   https://t.co/S7C4GNBFDq   #Optober $OPUL $ALGO $DAO $BSC  https://t.co/denPgZcPRQ",30,"['opul', 'opul', 'opul', 'algo', 'dao', 'bsc']",37,en
opulousapp,Opulous,1443599463138873363,115,[],2021-09-30 15:31:47 UTC,"Earn a tasty 35% APY by staking $OPUL on Kucoin!  And get some of 3,000,000 OPUL available there.  Stake here:  https://t.co/seWHAQSE2k More details:  https://t.co/RORzzSmlrQ  $OPUL $ALGO $DAO $KCS  https://t.co/aYolUMeJef",8,"['opul', 'opul', 'algo', 'dao', 'kcs']",28,en
opulousapp,Opulous,1443531681080696832,223,[],2021-09-30 11:02:26 UTC,"Major artists believe in us and are joining our mission.  We are honored to welcome you as investors @SuperDuperKyle, @KSHMRmusic, @YoungAdz1, @dblockeurope, @ItsBigZuu.  This is only the beginning, there's much more to come.  $OPUL $ALGO $DAO  https://t.co/I1gnjgfLWI",17,"['opul', 'algo', 'dao']",68,en
opulousapp,Opulous,1443184971833909250,95,[],2021-09-29 12:04:45 UTC,"Our Uniswap LP Farm is currently offering a 2,000% APY. 🔥  Stake $OPUL + $USDC, Earn $OPUL  Here is a quick tutorial. It only takes 2 minutes!  Farm Link:  https://t.co/6irbemkaDZ  $DAO $ALGO   https://t.co/ysxpmWuQaf",25,"['opul', 'usdc', 'opul', 'dao', 'algo']",28,en
opulousapp,Opulous,1441408492011757568,174,[],2021-09-24 14:25:39 UTC,"Quick reminder, these are the exchanges we are listed on:  @kucoincom  @gate_io  @Uniswap  @PancakeSwap   DEX Contracts:  ERC20 0x80D55c03180349Fff4a229102F62328220A96444  BSC 0x686318000d982bc8dcc1cdcf8ffd22322f0960ed  $OPUL $ALGO   https://t.co/iC2gZCfpPD",20,"['opul', 'algo']",45,en
opulousapp,Opulous,1441078177921572887,178,[],2021-09-23 16:33:06 UTC,"What a great launch! We want to thank our community for its fantastic support.  If you got your $OPUL thru TrustSwap but still haven't received your ASA tokens, please check the link below for more details.   https://t.co/1pkvVr4yHt  $OPUL $ALGO",18,"['opul', 'opul', 'algo']",35,en
opulousapp,Opulous,1441010676953239552,319,[],2021-09-23 12:04:52 UTC,"The wait is over!  The $OPUL token is now available on @kucoincom, @Uniswap, @PancakeSwap, @gate_io  Read the Medium blog for further details regarding trading pairs, contract addresses and token deposits.  https://t.co/iC2gZCfpPD  $OPUL $ALGO  https://t.co/dzK8dYrjUc",47,"['opul', 'opul', 'algo']",81,en
opulousapp,Opulous,1440702087445180424,411,[],2021-09-22 15:38:39 UTC,"The exchange listings are coming closer. Tomorrow at 12pm UTC, the $OPUL token will be listed on Kucoin, Uniswap and PancakeSwap.  $opul $algo  https://t.co/lfxal9qPZI",52,"['opul', 'opul', 'algo']",118,en
opulousapp,Opulous,1440339482771816455,463,[],2021-09-21 15:37:47 UTC,"It’s happening! Thursday at 12pm UTC, the $OPUL token will be publicly available. We will share the exchanges with you tomorrow...  If you participated in the private sale: make sure to set up your wallet properly. See:  https://t.co/buGvrWkW4l  $opul $algo  https://t.co/LTIOaQaHgA",58,"['opul', 'opul', 'algo']",165,en
opulousapp,Opulous,1438894792042323970,228,"['nft', 'competition']",2021-09-17 15:57:06 UTC,Calling out all NFT designers! We want to showcase your talents.  Enter our competition to create official Opulous NFTs. Make sure the design is music and Opulous related.  See the Medium post for more details.  $opul $algo #nft #competition  https://t.co/CrdMXESNDb,80,"['opul', 'algo']",85,en
opulousapp,Opulous,1438852703191552004,258,[],2021-09-17 13:09:51 UTC,Let’s celebrate! 🎶🍻 We have closed our private sales successfully!  A big THANK YOU to our supporters. We are building Opulous together! This is only the beginning.  $OPUL $ALGO  https://t.co/ls1RXK1l0c,15,"['opul', 'algo']",56,en
opulousapp,Opulous,1438144641413570564,116,[],2021-09-15 14:16:16 UTC,Today's the day! It's your last chance to buy the $OPUL in a private sale. You can now register @TheDaoMaker  Good luck!   https://t.co/g51Kpu1i3F  $opul $algo $dao  https://t.co/4kERXrBcvD,24,"['opul', 'opul', 'algo', 'dao']",27,en
