created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count
2021-10-14 21:31:46 UTC,"Cycle Top 60 Days Away? 🤔  End Of Year PARABOLIC MOVES Are Coming!  #Polkadot, #Ethereum, #Sushi, &amp; #Bitcoin News!  GOOD VIDEO 👇 &gt;&gt;  https://t.co/jfEpG4lwln  https://t.co/TKdUdhbkBW",altcoindailyio,"['polkadot', 'ethereum', 'sushi', 'bitcoin']",[],18,198,59
2021-10-14 16:53:35 UTC,Glad I bought the $DOT dip. ✨  https://t.co/QGcexocitQ,altcoindailyio,[],['dot'],14,444,50
2021-10-14 13:37:00 UTC,Polkadot $DOT is the 8th most valuable crypto by market cap. 🐦,altcoindailyio,[],['dot'],101,1636,115
2021-10-14 01:02:18 UTC,"WHAT'S HAPPENING WITH #CRYPTO?  LET'S DISCUSS: -- USA #BITCOIN MINING -- $DOT PARACHAINS -- $EGLD, $FLOW, $XRP -- $VGX, $FEAR &amp; MORE!  WATCH 👇 &gt;&gt;  https://t.co/wswp7TfYDj  https://t.co/1IZnnudGtq",altcoindailyio,"['crypto', 'bitcoin']","['dot', 'egld', 'flow', 'xrp', 'vgx', 'fear']",21,193,43
2021-10-13 16:59:31 UTC,JUST IN: #Polkadot sets Nov 11th date for parachain auctions! 🚀,altcoindailyio,['polkadot'],[],385,2981,171
2021-10-12 17:18:40 UTC,The way people feel about $ADA is the way I feel about $DOT.,altcoindailyio,[],"['ada', 'dot']",124,2366,255
2021-10-12 01:38:44 UTC,How much #Polkadot $DOT do you need to become wealthy?!  WATCH 👇 &gt;&gt;  https://t.co/nG6SwfjKFf  https://t.co/q8ReSwb5t3,altcoindailyio,['polkadot'],['dot'],18,260,47
2021-10-12 01:27:44 UTC,Smash the ❤️ if you want a surprising $DOT video!!,altcoindailyio,[],['dot'],32,1241,113
2021-10-11 14:45:00 UTC,"Which #crypto dapp platform has the most potential from here?  $EGLD, $SOL, $AVAX, $ETH, $DOT, or $ADA?  👇👇",altcoindailyio,['crypto'],"['egld', 'sol', 'avax', 'eth', 'dot', 'ada']",192,1785,1437
2021-10-09 22:58:44 UTC,Follow us on #YouTube for DAILY #crypto news &amp; opinion videos!  $BTC $ETH $ADA $BNB $SOL $AVAX $VET $DOT $DOGE  👇👇  https://t.co/qcWSjizdQw,altcoindailyio,"['youtube', 'crypto']","['btc', 'eth', 'ada', 'bnb', 'sol', 'avax', 'vet', 'dot', 'doge']",26,240,69
2021-10-07 14:07:00 UTC,"🔔 Consider staking your $ETH, $DOT, $ADA, if you think of it as a long term hold. ✨",altcoindailyio,[],"['eth', 'dot', 'ada']",102,1840,313
2021-10-05 15:16:00 UTC,What Is The Best Multi-Chain DeFi Derivatives Exchange In The #Crypto Industry? 🤔  $ETH $MATIC $DOT $SOL $AXAX  Keep Our Sponsor  On Your Radar!  Watch Now 👇 &gt;&gt;  https://t.co/Z4wqIPHz5s  https://t.co/PL7xFhtHVt,altcoindailyio,['crypto'],"['eth', 'matic', 'dot', 'sol', 'axax']",20,144,48
2021-10-05 06:45:19 UTC,People seem more bullish on $DOT than $ADA at this point. 🤔,altcoindailyio,[],"['dot', 'ada']",176,2755,431
2021-10-05 06:13:43 UTC,❤️ if you're bullish on Polkadot $DOT,altcoindailyio,[],['dot'],142,4180,202
2021-09-29 07:24:39 UTC,1 #Polkadot club 🙋‍♂️,altcoindailyio,['polkadot'],[],34,759,71
2021-09-20 02:58:00 UTC,So happy I accumulated $EGLD last year and $DOT earlier this year.,altcoindailyio,[],"['egld', 'dot']",61,824,97
2021-09-19 22:22:15 UTC,#Bitcoin &amp; #crypto is about to get INSANE!!! 🚀🚀🚀  $BTC $MINA $AVAX $DOT $SOL $EGLD  HERE IS WHY 👇 &gt;&gt;&gt;  https://t.co/CXruB2qgKX  https://t.co/igtsWOs9XZ,altcoindailyio,"['bitcoin', 'crypto']","['btc', 'mina', 'avax', 'dot', 'sol', 'egld']",32,300,68
2021-09-15 23:29:34 UTC,"#CRYPTOCURRENCY is ABOUT TO EXPLODE!!! 📈📈📈  #Bitcoin &amp; #Ethereum SUPPLY SHOCK is REAL!  #Polkadot, #Elrond, #Solana News!  GOOD VIDEO 👇 &gt;&gt;  https://t.co/HJ1EIBomDR  https://t.co/G8nGJYubXb",altcoindailyio,"['cryptocurrency', 'bitcoin', 'ethereum', 'polkadot', 'elrond', 'solana']",[],38,318,36
2021-09-06 22:50:44 UTC,"HUGE GAINS IN #CRYPTO HAPPENING NOW!!!  $SOL, $ADA, $ETH, $AVAX, $DOT, $XRP, $BTC, $EGLD,  $LINK!  GOOD VIDEO👇 &gt;&gt;  https://t.co/wNDrKSdJsJ  https://t.co/3C97xMC3Ks",altcoindailyio,['crypto'],"['sol', 'ada', 'eth', 'avax', 'dot', 'xrp', 'btc', 'egld', 'link']",35,335,59
2021-09-02 22:19:12 UTC,"Some people in crypto are only now looking into $ETH, $ADA, $DOT, $EGLD, $AVAX &amp; $SOL...  Our audience has known about these coins for YEARS! 🥳",altcoindailyio,[],"['eth', 'ada', 'dot', 'egld', 'avax', 'sol']",100,1495,213
2021-09-02 22:06:18 UTC,"MASSIVE NEWS TODAY #CRYPTO HOLDERS! 🚨🚨🚨  Let's talk 👇👇👇 $BTC, $ETH, $ADA, $VET $DOT, $MATIC, $SOL, $CREAM  GREAT VIDEO👇 &gt;&gt;  https://t.co/tA6E3SMoC7  https://t.co/2DURjOR7Ng",altcoindailyio,['crypto'],"['btc', 'eth', 'ada', 'vet', 'dot', 'matic', 'sol', 'cream']",22,205,24
