,datetime,asset,price_usd,volume_usd,circulation_1d
95,2021-09-04 00:00:00+00:00,ETH,3887.8284903181648,20806963328.0,586603.0628072885
96,2021-09-05 00:00:00+00:00,ETH,3952.1334968467886,18371468576.0,586595.199759081
97,2021-09-06 00:00:00+00:00,ETH,3928.3794378049965,18674691198.0,786728.3812485437
98,2021-09-07 00:00:00+00:00,ETH,3426.394318425122,39131346397.0,1272326.2698771562
99,2021-09-08 00:00:00+00:00,ETH,3497.315123304366,31738430771.0,1141499.0963513136
100,2021-09-09 00:00:00+00:00,ETH,3427.340185941572,24118055831.0,1186432.8735512989
101,2021-09-10 00:00:00+00:00,ETH,3211.5058401142596,22355974097.0,1118325.3346937243
102,2021-09-11 00:00:00+00:00,ETH,3270.278124811608,18627122934.0,1021845.2291107264
103,2021-09-12 00:00:00+00:00,ETH,3410.134592755085,16810411424.0,673563.3410569653
104,2021-09-13 00:00:00+00:00,ETH,3285.511766263861,22721552948.0,827863.8326642968
105,2021-09-14 00:00:00+00:00,ETH,3429.169636597516,19125420848.0,816174.5032680943
106,2021-09-15 00:00:00+00:00,ETH,3615.282616378894,17548551804.0,1546487.1672358727
107,2021-09-16 00:00:00+00:00,ETH,3571.2949350055046,20093903064.0,811223.791093278
108,2021-09-17 00:00:00+00:00,ETH,3398.538777821521,17722363229.0,1008387.3598486267
109,2021-09-18 00:00:00+00:00,ETH,3432.018234624032,15995220233.0,767395.9866159465
110,2021-09-19 00:00:00+00:00,ETH,3329.447894898392,14257609743.0,459001.7768603788
111,2021-09-20 00:00:00+00:00,ETH,2958.993504728316,27371684581.0,1198380.9231807077
112,2021-09-21 00:00:00+00:00,ETH,2764.431130864969,30405062665.0,1149949.6651342865
113,2021-09-22 00:00:00+00:00,ETH,3077.867980527073,23742102645.0,1112343.16905215
114,2021-09-23 00:00:00+00:00,ETH,3155.5237338611523,18516291047.0,798399.2050324215
115,2021-09-24 00:00:00+00:00,ETH,2931.669216719692,25595422789.0,1627760.2372085196
116,2021-09-25 00:00:00+00:00,ETH,2925.565608690162,18932786754.0,485655.59232248494
117,2021-09-26 00:00:00+00:00,ETH,3062.2653558037177,21172766310.0,1623090.2675598478
118,2021-09-27 00:00:00+00:00,ETH,2934.1387982985507,19164053681.0,727411.3009035039
119,2021-09-28 00:00:00+00:00,ETH,2807.2967397712478,16895079070.0,747455.0713423806
120,2021-09-29 00:00:00+00:00,ETH,2853.1433729158744,15763456158.0,792078.1620944543
121,2021-09-30 00:00:00+00:00,ETH,3001.679051738826,17661065099.0,653483.8003471489
122,2021-10-01 00:00:00+00:00,ETH,3307.5160778952013,22307625573.0,947136.5618058741
123,2021-10-02 00:00:00+00:00,ETH,3391.694346949812,19202671704.0,669233.195379399
124,2021-10-03 00:00:00+00:00,ETH,3418.3586596174073,15516566862.0,664369.2715837542
125,2021-10-04 00:00:00+00:00,ETH,3380.089200379371,17747154101.0,824513.4781888011
126,2021-10-05 00:00:00+00:00,ETH,3518.518517366793,16632591670.0,1143438.6084394655
127,2021-10-06 00:00:00+00:00,ETH,3580.562049118014,21855226591.0,1028260.221827446
128,2021-10-07 00:00:00+00:00,ETH,3587.974768107968,19090322927.0,907183.5781233998
129,2021-10-08 00:00:00+00:00,ETH,3563.7592193153064,16222029488.0,871624.7296116021
130,2021-10-09 00:00:00+00:00,ETH,3575.7168601111002,12707036942.0,476973.59058199025
131,2021-10-10 00:00:00+00:00,ETH,3425.8528528103116,16171746693.0,584484.4047429245
132,2021-10-11 00:00:00+00:00,ETH,3545.354076250341,18579189588.0,582792.5832968394
133,2021-10-12 00:00:00+00:00,ETH,3492.5732717932847,18109578443.0,727817.1890153404
134,2021-10-13 00:00:00+00:00,ETH,3606.2015802321803,16211275589.0,903039.7245919456
135,2021-10-14 00:00:00+00:00,ETH,3786.0140899272646,19443499909.0,1248092.9169763762
136,2021-10-15 00:00:00+00:00,ETH,3862.634765441386,20966841512.0,1163190.56542069
137,2021-10-16 00:00:00+00:00,ETH,3830.382149137101,16578095629.0,678278.3019494643
138,2021-10-17 00:00:00+00:00,ETH,3847.104595476458,15908090346.0,582319.2976404824
139,2021-10-18 00:00:00+00:00,ETH,3748.7601406390168,17386204158.0,726720.1108735057
140,2021-10-19 00:00:00+00:00,ETH,3877.6509745210305,15998757133.0,658516.0352948476
141,2021-10-20 00:00:00+00:00,ETH,4155.992210901629,20338319988.0,954027.4550294534
142,2021-10-21 00:00:00+00:00,ETH,4054.3226805850322,28220661820.0,1135224.8828694895
143,2021-10-22 00:00:00+00:00,ETH,3970.181904126345,19432937968.0,1241201.1292511127
144,2021-10-23 00:00:00+00:00,ETH,4171.663531678276,14781537792.0,625123.9033693357
145,2021-10-24 00:00:00+00:00,ETH,4087.903005026591,14978083638.0,399827.48818032054
146,2021-10-25 00:00:00+00:00,ETH,4217.8769262219475,15995727040.0,733939.3143119309
147,2021-10-26 00:00:00+00:00,ETH,4131.102002775296,17157714562.0,672226.6347789938
148,2021-10-27 00:00:00+00:00,ETH,3930.2572450471234,26219530404.0,1744567.4948328906
149,2021-10-28 00:00:00+00:00,ETH,4287.318631928624,25958154575.0,927801.0600475365
150,2021-10-29 00:00:00+00:00,ETH,4414.7466822498345,22967641914.0,1985084.2497274587
151,2021-10-30 00:00:00+00:00,ETH,4325.650366005572,14615490626.0,949875.1799425888
152,2021-10-31 00:00:00+00:00,ETH,4288.074452472309,17498160238.0,564887.0049508659
153,2021-11-01 00:00:00+00:00,ETH,4324.626793776302,17985288261.0,1048733.6866457216
154,2021-11-02 00:00:00+00:00,ETH,4584.798668356236,20794448222.0,878957.9746123289
155,2021-11-03 00:00:00+00:00,ETH,4607.193607027514,21220463155.0,1537807.087702202
156,2021-11-04 00:00:00+00:00,ETH,4537.324081282544,18415244464.0,870000.7967672552
157,2021-11-05 00:00:00+00:00,ETH,4486.243405210834,15086003586.0,871902.9932077391
158,2021-11-06 00:00:00+00:00,ETH,4521.581082805599,14429076700.0,541398.6509935854
159,2021-11-07 00:00:00+00:00,ETH,4620.5545029476225,13541376033.0,398062.14937321236
160,2021-11-08 00:00:00+00:00,ETH,4812.0876135348,19290896267.0,800021.3869115942
161,2021-11-09 00:00:00+00:00,ETH,4735.06875501077,20834172627.0,865562.164600002
162,2021-11-10 00:00:00+00:00,ETH,4636.174213813707,22748160545.0,
163,2021-11-11 00:00:00+00:00,ETH,4730.384038503774,17933201129.0,
164,2021-11-12 00:00:00+00:00,ETH,4667.115437208397,18316060208.0,
165,2021-11-13 00:00:00+00:00,ETH,4653.499248911994,14460776973.0,
166,2021-11-14 00:00:00+00:00,ETH,4626.359125987281,12172962219.0,
167,2021-11-15 00:00:00+00:00,ETH,4557.503790450761,16275851298.0,
168,2021-11-16 00:00:00+00:00,ETH,4216.365232950796,27417502801.0,
169,2021-11-17 00:00:00+00:00,ETH,4287.593935491242,22183461850.0,
170,2021-11-18 00:00:00+00:00,ETH,4000.650865138054,21383250893.0,
171,2021-11-19 00:00:00+00:00,ETH,4298.306619546578,20626269711.0,
172,2021-11-20 00:00:00+00:00,ETH,4409.930925059553,15448261277.0,
173,2021-11-21 00:00:00+00:00,ETH,4269.733033786718,14094831413.0,
174,2021-11-22 00:00:00+00:00,ETH,4088.457816555594,19752218877.0,
175,2021-11-23 00:00:00+00:00,ETH,4340.763727469722,22133497059.0,
176,2021-11-24 00:00:00+00:00,ETH,4276.035727758975,18729362911.0,
177,2021-11-25 00:00:00+00:00,ETH,4519.464023606058,19302098275.0,
178,2021-11-26 00:00:00+00:00,ETH,4030.909010759338,26281795488.0,
179,2021-11-27 00:00:00+00:00,ETH,4096.912087999504,16515693874.0,
180,2021-11-28 00:00:00+00:00,ETH,4294.453696226046,15953126340.0,
181,2021-11-29 00:00:00+00:00,ETH,4445.105007840686,19086475837.0,
182,2021-11-30 00:00:00+00:00,ETH,4631.478795336078,28626354111.0,
183,2021-12-01 00:00:00+00:00,ETH,4586.990131490521,27634826695.0,
184,2021-09-01 00:00:00+00:00,BNB,490.06871871429513,2303587593.0,292248.9646502513
185,2021-09-02 00:00:00+00:00,BNB,483.9210479340764,2324361979.0,119508.21446423349
186,2021-09-03 00:00:00+00:00,BNB,488.6047142295412,2051522050.0,183105.40229930065
187,2021-09-04 00:00:00+00:00,BNB,498.0784190230475,2310249697.0,195955.28313224463
188,2021-09-05 00:00:00+00:00,BNB,504.61986122764915,1899639214.0,81053.2287773341
189,2021-09-06 00:00:00+00:00,BNB,495.9250300319739,2206397359.0,260176.37617644726
190,2021-09-07 00:00:00+00:00,BNB,417.5087783300819,4471687569.0,292558.2845898468
191,2021-09-08 00:00:00+00:00,BNB,415.1131585527847,2940929033.0,511891.89684817207
192,2021-09-09 00:00:00+00:00,BNB,421.27002921152695,2392139922.0,127259.01893646287
193,2021-09-10 00:00:00+00:00,BNB,401.62180788167217,2306735739.0,118713.04083157005
194,2021-09-11 00:00:00+00:00,BNB,405.5273626010141,1567255682.0,71241.36430613136
195,2021-09-12 00:00:00+00:00,BNB,416.68322094264533,1671909230.0,102633.04872854019
196,2021-09-13 00:00:00+00:00,BNB,399.06343546686753,2194763765.0,144537.14268946927
197,2021-09-14 00:00:00+00:00,BNB,414.2362257408331,1598465255.0,172301.19833877837
198,2021-09-15 00:00:00+00:00,BNB,431.42303931560735,1838828414.0,113561.52865921857
199,2021-09-16 00:00:00+00:00,BNB,424.64923225113347,1720989872.0,143574.1516495762
200,2021-09-17 00:00:00+00:00,BNB,406.6328026247103,1516642578.0,281645.8560080583
201,2021-09-18 00:00:00+00:00,BNB,410.80929974360026,1310349981.0,89845.00039001032
202,2021-09-19 00:00:00+00:00,BNB,408.4716461731495,1243314915.0,84025.2960321706
203,2021-09-20 00:00:00+00:00,BNB,361.96591408520703,2344102082.0,1230101.9269078467
204,2021-09-21 00:00:00+00:00,BNB,344.5346108922463,2045164899.0,142194.62475102406
205,2021-09-22 00:00:00+00:00,BNB,379.4403411340047,1678913732.0,157474.7759310811
206,2021-09-23 00:00:00+00:00,BNB,383.10526280422505,1575512964.0,104560.28466485212
207,2021-09-24 00:00:00+00:00,BNB,355.3162699554893,2081157733.0,81294.37007386245
208,2021-09-25 00:00:00+00:00,BNB,349.8800979681134,1388464569.0,52348.83614873291
209,2021-09-26 00:00:00+00:00,BNB,344.181763246263,1958526741.0,125990.73953095307
210,2021-09-27 00:00:00+00:00,BNB,336.19123161241833,1507056911.0,77891.3603783433
211,2021-09-28 00:00:00+00:00,BNB,333.0325961743464,1294330920.0,85097.2625653019
212,2021-09-29 00:00:00+00:00,BNB,367.9895848462166,2385693434.0,337330.45689501375
213,2021-09-30 00:00:00+00:00,BNB,387.05735005105885,1796235646.0,205118.92619284912
214,2021-10-01 00:00:00+00:00,BNB,421.6431759496388,2162493378.0,294698.38078262034
215,2021-10-02 00:00:00+00:00,BNB,428.098327796053,1740937420.0,57465.35924251814
216,2021-10-03 00:00:00+00:00,BNB,430.50881092921134,1470899248.0,104949.43444869536
217,2021-10-04 00:00:00+00:00,BNB,425.7488871710701,1647171955.0,66974.78062586828
218,2021-10-05 00:00:00+00:00,BNB,442.7061559079529,1526827785.0,98559.1527557009
219,2021-10-06 00:00:00+00:00,BNB,435.40137179368423,2006344571.0,81066.04766913042
220,2021-10-07 00:00:00+00:00,BNB,438.76175438578656,1962989705.0,189172.6377937338
221,2021-10-08 00:00:00+00:00,BNB,419.10204289020305,2678048368.0,283613.9228204817
222,2021-10-09 00:00:00+00:00,BNB,421.54948058736016,1404867667.0,360804.40391948365
223,2021-10-10 00:00:00+00:00,BNB,405.0692925112273,1437068558.0,104184.08992247109
224,2021-10-11 00:00:00+00:00,BNB,413.4562202260422,1473121389.0,93284.15386586127
225,2021-10-12 00:00:00+00:00,BNB,443.8675081385679,3142304145.0,85467.56793774004
226,2021-10-13 00:00:00+00:00,BNB,470.74968492035094,5149146903.0,216481.7265604391
227,2021-10-14 00:00:00+00:00,BNB,472.02240023478345,2486819344.0,216226.85248899413
228,2021-10-15 00:00:00+00:00,BNB,473.70264082469686,2804538828.0,156912.41325564828
229,2021-10-16 00:00:00+00:00,BNB,465.6424434133181,1904086807.0,73157.72913240621
230,2021-10-17 00:00:00+00:00,BNB,470.6255444837346,1646437501.0,64869.59423432641
231,2021-10-18 00:00:00+00:00,BNB,485.111010580413,1999805026.0,1434203.1086101246
232,2021-10-19 00:00:00+00:00,BNB,488.1488670335956,1844483840.0,139442.64284943542
233,2021-10-20 00:00:00+00:00,BNB,501.02033198550083,1890415594.0,71536.68990318498
234,2021-10-21 00:00:00+00:00,BNB,471.2569204848792,3081793454.0,388871.2194963816
235,2021-10-22 00:00:00+00:00,BNB,478.643160011386,1962748496.0,312589.3620867128
236,2021-10-23 00:00:00+00:00,BNB,485.9064423521391,1170864603.0,196233.33815260293
237,2021-10-24 00:00:00+00:00,BNB,476.63312962718004,1246191889.0,273891.65428957297
238,2021-10-25 00:00:00+00:00,BNB,484.645071657942,1337787876.0,180876.73133246193
239,2021-10-26 00:00:00+00:00,BNB,478.02503995194184,1486193826.0,213063.18705081203
240,2021-10-27 00:00:00+00:00,BNB,449.00800682776895,2340091135.0,221584.63249800494
241,2021-10-28 00:00:00+00:00,BNB,492.0155478436143,2626956133.0,279917.3660329841
242,2021-10-29 00:00:00+00:00,BNB,529.6221058212922,2667451365.0,263251.03382990113
243,2021-10-30 00:00:00+00:00,BNB,527.9211739956716,2194893915.0,266721.2115331226
244,2021-10-31 00:00:00+00:00,BNB,524.3644479200985,2076289915.0,205035.01585079575
245,2021-11-01 00:00:00+00:00,BNB,551.2559386132884,2535579529.0,237196.0242620457
246,2021-11-02 00:00:00+00:00,BNB,554.4476200256079,2401108112.0,457399.29797186074
247,2021-11-03 00:00:00+00:00,BNB,568.5787918028806,2567651316.0,306491.6538140733
248,2021-11-04 00:00:00+00:00,BNB,559.7372907397757,2260479871.0,382253.0858639213
249,2021-11-05 00:00:00+00:00,BNB,608.6480484372684,3675930507.0,4782129.860872546
250,2021-11-06 00:00:00+00:00,BNB,636.113950708649,2779927044.0,522953.93617101316
251,2021-11-07 00:00:00+00:00,BNB,650.4540651032734,3017167868.0,244495.18716480484
252,2021-11-08 00:00:00+00:00,BNB,654.3150023918265,2828112534.0,326347.28194063256
253,2021-11-09 00:00:00+00:00,BNB,635.1905950786477,2198989754.0,269167.70334270154
254,2021-11-10 00:00:00+00:00,BNB,615.2780616513385,3653998344.0,
255,2021-11-11 00:00:00+00:00,BNB,629.8923347409111,2341652507.0,
256,2021-11-12 00:00:00+00:00,BNB,626.6425383192271,2209163398.0,
257,2021-11-13 00:00:00+00:00,BNB,650.028741068619,2106983276.0,
258,2021-11-14 00:00:00+00:00,BNB,650.918071100484,2101401990.0,
259,2021-11-15 00:00:00+00:00,BNB,633.0486671289426,2146877925.0,
260,2021-11-16 00:00:00+00:00,BNB,589.8228855240071,3772957260.0,
261,2021-11-17 00:00:00+00:00,BNB,578.0927855798399,2704847734.0,
262,2021-11-18 00:00:00+00:00,BNB,532.2375957990993,2917116815.0,
263,2021-11-19 00:00:00+00:00,BNB,581.5308443845146,2481119529.0,
264,2021-11-20 00:00:00+00:00,BNB,603.8400486523493,2336197759.0,
265,2021-11-21 00:00:00+00:00,BNB,585.2942725024145,2055539646.0,
266,2021-11-22 00:00:00+00:00,BNB,559.1269877657985,2251971535.0,
267,2021-11-23 00:00:00+00:00,BNB,591.4395714813489,2927434189.0,
268,2021-11-24 00:00:00+00:00,BNB,590.8391726927904,2270925730.0,
269,2021-11-25 00:00:00+00:00,BNB,638.7228467086345,3253755096.0,
270,2021-11-26 00:00:00+00:00,BNB,585.1473186351341,4254504824.0,
271,2021-11-27 00:00:00+00:00,BNB,600.3367695500118,2485529516.0,
272,2021-11-28 00:00:00+00:00,BNB,611.3667979033875,2731676788.0,
273,2021-11-29 00:00:00+00:00,BNB,624.310049318066,2425803182.0,
274,2021-11-30 00:00:00+00:00,BNB,622.6698614477,2781531694.0,
275,2021-12-01 00:00:00+00:00,BNB,627.9715651645764,2806563703.0,
276,2021-09-01 00:00:00+00:00,USDT,1.00032137373906,86157816302.0,1757802715.459852
277,2021-09-02 00:00:00+00:00,USDT,1.00028092420259,85187889141.0,1920463000.0258362
278,2021-09-03 00:00:00+00:00,USDT,1.00021962374137,94333024390.0,2050029227.030869
279,2021-09-04 00:00:00+00:00,USDT,1.00038434797842,84730751345.0,1251030288.9122758
280,2021-09-05 00:00:00+00:00,USDT,1.00026127567478,80204406658.0,1255950875.2643523
281,2021-09-06 00:00:00+00:00,USDT,0.99987230524724,95052134923.0,1665968390.3029826
282,2021-09-07 00:00:00+00:00,USDT,1.00049309147467,163058669007.0,2372950069.0654335
283,2021-09-08 00:00:00+00:00,USDT,1.00024027106506,126616185419.0,2191194849.3797827
284,2021-09-09 00:00:00+00:00,USDT,1.00014620266306,99828369723.0,2356113584.1440144
285,2021-09-10 00:00:00+00:00,USDT,1.00032006793121,96977805029.0,1489772900.229752
286,2021-09-11 00:00:00+00:00,USDT,1.00097850227517,77837822625.0,1187797808.0119138
287,2021-09-12 00:00:00+00:00,USDT,0.99969769107614,73080229538.0,1085109664.6005917
288,2021-09-13 00:00:00+00:00,USDT,1.00023517618208,97652941470.0,1615438429.1881576
289,2021-09-14 00:00:00+00:00,USDT,1.00048133145914,77354384513.0,1521184003.9359918
290,2021-09-15 00:00:00+00:00,USDT,1.00045982780777,67018323452.0,2100108641.7018943
291,2021-09-16 00:00:00+00:00,USDT,1.00045070775213,76304339417.0,1699296305.6031904
292,2021-09-17 00:00:00+00:00,USDT,0.99964835819114,67211526457.0,1779348445.274859
293,2021-09-18 00:00:00+00:00,USDT,0.99947266460049,60077519832.0,1213912579.5294123
294,2021-09-19 00:00:00+00:00,USDT,1.00044169176893,55435472929.0,898511501.3774447
295,2021-09-20 00:00:00+00:00,USDT,0.99991601748729,100128036827.0,1954334925.0383272
296,2021-09-21 00:00:00+00:00,USDT,1.00008810686069,97283217005.0,1568662414.7994235
297,2021-09-22 00:00:00+00:00,USDT,1.00003966711316,80708278656.0,1380701437.3077583
298,2021-09-23 00:00:00+00:00,USDT,1.00062058039331,71258297327.0,2136980391.6662595
299,2021-09-24 00:00:00+00:00,USDT,1.00082044557742,93076113024.0,2016443444.2714047
300,2021-09-25 00:00:00+00:00,USDT,1.00098876393748,66583739947.0,1144096462.349946
301,2021-09-26 00:00:00+00:00,USDT,1.00072504313589,78196884599.0,2026882932.977595
302,2021-09-27 00:00:00+00:00,USDT,1.00051336365743,70088186310.0,1592567258.0616047
303,2021-09-28 00:00:00+00:00,USDT,1.000298178012837,66373042997.0,1615012735.3394678
304,2021-09-29 00:00:00+00:00,USDT,1.0002817150289296,64767185195.0,1634085508.817164
305,2021-09-30 00:00:00+00:00,USDT,1.0001546610472616,65935536533.0,2217431316.387796
306,2021-10-01 00:00:00+00:00,USDT,1.0001778709897917,81411630527.0,1491759047.1972685
307,2021-10-02 00:00:00+00:00,USDT,1.0002837790758552,67747297412.0,1164353185.6937602
308,2021-10-03 00:00:00+00:00,USDT,1.0002009607398443,61784201197.0,1090743482.4365857
309,2021-10-04 00:00:00+00:00,USDT,0.9998379249920047,74166327976.0,1404774371.8640294
310,2021-10-05 00:00:00+00:00,USDT,1.000439630902969,76210707722.0,1814260982.8429651
